episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
29,1601,-0.1642119288444519,0.15171311795711517,-0.6050370335578918,-0.026272166520357132,0,1,-1,0,18,4.0,0.9760749936103821,0.4490144578112366,47.907256769026304,46.31055859437333,50.99028254658048,38.975734482481485,51.828459274687425,48.28897157483348,47.890863578238665,45.72531154012415,42.67320944015054,48.40800262694975,45.29418804430769,44.965613083289824,50.70563950395048,47.16964897780659,48.86245129193436,62.59470969474466,42.56420689533435,46.602892518470114,48.27366480827116,48.1325385703707,44.46248661934142
29,1602,-0.16825973987579346,0.15467724204063416,-0.2556900382041931,0.5295910239219666,0,1,0,4,7,-1.5,0.9745790958404541,0.448789950582331,55.59152209167061,54.354241768594704,51.62344801234174,52.27171148944453,50.02517961985174,62.16757131436455,55.31879557869992,54.24424061943049,55.540326244208586,48.691772752800915,53.33423164928041,52.25587422402937,49.39619211031876,49.08648860018948,50.1529741488356,46.74555696955055,45.75966912768392,46.77191702175582,46.95114393238089,43.36218130279874,43.96518392036421
29,1603,-0.17128165066242218,0.15943944454193115,-0.34010985493659973,0.4243265390396118,0,1,0,3,2,-4.0,0.9738829135894775,0.44856555560703987,56.29961278909655,58.46234300410103,63.88813161877785,58.35122245502875,54.59030897449871,55.63373911973941,58.859320036085364,59.721230570509135,59.15150907890647,59.92641998892452,58.84678314134808,56.95392260778506,55.0359587985252,57.0442345056591,54.91178227025384,52.945668367236365,52.18946649834372,54.108057010388045,50.9773219913178,50.6414724516182,47.76948888899268
29,1604,-0.17616307735443115,0.16160766780376434,-0.6031144261360168,0.0477256178855896,0,1,-1,0,15,2.5,0.9729874134063721,0.44834127282923636,47.907256769026304,46.31055859437333,50.99028254658048,38.975734482481485,51.828459274687425,49.579186860723645,48.461733240757354,45.72531154012415,43.619639867663,48.40800262694975,46.5316013728155,45.83092147247966,50.70563950395048,47.16964897780659,48.86245129193436,63.14932767503086,42.56420689533435,46.602892518470114,48.27366480827116,48.1325385703707,45.09984344304776
29,1605,-0.1808239221572876,0.16435503959655762,-0.36507484316825867,0.4346979260444641,0,1,0,3,1,-4.5,0.9723328948020935,0.44811710219282175,56.29961278909655,58.820949788577906,64.29068713231136,58.35122245502875,55.369060978945285,55.63373911973941,59.77120844205106,59.721230570509135,59.15150907890647,59.92641998892452,59.12671673521868,56.95392260778506,55.0359587985252,57.12665206430975,54.91178227025384,52.945668367236365,52.18946649834372,54.31894252443951,50.9773219913178,51.13106781895175,47.76948888899268
29,1606,-0.186151921749115,0.16633448004722595,-0.662778377532959,0.006327640265226364,0,1,-1,0,5,-2.5,0.9726072549819946,0.4478930436417254,47.907256769026304,46.31055859437333,50.99028254658048,38.975734482481485,52.32640266279648,50.58064555567645,49.1490921941663,45.72531154012415,43.619639867663,48.40800262694975,46.5316013728155,45.83092147247966,50.70563950395048,47.84231496312425,48.86245129193436,63.702199484946846,42.56420689533435,46.602892518470114,48.27366480827116,50.15229426242891,45.09984344304776
29,1607,-0.19348813593387604,0.1655074506998062,-0.7902617454528809,-0.1626535952091217,0,1,-1,-1,1,-4.5,0.9738246202468872,0.44766909711990455,35.68328789922323,38.63228601876408,35.30927197023702,37.95027686589985,32.52791983716713,31.078009002404333,32.798981589453255,36.02838772237087,29.311188267990218,37.76713148686653,39.296073049054264,31.55481474968282,60.46673839875313,32.673611053330234,32.81063401077318,37.09412990226559,39.05195964287382,40.097969880032224,35.61916031877183,40.890476592057624,36.31216862231142
29,1608,-0.20288829505443573,0.1617879569530487,-1.0564769506454468,-0.5430706739425659,0,1,-1,-4,4,-3.0,0.9758551120758057,0.4474452625713446,24.06864860727548,30.846339538020317,26.92271545453542,31.01078288461238,34.34483793864371,32.98321695914994,35.38517973109833,38.81241401637895,35.67627193040599,38.483306725835845,34.176894256257896,34.36085592886664,32.107068871655635,28.719793545867258,31.54712192397433,38.47095201422684,32.52916238235015,38.963849880736326,62.04727324108223,34.385858652038074,38.21544174195723
29,1609,-0.21421019732952118,0.15538625419139862,-1.1924222707748413,-0.7259432673454285,0,1,-1,-6,18,4.0,0.9769774675369263,0.4472215399400589,13.082093505303618,13.018162498266605,9.293788460871257,17.744150247060446,17.505036234202766,18.319348080699363,24.138190201901068,18.418278895042135,18.264463259684874,26.571953619521157,20.56283571113118,20.570777846349053,25.82114608576131,16.4332549673892,13.171614627627449,22.634663176590983,22.637435829095153,28.793048257058594,57.68516034478593,27.42137884994657,25.660157398256302
29,1610,-0.2238854020833969,0.15173178911209106,-0.7996681332588196,-0.10365797579288483,0,1,-1,-1,12,1.0,0.9768607020378113,0.4469979291700889,35.68328789922323,40.06697718454721,36.61809926622758,37.95027686589985,32.52791983716713,32.913541291150395,32.798981589453255,36.02838772237087,31.880623041057035,37.76713148686653,39.296073049054264,31.55481474968282,60.925227428387494,32.673611053330234,32.81063401077318,38.67183643909037,39.05195964287382,40.097969880032224,35.61916031877183,40.890476592057624,37.71054947496371
29,1611,-0.23106320202350616,0.15211616456508636,-0.6583988070487976,0.13474850356578827,0,1,-1,1,10,0.0,0.9762375354766846,0.4467744302055039,37.08068698682723,36.71890201679916,34.104822871188254,38.06726434120657,31.707281253433237,32.37014127509018,34.53008280330066,29.715183923747375,32.48491904919018,32.64522571219197,33.04668005161366,31.650737455393394,36.827446937490095,32.94703876025973,32.771106625637586,36.54389669728007,32.31643822245363,35.60484912144746,34.219288619615426,55.83841632665397,32.76281195121155
29,1612,-0.2373097538948059,0.1541506052017212,-0.6017739176750183,0.24411089718341827,0,1,-1,2,18,4.0,0.9744583964347839,0.44655104299040116,20.30105229661768,12.203862969671206,17.36277130811387,25.201151867204768,19.59131205551013,16.249143863089706,18.53337616213213,16.76993129804078,13.381196539553983,9.26670451171144,16.858865412862173,14.294280261157422,20.38300170255117,19.886086651934917,25.825205834749106,18.289762588065436,17.888959145019527,12.684757419927212,54.4449306346467,15.222422266289447,17.30291437945155
29,1613,-0.2413266897201538,0.15981750190258026,-0.25277677178382874,0.7996131181716919,0,1,0,6,14,2.0,0.9712589383125305,0.44632776746890596,47.186933656679344,48.08941740487584,48.61575595192146,43.942732110725096,49.43187806656073,58.88790410591519,43.50382844054295,46.26940678203062,47.62634934287963,45.81594509525905,44.65766540722336,43.101329156900384,45.45980260595273,44.58899316988362,42.45812667667841,41.783261396910774,40.40735809456784,44.70684568516637,35.924569984567896,36.48951692402362,31.0829223555164
29,1614,-0.24284569919109344,0.16953186690807343,-0.07814939320087433,1.0899027585983276,0,1,0,9,1,-4.5,0.968355655670166,0.4461046035851715,16.86147424569036,52.9225982422158,24.1443340082621,19.875942843920992,16.409511563337105,29.398086971996864,21.170251849157566,24.891840843218905,20.231084829064564,22.59308200439967,10.58922777757789,16.496767555249725,19.863196545053658,15.059263027836705,13.544705974208949,19.32401164843972,13.183541258447821,13.41951328731477,9.280002211775964,12.749716687412288,8.200619340699216
29,1615,-0.24542519450187683,0.1778886914253235,-0.39689353108406067,0.6309840679168701,0,1,0,5,5,-2.5,0.9664520621299744,0.445881551283379,50.3273936424965,49.954469782533494,53.007312273811124,52.50970545292963,54.23218573133326,60.56589157495229,51.15966833642342,48.68060150609496,51.132086902254756,51.05779559704081,49.85534041916884,45.66761697319028,49.13300316740945,46.916154625191325,48.8779346805106,43.73789875785454,42.53994405258847,46.217737409397856,46.401614423513436,42.80304395884215,42.566048072382394
29,1616,-0.250209778547287,0.18316110968589783,-0.543296217918396,0.43558216094970703,0,1,-1,3,18,4.0,0.9636251330375671,0.4456586105077373,12.028373539167836,23.88873545172158,23.911045906076808,19.050204670819888,14.39768744967005,9.172005966937002,12.450840003429477,14.316839815009775,9.217500798236998,9.128528554671664,6.355465615319355,15.949705319680612,18.69114865445055,18.59578524667691,15.859828267897278,12.533776921357175,15.303125528325385,13.99974447418225,15.365250891239281,45.3059161313914,14.140371517044589
29,1617,-0.25366702675819397,0.19072209298610687,-0.1991485357284546,0.9854159355163574,0,2,0,8,2,-4.0,0.9606034755706787,0.44543578120248345,12.151389544309641,11.335812527622714,14.041833439864028,12.46283063861026,12.232344392440613,12.512176460127986,12.436274727070419,11.699975200289497,12.455242347239643,12.222144960142145,12.035042696166318,12.272692815562522,12.506614521552144,12.270687711954732,12.03551166131252,10.937136664919908,11.278256413405025,11.614884967659124,10.460299190001402,11.812335013456746,11.510006686430478
29,1618,-0.2571810483932495,0.1984856277704239,-0.4698407053947449,0.6042930483818054,0,2,0,5,18,4.0,0.9568637013435364,0.4452130633118822,11.128893710483963,9.965552578607667,12.298331304532901,12.80161747823214,12.177618383696185,15.346987603248907,12.672099183945367,12.868920410785092,11.043397831684558,12.407708424896462,12.676234390408855,12.3561289152927,11.16239396222651,11.387832318858795,10.560903232782646,11.68285290605024,12.257220518902589,12.140723710054576,11.662162508666492,11.454691932852347,10.655683650542237
29,1619,-0.25993621349334717,0.20769283175468445,-0.13160090148448944,1.1459081172943115,0,2,0,9,19,4.5,0.9505325555801392,0.4449904567802263,12.817020242658131,10.605690622849782,11.264659157034512,11.358687977115927,10.790340760495251,10.750149880339126,11.681607517291644,11.485376696011858,11.092836132413069,10.997315616024764,11.361876481997404,10.538894970491612,10.744764675369739,10.452782381682749,10.47648968389142,9.09371686470498,9.719853971587826,11.306574831980857,10.414504039097377,9.886726082937106,8.953893737286483
29,1620,-0.2592480182647705,0.22241277992725372,0.21740224957466125,1.7041321992874146,0,2,0,14,14,2.0,0.9419564008712769,0.44476796155183623,10.608930394156308,2.5843919675670173,2.9727876299320464,2.1726971999718665,2.218493158757326,1.0760112913312931,2.2242449080473508,2.201216218254294,1.0870964148103996,1.7035530931228722,1.1787401065894747,2.699003558315679,2.0336390220767124,1.8951602186353207,0.6761919990461758,0.990229823814825,1.2691367201477435,1.0970706005028723,0.8413086045169043,0.6741619445090763,1.0153435331144671
29,1621,-0.25626543164253235,0.24092254042625427,0.3564642071723938,1.9470692873001099,0,2,0,16,1,-4.5,0.9335609674453735,0.44454557757106034,0.5684006855899164,7.216675064013803,0.17782140743347524,1.2601575320635954,0.6326648407284038,1.5074785453719732,1.1916052540584747,0.635003546450007,0.2843113927025005,0.7156525027291009,0.1884443717373889,0.0,0.730673112426464,0.19286293942115385,0.5260428297616108,0.0,0.2036057117505519,0.04820410183882714,0.11511771959271527,0.12177422486019845,0.09925566073877125
29,1622,-0.254642128944397,0.25775766372680664,0.012320932000875473,1.4683818817138672,0,2,0,12,0,-5.0,0.9272220134735107,0.44432330478227483,11.300894942029409,7.2907852269268565,7.280227923709144,5.657983915073579,6.430212489189931,6.074797056296005,5.441990166443681,5.832393960941566,6.913471190742722,6.991211585977341,4.747233268111039,7.846809391366928,5.330514998834524,6.540853762541853,3.1913630141543887,3.177762634997792,5.029652375490361,4.001938880273688,3.7159967849524134,2.782859823313542,2.4009038217625807
29,1623,-0.2565019428730011,0.2697739005088806,-0.3398855924606323,0.9821107983589172,0,2,0,8,2,-4.0,0.9228267073631287,0.4441011431298837,12.151389544309641,11.335812527622714,14.31818068061677,12.46283063861026,12.232344392440613,12.512176460127986,12.436274727070419,12.155034843296402,12.275038881009314,12.358949380198379,11.625997798318435,12.232912476045156,12.506614521552144,11.851792933340345,12.03551166131252,10.937136664919908,11.278256413405025,11.614884967659124,10.460299190001402,11.812335013456746,11.510006686430478
29,1624,-0.26131123304367065,0.27780088782310486,-0.5920184254646301,0.6478344202041626,0,2,-1,5,17,3.5,0.9175004363059998,0.44387909255831876,3.8750919836836384,4.677646815225432,3.096846879494729,5.103402036940132,2.8334461063763934,5.854247786333559,3.9775547203160286,3.174219152362096,3.8454942118642257,1.8813143322415415,1.5989432716738519,2.301048489650607,4.67699072516206,4.488649629347995,3.628313131791625,3.279186716818624,4.722059948975325,12.240579488471234,2.5841640441130806,5.307924385145292,2.234794542235023
29,1625,-0.2654546797275543,0.28722748160362244,-0.28413212299346924,1.1462401151657104,0,2,0,9,0,-5.0,0.9122053384780884,0.4436571530120396,12.933126248317178,10.605690622849782,11.20372077564292,11.358687977115927,10.790340760495251,10.750149880339126,11.681607517291644,11.485376696011858,11.092836132413069,10.997315616024764,11.361876481997404,10.698269246861859,10.744764675369739,10.452782381682749,10.47648968389142,9.09371686470498,9.73425366595892,11.306574831980857,10.577391109050357,9.886726082937106,9.093853056701974
29,1626,-0.2701280415058136,0.2963016927242279,-0.6104812622070312,0.7066808938980103,0,2,-1,6,12,1.0,0.9070828557014465,0.44343532443553363,5.387377072987568,4.827154806619976,4.940399049537225,3.828330673418569,4.059867887474736,2.993737372099579,4.244841058324361,5.416882433193664,2.8235941375714684,2.181938035349908,0.6404955753098176,3.0837730287524634,12.250183606348493,5.061738741286934,3.0633470011852695,2.236680259373683,6.284703420525762,5.382867124004844,6.307697447184038,3.9361990637562148,2.547759481025325
29,1627,-0.2754722833633423,0.30482304096221924,-0.4814363718032837,0.9414380788803101,0,2,0,8,1,-4.5,0.9024526476860046,0.4432136067733159,12.151389544309641,11.500767755593149,13.474922152942959,12.46283063861026,12.47529922204464,12.512176460127986,12.12289199311039,12.155034843296402,12.275038881009314,12.358949380198379,11.625997798318435,12.232912476045156,12.506614521552144,11.851792933340345,12.03551166131252,10.937136664919908,11.278256413405025,11.692492408364679,10.460299190001402,11.839170741286154,11.510006686430478
29,1628,-0.2818176746368408,0.312325656414032,-0.7552534341812134,0.5842134356498718,0,2,-1,5,3,-3.5,0.8994844555854797,0.4429919999699293,3.8750919836836384,4.677646815225432,3.096846879494729,5.041283330854852,3.378525721994552,5.854247786333559,3.9775547203160286,3.174219152362096,3.8454942118642257,2.9085361998200012,1.5989432716738519,2.301048489650607,4.67699072516206,4.488649629347995,3.628313131791625,3.279186716818624,4.722059948975325,12.278187616840956,2.5841640441130806,5.307924385145292,2.234794542235023
29,1629,-0.2903748154640198,0.31704196333885193,-0.9368360042572021,0.36427682638168335,0,3,-1,3,16,3.0,0.8953197002410889,0.44277050396994433,0.7708784940615989,0.5336620460411405,0.8114998888845152,0.9367380055129056,0.5907607324552495,1.2465729131261516,1.341623554973024,1.3340386177555417,0.9485054081806602,1.374448562548513,0.7086916741306015,0.5916546378289569,1.4989643042481737,0.9253699470251537,1.0847262357336604,1.6073712280105248,0.889206108341204,4.131535188980454,1.3169191962760802,0.48721545954410395,0.8148421377009263
