episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
5126,1681,40,-0.04134068265557289,0.4166068732738495,-0.34108904004096985,0.991125762462616,0,3,0,8,12,1.0,33.996108055114746,0.07706231963050399,2.2339052691187233,3.381518411077347,2.8480996818788302,3.3266262684655663,2.7670151386783166,3.039293473362579,4.24109516546713,3.1731885726546993,1.8855068822803136,2.5046331047475268,3.0824387472934625,2.9588235707022728,7.044915462390686,2.4966647087592184,1.9361069163968065,2.9130445740883237,1.7887172533778535,1.6196330330183721,2.259765871182613,1.6293962222392755,1.7239980985232082
5127,1681,106,0.3906009793281555,-0.41542452573776245,1.1022571325302124,-1.0470622777938843,0,-3,1,-8,10,0.0,98.98988038301468,0.07702378847068873,0.5448245103592428,1.1089547042840653,0.8545383532704499,1.6101792243736774,0.5798669955038516,0.5719714684742669,1.7716297604918412,0.8246585883115631,1.1346744019748112,1.762772096771518,1.288587232403088,0.40982449439838864,0.984606139914801,1.385061664733792,2.2778893086901864,1.1694641611329455,1.664335072251649,1.4416240089847943,1.4531649353236027,1.4932225077808394,7.294188694190123
5128,1681,29,0.003876011585816741,0.41000545024871826,-0.19903990626335144,0.9676175713539124,0,3,0,8,12,1.0,23.327419102191925,0.07698527657645339,2.2339052691187233,3.381518411077347,2.8480996818788302,3.3266262684655663,2.7670151386783166,3.039293473362579,4.24109516546713,3.1731885726546993,1.8855068822803136,2.5046331047475268,3.0824387472934625,2.9588235707022728,6.575189829982654,2.4966647087592184,1.9361069163968065,2.9130445740883237,1.7887172533778535,1.6196330330183721,2.259765871182613,1.6293962222392755,1.7239980985232082
5129,1682,60,0.0733867809176445,0.4143865406513214,-0.5471347570419312,0.8659930229187012,0,3,-1,7,5,-2.5,54.173095762729645,0.07694678393816516,2.0572229003598137,3.737613030688296,3.230197950304092,2.5287741507430006,3.1828099230672127,3.897817243628381,2.4988854255349384,2.179747353455446,3.586004254324152,3.9234815387666977,2.006756632261631,3.683419571136379,1.655507611221615,3.6904762711526917,2.313397973152968,3.2102170197706577,1.724319551214737,2.8424302930115948,3.635136454976405,2.9843191738932515,3.0821733590610076
5130,1682,117,0.3371037244796753,-0.41769662499427795,1.2640539407730103,-0.29654669761657715,0,-3,1,-2,3,-3.5,111.00188368558884,0.07690831054619608,1.8447036522184757,3.908007665783361,2.317571829606667,9.119233196268889,2.308297618311638,1.5846840215202103,1.7302869017594316,3.7635622063445773,1.6966062598799232,1.5968744273891335,2.576502043041966,2.29892021061608,3.1179233793359895,3.172802312019966,2.843477787536698,3.181822481725617,1.2189849370017798,0.34364790788432165,1.4125729805659841,1.3458095155365633,1.0553233514494635
5131,1682,40,-0.05960994213819504,0.41270703077316284,-0.33204934000968933,1.148205280303955,0,3,0,9,2,-4.0,34.05055159330368,0.07686985639092299,3.8521368295994716,4.235436651664464,6.793373746133187,4.028657153697319,2.962037178480873,3.5564540971083467,4.075090959902957,4.064085221275498,3.671049076606363,2.163065657217009,2.36437171436331,2.5546838851984965,2.682567662826016,3.6740140317314163,3.373722961931442,2.632449449259436,3.200564362977425,2.5510495926552426,2.6201844463640875,2.590063371519038,1.675185741279249
5132,1682,64,0.26854202151298523,-0.41246309876441956,0.982872724533081,-0.8443858623504639,0,-3,1,-7,18,4.0,57.36460852622986,0.07683142146272753,2.1242128741946535,2.425388404907561,1.391559011035286,0.9277364972530451,0.9878875380920722,1.833153734997397,0.9926824293390774,1.8088621573189023,3.466059444565234,2.016675968234963,2.8933169037660793,3.1603038242832397,2.4838545410336703,2.993409747073163,3.972820592841231,2.0616294774581916,3.5445453414759527,1.8478211238020794,8.592823858411524,2.7783881942076,3.568383506899019
5133,1682,49,-0.014934773556888103,0.4147838056087494,-0.8032897710800171,0.8015931844711304,0,3,-1,6,3,-3.5,41.83717232942581,0.07679300575199617,2.377954330250959,3.087641270199675,4.052578592744982,4.655707266578605,3.2076561509910784,3.238546218025927,2.834442108614908,3.6173417052193404,3.8794955999470098,4.201183351451805,4.240941481949789,2.1044213623407053,2.6945851769224554,3.1733301197784507,2.167698475205822,2.7711768819266345,2.470044892137783,3.2578757772115448,2.5338320510478134,2.3131172165589557,3.164221520968492
5134,1683,45,0.1803317815065384,0.41128313541412354,-0.2637929916381836,0.940561830997467,0,3,0,8,12,1.0,38.892845034599304,0.07675460924912018,2.2339052691187233,3.381518411077347,2.8480996818788302,3.3266262684655663,2.7670151386783166,3.039293473362579,4.24109516546713,3.1731885726546993,1.8855068822803136,2.5046331047475268,3.0824387472934625,2.9588235707022728,6.260715019984343,2.4966647087592184,1.9361069163968065,2.9130445740883237,1.7887172533778535,1.6196330330183721,2.259765871182613,1.6293962222392755,1.7239980985232082
5135,1683,165,0.3777065873146057,-0.413047194480896,1.2997759580612183,-0.6989449262619019,0,-3,1,-6,17,3.5,158.1939446926117,0.07671623194449563,0.8574304145577305,0.4227157171183549,0.9059295590060145,0.9458562690633161,1.0353189975185175,1.2486654294273967,0.8785838925282626,0.9312846112108698,1.3905611471434778,1.8293875744644361,1.1225942502985293,1.179677061079841,0.9714986770985409,2.7503163518257217,1.7938628885727588,2.3916649396077014,1.6672478929065195,0.8005722085826441,7.443899918651864,1.7833904638716749,1.130870381101051
5136,1683,57,-0.02492101863026619,0.41457507014274597,-0.5728165507316589,0.899118959903717,0,3,-1,7,9,-0.5,50.8410621881485,0.07667787382852338,2.0572229003598137,3.737613030688296,3.230197950304092,2.5287741507430006,3.1828099230672127,3.8965447437940046,2.4988854255349384,2.179747353455446,3.586004254324152,3.7848923573340496,2.006756632261631,3.683419571136379,1.655507611221615,3.6904762711526917,2.313397973152968,3.2102170197706577,1.724319551214737,2.8424302930115948,3.635136454976405,2.9843191738932515,3.0821733590610076
5137,1684,212,0.26337218284606934,-0.41880327463150024,1.088557243347168,-1.0755747556686401,0,-3,1,-9,19,4.5,204.6895678639412,0.07663953489160913,1.3945190280258124,0.7997089985275869,0.9262470816264619,1.3519888025010136,1.5178525294591299,1.5185296083294129,0.9742844188614943,1.1703848605724887,1.1875914502052156,0.8443080606171385,0.502676124319698,0.25087854092816286,1.0786932255665262,1.077117011427322,1.175482469621528,2.0150450505306416,0.7539073400434841,1.7075162602757776,7.219121793050247,1.2917398551098156,1.5613174230042912
5138,1685,131,0.4224718511104584,-0.41510218381881714,1.5604476928710938,-0.3606744408607483,0,-3,2,-3,0,-5.0,124.08939272165298,0.07660121512416333,5.047245963785391,0.0,0.42091943109650454,0.49246262795696083,0.0,0.0,0.0,0.3349337756465418,-0.1089591145515442,-0.10896316766738892,0.0,0.3449212876225757,0.0,0.0,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.18143906253298372,0.0
5139,1685,102,-0.07263515144586563,0.41727542877197266,-0.8734570741653442,0.8553513288497925,0,3,-1,7,9,-0.5,95.23019921779633,0.07656291451660126,2.0572229003598137,3.737613030688296,3.230197950304092,2.5287741507430006,3.1828099230672127,3.8965447437940046,2.4988854255349384,2.179747353455446,3.586004254324152,3.8226934223327076,2.006756632261631,3.683419571136379,1.655507611221615,3.6904762711526917,2.313397973152968,3.2102170197706577,1.724319551214737,2.8424302930115948,3.635136454976405,2.9843191738932515,3.0821733590610076
5140,1685,145,0.563238263130188,-0.41459721326828003,0.8404038548469543,-1.2567861080169678,1,-3,1,-10,9,-0.5,138.16882872581482,0.07652463305934296,-0.016361323107481014,-0.06729750822782517,-0.043138211110170355,0.0070716999223279925,-0.024783274402652905,-0.10928031206130982,-0.10878391265869142,-0.0007281594250460321,-0.025533015258429145,-0.104465592874808,-0.07094323287203234,-0.06465641394641694,-0.10877761840820313,-0.0797141957466605,0.2109261956459117,0.0,0.08896940261247349,0.0,0.0,0.0,-0.10878289937973024
5141,1686,28,0.14660559594631195,0.40900877118110657,0.4494776725769043,1.723496437072754,0,3,0,14,3,-3.5,22.334811806678772,0.0764863707428133,0.3061662054606591,0.7178694421655137,0.1157301504944516,4.684184737694535,0.820129937747424,0.21508231971998779,0.437824821847608,0.1071035107122534,0.1871838372457203,0.2595440506480191,-0.026661517500994034,0.2483854456884552,0.4105487296293408,0.3710842327707389,0.24876855285054722,0.25077877446660096,4.248794637222442e-05,0.04704216537275385,0.1922762316476437,0.2756024821182204,0.08147395916764444
5142,1687,109,-0.3150785565376282,0.41775742173194885,-1.0497405529022217,0.733404278755188,0,3,-1,6,3,-3.5,101.96260273456573,0.07644812755744189,2.377954330250959,3.087641270199675,4.052578592744982,4.5706438769564155,3.2076561509910784,3.238546218025927,2.834442108614908,3.6173417052193404,3.8794955999470098,4.201183351451805,4.240941481949789,2.1044213623407053,2.6945851769224554,3.1733301197784507,2.167698475205822,2.7711768819266345,2.470044892137783,3.2578757772115448,2.5338320510478134,2.3131172165589557,3.164221520968492
5143,1687,91,0.5408865213394165,-0.4130178987979889,0.9164422154426575,-1.2578163146972656,1,-3,1,-10,14,2.0,83.6713405251503,0.07640990349366317,-0.016361323107481014,-0.06729750822782517,-0.043138211110170355,0.0070716999223279925,-0.024783274402652905,-0.10928031206130982,-0.10878391265869142,-0.0007281594250460321,-0.025533015258429145,-0.104465592874808,-0.07094323287203234,-0.06465641394641694,-0.10877761840820313,-0.0797141957466605,0.09300677944983245,0.0,0.08896940261247349,0.0,0.0,0.0,-0.10878289937973024
5144,1688,39,-0.04791798070073128,0.41864922642707825,-0.43728718161582947,1.0076438188552856,0,3,0,8,12,1.0,32.744645833969116,0.07637169854191633,2.2339052691187233,3.381518411077347,2.8480996818788302,3.3266262684655663,2.7670151386783166,3.039293473362579,4.24109516546713,3.1731885726546993,1.8855068822803136,2.5046331047475268,3.0824387472934625,2.9588235707022728,6.431758838834208,2.4966647087592184,1.9361069163968065,2.9130445740883237,1.7887172533778535,1.6196330330183721,2.259765871182613,1.6293962222392755,1.7239980985232082
5145,1688,64,0.14020538330078125,0.4186398684978485,-0.8936502933502197,0.6047419309616089,0,3,-1,5,9,-0.5,57.60103136301041,0.07633351269264538,1.980430886580883,1.4161336791561105,1.5074994381605915,1.2525100233129014,1.8260926375398436,2.190369656529862,2.3064030349028015,2.878399989029478,2.47527880353271,4.027691702846963,2.8958588608773974,2.0688134681752173,1.6765212617338148,1.7239431969031225,1.0352717647903216,2.2951043900863284,1.5601641113270668,1.1973090383755793,2.0110725693544715,1.6703097831287672,1.532452683112351
5146,1689,51,-0.25848814845085144,0.41359782218933105,-1.0534473657608032,0.575935423374176,0,3,-1,5,9,-0.5,44.853815257549286,0.07629534593629905,1.980430886580883,1.4161336791561105,1.5074994381605915,1.2525100233129014,1.8260926375398436,2.190369656529862,2.3064030349028015,2.878399989029478,2.47527880353271,3.7266866624396338,2.8958588608773974,2.0688134681752173,1.6765212617338148,1.7239431969031225,1.0352717647903216,2.2951043900863284,1.5601641113270668,1.1973090383755793,2.0110725693544715,1.6703097831287672,1.532452683112351
5147,1689,30,0.0471329391002655,0.40946945548057556,-0.1973637044429779,1.1679105758666992,0,3,0,9,17,3.5,24.18014794588089,0.07625719826333091,3.8521368295994716,4.235436651664464,6.863970066387204,4.028657153697319,2.962037178480873,3.5564540971083467,4.075090959902957,4.064085221275498,3.671049076606363,2.163065657217009,2.36437171436331,2.5546838851984965,2.682567662826016,3.6740140317314163,3.373722961931442,2.632449449259436,3.200564362977425,2.2528003523444995,2.6201844463640875,2.590063371519038,2.056660029476769
5148,1689,58,0.2604886293411255,-0.41820117831230164,1.2241829633712769,-0.27947133779525757,0,-3,1,-2,3,-3.5,50.27150845527649,0.07621906966419925,1.8447036522184757,3.908007665783361,2.317571829606667,8.667477983625476,2.308297618311638,1.5846840215202103,1.7302869017594316,3.7635622063445773,1.6966062598799232,1.5968744273891335,2.576502043041966,2.29892021061608,3.1179233793359895,3.172802312019966,2.843477787536698,3.181822481725617,1.2189849370017798,0.595709988044208,1.4125729805659841,1.3458095155365633,1.0553233514494635
5149,1689,78,0.541856586933136,-0.3992791771888733,0.3585158884525299,-1.7483434677124023,1,-3,0,-14,5,-2.5,71.59997242689133,0.07618096012936716,-0.09441226397693156,-0.05925236247890385,-0.06551971445449499,-0.07575767998695374,-0.10910564661026001,-0.0521287002847481,0.0,0.0,0.0,-0.10948584079742432,0.0,0.0,0.0,0.0,-0.015503081226042797,0.0,-0.10931743383407594,-0.0005225785541534272,-0.06512521207332611,0.0,0.0
5150,1689,164,0.3740054965019226,-0.41743186116218567,1.2291818857192993,-0.9032268524169922,0,-3,1,-7,18,4.0,156.8112159371376,0.07614286964930249,2.1242128741946535,2.425388404907561,1.391559011035286,0.9277364972530451,0.9878875380920722,1.833153734997397,0.9926824293390774,1.8088621573189023,3.6261744707907697,2.016675968234963,2.8933169037660793,3.1603038242832397,2.4838545410336703,2.993409747073163,3.972820592841231,2.0616294774581916,3.5445453414759527,1.8478211238020794,8.928660353148778,2.7783881942076,3.568383506899019
5151,1690,95,-0.4343266189098358,0.40743547677993774,-0.5601928234100342,1.4743667840957642,0,3,-1,12,2,-4.0,88.253122985363,0.07610479821447784,-0.20762596249580384,0.18403976495796243,2.4545896850049997,0.0,0.0,0.1990198979963172,0.0,-0.20731849312782288,-0.10921247005462648,-0.1092311978340149,-0.10889960527420045,0.17339457478659126,-0.20702778458595278,-0.10937681198120118,-0.10882999897003175,0.0,0.0,-0.1093419075012207,0.0,0.0,-0.04211739002038033
5152,1690,58,0.22349582612514496,-0.41627949476242065,0.7202484607696533,-1.0955506563186646,0,-3,1,-9,18,4.0,51.87062120437622,0.07606674581537061,1.3945190280258124,0.7997089985275869,0.9262470816264619,1.3519888025010136,1.5178525294591299,1.5185296083294129,0.9742844188614943,1.1703848605724887,1.1875914502052156,0.8443080606171385,0.502676124319698,0.25087854092816286,1.0786932255665262,1.077117011427322,1.175482469621528,2.0150450505306416,0.7539073400434841,1.7075162602757776,6.944260878790434,1.2917398551098156,1.5613174230042912
5153,1690,38,0.013490631245076656,0.409668505191803,-0.11820341646671295,0.9437880516052246,0,3,0,8,12,1.0,31.955783307552338,0.07602871244246293,2.2339052691187233,3.381518411077347,2.8480996818788302,3.3266262684655663,2.7670151386783166,3.039293473362579,4.24109516546713,3.1731885726546993,1.8855068822803136,2.5046331047475268,3.0824387472934625,2.9588235707022728,6.203262123041792,2.4966647087592184,1.9361069163968065,2.9130445740883237,1.7887172533778535,1.6196330330183721,2.259765871182613,1.6293962222392755,1.7239980985232082
5154,1691,54,-0.03065972402691841,0.41015762090682983,-0.3483709990978241,1.1577140092849731,0,3,0,9,2,-4.0,47.62224578857422,0.0759906980862417,3.8521368295994716,4.235436651664464,6.508748942885912,4.028657153697319,2.962037178480873,3.5564540971083467,4.075090959902957,4.064085221275498,3.671049076606363,2.163065657217009,2.36437171436331,2.5546838851984965,2.682567662826016,3.6740140317314163,3.373722961931442,2.632449449259436,3.200564362977425,2.2528003523444995,2.6201844463640875,2.590063371519038,2.056660029476769
5155,1691,58,-0.16705669462680817,0.41563889384269714,-0.28870707750320435,1.2606607675552368,0,3,0,10,7,-1.5,52.144395530223846,0.07595270273719859,1.9612079662111852,2.541301246574658,2.216893068218784,3.634248211383541,2.1969448542659986,3.0133038922388073,2.945763847527651,6.731363532922517,2.580283229632844,3.1729546254902194,3.277471287718362,2.5758646823806877,2.1619366627918684,1.4151790937088706,2.439979992705759,2.3948320012642723,2.7250849770100602,2.194639390239635,1.7734080446435565,2.6367379921947096,1.829798363478675
5156,1692,183,0.36738744378089905,-0.41885656118392944,1.5128264427185059,-0.581481397151947,0,-3,2,-5,1,-4.5,175.48745173215866,0.07591472638583,-0.10904886722564698,-0.1091864824295044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157,1692,51,0.0014697684673592448,0.40695899724960327,-0.028189033269882202,1.5508958101272583,0,3,0,12,2,-4.0,44.84874778985977,0.07587676902263708,2.3373998265932308,2.0731314761495545,6.0992001702968786,1.8159680388083823,1.7326108205656163,2.1196720203955746,1.6609164392135005,1.9216454870564008,1.732077648614221,1.7054599102057597,1.813922345212364,1.869684167405996,1.7176877093853542,1.567935513583854,1.1752993238690002,0.9511761975233022,1.2072164013305426,0.9191192026207038,0.9710644894865584,0.37814787099957603,0.44644079129560527
5158,1692,160,0.5113846659660339,-0.41036176681518555,1.341120719909668,-0.7432435750961304,1,-3,1,-6,1,-4.5,152.95618945360184,0.07583883063812577,-0.02687107533216477,0.005555338016517239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058727249449180945,0.0
5159,1692,59,0.301165372133255,-0.41773656010627747,1.502366542816162,-0.35460835695266724,0,-3,2,-3,0,-5.0,51.84009808301926,0.07580091122280672,5.0537176293937165,0.0,0.42091943109650454,0.49246262795696083,0.4936041514026931,0.0,0.0,0.3349337756465418,-0.1089591145515442,-0.10896316766738892,0.0,0.3449212876225757,0.0,0.0,0.0,0.16087171773672782,-0.10886149406433106,0.3874864114503088,0.0,0.18143906253298372,0.0
5160,1693,52,-0.224961057305336,0.41429001092910767,-0.7214311957359314,0.7874441146850586,0,3,-1,6,3,-3.5,45.66929370164871,0.07576301076719531,2.377954330250959,3.087641270199675,4.052578592744982,3.8861781629325023,3.2076561509910784,3.238546218025927,2.834442108614908,3.6173417052193404,3.8794955999470098,4.201183351451805,4.240941481949789,2.1044213623407053,2.6945851769224554,3.1733301197784507,2.167698475205822,2.7711768819266345,2.470044892137783,3.2578757772115448,2.5338320510478134,2.3131172165589557,3.164221520968492
5161,1693,66,-0.1686689704656601,0.4179205298423767,-1.0683537721633911,0.727809488773346,0,3,-1,6,10,0.0,59.318095684051514,0.07572512926181171,2.377954330250959,3.087641270199675,4.052578592744982,3.8861781629325023,3.2076561509910784,3.238546218025927,2.834442108614908,3.6173417052193404,3.8794955999470098,4.201183351451805,3.934735501025056,2.1044213623407053,2.6945851769224554,3.1733301197784507,2.167698475205822,2.7711768819266345,2.470044892137783,3.2578757772115448,2.5338320510478134,2.3131172165589557,3.164221520968492
