episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
23,5992,0.27270400524139404,0.055932313203811646,0.026508722454309464,0.22000937163829803,0,0,0,2,5,0.0,0.9966112375259399,0.04994917703695192,95.99580782544038,91.19491110928192,93.98802278625448,95.62236426028623,94.70136848620216,97.5249042058119,93.64106986774034,85.10540108753432,91.90239363475354,96.57748875643277,95.34444027771552
23,5993,0.272980272769928,0.05821329727768898,0.027465395629405975,0.2300020456314087,0,0,0,2,8,3.0,0.9960851073265076,0.049924202448433444,95.99580782544038,91.19491110928192,93.98802278625448,95.62236426028623,94.70136848620216,97.5249042058119,93.64106986774034,85.10540108753432,91.90239363475354,96.57748875643277,95.34444027771552
23,5994,0.27454593777656555,0.0625687837600708,0.25334686040878296,0.5869026184082031,0,1,0,5,0,-5.0,0.995762288570404,0.04989924034720923,94.41384726298288,90.51596721491231,88.32365807856316,90.20429642999382,93.89686596067841,90.23809197660034,90.6219259500822,80.80914660440152,92.71458796765003,88.30322297365441,88.9726563109223
23,5995,0.2748645842075348,0.06509760767221451,-0.1370600312948227,-0.0048551857471466064,0,1,0,0,10,5.0,0.9953028559684753,0.04987429072703563,96.40798129456626,93.26355141138612,83.89821015293313,93.93083703930809,94.21018856210122,94.74217648883345,90.70598473757462,78.98336739172288,94.10874479372696,91.35039859327772,91.49299285746417
23,5996,0.275709867477417,0.06853575259447098,0.2512626647949219,0.6030738353729248,0,1,0,5,0,-5.0,0.9949247241020203,0.04984935358167211,94.41384726298288,90.51596721491231,88.32365807856316,90.20429642999382,93.89686596067841,90.23809197660034,90.6219259500822,80.80914660440152,92.71458796765003,88.30322297365441,88.9726563109223
23,5997,0.27601179480552673,0.07124082744121552,-0.1385146975517273,0.013431653380393982,0,1,0,0,0,-5.0,0.9953336715698242,0.04982442890488128,96.6100255247849,94.07600754182461,86.7352685161618,93.93083703930809,94.21018856210122,96.41557458108952,90.70598473757462,78.98336739172288,94.10874479372696,91.35039859327772,91.49299285746417
23,5998,0.2725837528705597,0.06831076741218567,-0.4989241063594818,-0.5306740999221802,0,1,0,-4,7,2.0,0.9958057999610901,0.04979951669042884,91.2673563142946,96.71725386150209,98.6348612295504,98.09181507869596,93.95402919501868,98.47171364626081,96.18563592041451,98.67964775201322,92.96308986550697,95.00939799268605,94.53418162182318
23,5999,0.26868632435798645,0.06476248055696487,-0.3082168698310852,-0.22677862644195557,0,1,0,-2,3,-2.0,0.9962181448936462,0.049774616932083626,96.73687234120116,92.21887316955116,92.20807537563694,98.22934699854434,95.16008468611297,94.85070876921226,81.1523931552978,98.11153327325545,95.90764845806699,93.01419310657735,92.43865797479977
23,6000,0.2649087607860565,0.06149689480662346,-0.43163856863975525,-0.4071406126022339,0,0,0,-3,6,1.0,0.9965808987617493,0.04974972962361759,89.80497758400553,92.99474613960913,93.99738779565965,93.7167691099524,92.50173590988395,92.83477068373166,97.31121846840848,98.12436235540135,95.43822545654047,98.14027936540745,92.77413404151602
23,6001,0.2612271308898926,0.058472890406847,-0.32116666436195374,-0.2277345359325409,0,0,0,-2,8,3.0,0.9965800642967224,0.04972485475880578,92.46564797504402,92.53795749895271,85.66853241787376,93.69836997988368,95.11740142134447,96.18345642001727,96.50329171055708,91.95598056720085,98.05766642061586,95.72293382655458,97.55409177970724
23,6002,0.25945529341697693,0.05848017334938049,-0.06914439797401428,0.1693916618824005,0,0,0,1,3,-2.0,0.9965180158615112,0.04969999233142638,96.15292921972218,90.69195417330532,89.08296944613883,98.31528269840253,95.96749202405582,97.80550241377091,96.36793082794482,79.82514512618141,96.263661983294,97.14904581348927,95.40653140780937
23,6003,0.2579639256000519,0.05900806561112404,-0.21081209182739258,-0.04000069946050644,0,0,0,0,3,-2.0,0.9966896176338196,0.049675142335260665,97.15842350112949,94.38872322804447,92.41663754546092,98.1500129309236,96.8685905184469,86.9455417138695,95.90175056384773,97.96314694480752,94.37519343179008,92.42011306231127,96.2268121494644
23,6004,0.2551165223121643,0.05753583833575249,-0.3418487310409546,-0.2329828441143036,0,0,0,-2,8,3.0,0.9966934323310852,0.04965030476409304,92.46564797504402,92.63748170267434,77.96222741776607,93.69836997988368,95.11740142134447,96.18345642001727,96.50329171055708,91.95598056720085,98.05766642061586,95.67393622592724,97.57340161177584
23,6005,0.25314638018608093,0.05750283598899841,-0.08831042051315308,0.16635778546333313,0,0,0,1,3,-2.0,0.9966347217559814,0.049625479611710994,96.15292921972218,90.69195417330532,89.08296944613883,98.31528269840253,95.96749202405582,97.80550241377091,96.36793082794482,79.82514512618141,96.263661983294,97.14904581348927,95.40653140780937
23,6006,0.25147107243537903,0.05801112577319145,-0.22860115766525269,-0.04107387736439705,0,0,0,0,3,-2.0,0.9968034625053406,0.04960066687190514,97.15842350112949,94.38872322804447,92.41663754546092,98.1500129309236,96.8685905184469,86.9455417138695,95.90175056384773,97.96314694480752,94.37519343179008,92.42011306231127,96.2268121494644
23,6007,0.24845288693904877,0.056537967175245285,-0.35836461186408997,-0.23225679993629456,0,0,0,-2,8,3.0,0.9968053102493286,0.04957586653846919,92.46564797504402,92.63748170267434,77.96222741776607,93.69836997988368,95.11740142134447,96.18345642001727,96.50329171055708,91.95598056720085,98.05766642061586,95.67393622592724,97.57340161177584
23,6008,0.24632427096366882,0.05652160197496414,-0.10362439602613449,0.16880735754966736,0,0,0,1,3,-2.0,0.9967438578605652,0.04955107860519996,96.15292921972218,90.69195417330532,89.08296944613883,98.31528269840253,95.96749202405582,97.80550241377091,96.36793082794482,79.82514512618141,96.263661983294,97.14904581348927,95.40653140780937
23,6009,0.24450190365314484,0.05706259608268738,-0.24282659590244293,-0.03710664436221123,0,0,0,0,3,-2.0,0.9969045519828796,0.04952630306589736,97.15842350112949,94.38872322804447,92.41663754546092,98.1500129309236,96.8685905184469,86.9455417138695,95.90175056384773,97.96314694480752,94.37519343179008,92.42011306231127,96.2268121494644
23,6010,0.24134708940982819,0.055636681616306305,-0.3715800642967224,-0.22688645124435425,0,0,0,-2,8,3.0,0.9968995451927185,0.049501539914364415,92.46564797504402,92.01203571656589,79.17914427020457,93.69836997988368,95.11740142134447,96.18345642001727,96.50329171055708,91.95598056720085,98.05766642061586,95.70131604387326,97.57340161177584
23,6011,0.2390916794538498,0.05568137764930725,-0.11588157713413239,0.1755390465259552,0,0,0,1,3,-2.0,0.9968307614326477,0.049476789144407236,96.37961106115847,90.69195417330532,89.3706031595644,98.31528269840253,95.96749202405582,97.80550241377091,96.36793082794482,79.82514512618141,96.263661983294,97.14904581348927,95.40653140780937
23,6012,0.2371515929698944,0.05629615858197212,-0.2542153596878052,-0.029172061011195183,0,0,0,0,3,-2.0,0.9969798922538757,0.04945205074983504,97.15842350112949,93.71102824328588,92.90669278755844,98.1500129309236,96.8685905184469,88.6792250301211,95.90175056384773,97.48619417581737,94.37519343179008,94.36710303713386,96.2268121494644
23,6013,0.23388740420341492,0.05495563894510269,-0.38215988874435425,-0.21782757341861725,0,0,0,-2,8,3.0,0.9969643354415894,0.049427324724460125,92.46564797504402,92.68725436423024,79.17914427020457,93.69836997988368,95.11740142134447,96.18345642001727,96.50329171055708,92.49485953726092,98.05766642061586,95.75129465954758,97.54652101364928
23,6014,0.23153051733970642,0.05509687960147858,-0.12569239735603333,0.18569663166999817,0,0,0,1,3,-2.0,0.996884286403656,0.049402611062097895,96.59972170197534,91.96812410037724,89.89254471229965,98.31528269840253,95.96749202405582,97.96828148712726,96.36793082794482,79.82514512618141,96.08557694733697,97.14904581348927,95.40653140780937
23,6015,0.22949627041816711,0.0558185875415802,-0.26332539319992065,-0.018027039244771004,0,0,0,0,3,-2.0,0.9970194101333618,0.04937790975656685,97.15842350112949,93.71102824328588,92.90669278755844,98.1500129309236,96.8685905184469,88.6792250301211,95.90175056384773,97.48619417581737,94.37519343179008,94.36710303713386,96.2268121494644
23,6016,0.22614465653896332,0.05459463596343994,-0.39061397314071655,-0.20574624836444855,0,0,0,-2,8,3.0,0.9969902038574219,0.049353220801688566,92.46564797504402,92.68725436423024,79.17914427020457,93.69836997988368,95.11740142134447,96.18345642001727,96.50329171055708,92.49485953726092,98.05766642061586,95.75129465954758,97.54652101364928
23,6017,0.22370672225952148,0.05486173555254936,-0.13352490961551666,0.1986914426088333,0,0,0,2,5,0.0,0.9967472553253174,0.049328544191287724,96.65205940717391,94.60062920237938,93.98802278625448,94.83578374759914,94.70136848620216,97.74434995463614,78.85796845955261,90.83016746544936,92.57216911871951,96.57748875643277,96.93481326741224
23,6018,0.22245047986507416,0.057032857090234756,-0.12062498927116394,0.22692307829856873,0,0,0,2,5,0.0,0.9964619278907776,0.049303879919192085,96.65205940717391,94.60062920237938,93.98802278625448,94.83578374759914,94.70136848620216,97.74434995463614,78.85796845955261,90.83016746544936,92.57216911871951,96.57748875643277,96.93481326741224
23,6019,0.2213185727596283,0.05948159471154213,-0.10858087986707687,0.2541685104370117,0,0,0,2,5,0.0,0.9961312413215637,0.049279227979232496,96.65205940717391,94.60062920237938,93.98802278625448,94.83578374759914,94.70136848620216,97.74434995463614,78.85796845955261,90.83016746544936,92.57216911871951,96.57748875643277,96.93481326741224
23,6020,0.22030293941497803,0.06219911947846413,-0.09731460362672806,0.2805895507335663,0,0,0,2,5,0.0,0.9957517981529236,0.04925458836524288,96.65205940717391,94.60062920237938,93.98802278625448,94.83578374759914,94.70136848620216,97.74434995463614,78.85796845955261,90.83016746544936,92.57216911871951,96.57748875643277,96.93481326741224
23,6021,0.2193962186574936,0.06517816334962845,-0.08675453811883926,0.30633682012557983,0,1,0,2,6,1.0,0.9952294230461121,0.04922996107106026,81.71940841140395,95.34407547353324,93.79172405524744,92.47139029605137,91.69820841916723,89.90465949917274,96.76074734655433,94.28696603042061,96.35992122748641,93.66021248491244,96.18535883845725
23,6022,0.21901799738407135,0.06906935572624207,-0.0019119428470730782,0.4469406008720398,0,1,0,4,0,-5.0,0.9950466156005859,0.04920534609052473,97.25876681788168,93.44218032038998,92.2025180541986,93.14731504623424,82.60866039188117,69.78965737877125,93.6438347574946,89.59916223934621,94.30870631998236,85.3850373157029,91.53191321653053
23,6023,0.21689653396606445,0.07038046419620514,-0.3726782202720642,-0.113379567861557,0,1,0,-1,5,0.0,0.9951538443565369,0.049180743417479474,96.6106408043292,95.68446807546118,93.90998904128318,94.09596762491326,83.464961858589,98.21939207162998,95.90524483048831,96.86422018486893,90.78818171363295,97.23526830540611,89.29620223956671
23,6024,0.21335674822330475,0.06961430609226227,-0.3410893678665161,-0.0541209802031517,0,1,0,0,0,-5.0,0.9956257939338684,0.049156153045770735,97.334449416278,95.46589437846585,84.28368739486235,93.93083703930809,92.92546970708314,96.73885048584256,90.70598473757462,80.41941936837108,94.10874479372696,91.35039859327772,92.56545083336101
23,6025,0.20798829197883606,0.0661378875374794,-0.6864665746688843,-0.5754110813140869,0,1,-1,-5,1,-4.0,0.996598482131958,0.04913157496924785,88.44695210227765,95.15745543657704,81.60788113397798,91.07681235112324,89.32460585275955,93.06555542525587,90.53913728142447,89.31213272208943,92.75321302560916,88.539695079615,92.1049153770744
23,6026,0.1997367888689041,0.05832236632704735,-0.9314560890197754,-0.9428915977478027,0,0,-1,-8,3,-2.0,0.9976680874824524,0.04910700918176323,97.57902907184193,94.22113724828283,95.28882861289698,98.5923958402509,96.33211006303863,91.68801053163506,95.53384837142174,95.4796801629213,97.68108684806369,92.03752174723151,98.2301715083051
23,6027,0.18998825550079346,0.04829007014632225,-1.0087767839431763,-1.0534473657608032,0,0,-1,-8,3,-2.0,0.9986172914505005,0.04908245567717235,97.57902907184193,94.22113724828283,95.28882861289698,98.5923958402509,96.33211006303863,91.68801053163506,95.53384837142174,95.4796801629213,97.68108684806369,92.03752174723151,98.2301715083051
23,6028,0.17949515581130981,0.037184588611125946,-1.0808767080307007,-1.1575593948364258,0,0,-1,-9,6,1.0,0.9992687702178955,0.049057914449333766,95.75507862348374,94.75275339860883,97.02440967242931,96.51468227701635,96.74179659445048,97.29601217421234,98.82130123530543,89.31551529968267,96.10178669853177,95.20508271201382,86.44832833942209
23,6029,0.16958831250667572,0.027041397988796234,-0.9229815006256104,-0.908647358417511,0,0,-1,-7,5,0.0,0.999653697013855,0.0490333854921091,98.00030613144048,93.78558881383017,92.85422467869395,91.20167358008142,95.0987889578201,98.3777436666197,94.5370876735062,94.55480436803573,94.72526510926176,91.32581731491929,93.66845360514915
23,6030,0.16076278686523438,0.018608655780553818,-0.8524061441421509,-0.7958745956420898,0,0,-1,-6,4,-1.0,0.999888002872467,0.04900886879936305,92.4537759157916,88.7985584602441,94.2910049442202,93.98528959154507,98.50333408250617,93.97183178279455,92.88995553513713,93.44633040751681,96.30199466037158,92.17695359672494,96.66332049947844
23,6031,0.1521826535463333,0.010583794675767422,-0.8626153469085693,-0.8090041279792786,0,0,-1,-6,4,-1.0,0.999994158744812,0.048984364364963374,92.4537759157916,88.7985584602441,94.2910049442202,93.98528959154507,98.50333408250617,93.97183178279455,92.88995553513713,93.44633040751681,96.30199466037158,92.17695359672494,96.66332049947844
23,6032,0.1435016542673111,0.00242042844183743,-0.8724652528762817,-0.8227990865707397,0,0,-1,-7,5,0.0,0.9999726414680481,0.048959872182780896,98.00030613144048,93.78558881383017,92.85422467869395,91.20167358008142,95.0987889578201,98.3777436666197,94.5370876735062,94.55480436803573,94.72526510926176,91.32581731491929,93.66845360514915
23,6033,0.1351504921913147,-0.0052290731109678745,-0.8068830370903015,-0.7214066386222839,0,0,-1,-6,4,-1.0,0.9998417496681213,0.04893539224668951,92.4537759157916,88.7985584602441,94.2910049442202,93.98528959154507,98.50333408250617,93.97183178279455,92.88995553513713,93.44633040751681,96.30199466037158,92.17695359672494,96.66332049947844
23,6034,0.12699691951274872,-0.01258051861077547,-0.8217114806175232,-0.7452592253684998,0,0,-1,-6,4,-1.0,0.9995930194854736,0.04891092455056617,92.4537759157916,88.7985584602441,94.2910049442202,93.98528959154507,98.50333408250617,93.97183178279455,92.88995553513713,93.44633040751681,96.30199466037158,92.17695359672494,96.66332049947844
23,6035,0.11869852989912033,-0.020173469558358192,-0.8357987403869629,-0.7690851092338562,0,0,-1,-6,4,-1.0,0.9992155432701111,0.04888646908829089,92.4537759157916,88.7985584602441,94.2910049442202,93.98528959154507,98.50333408250617,93.97183178279455,92.88995553513713,93.44633040751681,96.30199466037158,92.17695359672494,96.66332049947844
23,6036,0.11026237159967422,-0.02800852805376053,-0.8492100238800049,-0.7930200695991516,0,0,-1,-6,4,-1.0,0.9986976981163025,0.04886202585374675,92.4537759157916,91.48913947454048,94.2910049442202,93.98528959154507,98.472760215252,93.97183178279455,92.88995553513713,93.44633040751681,96.30199466037158,92.17695359672494,96.66332049947844
23,6037,0.10169484466314316,-0.036087602376937866,-0.8620050549507141,-0.8171918392181396,0,0,-1,-7,5,0.0,0.9980854988098145,0.04883759484081988,98.00030613144048,93.78558881383017,92.7577888816045,91.20167358008142,95.0987889578201,98.40286687944696,94.5370876735062,94.55480436803573,94.72526510926176,93.84818764185741,93.66845360514915
23,6038,0.09342867881059647,-0.04375537484884262,-0.799199640750885,-0.7259836196899414,0,0,-1,-6,4,-1.0,0.9973760843276978,0.04881317604339947,92.4537759157916,91.48913947454048,94.2910049442202,93.98528959154507,98.472760215252,93.97183178279455,92.88995553513713,93.44633040751681,96.30199466037158,92.17695359672494,96.66332049947844
