episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
26,2635,-0.4602426588535309,0.051850803196430206,-0.24128352105617523,0.9940729141235352,0,0,0,8,0,-5.0,0.996548056602478,0.2677157529013846,39.830572596206466,38.12776491848448,19.162078317222022
26,2636,-0.4646656811237335,0.05875300243496895,-0.5954568386077881,0.45629581809043884,0,0,-1,4,2,5.0,0.9954982399940491,0.2675818950249339,15.907888907150033,12.5826257352511,30.456525551695496
26,2637,-0.46821096539497375,0.06709510087966919,-0.17300860583782196,1.1161469221115112,0,1,0,9,0,-5.0,0.9943442344665527,0.2674481040774214,38.12040931117353,33.79111338030273,22.411267789805404
26,2638,-0.47197288274765015,0.07520496100187302,-0.531216025352478,0.5750154852867126,0,1,-1,5,2,5.0,0.9928239583969116,0.2673143800253827,35.4868486778863,31.46644696555807,30.21235675396126
26,2639,-0.47489988803863525,0.08471152931451797,-0.11330617219209671,1.2296462059020996,0,1,0,10,0,-5.0,0.9911723732948303,0.26718072283537003,38.5114777706138,29.88819291399352,18.62263953672965
26,2640,-0.4780811667442322,0.09395553171634674,-0.47464337944984436,0.6871639490127563,0,1,0,5,2,5.0,0.9890660047531128,0.26704713247395234,43.58886836370491,39.716395849638204,33.85816288525966
26,2641,-0.4804639518260956,0.10456593334674835,-0.060824859887361526,1.3373024463653564,0,1,0,11,1,0.0,0.986039400100708,0.26691360890771537,35.47066197484473,33.0759919757826,20.170401114037837
26,2642,-0.48100942373275757,0.11815495043992996,-0.05141456425189972,1.3678674697875977,0,1,0,11,1,0.0,0.9825587272644043,0.2667801521032615,35.47066197484473,31.863518361220525,20.170401114037837
26,2643,-0.48146048188209534,0.1320652812719345,-0.04214717447757721,1.400242567062378,0,1,0,11,2,5.0,0.9776349663734436,0.2666467620272099,35.47066197484473,31.863518361220525,19.434283759096584
26,2644,-0.47970420122146606,0.1495494246482849,0.3385589122772217,2.0026979446411133,0,1,0,16,0,-5.0,0.9723180532455444,0.2665134386461963,14.392362347887955,1.4333445316905302,1.838980864872989
26,2645,-0.47852638363838196,0.1663789600133896,-0.051305752247571945,1.4311161041259766,0,1,0,11,0,-5.0,0.9683878421783447,0.26638018192687324,37.20521121677805,31.863518361220525,19.434283759096584
26,2646,-0.48106443881988525,0.17779792845249176,-0.40969499945640564,0.9112963676452637,0,1,0,7,0,-5.0,0.9660390615463257,0.26624699183590983,42.70377248900833,36.793798935200044,32.86138943382541
26,2647,-0.48702314496040344,0.18428489565849304,-0.7398578524589539,0.4368993937969208,0,1,-1,3,1,0.0,0.9641124606132507,0.2661138683399919,35.66453792771956,35.56647829330272,28.96078282138929
26,2648,-0.4940408766269684,0.1894400715827942,-0.676088273525238,0.5614892244338989,0,2,-1,4,1,0.0,0.9616595506668091,0.2659808114058219,14.066013938086405,18.416389509346107,12.900828285047112
26,2649,-0.5004468560218811,0.19580721855163574,-0.6169154644012451,0.6798083186149597,-1,2,-1,5,0,-5.0,0.9599353075027466,0.265847821000119,11.83127103759129,10.851239366414802,10.697824882066932
26,2650,-0.5083765387535095,0.20016178488731384,-0.9296900629997253,0.2360215187072754,-1,2,-1,2,1,0.0,0.9586073160171509,0.26571489708961893,7.125616955356097,12.43134982587902,10.01394989708199
26,2651,-0.5172080993652344,0.20345190167427063,-0.8513321876525879,0.38469642400741577,-1,2,-1,3,1,0.0,0.9566597938537598,0.26558203964107413,9.480195461454977,12.233623475627416,11.22818304154749
26,2652,-0.5252884030342102,0.20818309485912323,-0.7786946296691895,0.5251600742340088,-1,2,-1,4,1,0.0,0.9540846347808838,0.26544924862125363,10.525652855964042,11.609404328793719,10.87927731109676
26,2653,-0.532672107219696,0.2142786681652069,-0.711331307888031,0.6582781672477722,-1,2,-1,5,2,5.0,0.9494600892066956,0.265316523996943,11.886231574823277,10.851239366414802,10.836474809886994
26,2654,-0.5373266339302063,0.22481073439121246,-0.2826971411705017,1.3367788791656494,-1,2,0,11,0,-5.0,0.9444935321807861,0.26518386573494457,11.32161272529673,6.408064759704175,5.192140985693162
26,2655,-0.5420383214950562,0.23559804260730743,-0.6173150539398193,0.8677089214324951,-1,2,-1,7,0,-5.0,0.9414642453193665,0.2650512738020771,11.300609216608228,10.665462467812352,7.576275596345398
26,2656,-0.549943745136261,0.24194160103797913,-0.9256405830383301,0.44071391224861145,-1,2,-1,4,1,0.0,0.9388278722763062,0.2649187481651761,10.525652855964042,11.888193669334525,10.87927731109676
26,2657,-0.5587270855903625,0.24732987582683563,-0.846523642539978,0.5956183671951294,-1,2,-1,5,0,-5.0,0.9369332790374756,0.2647862887910935,11.420180273226118,10.62679262909412,10.836474809886994
26,2658,-0.568818986415863,0.25113072991371155,-1.1365790367126465,0.19888781011104584,-1,2,-1,2,1,0.0,0.9353600740432739,0.26465389564669795,7.125616955356097,12.609317604963188,10.01394989708199
26,2659,-0.5796215534210205,0.254243940114975,-1.0417753458023071,0.37827661633491516,-1,2,-1,3,1,0.0,0.9328696727752686,0.2645215686988746,9.480195461454977,12.336546238290076,11.386347925477732
26,2660,-0.5895153880119324,0.2590952515602112,-0.9538887143135071,0.547702431678772,-1,2,-1,4,1,0.0,0.9294614791870117,0.2643893079145252,10.525652855964042,11.96732180597191,10.87927731109676
26,2661,-0.5985666513442993,0.26559099555015564,-0.8724154233932495,0.7081305980682373,-1,2,-1,6,1,0.0,0.9251174330711365,0.26425711326056794,11.442344293828963,10.620304689673729,10.210299040817757
26,2662,-0.6068368554115295,0.27364683151245117,-0.7968848347663879,0.8604728579521179,-1,2,-1,7,0,-5.0,0.9215222597122192,0.2641249847039377,11.44566862040121,10.665462467812352,7.576275596345398
26,2663,-0.6164349317550659,0.28013867139816284,-1.0876247882843018,0.4697625935077667,-1,2,-1,4,1,0.0,0.9182258248329163,0.2639929222115857,9.959994677471986,11.918889038503776,10.87927731109676
26,2664,-0.626764178276062,0.2859618663787842,-0.9960114359855652,0.6475759744644165,-1,2,-1,5,2,5.0,0.9120648503303528,0.2638609257504799,12.128758218331935,10.82242926123373,10.959058379514799
26,2665,-0.6341705918312073,0.2965386211872101,-0.5516332983970642,1.3480465412139893,-1,2,-1,11,0,-5.0,0.9052491188049316,0.2637289952876047,11.417443408449461,5.369829987096246,5.724073979608175
26,2666,-0.6414057016372681,0.3078162968158722,-0.8579705357551575,0.940832257270813,-1,2,-1,8,0,-5.0,0.900618851184845,0.2635971307899609,11.418477372949384,8.86033744301503,6.146530164031726
26,2667,-0.6515643000602722,0.3152478039264679,-1.1402473449707031,0.5719864964485168,-1,3,-1,5,0,-5.0,0.8981204628944397,0.2634653322245659,5.112664395161878,6.370460049131319,3.6615676549171194
26,2668,-0.664421796798706,0.31918564438819885,-1.4010676145553589,0.2364816665649414,-1,3,-1,2,1,0.0,0.8957321643829346,0.26333359955845365,0.6487161604032206,4.312472383948185,0.9969312794845739
26,2669,-0.6777513027191162,0.32290518283843994,-1.2863953113555908,0.45206132531166077,-1,3,-1,4,0,-5.0,0.8938846588134766,0.26320193275867443,5.15307865528495,6.458950433753474,3.888579527661965
26,2670,-0.6920045614242554,0.3257533609867096,-1.5358214378356934,0.13523803651332855,-1,3,-2,1,1,0.0,0.8920573592185974,0.2630703317922951,4.506466750669491,6.75668565782659,4.190367553897817
26,2671,-0.7066260576248169,0.328546404838562,-1.411486029624939,0.3655104637145996,-1,3,-1,3,0,-5.0,0.8906906843185425,0.26293879662639896,3.634565638539195,4.675086958878344,5.351081676901785
26,2672,-0.7220751047134399,0.3306194543838501,-1.6513240337371826,0.0641532689332962,-1,3,-2,1,1,0.0,0.8892614841461182,0.26280732722808575,4.506466750669491,6.9193742816368236,4.190367553897817
26,2673,-0.7378045320510864,0.3327738344669342,-1.5187585353851318,0.3068291246891022,-1,3,-2,2,1,0.0,0.8862439393997192,0.2626759235644717,5.937160444890707,6.708173852049256,3.79376752653372
26,2674,-0.7522626519203186,0.3372773230075836,-1.3957438468933105,0.5357561707496643,-1,3,-1,4,1,0.0,0.8816647529602051,0.2625445856026895,5.15307865528495,6.231950117024685,3.888579527661965
26,2675,-0.765541672706604,0.3439989387989044,-1.2816925048828125,0.7520120143890381,-1,3,-1,6,2,5.0,0.87345290184021,0.26241331330988815,6.418412147853089,4.762478986333934,3.525172295063917
26,2676,-0.7757201790809631,0.3557344973087311,-0.823013961315155,1.469138264656067,-1,3,-1,12,0,-5.0,0.8641643524169922,0.2622821066532332,4.626037832749624,1.9738082828044612,1.9995264456291093
26,2677,-0.7855159044265747,0.3685588538646698,-1.102927327156067,1.1177181005477905,-1,3,-1,9,0,-5.0,0.8570566773414612,0.2621509655999066,6.359876107774743,3.542884162267117,2.467287901777589
26,2678,-0.7979819774627686,0.378078430891037,-1.360729694366455,0.801689863204956,-1,3,-1,6,0,-5.0,0.8520682454109192,0.26201989011710664,6.601381681484187,4.94647879653353,3.525172295063917
26,2679,-0.8129115104675293,0.3846191167831421,-1.5987876653671265,0.5165165066719055,-1,3,-2,4,0,-5.0,0.8490946292877197,0.2618888801720481,6.271249170977198,4.832935072185722,3.286637323405991
26,2680,-0.8301194906234741,0.3884654939174652,-1.8191512823104858,0.25830984115600586,-1,3,-2,2,1,0.0,0.8457918167114258,0.2617579357319621,5.796651320326138,6.756709976911696,4.072325410263969
26,2681,-0.8474606275558472,0.39269348978996277,-1.6754498481750488,0.5209193229675293,-1,3,-2,4,0,-5.0,0.8426692485809326,0.26162705676409614,6.4690643304916895,4.832935072185722,3.286637323405991
26,2682,-0.8653993010520935,0.39664939045906067,-1.8895821571350098,0.27377209067344666,-1,3,-2,2,1,0.0,0.8391385674476624,0.26149624323571413,5.326366424307394,6.307275706742147,4.072325410263969
26,2683,-0.8834173083305359,0.4010753929615021,-1.7411460876464844,0.5435672402381897,-1,3,-2,4,0,-5.0,0.8357180953025818,0.2613654951140963,6.585813741022934,4.832935072185722,3.286637323405991
26,2684,-0.9019816517829895,0.40531712770462036,-1.9498224258422852,0.3064258098602295,-1,3,-2,2,1,0.0,0.8318125009536743,0.2612348123665393,5.326366424307394,6.199126343214647,4.072325410263969
26,2685,-0.9205792546272278,0.4101066291332245,-1.797426700592041,0.582265317440033,-1,3,-2,5,0,-5.0,0.8279489278793335,0.26110419496035603,5.463126381686758,3.9326774459462674,3.386610279294523
26,2686,-0.9396786689758301,0.4147905111312866,-2.0012760162353516,0.3543808162212372,-1,3,-2,3,0,-5.0,0.8258414268493652,0.2609736428628759,6.220910617237093,5.167650956061685,3.055577718078776
26,2687,-0.9607316255569458,0.41732311248779297,-2.190375566482544,0.14845015108585358,-1,3,-2,1,0,-5.0,0.8253527283668518,0.2608431560414445,4.6381928842514695,6.993016063681592,4.080243841119632
27,2688,-0.9835991859436035,0.4179082214832306,-2.366119623184204,-0.038089584559202194,-1,3,-2,0,2,5.0,-2.178295373916626,0.26071273446342375,1.1907459438868646,1.1439038000122839,4.326148060901451
27,2689,0.0784369707107544,0.12883689999580383,-0.10160130262374878,-0.1887250542640686,0,1,0,-2,2,5.0,0.9829750657081604,0.26058237809619206,43.99006517822524,44.61051542341545,43.27793528068685
27,2690,0.07963189482688904,0.1304796189069748,0.28476864099502563,0.4220940172672272,0,1,0,3,2,5.0,0.9809614419937134,0.260452086907144,43.47070902958971,43.51054048330669,39.761573520399125
27,2691,0.08452610671520233,0.13798023760318756,0.6422088146209717,0.9887993931770325,0,1,1,8,0,-5.0,0.9791318774223328,0.2603218608636904,39.78256071666091,30.093246934919364,26.901619404723093
27,2692,0.08861442655324936,0.14445796608924866,0.2297339141368866,0.3794418275356293,0,1,0,3,0,-5.0,0.9789377450942993,0.2601916999332586,43.91629181582244,43.62174540407781,39.34549389770809
27,2693,0.08875911682844162,0.14512838423252106,-0.15122033655643463,-0.1804949939250946,0,1,0,-1,1,0.0,0.9793583750724792,0.260061604083292,42.18585537016301,45.01315495172795,41.612048211312064
27,2694,0.0873677060008049,0.14367203414440155,-0.13256405293941498,-0.13014353811740875,0,1,0,-1,1,0.0,0.9796352982521057,0.2599315732812503,42.18585537016301,45.158763838497975,41.612048211312064
27,2695,0.0861545205116272,0.14270490407943726,-0.1153513565659523,-0.0821981206536293,0,1,0,-1,1,0.0,0.9797778725624084,0.25980160749460973,42.18585537016301,44.99624652527738,41.612048211312064
27,2696,0.08510588109493256,0.14220459759235382,-0.09945524483919144,-0.03639460727572441,0,1,0,0,1,0.0,0.9797930121421814,0.2596717066908624,44.56412130819781,44.76596114816447,41.517582342639884
27,2697,0.08420933037996292,0.14215131103992462,-0.08475837856531143,0.00751382764428854,0,1,0,0,0,-5.0,0.9805958271026611,0.259541870837517,44.58328543262724,44.66538139312746,41.60477802417872
27,2698,0.08134036511182785,0.13929881155490875,-0.4426576793193817,-0.517897367477417,0,1,0,-4,1,0.0,0.9818705916404724,0.25941209990209824,41.915500805461264,44.35658720459051,42.26770833965148
27,2699,0.07715478539466858,0.1346454918384552,-0.4027401804924011,-0.4359695315361023,0,1,0,-3,1,0.0,0.9828969836235046,0.2592823938521472,42.293113458983576,45.131938561035,43.53860933965221
27,2700,0.07335019111633301,0.13077867031097412,-0.36595600843429565,-0.3594761788845062,0,1,0,-3,1,0.0,0.9837061762809753,0.25915275265522114,42.293113458983576,45.11009980546441,43.53860933965221
27,2701,0.06989673525094986,0.12764711678028107,-0.332051545381546,-0.2879248559474945,0,1,0,-2,1,0.0,0.9843238592147827,0.25902317627889354,42.99645731704617,44.74024218798092,43.356924323728464
27,2702,0.06676699966192245,0.12520428001880646,-0.3007899820804596,-0.22085337340831757,0,1,0,-2,1,0.0,0.9847704172134399,0.2588936646907541,42.99645731704617,44.83887897247501,43.356924323728464
27,2703,0.06393589079380035,0.12340811640024185,-0.27195119857788086,-0.15782956779003143,0,1,0,-1,1,0.0,0.9850620627403259,0.25876421785840875,42.695857523939324,45.24938681859933,42.09138827210802
27,2704,0.06138039007782936,0.1222207099199295,-0.24533091485500336,-0.09844990074634552,0,1,0,-1,1,0.0,0.9852114915847778,0.25863483574947954,42.695857523939324,45.459979787223446,42.09138827210802
27,2705,0.05907943472266197,0.12160797417163849,-0.22074003517627716,-0.0423382967710495,0,1,0,0,0,-5.0,0.9860069155693054,0.2585055183316048,43.73580101324544,45.53057003578468,42.017947966521625
27,2706,0.05489439517259598,0.11829234659671783,-0.570589542388916,-0.5600075125694275,0,1,-1,-4,0,-5.0,0.9878964424133301,0.258376265572439,41.838628874108416,39.32094854095891,40.89936222889297
27,2707,0.04735555127263069,0.11001618951559067,-0.8949428796768188,-1.0395039319992065,0,1,-1,-8,1,0.0,0.9899218678474426,0.25824707743965275,33.15541411401897,41.52289575089515,44.01161570163626
27,2708,0.03882651776075363,0.1003899872303009,-0.8228967189788818,-0.9125677347183228,0,1,-1,-7,2,5.0,0.9909300208091736,0.25811795390093295,32.26473543261639,40.92809556686162,42.95255488232576
27,2709,0.033110104501247406,0.09523620456457138,-0.3829100430011749,-0.22180674970149994,0,1,0,-2,1,0.0,0.9912700653076172,0.2579888949239825,43.105183315309546,45.55136485859788,43.47833824911987
27,2710,0.029481634497642517,0.09343421459197998,-0.34936073422431946,-0.1559097319841385,0,1,0,-1,1,0.0,0.9914869070053101,0.2578599004765206,42.695857523939324,45.29401857369629,42.54725065819727
27,2711,0.026173794642090797,0.09226641058921814,-0.3183937072753906,-0.09422896057367325,0,1,0,-1,1,0.0,0.9915923476219177,0.25773097052628235,43.10589477055718,45.08957600234954,42.66367986052322
27,2712,0.02316206879913807,0.09169335663318634,-0.2897893786430359,-0.036336276680231094,0,1,0,0,1,0.0,0.9915948510169983,0.2576021050410192,43.11811654687553,44.57187591686588,42.318025223948446
27,2713,0.02042403444647789,0.0916796550154686,-0.2633451819419861,0.018165351822972298,0,1,0,0,0,-5.0,0.9920923113822937,0.2574733039884987,42.98271469580862,44.4119918838559,42.318025223948446
27,2714,0.015812551602721214,0.08892504125833511,-0.6127188801765442,-0.5049698352813721,0,1,-1,-4,2,5.0,0.9923086166381836,0.25734456733650446,40.61789186401662,39.94501539639812,41.7269997882114
27,2715,0.012108230032026768,0.0877007246017456,-0.18839065730571747,0.16075114905834198,0,1,0,1,1,0.0,0.9919745326042175,0.2572158950528362,43.16815021275856,43.13190064424913,41.48061732093467
27,2716,0.010339517146348953,0.08958495408296585,-0.16971944272518158,0.20275996625423431,0,1,0,2,1,0.0,0.9915580153465271,0.2570872871053098,44.77148532056102,44.47743967669435,41.22750060403597
27,2717,0.008750271052122116,0.09188027679920197,-0.15235231816768646,0.24305327236652374,0,1,0,2,0,-5.0,0.9916638135910034,0.2569587434617572,44.309200824709414,44.56160203999927,41.22750060403597
27,2718,0.0052017150446772575,0.09130286425352097,-0.5099681615829468,-0.29262882471084595,0,1,-1,-2,0,-5.0,0.9926726818084717,0.2568302640900263,38.792824205847694,41.838899605445214,41.41445485679706
27,2719,-0.0017718144226819277,0.08559955656528473,-0.8410345911979675,-0.7878075242042542,0,1,-1,-6,2,5.0,0.9933264851570129,0.2567018489579813,36.249958682370405,43.03548224958932,42.10163032923218
27,2720,-0.007663331925868988,0.08169162273406982,-0.3997371792793274,-0.09633230417966843,0,1,0,-1,1,0.0,0.9934174418449402,0.2565734980335023,43.64065031238023,45.064829555057024,42.48160418577695
27,2721,-0.011457878164947033,0.0811329036951065,-0.36556383967399597,-0.03142787888646126,0,1,0,0,1,0.0,0.9934065937995911,0.2564452112844856,42.85091471318701,44.92604890470258,42.77634802873507
27,2722,-0.014925417490303516,0.0812000036239624,-0.33396849036216736,0.029443509876728058,0,1,0,0,1,0.0,0.9932997226715088,0.2563169886788434,42.68604210186616,43.068666990389026,43.16930931758563
27,2723,-0.018090415745973587,0.08185531198978424,-0.3047301173210144,0.08671288937330246,0,1,0,1,0,-5.0,0.9936334490776062,0.256188830184504,44.018861185007836,44.46586542634876,41.9640065828031
27,2724,-0.023103803396224976,0.07979093492031097,-0.65181964635849,-0.43482401967048645,0,1,-1,-3,2,5.0,0.9937140345573425,0.25606073576941174,42.71214639988734,41.84030064028647,41.37782224064976
27,2725,-0.027183925732970238,0.07928402721881866,-0.22467193007469177,0.23436444997787476,0,1,0,2,0,-5.0,0.993816077709198,0.25593270540152707,44.56504067933383,44.364167624774815,41.88830257218066
27,2726,-0.031432248651981354,0.07863815873861313,-0.5779432058334351,-0.2971320152282715,0,1,-1,-2,1,0.0,0.9941962361335754,0.25580473904882634,40.43370952952005,41.32259481122617,41.876210747537826
