episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
34,2663,-0.5539015531539917,0.4019625186920166,-0.10029827803373337,1.8221389055252075,-1,3,0,15,9,4.0,-2.1789793968200684,0.2639929222115857,0.0463009237261057,0.044440218806266786,-0.07562002173662186,0.08686813697856666,0.06292077169306097,0.046707395107497635,0.9182281041966946,-0.12920911092717496,0.11243486433702751,0.021575638334126304,0.0697441954164458
34,2664,0.18716087937355042,0.13906821608543396,-0.04902030527591705,0.18300017714500427,0,1,0,1,7,2.0,0.9797041416168213,0.2638609257504799,41.99490514874114,42.47575413462904,42.16745286318486,41.85207212690699,42.59463282240322,42.63558865592728,42.500566848252234,42.2986541714432,41.106766799919285,42.2884389307371,39.34776086660373
34,2665,0.18759161233901978,0.14246343076229095,0.11040245741605759,0.44770166277885437,0,1,0,4,0,-5.0,0.9792962670326233,0.2637289952876047,41.28332768361173,40.77354215596169,41.1197248086872,40.62632354807596,41.07774523158784,41.14519979432538,41.13801522138752,40.74005213683395,40.72606795217854,39.91831444635943,40.31492728557749
34,2666,0.18659189343452454,0.14388802647590637,-0.2619054615497589,-0.0994623601436615,0,1,0,-1,8,3.0,0.9789031147956848,0.2635971307899609,43.26144167191596,43.96384359054001,43.54579268383273,43.37245791826413,43.71205735865778,43.64465624808895,43.40156947993235,43.634600115482755,42.48902239397404,43.277666056627915,42.32206760766961
34,2667,0.18540751934051514,0.14524760842323303,-0.012253886088728905,0.30357229709625244,0,1,0,2,5,0.0,0.9779350757598877,0.2634653322245659,41.925269305834846,42.29368287086881,41.13312335150948,41.90976678338221,42.09622508117887,41.948628898901745,40.927140336100464,41.770532611905466,41.97299020701992,39.64579913210174,40.04556679947787
34,2668,0.18534700572490692,0.1485426425933838,-0.003909591119736433,0.3383040726184845,0,1,0,3,2,-3.0,0.9774243235588074,0.26333359955845365,41.63576885638348,41.64075554333603,41.25708033756996,41.510908944984564,41.620070710561166,41.64835750608452,40.77731630141271,41.46518853994593,40.0829596543803,40.3996575837692,40.56267283278528
34,2669,0.1841011941432953,0.15025211870670319,-0.2186492532491684,0.03302984684705734,0,1,0,0,10,5.0,0.9762213826179504,0.26320193275867443,42.45577496450518,43.26421137823413,43.15602683552801,43.14625717580877,43.05653015270724,43.17479362183887,42.940348309567554,42.65144031739429,43.050080770484435,43.06562908860041,40.88183178108994
34,2670,0.18417605757713318,0.15420320630073547,0.17621101438999176,0.6582419276237488,0,1,0,5,8,3.0,0.9734748005867004,0.2630703317922951,40.25789002370355,39.9395149575565,40.52201309419101,38.93041748396459,40.483818714329644,39.90678460899383,40.480188023363056,40.43890857066911,38.88183173589725,39.862989746479485,40.13232710751218
34,2671,0.18718749284744263,0.16286568343639374,0.3931747078895569,1.0124614238739014,0,1,0,8,2,-3.0,0.9707279205322266,0.26293879662639896,37.69682035784574,37.64329887685692,38.440067647287734,38.07244440130897,38.21667055442751,38.14838709103017,37.77678489920716,35.30649469304697,35.14664117271212,33.733925015600974,27.527315355760546
34,2672,0.18975040316581726,0.17109094560146332,0.1499292552471161,0.6669167876243591,0,1,0,5,4,-1.0,0.9685585498809814,0.26280732722808575,40.25789002370355,39.9395149575565,40.448173364566856,38.93041748396459,40.30618483739669,39.90678460899383,40.480188023363056,40.43890857066911,38.88183173589725,39.862989746479485,40.13232710751218
34,2673,0.1908310502767563,0.17731739580631256,0.07343806326389313,0.5765496492385864,0,1,0,5,2,-3.0,0.9670847654342651,0.2626759235644717,40.25789002370355,39.9395149575565,40.54939535409703,38.93041748396459,40.30618483739669,39.90678460899383,40.22072470536206,40.43890857066911,38.88183173589725,39.862989746479485,39.70486778422491
34,2674,0.1903422325849533,0.1814255714416504,-0.1446121633052826,0.2721891701221466,0,1,0,2,3,-2.0,0.9664095640182495,0.2625445856026895,41.925269305834846,41.59380946622902,41.13312335150948,41.94976208243477,41.91528824154898,41.951296328541225,40.927140336100464,41.770532611905466,41.59798241173601,39.64579913210174,39.92511513898478
34,2675,0.18818747997283936,0.18327687680721283,-0.27234554290771484,0.10567839443683624,0,1,0,1,8,3.0,0.9651312232017517,0.26241331330988815,41.99490514874114,42.34726688931225,42.39486492982566,41.50071650443293,42.44334543036746,42.39804061115295,42.284933390009556,42.09609192969657,40.94966334226935,41.704062028194244,39.18598736984988
34,2676,0.18690785765647888,0.1867317259311676,-0.021722910925745964,0.5136104822158813,0,1,0,4,6,1.0,0.9628141522407532,0.2622821066532332,40.96017594579423,40.77354215596169,41.243934308013266,40.652516374032466,41.05688721267404,41.01116027212147,39.517591529281134,40.74005213683395,40.6245323418722,39.697419018891296,40.05671589805633
34,2677,0.18718993663787842,0.19283618032932281,0.06285311281681061,0.6700810790061951,0,2,0,5,6,1.0,0.9598162770271301,0.2621509655999066,14.341447743820712,14.67910489851241,14.640680254167144,14.44957297500809,14.677853318771092,14.69526678550201,14.667342703766518,14.471464423342454,14.649402574848008,14.192688576208067,13.259228121798593
34,2678,0.18828298151493073,0.20045869052410126,0.14126375317573547,0.8179984092712402,0,2,0,7,7,2.0,0.9558363556861877,0.26201989011710664,13.658536205933189,13.677220015593388,13.754428772956572,13.732195057317938,13.462947521787928,13.675707580147009,13.72699794346244,13.681068153614913,13.631757044158112,13.585003436149819,12.537433074118518
34,2679,0.1905459761619568,0.21015134453773499,0.28743213415145874,1.0693304538726807,0,2,0,9,0,-5.0,0.9525337219238281,0.2618888801720481,13.391549876567769,12.824511004588253,12.84578655547276,12.915089020518518,12.92089993443134,13.004451711864615,12.550061571796718,12.799907958295421,13.044661967367944,12.55895807578829,11.779820653445237
34,2680,0.1912899911403656,0.21786753833293915,-0.09035253524780273,0.531169056892395,0,2,0,4,3,-2.0,0.9505605101585388,0.2617579357319621,15.11624439999204,14.081435106354734,15.107062586095491,15.129471408048861,14.86515288185241,15.094649789099911,15.108203519256044,15.119536592208085,15.05432527590118,14.8640074690718,13.761475578134522
34,2681,0.18967284262180328,0.22234982252120972,-0.21947745978832245,0.3694859743118286,0,2,0,3,4,-1.0,0.9489543437957764,0.26162705676409614,15.225723403311786,14.78018331665039,15.203010333084723,15.120208046599252,15.241091519640767,15.114373991484534,15.20855845293974,15.082917013797811,15.205221047038236,15.198672131255568,15.14026313528827
34,2682,0.18723715841770172,0.2259327918291092,-0.26560547947883606,0.33353492617607117,0,2,0,3,6,1.0,0.9468964338302612,0.26149624323571413,15.225723403311786,14.78018331665039,15.203010333084723,15.120208046599252,15.219618893163886,15.114373991484534,15.148942222860132,15.082917013797811,15.205221047038236,15.198672131255568,15.14026313528827
34,2683,0.1851922571659088,0.23044203221797943,-0.16199542582035065,0.5233542323112488,0,2,0,4,3,-2.0,0.9448137283325195,0.2613654951140963,15.11624439999204,14.081435106354734,15.107062586095491,15.105180591900762,14.86515288185241,15.094649789099911,15.108203519256044,15.119536592208085,15.05432527590118,14.8640074690718,13.761475578134522
34,2684,0.18289488554000854,0.23491764068603516,-0.28494206070899963,0.3733661472797394,0,2,0,3,4,-1.0,0.94306880235672,0.2612348123665393,15.152022954761026,14.600469752308474,15.203010333084723,15.120208046599252,15.20454158037413,15.114373991484534,15.177022283050906,15.082917013797811,15.205221047038236,15.198672131255568,15.14026313528827
34,2685,0.17983677983283997,0.23860274255275726,-0.32559099793434143,0.3476957678794861,0,2,0,3,1,-4.0,0.9423046112060547,0.26110419496035603,15.152022954761026,14.560175684687316,15.148393629418585,15.120208046599252,15.186374273419457,15.114373991484534,15.177022283050906,15.082917013797811,15.205221047038236,15.198672131255568,15.14026313528827
34,2686,0.17514732480049133,0.24019861221313477,-0.5816634297370911,-0.0004210919141769409,0,2,-1,0,10,5.0,0.940431535243988,0.2609736428628759,12.75053179701894,12.780610255955125,11.784656265832547,12.541674231538135,11.131927177887404,11.807368775866625,12.713868350729378,11.00506526832408,12.319246671731285,12.152803101188262,12.856370977763165
34,2687,0.17173349857330322,0.24406644701957703,-0.16327525675296783,0.6627506613731384,0,2,0,5,8,3.0,0.9359599947929382,0.2608431560414445,14.341447743820712,14.580649969712741,14.640680254167144,14.44957297500809,14.508986347087312,14.633652517387945,14.643592202708323,14.469202342853254,14.588709301357571,14.192688576208067,13.259228121798593
34,2688,0.17149820923805237,0.2530613839626312,0.07839182764291763,1.061269760131836,0,2,0,8,9,4.0,0.9289745688438416,0.26071273446342375,13.135296372836466,13.106161321634916,13.14839631971207,13.207243012472247,12.90222794431107,13.163351161514793,12.945481281826208,13.18012176833853,13.072014199104668,13.278035839578227,12.909222742853673
34,2689,0.1739872545003891,0.2665060758590698,0.3741801977157593,1.5410792827606201,0,2,0,12,0,-5.0,0.9221292734146118,0.26058237809619206,12.226675941596492,10.4296069568833,11.3079131565231,10.611106677668186,8.829118800546121,7.767284939885129,8.872369828389942,9.61673263703096,8.577952902016062,6.694333343265944,3.412820241886161
34,2690,0.17560306191444397,0.27905330061912537,-0.003179512917995453,1.0199549198150635,0,2,0,8,9,4.0,0.9146543741226196,0.260452086907144,13.135296372836466,13.106161321634916,13.14839631971207,13.207243012472247,12.90222794431107,13.190645292392038,12.873915179298251,13.18012176833853,13.126793283803327,13.18120407740319,12.909222742853673
34,2691,0.17730632424354553,0.2921396493911743,0.297529935836792,1.5077022314071655,0,2,0,12,0,-5.0,0.9072892665863037,0.2603218608636904,12.360927645814446,10.4296069568833,11.3079131565231,10.611106677668186,8.829118800546121,7.767284939885129,8.872369828389942,9.777324275229626,8.577952902016062,6.694333343265944,3.3606021508663018
34,2692,0.17820988595485687,0.30448439717292786,-0.07063360512256622,1.0080302953720093,0,2,0,8,3,-2.0,0.901465892791748,0.2601916999332586,13.135296372836466,13.106161321634916,13.14839631971207,12.787845732219882,12.90222794431107,13.190645292392038,12.864619140267273,13.18012176833853,13.126793283803327,13.205031255493854,12.909222742853673
34,2693,0.17682109773159027,0.31390148401260376,-0.1952003687620163,0.87037193775177,0,3,0,7,9,4.0,0.8939787745475769,0.260061604083292,4.1895369272945056,5.399497369479329,5.1327385888974515,5.445861925409138,4.453507862876045,4.698604455911127,4.877631893407606,5.047169826485959,4.475192396781583,4.711881667205424,4.454344682475844
34,2694,0.17667676508426666,0.325609028339386,0.11779506504535675,1.3764300346374512,0,3,0,11,0,-5.0,0.8865231275558472,0.2599315732812503,4.803051061752123,3.3936957258245974,4.451198409137023,4.356947944548407,3.7564799310600967,3.9122973036101554,3.2632710868782056,3.182959129397715,2.816872120428772,1.927618023202215,1.8621795319540149
34,2695,0.1758880764245987,0.33686333894729614,-0.23242461681365967,0.9135533571243286,0,3,0,7,3,-2.0,0.880628764629364,0.25980160749460973,4.1895369272945056,5.399497369479329,5.1327385888974515,5.484311115182205,4.453507862876045,4.698604455911127,4.877631893407606,5.047169826485959,4.475192396781583,4.711881667205424,4.454344682475844
34,2696,0.1729639172554016,0.3455014228820801,-0.3429270088672638,0.8029583692550659,0,3,0,6,5,0.0,0.8744831681251526,0.2596717066908624,4.512501246641728,3.7844946462941818,4.005344557549421,4.070925426970623,5.048559645603653,5.484799345953597,4.766271710194575,4.71763184645933,4.015315395024949,4.153459877511867,3.945138090142167
34,2697,0.1697877049446106,0.35428351163864136,-0.3036290109157562,0.9114453792572021,0,3,0,7,3,-2.0,0.8682471513748169,0.259541870837517,4.1895369272945056,5.399497369479329,5.1327385888974515,5.54417359339069,4.453507862876045,4.698604455911127,4.877631893407606,5.047169826485959,4.475192396781583,4.711881667205424,4.454344682475844
34,2698,0.16618824005126953,0.3629777133464813,-0.4078676998615265,0.8134027123451233,0,3,0,7,3,-2.0,0.8625287413597107,0.25941209990209824,4.1895369272945056,5.399497369479329,5.1327385888974515,5.455351491636119,4.453507862876045,4.698604455911127,4.877631893407606,5.047169826485959,4.475192396781583,4.711881667205424,4.454344682475844
34,2699,0.16159337759017944,0.3707710802555084,-0.5040072798728943,0.728728711605072,0,3,-1,6,2,-3.0,0.8577072620391846,0.2592823938521472,4.230462015951735,4.172943786543666,4.533130717413894,3.864217428701119,4.1457604953773615,4.088333126834273,4.133936679863854,4.112552816926509,4.1362057128415906,3.556051174794191,3.483156612387806
34,2700,0.15568183362483978,0.3772171437740326,-0.6627658009529114,0.5555158853530884,0,3,-1,4,0,-5.0,0.8549157977104187,0.25915275265522114,3.9686563834642583,4.1127605382272225,3.7713898247444195,4.648015797760657,4.294843085811142,4.308748014496769,3.9497120216044737,3.75114119692285,4.151582406200831,4.254419479489482,4.056869929433067
34,2701,0.1474565863609314,0.3808991312980652,-0.9494131207466125,0.20026999711990356,0,3,-1,2,8,3.0,0.8511935472488403,0.25902317627889354,2.5206261720001537,2.8031337812001778,3.4339525682431518,3.7888399027534456,2.765986862950795,3.512955163469625,3.741689833678935,3.7128046488543838,4.426927831601551,3.628145258875376,4.152777819685775
34,2702,0.1396588534116745,0.385754257440567,-0.6568596959114075,0.6756393313407898,0,3,-1,5,6,1.0,0.844719409942627,0.2588936646907541,4.759616167882673,4.631570891830842,4.776791969959499,4.747735146081499,4.66231593131398,4.108188987206511,4.78315994395449,4.583126617582565,4.204089136678991,3.64578929183791,3.7575858485296907
34,2703,0.13387241959571838,0.3940564692020416,-0.5249925255775452,0.9211897850036621,0,3,-1,7,8,3.0,0.8352751731872559,0.25876421785840875,3.855158357172862,4.460534025855041,3.9499062516295043,3.832794836799931,3.530089149943687,3.4657459702874958,3.7842994995474992,3.2596422651672308,3.3818586907323223,2.3583136206227957,2.5617089567578333
34,2704,0.1301376074552536,0.4058630168437958,-0.26417025923728943,1.3508306741714478,0,3,0,11,0,-5.0,0.8258188962936401,0.25863483574947954,4.904700080830976,3.459607601578245,4.451198409137023,4.356947944548407,3.7564799310600967,3.9122973036101554,3.312112401243522,3.182959129397715,2.816872120428772,1.927618023202215,1.8621795319540149
35,2705,0.12575238943099976,0.41735005378723145,-0.5759854316711426,0.9693049192428589,0,3,-1,8,5,0.0,-2.183185338973999,0.2585055183316048,3.827977757996548,3.976562424426337,3.682495494093989,3.892961737717237,3.328727889394349,3.247711798521226,3.938618469145481,3.7143207800888542,2.7399806298820755,2.8458174335615194,2.7187388329863835
35,2706,0.059438347816467285,-0.17267689108848572,0.1536562144756317,0.015948325395584106,0,-1,0,0,8,3.0,0.970760703086853,0.258376265572439,44.06217257985621,45.108325899318686,44.84987759464715,45.10247919286998,45.14808416238871,44.97699751588524,45.09444744064291,44.8639756408839,45.33791399128473,44.807731323524095,45.07803508958847
35,2707,0.0621044859290123,-0.17099498212337494,0.35529088973999023,0.2965359091758728,0,-1,0,2,6,1.0,0.9718059301376343,0.25824707743965275,45.31847650318817,46.28752085587107,46.35022656963315,46.011315393232195,46.349095852508,46.17184233440925,46.775831625594776,46.16400971239604,46.06067533557132,46.33354981943234,45.78492516959786
35,2708,0.06586245447397232,-0.16791072487831116,0.39434564113616943,0.3302462697029114,0,-1,0,3,3,-2.0,0.9723010063171387,0.25811795390093295,48.543535033382256,48.10779642048123,48.60415871813121,48.415468202396525,48.435515369281845,48.460481137680006,48.44299026278918,48.10957394450068,48.552447079442004,47.86036649790279,48.370057804916264
35,2709,0.06873327493667603,-0.16643013060092926,0.20870688557624817,0.022491220384836197,0,-1,0,0,8,3.0,0.9728727340698242,0.2579888949239825,44.06217257985621,45.108325899318686,44.84987759464715,45.10247919286998,45.02978403061007,44.97699751588524,45.09444744064291,44.8639756408839,45.6825115656885,44.807731323524095,45.07803508958847
35,2710,0.07193036377429962,-0.16470368206501007,0.4067993462085724,0.2989489734172821,0,-1,0,2,8,3.0,0.9742928147315979,0.2578599004765206,45.31847650318817,46.28752085587107,46.35022656963315,46.011315393232195,46.349095852508,46.17184233440925,46.56257546156532,46.16400971239604,45.83736570193287,46.33354981943234,45.78492516959786
35,2711,0.07702657580375671,-0.1603344827890396,0.5904844403266907,0.553909957408905,0,-1,1,4,8,3.0,0.9764310121536255,0.25773097052628235,43.947542926769096,43.59766209674404,43.98317744782433,44.05928431445628,44.026619301903615,43.92656817185685,43.71702759619612,43.99126595491391,44.15944982347587,43.95335057939879,43.17943079219768
