episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
33,3391,0.3035816550254822,-0.20445436239242554,1.1172568798065186,-0.3011190593242645,0,-2,1,-2,2,5.0,0.9578258991241455,0.18342965869420658,52.26044400887145,55.06489630361911,61.14229653538712
33,3392,0.31629809737205505,-0.2053631842136383,1.3922092914581299,0.08356839418411255,0,-2,1,1,0,-5.0,0.9563558101654053,0.1833379438648595,57.899974331205854,61.64743567007194,55.77573214775728
33,3393,0.32747164368629456,-0.20891180634498596,0.912547767162323,-0.6720185279846191,0,-2,1,-5,2,5.0,0.9544557929039001,0.18324627489292708,45.457883169679455,49.46822731217089,57.13125446588704
33,3394,0.3382247984409332,-0.2134108990430832,1.2021641731262207,-0.2664109468460083,0,-2,1,-2,2,5.0,0.9541826844215393,0.18315465175548062,52.26044400887145,55.06489630361911,61.22658128162768
33,3395,0.35174864530563354,-0.21404986083507538,1.4699385166168213,0.10534772276878357,0,-2,1,1,1,0.0,0.9540820121765137,0.1830630744296029,57.899974331205854,61.56880009403101,55.77573214775728
33,3396,0.36575353145599365,-0.2142850011587143,1.3515205383300781,-0.10540122538805008,0,-2,1,-1,1,0.0,0.9531046152114868,0.18297154289238812,51.35171426163103,60.71303207967462,55.89124444850338
33,3397,0.3786235749721527,-0.2165534496307373,1.2417902946472168,-0.3031032979488373,0,-2,1,-2,2,5.0,0.9526535272598267,0.18288005712094194,52.26044400887145,55.06489630361911,60.02975640168036
33,3398,0.3925250470638275,-0.2175925076007843,1.5063304901123047,0.06302136927843094,0,-2,2,1,2,5.0,0.9537153244018555,0.18278861709238148,39.75909253805247,31.275829312885662,49.082892316140715
33,3399,0.4089610278606415,-0.21513861417770386,1.751446008682251,0.3997858166694641,0,-2,2,3,2,5.0,0.9561254978179932,0.1826972227838353,53.24402846587224,51.395261586730726,57.434783625587905
33,3400,0.4277488887310028,-0.2094624787569046,1.9790594577789307,0.7108571529388428,0,-2,2,6,1,0.0,0.9584027528762817,0.1826058741724434,53.40426125585489,61.124363307314844,50.381207374277906
33,3401,0.44663581252098083,-0.20395401120185852,1.8236643075942993,0.4448542296886444,0,-2,2,4,0,-5.0,0.9583178162574768,0.1825145712353572,54.00063438834678,49.88374462279756,49.97074154104355
33,3402,0.46194368600845337,-0.20416207611560822,1.3121984004974365,-0.3588549494743347,0,-2,1,-3,2,5.0,0.9576585292816162,0.1824233139497395,47.8150410602044,53.4035285681568,58.33784237605148
33,3403,0.47652846574783325,-0.20577047765254974,1.5728687047958374,0.004290763288736343,0,-2,2,0,2,5.0,0.9584183096885681,0.18233210229276464,37.07161984831563,31.078306393995145,51.565924115929064
33,3404,0.493609756231308,-0.20391589403152466,1.8142629861831665,0.3380959630012512,0,-2,2,3,2,5.0,0.9604510068893433,0.18224093624161827,53.24402846587224,51.395261586730726,52.481090121663286
33,3405,0.5130062699317932,-0.19886912405490875,2.0382814407348633,0.6461851000785828,1,-2,2,5,0,-5.0,0.9611123204231262,0.18214981577349748,7.473926304959025,2.0924180993633295,1.300222333070124
33,3406,0.5303699970245361,-0.19719961285591125,1.5107802152633667,-0.18186454474925995,1,-2,2,-1,1,0.0,0.9598750472068787,0.18205874086561075,1.0243243847909707,11.523908992109343,3.2834180146038223
33,3407,0.5447698831558228,-0.20031213760375977,1.3897616863250732,-0.39472144842147827,1,-2,1,-3,1,0.0,0.9577780961990356,0.18196771149517796,14.687529206813707,17.218227796048268,12.704230903173263
33,3408,0.5580102801322937,-0.20547956228256226,1.2776635885238647,-0.5944655537605286,1,-2,1,-5,1,0.0,0.954810380935669,0.18187672763943039,13.995814161071577,17.244314922274633,14.807043298337177
33,3409,0.5701765418052673,-0.21257853507995605,1.1738239526748657,-0.7823503017425537,1,-2,1,-6,0,-5.0,0.9495368003845215,0.18178578927561068,12.45651047046141,15.05831187226302,17.569572613028154
33,3410,0.5792641639709473,-0.22464007139205933,0.7114185094833374,-1.5117439031600952,1,-2,1,-12,0,-5.0,0.9406165480613708,0.1816948963809729,9.467785329331361,3.214666777329939,7.0095835818459875
33,3411,0.5839343667030334,-0.24368709325790405,0.28514939546585083,-2.186594009399414,1,-2,0,-17,1,0.0,0.9291922450065613,0.1816040489327824,6.89624478514984,9.592216806339145,8.34706675327092
33,3412,0.586606502532959,-0.2660972476005554,0.25637587904930115,-2.266671895980835,1,-2,0,-18,2,5.0,0.9180551171302795,0.18151324690831602,4.507483670853004,7.562375928223686,10.29894651286936
33,3413,0.5910548567771912,-0.286260187625885,0.5903517007827759,-1.8103874921798706,1,-2,1,-14,0,-5.0,0.9050227999687195,0.18142249028486188,7.813379176841418,2.945082134203889,1.8090425196166735
33,3414,0.5945942401885986,-0.3081836402416229,0.1785535216331482,-2.4623804092407227,1,-2,0,-20,2,5.0,0.890852689743042,0.18133177903971945,4.29343667984682,4.012858573726761,9.383998536217593
33,3415,0.5982715487480164,-0.33037441968917847,0.5137801170349121,-2.0167360305786133,1,-3,1,-16,1,0.0,0.876563549041748,0.1812411131501996,1.013258932431885,0.7556027192373913,-0.21754977703094483
33,3416,0.6031189560890198,-0.35133519768714905,0.46649593114852905,-2.1352152824401855,1,-3,0,-17,2,5.0,0.8626752495765686,0.18115049259362453,1.2234789905623886,2.388194213622618,3.678513199238191
33,3417,0.6095150709152222,-0.3705734610557556,0.7744373083114624,-1.74234938621521,1,-3,1,-14,2,5.0,0.8508982062339783,0.18105991734732774,0.26341855752939347,0.8941730957998413,4.274608450400494
33,3418,0.6188403964042664,-0.3861369490623474,1.0567892789840698,-1.3919860124588013,1,-3,1,-11,1,0.0,0.8390040993690491,0.1809693873886541,1.40143823181569,4.576561885216193,3.9432757875218334
33,3419,0.6288779973983765,-0.4012429714202881,0.9686301946640015,-1.5751779079437256,1,-3,1,-13,2,5.0,0.8274895548820496,0.18087890269495976,1.1128918763686542,1.3869937691558594,4.860348161927287
34,3420,0.6400405168533325,-0.4153437316417694,1.2330771684646606,-1.2594908475875854,1,-3,1,-10,2,5.0,-2.181891441345215,0.1807884632436123,3.516523829760812,3.796080936869343,4.708584457937715
34,3421,-0.14110523462295532,0.11991789937019348,-0.035102978348731995,-0.18484559655189514,0,1,0,-1,1,0.0,0.9860049486160278,0.1806980690119905,83.5567597122777,83.7977728236444,80.17746186149479
34,3422,-0.1413940042257309,0.11830057948827744,-0.02630595490336418,-0.15329274535179138,0,1,0,-1,1,0.0,0.9863132834434509,0.1806077199774845,83.5567597122777,83.80512298283362,80.17746186149479
34,3423,-0.14159908890724182,0.11699040979146957,-0.01823831908404827,-0.12309104204177856,0,1,0,-1,1,0.0,0.9865497946739197,0.18051741611749578,83.5567597122777,83.79576199619501,80.17746186149479
34,3424,-0.14172735810279846,0.11597485840320587,-0.010831833817064762,-0.09409086406230927,0,1,0,-1,1,0.0,0.9867191314697266,0.18042715740943704,83.5567597122777,83.6502421201354,80.17746186149479
34,3425,-0.14178508520126343,0.11524282395839691,-0.00402366416528821,-0.06615255773067474,0,1,0,-1,1,0.0,0.9868245124816895,0.18033694383073234,83.5567597122777,83.69444184890006,80.17746186149479
34,3426,-0.1417778879404068,0.11478454619646072,0.0022440224420279264,-0.03914562240242958,0,1,0,0,0,-5.0,0.9876036643981934,0.18024677535881697,84.2169752128446,82.47182548119316,80.54974296747534
34,3427,-0.14383207261562347,0.11133893579244614,-0.3648838698863983,-0.5847685933113098,0,1,0,-5,1,0.0,0.9887808561325073,0.1801566519711376,82.2369086444576,85.0294154317967,83.27933628553336
34,3428,-0.1472829282283783,0.10592065751552582,-0.3320492208003998,-0.5177096724510193,0,1,0,-4,1,0.0,0.9897700548171997,0.18006657364515202,81.97126134563993,85.03819126326876,82.62399877695367
34,3429,-0.15042109787464142,0.101143017411232,-0.30188658833503723,-0.4555234909057617,0,1,0,-4,2,5.0,0.9899554252624512,0.17997654035832947,81.97126134563993,85.00550061697373,82.71133943852371
34,3430,-0.15114735066890717,0.1002226248383522,0.09932965040206909,0.17579865455627441,0,1,0,1,0,-5.0,0.9902330040931702,0.17988655208815033,83.39046796753279,77.57851020679514,78.97988097010278
34,3431,-0.1522810012102127,0.0988280177116394,-0.2763592600822449,-0.3859650790691376,0,1,0,-3,1,0.0,0.9909140467643738,0.17979660881210627,82.32648810383174,84.99287740481667,81.7765855650123
34,3432,-0.15488822758197784,0.09532029181718826,-0.25064417719841003,-0.33161574602127075,0,1,0,-3,1,0.0,0.9914745092391968,0.17970671050770023,82.32648810383174,85.02828556894967,81.7765855650123
34,3433,-0.15725041925907135,0.09233357012271881,-0.22700442373752594,-0.2809581458568573,0,1,0,-2,1,0.0,0.9919300079345703,0.1796168571524464,83.87947836854897,84.44097374824008,81.49505733096012
34,3434,-0.15938732028007507,0.089833103120327,-0.20526471734046936,-0.23364943265914917,0,1,0,-2,1,0.0,0.9922933578491211,0.17952704872387018,83.87947836854897,84.45576211027675,81.49505733096012
34,3435,-0.16131696105003357,0.08778741210699081,-0.18526306748390198,-0.18937110900878906,0,1,0,-2,1,0.0,0.9925750494003296,0.17943728519950825,83.87947836854897,84.43146705922936,81.49505733096012
34,3436,-0.16305579245090485,0.08616805076599121,-0.16685007512569427,-0.14782819151878357,0,1,0,-1,1,0.0,0.9927836060523987,0.1793475665569085,83.5567597122777,84.12845969042212,80.36560598330585
34,3437,-0.16461892426013947,0.08494940400123596,-0.1498880535364151,-0.10874716192483902,0,1,0,-1,1,0.0,0.992925763130188,0.17925789277363005,83.5567597122777,84.10411415045836,80.36560598330585
34,3438,-0.16602011024951935,0.08410846441984177,-0.13425025343894958,-0.07187474519014359,0,1,0,-1,1,0.0,0.9930069446563721,0.17916826382724324,83.5567597122777,84.23095833181686,80.36560598330585
34,3439,-0.16727183759212494,0.08362463861703873,-0.11982003599405289,-0.03697613254189491,0,1,0,0,0,-5.0,0.9935669898986816,0.17907867969532962,83.8519626837495,82.64058397229597,80.8963957760775
34,3440,-0.17051394283771515,0.08020598441362381,-0.4806285500526428,-0.5793135166168213,0,1,0,-5,1,0.0,0.9943950176239014,0.17898914035548197,82.2369086444576,85.10395849349382,83.27933628553336
34,3441,-0.17508433759212494,0.07486631721258163,-0.4405941963195801,-0.5057199001312256,0,1,0,-4,1,0.0,0.9950680732727051,0.17889964578530423,81.97126134563993,85.0081621079385,82.71133943852371
34,3442,-0.17927320301532745,0.0702277272939682,-0.4037868082523346,-0.43785762786865234,0,1,0,-4,1,0.0,0.9956128001213074,0.1788101959624116,81.97126134563993,85.07159798303236,82.71133943852371
34,3443,-0.1831112951040268,0.06623603403568268,-0.36994117498397827,-0.37522199749946594,0,1,0,-3,1,0.0,0.9960508942604065,0.1787207908644304,82.44451469944114,85.14988499975252,81.88116344483163
34,3444,-0.18662679195404053,0.06284193694591522,-0.3388114273548126,-0.31734395027160645,0,1,0,-3,1,0.0,0.9963999390602112,0.1786314304689982,82.71891246882336,85.19745466966688,81.88116344483163
34,3445,-0.18984545767307281,0.060000550001859665,-0.3101702332496643,-0.2637885510921478,0,0,0,-2,1,0.0,0.9966740608215332,0.17854211475376372,83.43780887027621,85.61634407004146,85.06364817992257
34,3446,-0.19279097020626068,0.05767118185758591,-0.2838078737258911,-0.214153453707695,0,0,0,-2,1,0.0,0.9968844652175903,0.17845284369638684,83.43780887027621,85.81234203609759,85.06364817992257
34,3447,-0.1954849511384964,0.055816952139139175,-0.2595307528972626,-0.16806669533252716,0,0,0,-1,1,0.0,0.9970401525497437,0.17836361727453864,84.309049976353,86.05769194318118,85.43650382108221
34,3448,-0.19794721901416779,0.05440453067421913,-0.23716095089912415,-0.12518484890460968,0,0,0,-1,1,0.0,0.9971480369567871,0.17827443546590138,84.41091690702639,85.75811945803802,85.38152595551212
34,3449,-0.20019584894180298,0.05340386927127838,-0.21653473377227783,-0.0851910263299942,0,0,0,-1,1,0.0,0.9972134232521057,0.17818529824816845,84.41091690702639,85.53240736595458,85.33713918426878
34,3450,-0.20224739611148834,0.05278792232275009,-0.19750167429447174,-0.04779288172721863,0,0,0,0,1,0.0,0.9972403645515442,0.17809620559904438,84.89528248878179,85.20215634017892,85.09192520132228
34,3451,-0.20411695539951324,0.052532441914081573,-0.1799236387014389,-0.012720675207674503,0,0,0,0,1,0.0,0.9972316026687622,0.17800715749624488,84.84308843333207,85.23487035048849,85.09822321754544
34,3452,-0.2058182954788208,0.05261571705341339,-0.16367371380329132,0.020274396985769272,0,0,0,0,1,0.0,0.9971890449523926,0.17791815391749677,84.84308843333207,85.31428353706318,85.09822321754544
34,3453,-0.2073640376329422,0.05301845073699951,-0.14863550662994385,0.05142213776707649,0,0,0,0,1,0.0,0.9971137642860413,0.17782919484053802,84.85662443477194,85.21121540192445,85.11418143411655
34,3454,-0.2087656557559967,0.05372350290417671,-0.13470222055912018,0.08093467354774475,0,0,0,1,2,5.0,0.9966356754302979,0.17774028024311778,83.2652882720485,84.10277877121766,84.60997692956829
34,3455,-0.20790071785449982,0.05800297483801842,0.2531346082687378,0.6868173480033875,0,0,0,5,0,-5.0,0.9962151646614075,0.17765141010299623,84.96585521171583,83.55061234429866,81.7720663895018
34,3456,-0.20758670568466187,0.06152108684182167,-0.13761462271213531,0.09370630979537964,0,0,0,1,2,5.0,0.9956518411636353,0.17756258439794476,83.47629516634763,84.10277877121766,84.21848244592441
34,3457,-0.2067476361989975,0.06594057381153107,0.2506529688835144,0.7011610865592957,0,1,0,6,0,-5.0,0.9951528906822205,0.1774738031057458,81.17687597128364,77.14484477210587,75.74404185905402
34,3458,-0.2064530998468399,0.06962105631828308,-0.13929390907287598,0.11079272627830505,0,1,0,1,0,-5.0,0.9954218864440918,0.17738506620419292,83.2596404827138,79.54400450893984,79.44477198778208
34,3459,-0.2098894715309143,0.06766175478696823,-0.4997549057006836,-0.4336676001548767,0,1,0,-3,1,0.0,0.9959332942962646,0.17729637367109083,82.9958386572188,85.35340995433651,81.88116344483163
34,3460,-0.2146473079919815,0.06377063691616058,-0.458842933177948,-0.3605270981788635,0,1,0,-3,1,0.0,0.9963303804397583,0.17720772548425529,82.9958386572188,85.3302234076554,81.88116344483163
34,3461,-0.21901483833789825,0.060577716678380966,-0.42116883397102356,-0.2929295003414154,0,0,0,-2,1,0.0,0.9966323971748352,0.17711912162151316,84.31237430943963,85.22696729533723,84.83216450716766
34,3462,-0.22302280366420746,0.05803077295422554,-0.3864622116088867,-0.23035942018032074,0,0,0,-2,1,0.0,0.9968547821044922,0.17703056206070242,84.31237430943963,85.35497676727546,84.71939232220387
34,3463,-0.22669942677021027,0.056082528084516525,-0.3544732928276062,-0.1723395735025406,0,0,0,-1,1,0.0,0.9970089793205261,0.17694204677967207,84.72885083610453,85.44597742935395,85.35655143768139
34,3464,-0.23007050156593323,0.054690245538949966,-0.3249717056751251,-0.11842851340770721,0,0,0,-1,2,5.0,0.9967393279075623,0.17685357575628224,84.72885083610453,85.52947418095876,85.31970937525686
34,3465,-0.2310268133878708,0.05710239335894585,0.07716459780931473,0.5095739364624023,0,0,0,4,1,0.0,0.9961252212524414,0.17676514896840412,84.62716969052146,84.88139977924628,82.63698378155532
34,3466,-0.23026537895202637,0.06224765628576279,0.07436636835336685,0.5140272378921509,0,0,0,4,1,0.0,0.9954507350921631,0.17667676639391994,84.61348032138771,84.76307421534983,82.56672846372744
34,3467,-0.22952872514724731,0.06744824349880219,0.07204189151525497,0.5199904441833496,0,1,0,4,0,-5.0,0.9951784014701843,0.176588428010723,83.11789440949009,79.40445142940195,79.11520040410647
34,3468,-0.23094309866428375,0.06943772733211517,-0.3043936491012573,-0.049344174563884735,0,1,0,0,0,-5.0,0.9956459999084473,0.17650013379671764,83.03106059404894,82.7702765879206,81.46869875320778
34,3469,-0.23596031963825226,0.06598462164402008,-0.6525326371192932,-0.5749185085296631,0,1,-1,-5,2,5.0,0.9958962202072144,0.17641188372981928,76.53381543272134,78.14469954170166,81.32409590536341
34,3470,-0.24005024135112762,0.06406070291996002,-0.22560541331768036,0.0924842581152916,0,1,0,1,1,0.0,0.995742917060852,0.17632367778795438,79.8937560073749,82.74461063477803,79.21089822286224
34,3471,-0.24218438565731049,0.0652460902929306,-0.20533600449562073,0.13342136144638062,0,1,0,1,0,-5.0,0.9959617853164673,0.17623551594906042,80.27288510631864,77.88014683903057,79.58443863224873
34,3472,-0.24625541269779205,0.06354688107967377,-0.5611869692802429,-0.40475571155548096,0,1,-1,-3,0,-5.0,0.9967857599258423,0.1761473981910859,83.67336025845842,80.70948360004182,79.06600040058552
34,3473,-0.2537347972393036,0.05669432505965233,-0.89063560962677,-0.9027503132820129,0,0,-1,-7,2,5.0,0.9973337650299072,0.17605932449199038,82.83933560612742,80.94498677317684,84.8723831317015
34,3474,-0.2601069509983063,0.05163571983575821,-0.4461517333984375,-0.2093755304813385,0,0,0,-2,1,0.0,0.9975074529647827,0.17597129482974438,84.66167618526983,85.3375713891928,84.83604934163034
34,3475,-0.26435747742652893,0.04992564395070076,-0.410004198551178,-0.14589031040668488,0,0,0,-1,0,-5.0,0.9979265928268433,0.17588330918232953,84.47570447547866,82.43332783571931,84.52671220808384
34,3476,-0.2703961431980133,0.04553478583693504,-0.7516933679580688,-0.6651204228401184,0,0,-1,-5,0,-5.0,0.9986920356750488,0.17579536752773836,83.87175548671406,82.77184427564059,81.6474073023288
34,3477,-0.2797088623046875,0.03616573289036751,-1.068196415901184,-1.1464390754699707,0,0,-1,-9,1,0.0,0.9993515610694885,0.1757074698439745,81.26253792020569,83.83914718839337,82.87387894832554
34,3478,-0.2899216413497925,0.025465115904808044,-0.9863584041595459,-1.0149962902069092,0,0,-1,-8,0,-5.0,0.9998384118080139,0.17561961610905252,83.47192560924324,80.79204152742243,80.98362520003847
34,3479,-0.3014903962612152,0.012712066993117332,-1.2865673303604126,-1.4746308326721191,0,0,-1,-12,1,0.0,0.9999986290931702,0.17553180630099802,75.46887616053013,83.61523636708543,78.93907329509945
34,3480,-0.3138023018836975,-0.0011664238991215825,-1.1894680261611938,-1.323198676109314,0,0,-1,-11,1,0.0,0.9998145699501038,0.17544404039784753,74.99482126789651,84.11632246080435,78.68164773436625
34,3481,-0.325189471244812,-0.013617601245641708,-1.1002848148345947,-1.1860440969467163,0,0,-1,-9,1,0.0,0.9993860721588135,0.17535631837764862,81.26253792020569,83.58521235510536,83.06964084723066
