episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
5012,1383,168,0.5263141393661499,-0.4158344566822052,-0.3919435739517212,-2.4160587787628174,1,-3,0,-19,9,-0.5,162.79321140050888,0.5007376675755414,-0.2193795919418335,0.0,0.0,0.0,0.0,0.0,-0.21833732128143313,-0.21864049434661867,0.0,-0.057413919350618126,0.0,0.0,0.0,0.0,0.0,0.11719629282966333,0.0,0.0,0.0,0.0,0.0
5013,1384,145,-0.6261406540870667,0.4160524308681488,0.38186144828796387,2.506962299346924,-1,3,0,20,12,1.0,139.9430473446846,0.5004872987417537,0.0,0.555100488590546,0.0,0.0,0.0,-0.41430960893630986,0.09286352505486643,-0.10350600757891837,0.09676820018291474,-0.21952431201934816,0.0,0.0,-0.21953878402709961,0.09719694115347924,0.0923514846265316,0.0,0.0,0.0,0.0,0.0,-0.12653180202274356
5014,1384,28,0.06921258568763733,0.4172207713127136,0.6082844138145447,1.6424508094787598,0,3,1,13,3,-3.5,22.463151216506958,0.5004872987417537,2.297808585976691,1.5935352539452041,1.8549901986938626,5.139737903254118,1.7281391275182751,1.8611349260731747,1.6545695909073992,2.093786518829889,2.6140188550435446,1.1602155907911298,0.9315527049766262,1.2414640399991925,1.4013902691507325,0.8784228142846213,1.3600602233911159,2.717982540488406,0.6433914059144065,1.1319443970989636,1.8490076861859226,1.9915778535795863,0.5695067100813165
5015,1385,145,0.30317017436027527,-0.4144045114517212,0.7761043310165405,-1.0359091758728027,0,-3,1,-8,6,-2.0,138.7799255847931,0.5002370550923828,3.70160446923885,2.4400414156970403,3.1459661479562135,1.4713004384374841,3.5268304400761292,2.6538036024733316,5.20247535732824,3.896864665392634,1.8331361397434924,2.2762378974554527,3.804941286735222,1.600558036254328,2.471281991074384,3.0035781788240747,3.9659912291542305,0.4761449082937679,4.17534762467566,4.527137308174093,2.6799093465817547,2.2451005768950925,2.6188350115828416
5016,1388,137,-0.07248559594154358,0.41134798526763916,0.028661852702498436,2.03957200050354,0,3,0,16,5,-2.5,131.0434329509735,0.499487074625006,2.723484967111757,1.0565875384234413,2.8229934025315213,2.2751821342620255,2.0618277160806695,2.8043366246387924,-0.14832129037710265,1.2683866808206907,0.8759671244026113,1.7415344207295922,1.9564466873747564,-0.3898756797197328,0.37113340340660866,1.2938089666999146,-0.6472660212353646,0.8621055353873404,0.8267277439586002,0.4487077529831139,-0.3617633302193348,-0.4649268287148191,0.18709884140445837
5017,1389,171,-0.5990819334983826,0.4052923619747162,-0.3204554617404938,2.1178200244903564,-1,3,0,17,8,-1.0,165.03635209798813,0.4992373310876935,0.0,0.10023857747672374,0.0,-0.21842105388641359,-0.2183325529098511,0.11563829139890949,0.1340543424617885,-0.13392940563653052,0.23497081185175522,0.10260426709831694,0.0,0.0,0.0,0.10365562699754996,0.0,0.0,0.21963896459136578,0.12945150874270003,0.0,0.0,-0.4161270880699158
5018,1389,158,-0.39921918511390686,0.4029390811920166,-0.12898990511894226,2.0279042720794678,0,3,0,16,20,5.0,152.32045847177505,0.4992373310876935,2.723484967111757,1.0565875384234413,2.8229934025315213,2.2751821342620255,2.0618277160806695,2.8043366246387924,-0.14832129037710265,1.2683866808206907,0.8759671244026113,1.7415344207295922,1.9564466873747564,-0.3898756797197328,0.37113340340660866,1.2938089666999146,-0.6472660212353646,0.8621055353873404,0.8267277439586002,0.4487077529831139,-0.3617633302193348,-0.4649268287148191,-0.04981442045968132
5019,1389,205,0.4041736423969269,-0.4091857075691223,-0.08063644170761108,-1.8245130777359009,0,-3,0,-15,0,-5.0,199.67651468515396,0.4992373310876935,0.43955981608820877,1.6454921099289013,1.352804986806401,0.9862017515006937,0.8793782816412028,1.7046886392178449,2.2316604465931142,1.2995834070574377,0.9932203392500139,2.4306256269728763,0.9557900126770594,0.5249533379224176,1.3444267462507662,3.305433138426865,2.501007147367753,2.8639239709778996,2.5316788580944367,1.4140773505497335,2.919243102700584,2.773410765591909,2.4194551907393955
5020,1389,88,-0.39053288102149963,0.41574954986572266,-0.23397168517112732,1.9722367525100708,0,3,0,16,2,-4.0,82.32035201787949,0.4992373310876935,2.723484967111757,1.0565875384234413,2.3218590898967775,2.2751821342620255,2.0618277160806695,2.8043366246387924,-0.14832129037710265,1.2683866808206907,0.8759671244026113,1.7415344207295922,1.9564466873747564,-0.3898756797197328,0.37113340340660866,1.2938089666999146,-0.6472660212353646,0.8621055353873404,0.8267277439586002,0.4487077529831139,-0.3617633302193348,-0.4649268287148191,-0.04981442045968132
5021,1390,137,-0.5444890260696411,0.40024441480636597,-0.12105649709701538,1.9313994646072388,-1,3,0,15,13,1.5,131.3574462532997,0.49898771242214973,0.11825344337456645,0.0,0.12329970373146953,0.0,-0.21848676204681397,0.0,0.09770106521454344,0.091985092574358,0.0975333942725122,-0.13560145910794796,0.0,0.0,0.5018203633476379,-0.31198479734322737,0.0,-0.21911883354187012,0.0,0.0,0.10943085588616897,0.08803796768188477,-0.2182771444320679
5022,1391,145,-0.13001249730587006,0.4041050374507904,-0.10081198811531067,1.9644594192504883,0,3,0,16,9,-0.5,139.08263456821442,0.4987382185659387,2.723484967111757,1.0565875384234413,2.3218590898967775,2.2751821342620255,2.0618277160806695,2.8043366246387924,-0.14832129037710265,1.2683866808206907,0.8759671244026113,1.3493938704260422,1.9564466873747564,-0.3898756797197328,0.37113340340660866,1.2938089666999146,-0.6472660212353646,0.8621055353873404,0.8267277439586002,0.4487077529831139,-0.3617633302193348,-0.4649268287148191,-0.04981442045968132
5023,1391,151,-0.6074815392494202,0.40617039799690247,0.3007781505584717,2.3289341926574707,-1,3,0,19,14,2.0,145.94203621149063,0.4987382185659387,0.08335492610931397,0.0,0.08446059226989747,0.09612689016257027,0.32398257438824585,-0.07630847249150016,0.1221391060658773,0.0,0.10470820330103202,0.0,0.0,0.0,0.0,0.0,-0.21857340335845948,0.0,0.0,0.08668279051780702,0.0,0.0,0.0
5024,1391,161,0.10448521375656128,0.4167572259902954,0.06753925234079361,1.997552514076233,0,3,0,16,6,-2.0,155.1070939898491,0.4987382185659387,2.723484967111757,1.0565875384234413,2.3218590898967775,2.2751821342620255,2.0618277160806695,2.8043366246387924,-0.3525154169469974,1.2683866808206907,0.8759671244026113,1.3493938704260422,1.9564466873747564,-0.3898756797197328,0.37113340340660866,1.2938089666999146,-0.6472660212353646,0.8621055353873404,0.8267277439586002,0.4487077529831139,-0.3617633302193348,-0.4649268287148191,-0.04981442045968132
5025,1392,80,-0.16816498339176178,0.41091376543045044,-0.4539127051830292,1.2642431259155273,0,3,0,10,3,-3.5,73.36663174629211,0.4984888494566558,5.366534193866515,6.74897211316393,6.5376546213107805,6.634502785998657,6.755911075368071,6.3811312787933385,5.855376095162383,6.552664650129101,5.76591606228873,6.234173674462698,6.0939693516476225,4.839462351862745,6.217077072570662,6.793872299781308,5.23730472225245,4.474709974480657,5.083684619439776,6.365492579087817,5.3463260138813355,4.937539609234035,5.405502230175927
5026,1392,71,0.091854028403759,-0.4137783944606781,0.1557856649160385,-1.9189138412475586,0,-3,0,-15,14,2.0,64.68933939933777,0.4984888494566558,0.43955981608820877,1.6454921099289013,1.352804986806401,0.9862017515006937,0.8793782816412028,1.7046886392178449,2.2316604465931142,1.2995834070574377,0.9932203392500139,2.7095091975353465,1.270327642676281,0.5249533379224176,1.3444267462507662,3.305433138426865,2.032196725370846,2.8639239709778996,2.5316788580944367,1.4140773505497335,2.919243102700584,2.773410765591909,2.4194551907393955
5027,1392,95,0.2520350217819214,-0.41743895411491394,-0.015107456594705582,-2.146108865737915,0,-3,0,-17,17,3.5,88.68814760446548,0.4984888494566558,0.3966165246943714,-0.1980323483131191,0.2808546523734851,0.28436772654782033,-0.18721827827929505,-0.11719678888871349,0.6472810350587809,0.05015776896196361,0.34164005209612086,0.3560467413978642,-0.5933130732005226,0.2524395322205879,0.5145966629513093,0.7454868993456804,0.3914917283588383,0.9139652884880876,1.1056369283153578,0.71077446395248,4.099530270911784,2.8781444522803246,1.563294952179905
5028,1392,179,0.38858562707901,-0.4024101197719574,0.4844008982181549,-1.5224802494049072,0,-3,0,-12,5,-2.5,172.97363644838333,0.4984888494566558,3.456942406964525,3.079603724741335,2.204745404901042,3.6354332437782473,3.210548838781951,2.364989859518732,3.744062213569122,4.188530633786423,2.0790025651371455,3.8410681085015668,3.684039718147506,4.56520663177123,4.6146056599999845,5.070667436999562,3.87743540676364,4.56270884836136,5.261048755231186,5.498942773845622,5.100680959967943,3.6127764822507036,5.020244875330066
5029,1393,221,0.5745543837547302,-0.41408175230026245,0.0651940405368805,-1.6505131721496582,1,-3,0,-13,1,-4.5,215.60335451364517,0.4982396050319275,0.0,-0.21881134510040284,0.0,0.08655301332473755,-0.1282806058987379,0.10260127134547753,0.0,0.0990917293452483,0.0030294327294748125,0.0,0.0,0.12717172435698273,0.09577209004163743,0.8182698871143844,0.0,-0.21845121383666993,0.0,0.0,0.0,0.0,0.0
5030,1395,157,0.011570119298994541,0.41618627309799194,-0.27768808603286743,1.5912495851516724,0,3,0,13,3,-3.5,150.74223744869232,0.49774148998679685,4.227301852272717,4.401379422876181,4.287459343161508,4.041371274403145,3.99997202642171,3.948979322823361,3.608243772382206,3.7349004169915645,4.184459496022216,4.357740665856517,4.013499838924967,4.343555924925811,3.163227285929565,2.628482417811685,3.8811599521702806,2.773201924777734,3.7051758022429686,3.0736392712003493,3.55935395827282,3.5506248200219046,2.482918296393287
5031,1395,92,-0.21011948585510254,0.4043029248714447,-0.16697761416435242,1.953187346458435,0,3,0,16,5,-2.5,86.0070925951004,0.49774148998679685,2.723484967111757,1.0565875384234413,2.3218590898967775,2.572179966546337,2.0618277160806695,2.4831497557164344,-0.3525154169469974,1.2683866808206907,0.8759671244026113,1.3493938704260422,1.9564466873747564,-0.3898756797197328,0.37113340340660866,1.2938089666999146,-0.6472660212353646,0.8621055353873404,0.8267277439586002,0.4487077529831139,-0.3617633302193348,-0.4649268287148191,-0.04981442045968132
5032,1395,117,-0.43554264307022095,0.4102490246295929,-0.4860905706882477,1.4331562519073486,0,3,0,11,10,0.0,111.1852018237114,0.49774148998679685,4.883571590020352,5.228772167688681,6.024727562091131,4.189944219958337,4.502342053051962,4.852105585167238,5.371360387411227,5.636410502191475,5.358784239062493,4.767243038534546,5.865114102866064,4.830169255463146,4.847102277955569,4.561165414713843,5.5377289005864725,4.097920211757531,4.064360464053576,5.200394035884017,4.655864961451487,3.685878188765663,3.537380168931565
5033,1395,73,0.48432233929634094,-0.4159775674343109,0.49195295572280884,-1.411727786064148,0,-3,0,-11,20,5.0,66.68565040826797,0.49774148998679685,4.455251293359829,3.523213563877816,3.187723663569825,4.346224731757903,3.9511497604419965,3.317257483787699,4.82737303084276,3.022615564762219,4.29031569983021,5.3807637596651565,6.36120094758219,6.3560143376238205,5.333098075030628,5.857419666583295,5.953765485937186,5.820272387119721,5.051863381895612,6.360338016196037,5.961483896124712,5.545383366989581,7.06941853483215
5034,1396,32,0.18449458479881287,-0.41328558325767517,0.12896937131881714,-1.2952719926834106,0,-3,0,-10,3,-3.5,26.03068232536316,0.4974926192418035,4.31876119257277,5.328071464585461,4.78159396383982,4.74510436161992,5.191679780686931,6.06284046390718,5.1610702587755855,6.1137135487509005,6.82465542761663,6.27527162797825,7.406780763765596,6.828865905526559,5.622912956547238,6.264959802051166,5.219282774188873,6.665426597525171,5.952025195503597,6.138126641733194,6.721641459408127,6.77903296708112,5.936896599735885
5035,1396,91,-0.47549280524253845,0.4136645495891571,-0.34323370456695557,1.6532288789749146,0,3,0,13,9,-0.5,85.28762263059616,0.4974926192418035,4.227301852272717,4.401379422876181,4.287459343161508,4.041371274403145,3.99997202642171,3.948979322823361,3.608243772382206,3.7349004169915645,4.184459496022216,3.7034144866915195,4.013499838924967,4.343555924925811,3.163227285929565,2.628482417811685,3.8811599521702806,2.773201924777734,3.7051758022429686,3.0736392712003493,3.55935395827282,3.5506248200219046,2.482918296393287
5036,1396,33,-0.20664790272712708,-0.40939638018608093,-0.282966285943985,-1.7836240530014038,0,-3,0,-14,18,4.0,27.290416419506073,0.4974926192418035,0.9953175113437984,1.3944927525503847,1.009636618910296,1.9629131078940425,2.124219567976035,2.449208065761432,2.3653472032810754,2.5969432391309213,2.345684177430155,1.9145128621766767,2.923962756966923,2.3688841920618344,2.9325100927215786,3.2768859693152503,3.566787416006538,4.013959431415524,2.849102320163581,3.9755765535976093,5.854862320600123,4.386093061939423,4.254629016074545
5037,1397,156,-0.2682190537452698,0.39823827147483826,0.6175320744514465,2.9678335189819336,0,3,1,24,18,4.0,150.58783346414566,0.49724387293218264,-0.50874780890892,0.0,-0.08365011742638043,-0.09564381824378798,-0.08990187144689843,-0.5941738302707673,0.01521084394970984,-0.2178001642227173,0.0,-0.022208437998672836,0.0,0.09481057977712565,0.09756793774655553,0.09322564350522745,0.0,0.0,0.0,0.0,-0.41535835266113286,-0.22388752937912942,0.0
5038,1397,38,0.09268774837255478,-0.41233453154563904,-0.0010077781043946743,-1.3489506244659424,0,-3,0,-11,14,2.0,32.277055621147156,0.49724387293218264,4.455251293359829,3.523213563877816,3.187723663569825,4.346224731757903,3.9511497604419965,3.317257483787699,4.82737303084276,3.022615564762219,4.29031569983021,5.3807637596651565,6.36120094758219,6.3560143376238205,5.333098075030628,5.857419666583295,5.140297640193809,5.820272387119721,5.051863381895612,6.360338016196037,5.961483896124712,5.626963235418362,7.06941853483215
5039,1397,173,0.14996999502182007,-0.40589281916618347,0.4893595576286316,-1.4580777883529663,0,-3,0,-12,10,0.0,167.1946600675583,0.49724387293218264,3.456942406964525,3.079603724741335,2.204745404901042,3.6354332437782473,3.210548838781951,2.364989859518732,4.120921464762998,4.188530633786423,2.0790025651371455,3.8410681085015668,3.0978816207376627,4.56520663177123,4.6146056599999845,5.070667436999562,3.87743540676364,4.56270884836136,5.261048755231186,5.498942773845622,5.100680959967943,3.6127764822507036,5.020244875330066
5040,1398,142,0.5659550428390503,-0.40960562229156494,0.5130007863044739,-1.525127649307251,1,-3,1,-12,2,-4.0,135.58263379335403,0.49699525099571656,0.0,0.0,-0.12010682018947164,-0.21758146286010743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09337069575889112,0.0,0.0,0.0,0.09517165796756745,0.09223150926981569,0.10250671983903606,0.0
5041,1398,135,0.278344988822937,-0.39717018604278564,-0.2707471251487732,-2.3475341796875,0,-3,0,-19,12,1.0,129.8493612408638,0.49699525099571656,-0.038944619412053405,-0.3393884275582595,-0.3362428748805402,-0.2177922010421753,-0.21887879371643068,0.0,0.116788843661712,0.10735955561638891,0.0,0.08286775946617127,0.20089878532777228,-0.2180656671524048,-0.32478157840652866,-0.21766674518585205,-0.21183841540681284,0.0,0.16299061024851408,-0.08513196818998728,-0.2191187858581543,1.7113039401828376,0.0
5042,1398,72,0.12131991982460022,-0.4101749062538147,0.3921322226524353,-0.9935060143470764,0,-3,0,-8,11,0.5,65.63447278738022,0.49699525099571656,5.795312901750622,5.818108382972435,5.961695854245267,7.299928324077374,5.8552024854061555,6.571125433239558,6.524392302765477,6.211129508637365,7.03135890669201,8.170405270006292,8.043986758682506,7.202269864977475,8.352393096799906,8.423599411336566,7.621834949373283,7.746392543910668,7.17877502692033,6.769494795938716,7.2222117174877924,7.8837453451345505,4.466339079244172
5043,1400,22,-0.08279496431350708,-0.4078444242477417,-0.11262109875679016,-1.288054347038269,0,-3,0,-10,10,0.0,17.041599690914154,0.49649837999353363,4.31876119257277,5.328071464585461,4.78159396383982,4.74510436161992,5.191679780686931,6.06284046390718,5.1610702587755855,6.1137135487509005,6.82465542761663,6.4306149315066,6.64396168966194,6.9686333603826105,5.622912956547238,6.264959802051166,5.219282774188873,6.665426597525171,5.952025195503597,6.138126641733194,6.721641459408127,6.77903296708112,5.936896599735885
5044,1401,78,0.5756864547729492,-0.4100295603275299,0.789618194103241,-1.1405998468399048,1,-3,1,-9,1,-4.5,71.65233910083771,0.4962501308035369,0.0,-0.21806218624114992,0.18239346062580158,0.14335023986095374,0.0,0.0,0.12563951547831795,0.15476922581186114,-0.21813671588897707,0.12770269838501955,0.0,0.2004031509414473,0.0,0.20703675706821906,0.25617693033580996,0.0,0.1640637793451891,1.3465672572619276,0.0,0.1530325220039414,0.10763462425774424
5045,1402,151,0.5284270644187927,-0.4087386727333069,0.17330986261367798,-1.6902140378952026,1,-3,0,-14,20,5.0,145.6499770283699,0.4960020057381352,0.0,0.0,0.0,0.12537669499516269,0.0,0.0,0.26700707957190384,0.0,0.09459289923906328,-0.13205379337969245,-0.13055567041524943,0.0,0.08274235725402833,0.0,0.0,0.10156884580856458,-0.12724252859648527,0.1599143887978381,0.0,0.0,-0.41467425346374515
5046,1403,155,0.3232489824295044,-0.4188027083873749,0.566451370716095,-1.415482521057129,0,-3,1,-11,19,4.5,149.3359119296074,0.49575400473526615,0.47785776363300436,0.5927176672924719,-0.21891536712646487,0.21564696644292247,-0.21809365749359133,0.0,1.7899743910055435,1.6787868218494812,-0.2185300588607788,0.461633699733266,0.10928293551387172,0.9006570043961424,-0.4152786564826966,0.0,0.10364889439712309,0.24555574475921282,0.3302790485212481,0.4033078154214421,0.9622535522954935,-0.21861224174499513,0.0
5047,1403,174,0.31073564291000366,-0.3987090289592743,-0.22646068036556244,-2.480783224105835,0,-3,0,-20,7,-1.5,168.5930074453354,0.49575400473526615,-0.21944944858551027,-0.21952857971191408,0.18955553903321845,0.0,-0.004447790579270416,-0.5911375677585602,-0.005524342702989016,-0.2180433988571167,-0.21939618587493898,0.0,-0.21969356536865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053893821567268824
