episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
12,789,0.47465863823890686,-0.027755431830883026,0.15237613022327423,-0.19423210620880127,0,0,0,-2,0,-5.0,0.9989016056060791,0.6739504696830434,48.1037969982961,51.81102960010522,51.89905073122959,49.230883168351404,48.60881934059503,52.664605959506574,52.26486428844477,54.834207176079055,56.23156866590521,54.44010126086361,54.39484567165199,56.45504621926563,53.60365377258645,56.119684447213416,61.85134442319129,57.43042907167614,58.12817323327073,55.44599611651767,53.11053462530927,52.054499847731016,53.151539255955356
12,790,0.4739706814289093,-0.03314172476530075,-0.23588542640209198,-0.7975071668624878,0,0,0,-6,17,3.5,0.998501181602478,0.673613494448202,18.639322565670245,25.693183330457963,33.284831135944955,21.551711040910472,29.498996524231586,20.59917027531991,29.305376374316843,23.81239223472915,30.881346143913163,34.73035747464564,37.8150969197156,31.848815925522853,29.203235917028522,32.03106652182496,33.5016294194508,32.75811613609513,42.3686445155993,36.92937741747897,41.17243130814286,37.601660239801355,59.94944042040885
12,791,0.4731940031051636,-0.03871459513902664,0.042761608958244324,-0.37289202213287354,0,0,0,-3,20,5.0,0.9984596371650696,0.6732766877009779,42.13810909321619,45.05695903061935,50.07317683770625,49.87228282358497,46.87305995839192,48.156276444227245,48.877213912255456,53.01236759830047,51.41772865060529,50.592381487659424,52.09327059028916,48.59323938584887,54.43410080601884,54.157093978874144,62.34688482923191,52.36571309310172,55.823372605014164,50.30662240059256,55.87106909846673,52.922476741204456,47.43136737335122
12,792,0.4757222831249237,-0.03924785554409027,0.4127097427845001,0.1917252242565155,0,0,0,2,3,-3.5,0.998401939868927,0.6729400493571275,56.71743375547611,56.27882025721785,54.24766945511473,55.714278242611,57.75796306130273,54.27666921822352,58.642822936216696,57.803502707838334,62.36347667067627,57.13802739677178,55.26959330567086,56.08671384691905,57.12978408840061,57.34617843923911,54.19909782849856,49.760904433001784,55.97665773013642,52.265751376468614,53.93309931160835,54.01771347114144,49.89212533889404
12,793,0.4781632721424103,-0.03997545689344406,0.11704311519861221,-0.27017563581466675,0,0,0,-2,14,2.0,0.9982770681381226,0.672603579332449,48.71636041822177,51.81102960010522,52.13223350986036,49.230883168351404,48.60881934059503,52.664605959506574,52.26486428844477,54.834207176079055,56.23156866590521,54.44010126086361,54.39484567165199,56.45504621926563,53.60365377258645,56.82319259778253,62.363014173992795,57.43042907167614,58.12817323327073,57.469651705522786,53.11053462530927,52.054499847731016,54.07799194770147
12,794,0.4801214337348938,-0.0415080226957798,0.2562200427055359,-0.06165212392807007,0,0,0,0,11,0.5,0.998232901096344,0.6722672775427828,53.59316476963433,55.362903257374604,57.72459539286975,57.44251874732829,58.10419512844403,54.40123390093085,57.940636632630905,60.097172738982366,58.420888673033936,59.86817953918088,58.42434905534217,63.03323397180915,59.88267796589188,59.50476600313906,57.447532270438685,59.56767028134779,58.164334733343544,57.079939820907775,56.219211624544684,57.72703852805556,57.266865580317386
12,795,0.48277097940444946,-0.04203704372048378,0.27232539653778076,-0.04311414435505867,0,0,0,0,15,2.5,0.998312771320343,0.6719311439040114,53.59316476963433,55.362903257374604,55.77207319050703,57.981536100762,58.57709026846595,54.40123390093085,57.940636632630905,60.097172738982366,58.420888673033936,59.86817953918088,58.42434905534217,63.18030671445955,59.88267796589188,59.848384465644855,57.447532270438685,59.90486658380729,58.164334733343544,57.079939820907775,56.219211624544684,57.72703852805556,57.81760253194673
12,796,0.48642823100090027,-0.041075658053159714,0.4372639060020447,0.2048664540052414,0,0,0,2,14,2.0,0.9985506534576416,0.6715951783320595,56.71743375547611,56.27882025721785,55.10772667738144,55.714278242611,58.294073941958885,55.16924119744277,58.642822936216696,57.803502707838334,62.780708044542045,57.13802739677178,55.26959330567086,57.410203470921545,57.12978408840061,57.34617843923911,54.07401205753178,50.94879814126058,57.10521937430354,53.236761468424525,54.817454771717564,54.01771347114144,49.89212533889404
12,797,0.49145159125328064,-0.0380699560046196,0.5523973703384399,0.3762579560279846,0,0,1,3,11,0.5,0.9988160729408264,0.6712593807428935,11.784026202025805,19.072865903158366,5.561054558020582,52.474433803407194,14.064623763907083,11.2781545698132,24.38452610410089,12.15896672472554,14.135042034594793,11.091092955483681,3.5053319547926423,10.26997458436297,8.011241762870451,7.833895431026168,3.0970782580466714,12.799728579337103,20.01762476199916,11.808595881149165,15.622424540798432,26.24325513413689,13.905738348175714
12,798,0.4969381093978882,-0.03440803661942482,0.5465133190155029,0.3615095317363739,0,0,1,3,20,5.0,0.9992205500602722,0.6709237510525221,11.784026202025805,19.072865903158366,5.561054558020582,52.474433803407194,14.064623763907083,11.2781545698132,24.38452610410089,12.15896672472554,14.135042034594793,11.091092955483681,3.5053319547926423,10.26997458436297,8.011241762870451,7.833895431026168,3.0970782580466714,12.799728579337103,20.01762476199916,11.808595881149165,15.622424540798432,26.24325513413689,12.624986423203017
12,799,0.5042914152145386,-0.02791910618543625,0.8790467977523804,0.8693631887435913,1,0,1,7,6,-2.0,0.9995518326759338,0.6705882891769959,0.0,0.0,0.0,0.0,0.0,0.0,0.13082910357001362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999853372573853,0.0,0.0,0.0,0.0,0.0
12,800,0.5118417739868164,-0.021169880405068398,0.6615562438964844,0.5297680497169495,1,0,1,4,3,-3.5,0.999652087688446,0.6702529950324074,0.0,0.0,0.0,0.12464836975411793,0.0,0.0,0.21053809521591665,0.11168125085948864,0.13140562019133065,0.3118577808325276,0.0,0.12179808605841419,0.0995778262615204,0.09985179901123048,0.0,0.0,0.21059122973997732,0.0,0.0,0.09959917068481446,0.09996091723442078
12,801,0.516671359539032,-0.018651772290468216,0.3480131924152374,0.04284299537539482,1,0,0,0,8,-1.0,0.9996334910392761,0.6699178685348912,0.0,0.14524791040131232,0.0,0.0,0.0,0.0,0.0,0.0,0.372284530090073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,802,0.5195680856704712,-0.01914474368095398,0.24581056833267212,-0.11769086122512817,1,0,0,-1,13,1.5,0.999618649482727,0.6695829096006238,0.22256668784910222,0.11059279951075661,0.0,0.0,0.0,0.0,0.4841293777045611,0.0,0.12269533306783012,0.0,0.0,0.211448672051454,0.11296827950015519,0.13681803342718993,0.0,0.1987637647455931,0.0,0.0,0.0,0.09986941218376161,0.0
12,803,0.5225541591644287,-0.01952865906059742,0.33897072076797485,0.02314555086195469,1,0,0,0,7,-1.5,0.9995779395103455,0.6692481181458235,0.0,0.14524791040131232,0.0,0.0,0.0,0.0,0.0,0.14401924410419317,0.372284530090073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,804,0.5251504182815552,-0.020543785765767097,0.19985651969909668,-0.1944841593503952,1,0,0,-2,20,5.0,0.9996251463890076,0.6689134940867506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450651530622082,0.13124741485773642,0.09986092448234558,0.11287062921061966,0.0,0.0,0.0,0.23133314958800746
12,805,0.5291911959648132,-0.01936076022684574,0.5591951012611389,0.3568716049194336,1,0,1,3,17,3.5,0.9998071789741516,0.6685790373397072,0.0,0.0,0.09995643496513368,0.1313281731909426,0.0,0.0,0.0,0.11053976757168771,0.0,0.0,0.1109421316478765,0.24984089909621715,0.13159515104078742,0.3194987614732292,0.0,0.0,0.0,0.31825935284007334,0.0,0.0,0.0
12,806,0.5360318422317505,-0.013886761851608753,0.7790505886077881,0.6933113932609558,1,0,1,6,10,0.0,0.9999439120292664,0.6682447478210375,0.0,0.0,0.0,0.09962579607963562,0.21041668969767452,0.0,0.0,0.12073549153544123,0.0,0.10985937734842302,0.11194940528787788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20022501238458015
12,807,0.5434843301773071,-0.007490567862987518,0.7198920249938965,0.6000728011131287,1,0,1,5,0,-5.0,0.9999721646308899,0.667910625447127,0.14792602485584055,0.0,0.0,0.0,0.0,0.09982253909111023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12075771802981038,0.0999961256980896,0.0,0.0,0.0,0.0
12,808,0.548236608505249,-0.0052741169929504395,0.28996795415878296,-0.06448056548833847,1,0,0,-1,2,-4.0,0.9999232888221741,0.6675766701344035,0.22256668784910222,0.11059279951075661,0.14527407684036872,0.0,0.0,0.0,0.4841293777045611,0.0,0.12269533306783012,0.0,0.0,0.211448672051454,0.11296827950015519,0.13681803342718993,0.0,0.1987637647455931,0.0,0.0,0.0,0.09986941218376161,0.0
12,809,0.5493010878562927,-0.008757355622947216,-0.032509613782167435,-0.5630233287811279,1,0,0,-5,18,4.0,0.9998620748519897,0.6672428817993363,0.2174930170071125,0.0,0.0,0.0,0.1098993770837784,0.0996013879776001,0.11159028838217296,0.0,0.3131734768582504,0.0,0.1197237932260628,0.0,0.0,0.0,0.0,0.0,0.12283202439969353,0.0,0.5595672700429625,0.0,0.0
12,810,0.5506953001022339,-0.011744515039026737,0.2698360085487366,-0.09784391522407532,1,0,0,-1,19,4.5,0.9999009370803833,0.6669092603584367,0.22256668784910222,0.11059279951075661,0.14527407684036872,0.0,0.0,0.0,0.4841293777045611,0.0,0.12269533306783012,0.0,0.0,0.211448672051454,0.11296827950015519,0.13681803342718993,0.0,0.1987637647455931,0.0,0.0,0.0,0.22150294205927346,0.0
12,811,0.555196225643158,-0.009954392910003662,0.5868961811065674,0.3896964490413666,1,0,1,3,5,-2.5,0.9999342560768127,0.6665758057282575,0.0,0.0,0.09995643496513368,0.1313281731909426,0.0,0.1368495940865985,0.0,0.11053976757168771,0.0,0.0,0.1109421316478765,0.24984089909621715,0.13159515104078742,0.3194987614732292,0.0,0.0,0.0,0.31825935284007334,0.0,0.0,0.0
12,812,0.5597424507141113,-0.008109928108751774,0.3545759916305542,0.029717467725276947,1,0,0,0,14,2.0,0.9999545216560364,0.6662425178253933,0.0,0.14524791040131232,0.0,0.0,0.0,0.0,0.0,0.14401924410419317,0.372284530090073,0.0,0.0,0.0,0.0,0.0,0.11183601658233921,0.0,0.0,0.0,0.0,0.0,0.0
12,813,0.5639879107475281,-0.006741909310221672,0.47772833704948425,0.21857355535030365,1,0,0,2,0,-5.0,0.9999330639839172,0.6659093965664807,0.23301503591957937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,814,0.5664220452308655,-0.008180039003491402,0.06599387526512146,-0.41788339614868164,1,0,0,-3,20,5.0,0.9999167919158936,0.6655764418681975,0.1348537541260042,0.0,0.25636600831910616,0.11201513271201374,0.20164991676367539,0.0,0.0,0.0,0.0,0.09969927668571472,0.0,0.0,0.13342498896040386,0.0,0.09983532428741455,0.0,0.0,0.0,0.0,0.0,0.11097507945355947
12,815,0.5691866874694824,-0.009120117872953415,0.4360864460468292,0.15198470652103424,1,0,0,1,15,2.5,0.9999608993530273,0.6652436536472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23147556061178978,0.0,0.0,0.0,0.0,0.0
12,816,0.5744257569313049,-0.006255077198147774,0.5906262993812561,0.3891603946685791,1,0,1,3,13,1.5,0.9999968409538269,0.6649110318204399,0.0,0.0,0.09995643496513368,0.1313281731909426,0.0,0.1368495940865985,0.0,0.11053976757168771,0.0,0.0,0.1109421316478765,0.24984089909621715,0.13159515104078742,0.4184224897237092,0.0,0.0,0.0,0.31825935284007334,0.0,0.0,0.0
12,817,0.5807182192802429,-0.0017742121126502752,0.6586316823959351,0.4932703375816345,1,0,1,4,9,-0.5,0.9999942779541016,0.6645785763045297,0.0,0.0,0.0,0.12464836975411793,0.0,0.0,0.21053809521591665,0.11168125085948864,0.13140562019133065,0.4220952570273322,0.0,0.12179808605841419,0.0995778262615204,0.09985179901123048,0.0,0.0,0.21059122973997732,0.0,0.0,0.09959917068481446,0.09996091723442078
12,818,0.5868089199066162,0.0023919478990137577,0.5715616345405579,0.3587300479412079,1,0,1,3,1,-4.5,0.9999930262565613,0.6642462870163774,0.0,0.14406075277881475,0.09995643496513368,0.1313281731909426,0.0,0.1368495940865985,0.0,0.11053976757168771,0.0,0.0,0.1109421316478765,0.24984089909621715,0.13159515104078742,0.4184224897237092,0.0,0.0,0.0,0.31825935284007334,0.0,0.0,0.0
12,819,0.5903586745262146,0.002639329992234707,0.19081616401672363,-0.22849085927009583,1,0,0,-2,19,4.5,0.9999897480010986,0.6639141638728693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450651530622082,0.13124741485773642,0.09986092448234558,0.11287062921061966,0.0,0.0,0.12268793632731856,0.23133314958800746
12,820,0.5941089987754822,0.003200578736141324,0.5145787596702576,0.2715725004673004,1,0,1,2,0,-5.0,0.9999947547912598,0.6635822067909328,0.1253797103027175,0.0,0.11080675724138506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10970000850558281,0.0,0.0,0.22918142956776466,0.0,0.0,0.0,0.0,0.0,0.11088420165536761
12,821,0.5968999862670898,0.0022855440620332956,0.1005963534116745,-0.36684650182724,1,0,0,-3,8,-1.0,0.9999955892562866,0.6632504156875374,0.1348537541260042,0.0,0.25636600831910616,0.11201513271201374,0.20164991676367539,0.0,0.0,0.0,0.11200921553242925,0.09969927668571472,0.0,0.0,0.13342498896040386,0.0,0.09983532428741455,0.0,0.0,0.0,0.0,0.0,0.11097507945355947
12,822,0.5974364280700684,-0.0021052309311926365,0.018023375421762466,-0.4940382242202759,1,0,0,-4,17,3.5,0.9999774098396301,0.6629187904796937,0.0,0.0,0.0,0.0,0.0,0.0,0.11201338033545734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571052458021743,0.0,0.0,0.0
12,823,0.5991034507751465,-0.00475366460159421,0.279386430978775,-0.0910700112581253,1,0,0,-1,0,-5.0,0.9999161958694458,0.6625873310844539,0.3221288182826473,0.11059279951075661,0.14527407684036872,0.0,0.0,0.0,0.4841293777045611,0.0,0.12269533306783012,0.0,0.0,0.211448672051454,0.11296827950015519,0.13681803342718993,0.0,0.1987637647455931,0.0,0.0,0.0,0.22150294205927346,0.0
12,824,0.5996396541595459,-0.00915441568940878,-0.11737583577632904,-0.7041962742805481,1,0,0,-6,9,-0.5,0.9997289180755615,0.6622560374189117,0.0,0.0,0.0,0.0,0.10982971041202545,0.22047656193445128,0.11980053747916625,0.0,0.0,0.22262843230062507,0.0,0.0,0.1358648659871014,0.0,0.11200178879369023,0.0,0.0,0.13347655889906354,0.0,0.099786776304245,0.12158063733103315
12,825,0.5982987284660339,-0.01646551303565502,-0.14663447439670563,-0.750909686088562,1,0,0,-6,5,-2.5,0.999346911907196,0.6619249094002023,0.0,0.0,0.0,0.0,0.10982971041202545,0.3384734935789708,0.11980053747916625,0.0,0.0,0.22262843230062507,0.0,0.0,0.1358648659871014,0.0,0.11200178879369023,0.0,0.0,0.13347655889906354,0.0,0.099786776304245,0.12158063733103315
12,826,0.595820426940918,-0.02555558830499649,-0.3242391049861908,-1.027665138244629,1,0,0,-8,0,-5.0,0.9984822273254395,0.6615939469455022,0.09984822273254396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4051504711842931,0.0,0.0,0.0,0.10976895080804826
12,827,0.5905713438987732,-0.03895823657512665,-0.6765501499176025,-1.5753430128097534,1,0,-1,-13,0,-5.0,0.9966795444488525,0.6612631499720295,0.10950260183215142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,828,0.5819473266601562,-0.05762345343828201,-1.0026663541793823,-2.084498643875122,1,0,-1,-17,6,-2.0,0.9937247633934021,0.6609325183970435,0.0,0.0,0.0,0.0,0.0,0.0,0.09937247633934021,0.0,0.0,0.0,0.09933987259864807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,829,0.5714788436889648,-0.07921633124351501,-1.079626441001892,-2.212270975112915,1,-1,-1,-18,18,4.0,0.990368664264679,0.660602052137845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10975685480536224,0.0,0.0
12,830,0.5628223419189453,-0.09813926368951797,-0.7026754021644592,-1.6450376510620117,1,-1,-1,-13,7,-1.5,0.9867123365402222,0.660271751111776,0.0,0.0,0.0,0.10828271089792252,0.0,0.0,0.0,0.09867123365402222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,831,0.5554246306419373,-0.11527206003665924,-0.7664717435836792,-1.7582213878631592,1,-1,-1,-14,14,2.0,0.9827747344970703,0.6599416152362202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11690832015872002,0.0,0.0,0.0,0.0,0.0,0.0
