episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
34,3789,0.5165137648582458,-0.4143454134464264,0.23380258679389954,-1.4704005718231201,1,-3,0,-12,2,5.0,-2.182359218597412,0.15032227600376852,3.0556073605251566,3.3209418071881833,4.114372554955708
34,3790,0.16637355089187622,0.07012873888015747,0.20935994386672974,-0.19719858467578888,0,1,0,-2,1,0.0,0.9953566789627075,0.15024711486576664,52.91835552492752,56.533011079174486,52.731207660973084
34,3791,0.1684059500694275,0.06814190000295639,0.19732321798801422,-0.20516829192638397,0,1,0,-2,1,0.0,0.9956334233283997,0.15017199130833375,52.91835552492752,56.54882440876595,52.731207660973084
34,3792,0.1703222692012787,0.0660797506570816,0.1860819011926651,-0.2122177928686142,0,1,0,-2,1,0.0,0.9959102869033813,0.1500969053126796,52.91835552492752,56.49635416975819,52.681007531444536
34,3793,0.17213016748428345,0.06395083665847778,0.17557285726070404,-0.21845510601997375,0,1,0,-2,1,0.0,0.9961853623390198,0.15002185686002328,52.91835552492752,56.42251537463238,52.681007531444536
34,3794,0.1738365739583969,0.061762697994709015,0.1657380908727646,-0.22397929430007935,0,0,0,-2,2,5.0,0.9960553646087646,0.14994684593159327,52.99465799671712,53.30949606635211,54.21546119746899
34,3795,0.17757989466190338,0.06280623376369476,0.5312831997871399,0.34845173358917236,0,1,1,3,2,5.0,0.9951925873756409,0.1498718725086275,21.372365008763143,11.548413244201587,43.65875164117648
34,3796,0.18482287228107452,0.06933537870645523,0.8694256544113159,0.8788836002349854,0,1,1,7,0,-5.0,0.9944654703140259,0.1497969365723732,48.795491859959654,40.95463924597898,41.78476542615087
34,3797,0.19104301929473877,0.0743943378329277,0.433380663394928,0.21825562417507172,0,1,0,2,0,-5.0,0.9946498274803162,0.14972203810408702,55.69179429784133,53.65543960745303,50.87009114626572
34,3798,0.19309212267398834,0.07314491271972656,0.030432868748903275,-0.39065423607826233,0,1,0,-3,0,-5.0,0.9956352710723877,0.14964717708503497,50.170599713695665,56.582420714241806,53.25503617768729
34,3799,0.19128195941448212,0.06606592983007431,-0.3426079750061035,-0.9539794325828552,0,1,0,-8,2,5.0,0.9963824152946472,0.14957235349649245,7.5025862286054625,8.83870957938199,36.00293125441411
34,3800,0.19015827775001526,0.060146454721689224,0.06098924204707146,-0.3225540518760681,0,0,0,-3,2,5.0,0.9963674545288086,0.1494975673197442,51.52259987152196,53.63026852978548,55.20782119156678
34,3801,0.19289828836917877,0.06027073413133621,0.4343332052230835,0.26168814301490784,0,0,0,2,0,-5.0,0.9964688420295715,0.14942281853608433,55.45380204331562,55.29525550190927,55.19084751362443
34,3802,0.19494850933551788,0.05942337587475777,0.03016882762312889,-0.3518070876598358,0,0,0,-3,2,5.0,0.9964865446090698,0.1493481071268163,51.75403901337782,53.76443731474956,55.24267543558944
34,3803,0.1973932385444641,0.059274353086948395,0.40579989552497864,0.23586982488632202,0,0,0,2,0,-5.0,0.9966144561767578,0.1492734330732529,55.52717796585875,55.29525550190927,55.19084751362443
34,3804,0.19916976988315582,0.05818534642457962,0.0036935023963451385,-0.3746510148048401,0,0,0,-3,1,0.0,0.9970256686210632,0.14919879635671626,51.84770047144498,53.82035915790057,53.33318773095985
34,3805,0.1992281824350357,0.05453764647245407,0.006409802008420229,-0.3617493510246277,0,0,0,-3,2,5.0,0.9970517158508301,0.1491241969585379,51.84770047144498,53.80204508924996,53.31173793299982
34,3806,0.2014441341161728,0.054298195987939835,0.3836797773838043,0.22787344455718994,0,0,0,2,1,0.0,0.9968167543411255,0.14904963486005865,54.92742654221147,55.20725949548111,55.03452283583075
34,3807,0.20513908565044403,0.056420158594846725,0.3577705919742584,0.19621653854846954,0,0,0,2,1,0.0,0.9966073632240295,0.14897511004262862,54.92742654221147,55.161510356738724,55.03452283583075
34,3808,0.2085868865251541,0.05824634060263634,0.33391743898391724,0.16804572939872742,0,0,0,1,2,5.0,0.9960190057754517,0.1489006224876073,54.69642675187596,52.80162343775838,55.265518153332415
34,3809,0.21393932402133942,0.06309507042169571,0.6867477893829346,0.7205362319946289,0,1,1,6,0,-5.0,0.9955542087554932,0.1488261721763635,52.059223590734604,38.8051690640208,37.72685111305155
34,3810,0.2184073030948639,0.06667665392160416,0.26389673352241516,0.07894854247570038,0,1,0,1,1,0.0,0.9954559206962585,0.14875175909027535,54.58008259488905,55.0704393453324,53.532905304594195
34,3811,0.2209605574607849,0.06740986555814743,0.2476235181093216,0.06399575620889664,0,1,0,1,1,0.0,0.9953752160072327,0.14867738321073024,54.58008259488905,54.97814484086565,53.605904034019005
34,3812,0.22335831820964813,0.0680055245757103,0.2326076775789261,0.05108765885233879,0,1,0,0,0,-5.0,0.9957488179206848,0.14860304451912487,55.67654155527346,53.275332321597475,52.52984192417364
34,3813,0.22348150610923767,0.06520137190818787,-0.1558559536933899,-0.5368220806121826,0,1,0,-4,1,0.0,0.9963942170143127,0.1485287429968653,51.03724769445659,56.0958763789302,52.37947902945753
34,3814,0.222014918923378,0.06004834175109863,-0.14086657762527466,-0.5039961338043213,0,0,0,-4,2,5.0,0.9965788722038269,0.14845447862536687,48.46287405345552,53.019255004343236,54.71221453050112
34,3815,0.22282223403453827,0.05849027633666992,0.24758189916610718,0.10347798466682434,0,0,0,1,2,5.0,0.9960623979568481,0.1483802513860542,54.40383361455294,53.07780251853219,55.36976279775857
34,3816,0.2273482382297516,0.06275041401386261,0.6068964004516602,0.6659774780273438,0,1,1,5,0,-5.0,0.9956653714179993,0.1483060612603612,52.86334905751393,33.13733789026763,34.81344277326906
34,3817,0.23105163872241974,0.06583814322948456,0.1900055706501007,0.033485472202301025,0,1,0,0,2,5.0,0.9951772689819336,0.148231908229731,55.52707391287972,53.3638804463631,52.529281597076405
34,3818,0.23502831161022186,0.06944594532251358,0.5538403391838074,0.6037903428077698,0,1,1,5,0,-5.0,0.9948215484619141,0.14815779227561615,53.04566073824731,33.13733789026763,34.81344277326906
34,3819,0.23822760581970215,0.07196170091629028,0.14147289097309113,-0.020457781851291656,0,1,0,0,0,-5.0,0.9953063130378723,0.14808371337947834,55.54328917644449,53.498305517872,52.529281597076405
34,3820,0.23748046159744263,0.06851059198379517,-0.23985913395881653,-0.5966496467590332,0,1,0,-5,1,0.0,0.9960536956787109,0.1480096715227886,51.207523736101656,56.10606882538985,52.228267394529176
34,3821,0.23521080613136292,0.06281983852386475,-0.21842996776103973,-0.5534256100654602,0,1,0,-4,1,0.0,0.9966893792152405,0.1479356666870272,51.03724769445659,56.15666251884299,52.37947902945753
34,3822,0.23314422369003296,0.057537712156772614,-0.198874831199646,-0.5139262080192566,0,0,0,-4,2,5.0,0.9968734979629517,0.1478616988536837,48.56232833727956,53.03562617739186,54.35999795041435
34,3823,0.2333955317735672,0.05591511353850365,0.19385260343551636,0.09984784573316574,0,0,0,1,2,5.0,0.9963794946670532,0.14778776800425686,54.55517905557042,53.64437746738524,55.043392921569094
34,3824,0.23740646243095398,0.060170743614435196,0.5571197271347046,0.6681311130523682,0,0,1,5,0,-5.0,0.9959922432899475,0.14771387412025475,54.71680374866645,52.808851450788985,50.800244769115764
34,3825,0.24063189327716827,0.0633070096373558,0.14375431835651398,0.040577471256256104,0,1,0,0,1,0.0,0.9959385395050049,0.14764001718319464,55.53212333380726,53.61191747301034,52.529281597076405
34,3826,0.24203358590602875,0.06372944265604019,0.1363028585910797,0.038689449429512024,0,1,0,0,0,-5.0,0.9962966442108154,0.14756619717460304,55.20286613456278,53.61191747301034,52.529281597076405
34,3827,0.24123242497444153,0.06085507199168205,-0.2452857792377472,-0.539448082447052,0,0,0,-4,2,5.0,0.9965175986289978,0.14749241407601574,48.67296588727558,53.03562617739186,54.055137084021645
34,3828,0.2410401999950409,0.059012044221162796,0.1510051190853119,0.08019614964723587,0,0,0,1,0,-5.0,0.9968040585517883,0.14741866786897773,54.62641927408069,53.76433068679367,52.60352268743977
34,3829,0.2403772473335266,0.05653289705514908,-0.23204301297664642,-0.5010592341423035,0,0,0,-4,0,-5.0,0.9976491332054138,0.14734495853504326,48.922282981759736,53.2927263846493,53.930095019084405
34,3830,0.23604507744312286,0.04848579317331314,-0.5867151021957397,-1.039226770401001,0,0,-1,-8,1,0.0,0.9985130429267883,0.14727128605577575,50.196784455864275,54.86904390135481,52.66654107685204
34,3831,0.23044617474079132,0.03856125473976135,-0.5404082536697388,-0.9607399106025696,0,0,-1,-8,1,0.0,0.9991371035575867,0.14719765041274788,50.196784455864275,54.77083737716196,52.66654107685204
34,3832,0.22528715431690216,0.029374806210398674,-0.49801650643348694,-0.889745831489563,0,0,0,-7,2,5.0,0.9994167685508728,0.14712405158754152,48.47349998187754,50.417498968437535,52.79685056187054
34,3833,0.2226662039756775,0.024149799719452858,-0.08384159207344055,-0.24648907780647278,0,0,0,-2,1,0.0,0.9995255470275879,0.14705048956174777,53.322701263776736,53.87932655353879,53.4032156845143
34,3834,0.2218732088804245,0.021782226860523224,-0.07630138844251633,-0.2312568873167038,0,0,0,-2,1,0.0,0.9996174573898315,0.1469769643169669,53.37420053772527,53.88265560388357,53.4032156845143
34,3835,0.2211514562368393,0.019557883962988853,-0.06944916397333145,-0.21744053065776825,0,0,0,-2,1,0.0,0.9996950626373291,0.14690347583480845,53.37420053772527,53.86694989524629,53.356728070100985
34,3836,0.22049441933631897,0.017463313415646553,-0.06322620809078217,-0.2049282193183899,0,0,0,-2,1,0.0,0.9997602105140686,0.14683002409689105,53.37420053772527,53.77792528155712,53.356728070100985
34,3837,0.2198961228132248,0.015486111864447594,-0.05757885053753853,-0.19361793994903564,0,0,0,-2,1,0.0,0.9998146295547485,0.14675660908484262,53.37420053772527,53.606427048161294,53.356728070100985
34,3838,0.21935111284255981,0.013614838011562824,-0.052458010613918304,-0.18341666460037231,0,0,0,-1,1,0.0,0.9998598694801331,0.1466832307803002,54.21870612061655,54.44431738664686,54.25095142938606
34,3839,0.2188543826341629,0.011838932521641254,-0.047818828374147415,-0.174239382147789,0,0,0,-1,1,0.0,0.9998970031738281,0.14660988916491008,54.21870612061655,54.38221033157255,54.306625394221996
34,3840,0.21840134263038635,0.010148637928068638,-0.04362032562494278,-0.16600877046585083,0,0,0,-1,1,0.0,0.9999271631240845,0.14653658422032764,54.21870612061655,54.6283675420476,54.306625394221996
34,3841,0.2179877907037735,0.008534924127161503,-0.03982510045170784,-0.15865439176559448,0,0,0,-1,1,0.0,0.9999511241912842,0.14646331592821749,54.211032208669764,54.59310795843883,54.34099851863887
34,3842,0.2176099568605423,0.006989427376538515,-0.036398995667696,-0.15211227536201477,0,0,0,-1,1,0.0,0.9999697208404541,0.14639008427025338,54.211032208669764,54.74306366965332,54.34099851863887
34,3843,0.2172643095254898,0.005504386033862829,-0.03331080824136734,-0.14632408320903778,0,0,0,-1,1,0.0,0.9999834299087524,0.14631688922811825,54.211032208669764,54.88495470036797,54.34099851863887
34,3844,0.21694761514663696,0.004072589799761772,-0.030532104894518852,-0.1412370502948761,0,0,0,-1,2,5.0,0.99996417760849,0.1462437307835042,54.211032208669764,52.8436199569927,54.402911152034136
34,3845,0.21879330277442932,0.005984693765640259,0.34748831391334534,0.4428066313266754,0,0,0,4,1,0.0,0.9998960494995117,0.14617060891811245,54.9613292229682,54.75871082680761,51.32106205941627
34,3846,0.2221222221851349,0.010194675996899605,0.3217395842075348,0.4040781557559967,0,0,0,3,1,0.0,0.999802827835083,0.1460975236136534,54.18238854802595,54.381099993538506,53.77516789913274
34,3847,0.22520634531974792,0.014041701331734657,0.29814252257347107,0.36930012702941895,0,0,0,3,0,-5.0,0.999796450138092,0.14602447485184658,54.13350788517775,54.47262473620566,53.77516789913274
34,3848,0.22593000531196594,0.014266532845795155,-0.0989651083946228,-0.24134716391563416,0,0,0,-2,2,5.0,0.9997677803039551,0.14595146261442066,52.91993895905989,53.43665280632818,53.58784736855611
34,3849,0.22712445259094238,0.015239779837429523,0.28468388319015503,0.35284942388534546,0,0,0,3,1,0.0,0.9996537566184998,0.14587848688311345,54.13350788517775,54.52174781030478,53.59725725936859
34,3850,0.22985586524009705,0.018607769161462784,0.2641318440437317,0.32352468371391296,0,0,0,3,1,0.0,0.9995290040969849,0.1458055476396719,54.13350788517775,54.605171154332155,53.59725725936859
34,3851,0.23239190876483917,0.021701959893107414,0.24529896676540375,0.2973577082157135,0,0,0,2,1,0.0,0.9993971586227417,0.14573264486585208,52.76023556480234,53.572489730812514,54.4708581894211
34,3852,0.23474891483783722,0.02455231547355652,0.22804218530654907,0.27408674359321594,0,0,0,2,2,5.0,0.9990708827972412,0.14565977854341916,52.76023556480234,53.572489730812514,54.58021614321183
34,3853,0.23907744884490967,0.030481483787298203,0.5876127481460571,0.8326764702796936,0,0,1,7,0,-5.0,0.998762309551239,0.14558694865414745,53.765777019469205,52.455536252156264,50.95476440998782
34,3854,0.24257951974868774,0.03518109396100044,0.16981016099452972,0.19295470416545868,0,0,0,2,2,5.0,0.9983716011047363,0.1455141551798204,52.76023556480234,53.623959829550344,54.62800133246574
34,3855,0.2463541477918625,0.04035373032093048,0.5341771245002747,0.7603530883789062,0,0,1,6,0,-5.0,0.9980299472808838,0.14544139810223047,54.91374155815417,50.676821551757385,50.861320465363434
34,3856,0.24934948980808258,0.04438517987728119,0.12105521559715271,0.12955652177333832,0,0,0,1,2,5.0,0.9976019859313965,0.14536867740317935,53.69562723185816,53.57853541665415,55.40978311129166
34,3857,0.25266018509864807,0.048969533294439316,0.48941314220428467,0.7042793035507202,0,0,0,6,0,-5.0,0.9972450733184814,0.14529599306447777,55.412223134888464,54.232263855900925,50.05622565052246
34,3858,0.25523141026496887,0.05248763784766197,0.08026965707540512,0.0811539888381958,0,0,0,1,2,5.0,0.9967934489250183,0.14522334506794554,53.69562723185816,53.57853541665415,55.566641017892465
34,3859,0.258154034614563,0.056626271456480026,0.4519507586956024,0.6619893312454224,0,0,0,5,0,-5.0,0.9964284300804138,0.14515073339541157,55.4968456792016,54.31384283912381,51.65943211973206
34,3860,0.2603707015514374,0.05976249650120735,0.046193767338991165,0.04548724740743637,0,0,0,0,0,-5.0,0.9967502355575562,0.14507815802871388,54.55264290291254,54.42932006164038,54.2580673788448
34,3861,0.2587047517299652,0.05700669065117836,-0.32894575595855713,-0.5234542489051819,0,0,0,-4,2,5.0,0.9969337582588196,0.14500561894969952,50.10273545788856,52.8313876399757,53.82974625625533
34,3862,0.25771069526672363,0.05537357181310654,0.07351773977279663,0.10525941848754883,0,0,0,1,2,5.0,0.9964285492897034,0.14493311614022467,53.80940943771114,53.57853541665415,55.610454873224725
34,3863,0.2605694830417633,0.059761662036180496,0.4457899034023285,0.687355637550354,0,0,0,5,0,-5.0,0.9960105419158936,0.14486064958215455,55.319143910477976,54.31384283912381,51.65943211973206
34,3864,0.26272881031036377,0.06316238641738892,0.04073556885123253,0.07253523170948029,0,1,0,1,2,5.0,0.9954767227172852,0.1447882192573635,54.43114704280292,54.44575994570151,54.66954032548516
34,3865,0.2652757465839386,0.06725519895553589,0.41568243503570557,0.6596551537513733,0,1,0,5,0,-5.0,0.9950416684150696,0.14471582514773482,54.85331211021849,51.53006253356964,44.85049217676451
34,3866,0.26715102791786194,0.07041526585817337,0.013481266796588898,0.05065407603979111,0,1,0,0,0,-5.0,0.9954091310501099,0.14464346723516094,54.92146000609071,54.29190508854221,53.20351979267544
34,3867,0.26517775654792786,0.06775595992803574,-0.3583723306655884,-0.5112172365188599,0,1,0,-4,1,0.0,0.9960314631462097,0.14457114550154337,51.15655699930184,55.877277549576256,52.584934573056394
34,3868,0.26177337765693665,0.06299639493227005,-0.3280719518661499,-0.4544231593608856,0,1,0,-4,1,0.0,0.9965452551841736,0.1444988599287926,51.15655699930184,55.773853619798516,52.759539888765644
34,3869,0.2586573660373688,0.058776989579200745,-0.3002609312534332,-0.4021557569503784,0,0,0,-3,0,-5.0,0.9973199963569641,0.1444266104988282,52.555489869874506,51.35626626852007,53.687300900711946
34,3870,0.2536734640598297,0.051768913865089417,-0.6496192216873169,-0.9316955804824829,0,0,-1,-7,1,0.0,0.998153805732727,0.14435439719357882,50.9240811020955,55.33640730863038,53.65551947632285
34,3871,0.24747386574745178,0.04296709597110748,-0.5983980298042297,-0.8451225161552429,0,0,-1,-7,1,0.0,0.9987761974334717,0.14428221999498203,50.9240811020955,55.38631083875501,53.65551947632285
34,3872,0.24176159501075745,0.03498292341828346,-0.5514071583747864,-0.7663530111312866,0,0,-1,-6,1,0.0,0.9992303848266602,0.14421007888498455,51.25083421873555,55.47881740066855,53.67432959871114
34,3873,0.23649631440639496,0.027742234990000725,-0.5083085298538208,-0.6947563290596008,0,0,-1,-6,1,0.0,0.99955153465271,0.14413797384554206,51.25083421873555,55.459562677651036,53.67432959871114
34,3874,0.23164096474647522,0.02117694728076458,-0.4687874913215637,-0.6297442317008972,0,0,0,-5,2,5.0,0.9996569752693176,0.14406590485861928,49.150719424155554,52.72897954876498,54.45987635870336
34,3875,0.22929739952087402,0.01852060668170452,-0.057097602635622025,0.008615612983703613,0,0,0,0,0,-5.0,0.9997634291648865,0.14399387190618998,55.051782704603674,54.573241569359766,53.86551399534922
34,3876,0.2266222983598709,0.015380682423710823,-0.42729854583740234,-0.5598812699317932,0,0,0,-4,2,5.0,0.9998208284378052,0.1439218749702369,50.14988063475913,53.242679896812426,54.630350956810425
34,3877,0.22467392683029175,0.013386406004428864,-0.018971871584653854,0.07248929888010025,0,0,0,1,0,-5.0,0.9998822808265686,0.1438499140327518,54.35095093803652,53.99038073656081,53.66439504829327
34,3878,0.22236154973506927,0.010850607417523861,-0.3923308551311493,-0.50168776512146,0,0,0,-4,2,5.0,0.9999114871025085,0.14377798907573544,49.94206410814867,53.242679896812426,54.2834962538122
34,3879,0.22074629366397858,0.009407811798155308,0.013164602220058441,0.12567538022994995,0,0,0,1,0,-5.0,0.9999455809593201,0.14370610008119758,54.67059537945917,53.95628868300925,53.73319907908684
