episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
1682,373,85,0.058660391718149185,0.4117290675640106,1.1448684930801392,3.0245299339294434,0,3,1,24,5,-2.5,79.86050367355347,0.8298198577962885,-0.2963043192038417,-0.21787309646606445,0.0,0.0,0.0,-0.23273649616903727,0.0,0.0,0.1463223753076792,-0.21829111576080323,0.08687753677368165,0.23953111243465247,0.0,0.0,0.0,0.0,0.0,-0.21957871913909913,-0.21774373054504395,-0.21926023960113528,-0.21963231563568117
1683,373,42,0.15322770178318024,0.4167819321155548,-0.21258492767810822,1.1546446084976196,0,3,0,9,6,-2.0,35.50203937292099,0.8298198577962885,0.8048210400730397,1.0198740941482616,1.2397248316117009,0.9864815431725507,0.8039859003983663,1.1857202252115784,0.8740032446399488,0.8323275105450787,1.0752679244440153,1.1612816204875882,0.7594229516386668,0.963698159079019,1.4217864005189609,0.9840350670859694,0.81142276527656,0.9475583205970973,0.9648384003719133,1.1554959118635282,0.7558034928181654,0.7938878292707854,0.9674285667576674
1684,373,41,0.16490988433361053,-0.4094025492668152,-0.45118799805641174,-1.9928005933761597,0,-3,0,-16,8,-1.0,35.67159807682037,0.8298198577962885,-0.3598518203616616,-0.17919928598579932,0.28378893547737105,0.14251919071888314,-0.28120213389396664,0.4227078464128561,-0.09051096409951032,-0.506796437239647,-0.3197987558315707,0.08171661561189919,0.20216370213298993,-0.14047239422798158,-0.12245516005114905,0.0,0.20346185700110467,0.1312899376058745,-0.4150558996200562,0.27971551295589636,0.21069434323745367,0.30741797343763744,0.7123807282474389
1685,374,46,0.053818680346012115,0.41009604930877686,0.9153854846954346,2.659726858139038,0,3,1,21,19,4.5,41.1972513794899,0.8294049478673904,0.4462959270173266,-0.04904283303251539,-0.19569533206383757,0.18511382030380114,-0.41614670515060426,0.15419845484764577,0.06175560142993927,-0.2671893471448139,-0.08410309136965702,0.0,-0.4165308260917664,-0.4001534706349632,0.11639250161168922,-0.3976503390037266,-0.47313788782477384,0.08366675972938538,-0.1668011796183104,-0.14302876114845278,0.083166640996933,-0.14026470155208007,-0.4155415391921997
1686,374,40,0.17462068796157837,-0.41347891092300415,-0.08918967843055725,-1.765897274017334,0,-3,0,-14,4,-3.0,34.78939014673233,0.8294049478673904,-0.31148898698696664,0.0667767052103459,0.1274278976252532,0.292404515459422,0.37102921456556925,0.20933479919852677,0.2718535455516451,0.5416598078298346,0.0818756758146892,0.45376495526413974,0.5056346994718716,0.503290311311606,0.6672593861078246,-0.16070011002920787,0.2602252845396199,0.45337248534406366,0.3556128619287091,0.045680161722036705,0.16861698334688968,0.37135759002482976,0.3786740967929322
1687,374,35,-0.034026890993118286,-0.4013499319553375,-0.833223283290863,-2.2092669010162354,0,-3,-1,-18,5,-2.5,30.6557799577713,0.8294049478673904,0.1154774079934121,-0.02977778446201014,0.04394815284960421,-0.5783637957022437,0.3333210347531096,-0.8235839054855109,0.3100972812051656,0.18790461683540635,0.14455086871209938,0.19224013730212397,0.14555597642310286,0.048113500615950544,0.08112250906046387,0.3911739470132168,0.26598001992971537,0.20841080686082547,-0.00926718416180021,0.40431655924826154,0.20717015333504618,-0.009462570486416882,0.298894635407272
1688,374,120,-0.17290738224983215,0.4153285026550293,0.10701678693294525,1.9046484231948853,0,3,0,15,0,-5.0,114.67145985364914,0.8294049478673904,0.12371162099069288,0.3415218090102191,0.5875334076346145,-0.38959494290005153,-0.06276989729298138,0.4306119090477543,0.08376708284334465,0.0458380779702193,-0.0063053092582157355,0.10887585780661721,0.24281175778873892,0.6215833000967604,-0.021251683161734702,0.12635842803693753,-0.25389996241030766,0.2449715382193158,-0.013738946801456542,0.25041929448969524,0.07754391302621338,0.08772899534743796,0.2866114805028332
1689,374,25,-0.28456181287765503,-0.4135787785053253,-0.2733624577522278,-1.2303547859191895,0,-3,0,-10,8,-1.0,19.471521258354187,0.8294049478673904,0.5436006569021253,0.5288684239743557,0.6491035992081817,0.6830452931258393,0.889992147449193,0.6697675994900726,1.1674149526706346,1.1826941422765134,0.7963647769270465,1.2420750286382158,0.9626891370408655,1.245561003936885,1.3026926206970917,0.6579352979657183,1.3234299829950134,1.2366921061911,1.2750714595742754,1.2869336492818313,0.7732915024133316,1.3370800988105593,0.26902504081304
1690,375,90,0.0016567198326811194,0.4052231013774872,-0.5746177434921265,1.147248387336731,0,3,-1,9,16,3.0,83.74962997436523,0.8289902453934568,0.13817022113983732,-0.21809070110321047,0.0,0.2910636876089668,0.0,-0.02972245992966463,-0.11140064239501953,0.14518255351006987,0.18206707010390388,0.1665908122062683,-0.11365329265594482,0.0,0.014827595403292787,0.13960537060211,0.0,0.0,-0.217581844329834,0.022126683725532836,0.0,0.0,0.0
1691,375,37,0.095296211540699,-0.4153151512145996,0.291293203830719,-0.9703629016876221,0,-3,0,-8,20,5.0,31.376753509044647,0.8289902453934568,1.0157752815542322,1.0127612451717487,1.0037327234815225,1.3224713753836208,0.8422052699894391,1.234110648826759,1.1734269835921742,1.0573952658009091,1.3062653320120914,1.5110386022468238,1.356861217880903,1.3711829146970438,2.0155377305482296,1.3239502805798993,1.2774447661335169,0.8337039357630741,0.624417296828544,1.2737716368306462,1.302805012974759,1.0553799611353174,0.8311726332197729
1692,375,48,0.23361454904079437,0.41028276085853577,0.2593773603439331,1.7104876041412354,0,3,0,14,13,1.5,42.44893807172775,0.8289902453934568,0.7519242970100793,0.9763394515536626,0.659213125321231,0.5446964737283213,0.24720357629905382,0.1462994673214806,0.1910140586141954,-0.05539132162281618,0.2051875659878939,-0.19077374385719637,0.6605691643612043,0.21916650735611742,0.2059916764089137,-0.2024264111127393,0.21811401071683476,0.5786314091613696,-0.5796813563896701,0.37188035053349766,0.060612590002845426,-0.0448346771895162,0.35528116537499715
1693,375,54,0.034590188413858414,0.41343241930007935,-0.3076587915420532,1.2010774612426758,0,3,0,10,11,0.5,47.90752553939819,0.8289902453934568,0.9186223101347643,0.8357708041952432,1.3109041190807382,1.7423197735806186,0.9176163665118555,1.2331191724488992,0.7722495732624239,1.2473966661078952,1.1790040706301468,0.670540045462932,1.0044138355858605,0.6648882473744053,0.9166855125393925,0.8897715215955866,0.14878143473467076,0.29169050988390144,0.5881844221117885,-0.08690033858092816,0.8911590894116945,0.05922693608018009,0.7144949245058935
1694,375,35,-0.17413663864135742,-0.40411949157714844,-0.22897085547447205,-1.6262664794921875,0,-3,0,-13,1,-4.5,30.064940571784973,0.8289902453934568,0.3204060087918482,0.01747058487189923,0.05041901821859471,0.20737129233069035,0.12611336353915786,0.3628610705742744,0.11922431109168341,0.5054091613008894,0.4662063734670932,0.17346877734069455,0.4766625659028916,0.4590567873365929,0.7364288035040505,0.6931585330401571,0.1730821451091183,0.8807155082162879,-0.06959416862463572,1.0436895739320402,0.5588321700619727,0.796090614595881,0.5007712494979194
1695,375,35,-0.21067006886005402,0.41599082946777344,0.41963431239128113,2.0907862186431885,0,3,0,17,7,-1.5,29.919919192790985,0.8289902453934568,-0.05325717544295985,-0.24679215957680445,0.2168567456451047,-0.13031739980537338,0.07992261932537215,0.3378365795478024,-0.4160105466842652,-0.3208321719688113,-0.016726024099379982,0.026762192992451916,-0.2860777914762497,-0.12836668692699815,-0.13492735341966156,-0.11197038531303405,-0.5923878936767579,-0.22988621945951493,0.14541990840275953,-0.22164254469958067,-0.21826682090759278,-0.414239182472229,0.13088531275475024
1696,375,45,-0.14506195485591888,-0.4158864915370941,-0.3256418704986572,-1.6597017049789429,0,-3,0,-13,17,3.5,40.10338222980499,0.8289902453934568,0.3204060087918482,0.01747058487189923,0.05041901821859471,0.20737129233069035,0.12611336353915786,0.3628610705742744,0.11922431109168341,0.5054091613008894,0.4662063734670932,0.17346877734069455,0.4766625659028916,0.4590567873365929,0.7364288035040505,0.6931585330401571,0.1730821451091183,0.8807155082162879,-0.06959416862463572,0.7207456873014704,0.5588321700619727,0.796090614595881,0.5007712494979194
1697,376,53,-0.06732818484306335,-0.4071252644062042,-0.32795006036758423,-1.8090248107910156,0,-3,0,-14,20,5.0,48.09203785657883,0.8285757502707601,-0.31148898698696664,0.0667767052103459,0.1274278976252532,0.292404515459422,0.37102921456556925,0.20933479919852677,0.2718535455516451,0.5416598078298346,0.0818756758146892,0.45376495526413974,0.5056346994718716,0.503290311311606,0.6672593861078246,-0.16070011002920787,0.2602252845396199,0.45337248534406366,0.3556128619287091,0.045680161722036705,0.16861698334688968,0.37135759002482976,0.12292631888091193
1698,376,46,0.21148817241191864,0.3969391882419586,0.5755142569541931,2.0403316020965576,0,3,1,16,19,4.5,40.73581176996231,0.8285757502707601,0.4541763561414717,0.3657014800250532,0.2212109274669492,-0.2126143061217442,0.958463641940203,-0.06760548154832276,0.3283109197857145,0.4947860130504586,-0.09041979144264349,0.1536853060819965,0.07740386517773379,0.6009454936633688,0.3285656039084388,0.4174044973926984,0.17101720661520406,0.621474324985254,0.15864691486360694,0.33894544799639,-0.2958716350775642,0.2166485814925984,0.44400468460840065
1699,378,57,-0.14552490413188934,0.40857672691345215,-0.6358451843261719,1.0109699964523315,0,3,-1,8,12,1.0,50.75883114337921,0.8277473816644271,0.16316724956035616,0.0,0.0,0.18022697136866211,0.1690293181308667,0.1887146952988209,0.14683354164743423,-0.268869727452755,0.25183658901569156,0.09625768613967896,0.0,0.3284780109246227,0.1450737010758793,0.0,0.07765640102027871,0.2957252828501107,0.26829922996738964,0.0,0.3015625044734086,0.14106418459787765,0.24716159090156337
1700,378,32,-0.06381524354219437,-0.41012564301490784,0.04299778863787651,-1.198044776916504,0,-3,0,-10,18,4.0,26.480830252170563,0.8277473816644271,0.5436006569021253,0.5288684239743557,0.6491035992081817,0.6830452931258393,0.889992147449193,0.6697675994900726,1.1674149526706346,1.1826941422765134,0.7963647769270465,1.2420750286382158,0.9626891370408655,1.245561003936885,1.3026926206970917,0.6579352979657183,1.3234299829950134,1.2366921061911,1.2750714595742754,1.2869336492818313,0.47827732028112924,1.3370800988105593,0.26902504081304
1701,378,43,-0.17663300037384033,-0.40832486748695374,-0.5056112408638,-1.928830862045288,0,-3,-1,-15,1,-4.5,37.79858219623566,0.8277473816644271,-0.06469668140407087,-0.09764980064675088,0.3659515724980651,0.26971128742021927,0.5152538183220873,0.3765990624929058,0.3566479832283622,0.06491957388618735,0.3590530365301274,0.06270081036775571,0.1256394494691666,0.35049753566434244,0.2716840701741252,0.3544302742933114,0.4495411633736204,0.053237794417341694,0.8588668411180418,0.7811517774907503,0.5660221915486671,0.44050672588286094,0.5197803480344833
1702,378,45,-0.19316229224205017,0.3981628715991974,1.1896480321884155,3.0806756019592285,0,3,1,25,2,-4.0,40.353441655635834,0.8277473816644271,0.0,0.0,-0.21819651126861572,0.0,-0.13625915510654452,0.0,0.08401431441307068,0.0,-0.21868791580200198,0.0,0.0,0.0,0.0,0.0,0.09631907304214239,0.0,0.0,0.0,-0.21821131706237795,-0.11261369466781618,0.0
1703,378,54,-0.10112658888101578,0.41446545720100403,-0.08922253549098969,1.3036670684814453,0,3,0,10,12,1.0,48.88344722986221,0.8277473816644271,0.9186223101347643,0.8357708041952432,1.3109041190807382,1.7423197735806186,0.9176163665118555,1.2331191724488992,0.7722495732624239,1.2473966661078952,1.1790040706301468,0.670540045462932,1.0044138355858605,0.6648882473744053,0.6831854761436968,0.9957368724007144,0.28658977656466844,0.29169050988390144,0.5881844221117885,-0.08690033858092816,0.8911590894116945,0.05922693608018009,0.7931101737249568
1704,378,38,-0.01928611658513546,-0.4185139238834381,0.6635369062423706,-0.7689144611358643,0,-3,1,-6,13,1.5,31.459100365638733,0.8277473816644271,0.29947168288491977,0.3764249476187714,0.15618170656209274,0.15901433401953452,0.15299896972305682,0.32052565058580595,0.017974659148349892,0.4823199161895815,0.7578913314606939,0.5079004360830948,0.0,0.17046568506062032,0.4328134751633062,-0.05912717844486237,0.11372342872258244,0.22474942961146388,0.10743537684418353,0.26279172358946884,0.19178472551591713,0.3964749275574321,0.27421679912532926
1705,379,69,0.09059368073940277,0.4167679250240326,0.047230929136276245,1.3722172975540161,0,3,0,11,1,-4.5,64.06113231182098,0.827333507973595,1.4346598690680634,0.46278485605720365,0.83657246206209,0.6784836382907551,0.7850283951527043,0.5608224775311265,1.0241770872301823,0.8885948808874794,0.3582180685087621,0.6385312882511811,0.30217344218365627,1.4280948969662235,0.7326104719212533,1.0988397577784006,0.41233654286931876,0.9368392175299808,0.13357486151925665,0.45143530701367646,0.43807617052322295,0.5673075282374421,0.3195809981051837
1706,379,60,0.26747462153434753,0.4158285856246948,1.1016802787780762,2.6983470916748047,0,3,1,22,15,2.5,55.101944267749786,0.827333507973595,0.0,0.0,0.19667580212705338,0.20182840372578859,-0.3545840012188469,-0.2181283473968506,0.18884433471751216,-0.022812771048264124,-0.09488750921979401,-0.33188501982402807,0.031150241965051714,0.0,0.030443139528995772,0.0035656731259937346,-0.14352222951051952,-0.47140597029209136,-0.30957300962865353,-0.41715617895126345,-0.1403117048740387,-0.21967010498046877,0.0
1707,380,26,0.06711918860673904,-0.4131453037261963,-0.9135100245475769,-2.383695125579834,0,-3,-1,-19,2,-4.0,20.98939549922943,0.8269198412196082,0.27708178200602535,-0.1743363834142685,0.18376072252120923,0.4156473537263342,0.3470567870515701,-0.15033325690953006,0.06263908799466195,-0.08545869274879814,-0.41305904170584146,0.10642865709808712,0.13566299571432505,-0.06246079534143653,-0.15061131389815313,0.08471997280282739,-0.3207005478452995,-0.16046500129249405,0.1062751996014123,0.5139614886911356,0.4071948568607999,0.04385075249625399,-0.08779853156392961
1708,380,47,0.08905582875013351,0.4103538691997528,-0.1819324791431427,1.0214282274246216,0,3,0,8,15,2.5,41.2496252655983,0.8269198412196082,0.8575183758066002,0.9101174682308006,0.8189263118836894,0.9667006605824966,1.190103019757247,0.36840460779449913,1.2456133021811306,1.0156639303005834,0.8855741214913744,2.057012266433148,1.17806907777637,0.9467622554572336,1.2761778090242024,0.9871382048644379,1.3424802866058891,0.5129693463520746,1.1891310827814827,1.0620389494805997,1.2535955492119586,1.398139760207163,0.6679034788653477
1709,380,61,-0.06797546148300171,0.4064852297306061,-0.5206353068351746,1.1768529415130615,0,3,-1,9,18,4.0,54.78415721654892,0.8269198412196082,0.13817022113983732,-0.21809070110321047,0.0,0.2910636876089668,0.0,0.09645686774333984,-0.11140064239501953,0.14518255351006987,0.18206707010390388,0.1665908122062683,-0.11365329265594482,0.0,0.014827595403292787,0.13960537060211,0.0,0.0,-0.217581844329834,0.022126683725532836,-0.21775693893432618,0.0,0.0
1710,380,37,0.05440390482544899,0.4168381690979004,-0.01695844903588295,1.2065918445587158,0,3,0,10,20,5.0,31.46769618988037,0.8269198412196082,0.9186223101347643,0.8357708041952432,1.3109041190807382,1.7423197735806186,0.9176163665118555,1.2331191724488992,0.7722495732624239,1.2473966661078952,1.2700342679168823,0.8610989394488434,1.0044138355858605,0.6648882473744053,0.7749988313765082,0.9957368724007144,0.3728604527301747,0.29169050988390144,0.5881844221117885,-0.08690033858092816,0.8911590894116945,0.1530632775009657,0.4951104776110061
1711,380,90,0.053050823509693146,0.4046408534049988,0.09026506543159485,1.7045501470565796,0,3,0,14,8,-1.0,84.07981705665588,0.8269198412196082,0.7519242970100793,1.112187238563153,0.659213125321231,0.5446964737283213,0.24720357629905382,0.23206119810881345,0.1910140586141954,-0.05539132162281618,-0.03311240055657422,-0.19077374385719637,0.6605691643612043,0.21916650735611742,0.3740683637669606,-0.2024264111127393,0.21811401071683476,0.5786314091613696,-0.5796813563896701,0.37188035053349766,0.060612590002845426,-0.0448346771895162,0.35528116537499715
1712,380,74,-0.297351211309433,0.41546207666397095,-0.12464367598295212,1.5849918127059937,0,3,0,13,14,2.0,68.56603127717972,0.8269198412196082,-0.0565716702199659,1.0107191389868069,-0.0890051489473444,0.8219449024247665,0.9586489993324335,1.3061751293795842,0.46088138331158446,0.5826919012087761,0.24022877952617494,0.3596339788934202,0.1741100423401855,0.67657303319066,0.5319359800042363,0.16623215142324438,0.07388344839294853,-0.29295109310693873,0.343518761283112,0.27943953587016557,0.07667346797072763,0.5013999729533876,0.4231315008347951
1713,380,24,-0.12318016588687897,-0.413914293050766,-1.010420799255371,-1.9849114418029785,0,-3,-1,-16,15,2.5,19.52574509382248,0.8269198412196082,0.3951906560580736,0.4155654190186676,0.1829173825440666,0.27771561238361797,0.28801642954449375,0.05711350482390787,0.2824703516132966,0.3993892534055727,0.22423854415032535,0.8771290770330274,0.32753568908687813,0.04819115301255508,0.04686243100886325,0.6818627471760393,0.36771343481806806,0.10190537012162565,0.3595066531596077,-0.24014849093063206,0.43367860289097554,0.2613518271775041,0.3477609323535927
