episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
16,1387,-0.3106977939605713,0.16650435328483582,0.7954959869384766,2.1863551139831543,0,1,1,17,0,-5.0,0.965804934501648,0.49973694309655425,1.2794391161860144,0.2220178810022537,1.5372762982214425,0.1728273870859169,3.5532170373555436,0.1736209389823232,0.2771579088288856,0.3583424001993379,0.12393877426817862,0.21259280492053367,0.7636198431284504,0.10641245524945975,0.23496577515382144,0.48685963978687197,0.19212792557477953,0.09886653423309327,0.3439928606584668,0.0,0.6260205534248773,0.2045327652360207,0.26591843724250797
16,1388,-0.30513468384742737,0.18491901457309723,0.37326645851135254,1.569822072982788,0,1,0,13,0,-5.0,0.9609923362731934,0.499487074625006,6.080810188295901,0.14581494795803684,0.0,1.2178253578077305,0.0,0.9273380354649564,0.520279154018426,0.0,0.0,0.3934802285061358,0.0,0.0,0.09608849287033082,0.33015585482118576,0.5345307852095169,0.45748180164394736,0.0,0.0,0.22444487405454328,0.0,0.6614023466389356
16,1389,-0.3035936951637268,0.197503462433815,-0.014569591730833054,1.0100072622299194,0,2,0,8,3,-3.5,0.9576753973960876,0.4992373310876935,6.522596252218592,6.726636761728173,7.343048060029382,8.068672554185174,6.697209836205603,7.48659245532492,7.599726413530019,7.333827004891044,6.787176473820471,7.0715416090507315,7.054132994884698,7.185624968061011,6.969867072240862,6.400657990749892,6.431785353289178,6.24555737997029,6.023914618378193,5.933874770126036,5.550134544080009,4.259732383162549,5.1219612501726814
16,1390,-0.30512577295303345,0.20572955906391144,-0.26142358779907227,0.6665194630622864,0,2,0,5,9,-0.5,0.9548043608665466,0.49898771242214973,6.52867156067304,6.997174517431177,7.497738706175617,7.760507464749616,7.404813345382423,8.391649848005102,8.028200308506182,8.313398424011346,8.485759187748569,8.483728530579706,8.079644481353958,8.420071293356687,8.189684941721039,7.871227916271706,8.057274976724003,7.248417067169707,8.048505456769632,7.656978047444598,7.445105762465958,7.418267660871499,7.732509627597995
16,1391,-0.307763010263443,0.21259255707263947,-0.2689046561717987,0.686309814453125,0,2,0,5,12,1.0,0.9513302445411682,0.4987382185659387,6.52867156067304,6.997174517431177,7.497738706175617,7.879080966656518,7.404813345382423,8.391649848005102,8.028200308506182,8.313398424011346,8.573202812792388,8.483728530579706,8.079644481353958,8.420071293356687,8.321619967047592,7.871227916271706,8.057274976724003,7.248417067169707,8.048505456769632,7.656978047444598,7.445105762465958,7.418267660871499,7.654841982086455
16,1392,-0.30984440445899963,0.2206122875213623,-0.16563358902931213,0.8741652369499207,0,2,0,7,10,0.0,0.9471795558929443,0.4984888494566558,6.78551282658529,7.716490899579769,7.351569900484542,8.597680111895802,7.97805356724451,6.7527768777703985,7.544484698682524,7.627171234071955,7.662400218763348,7.911728421609947,8.625148275973565,6.784215195347937,7.323326318781765,7.254372336477486,6.3398582826654275,7.2862470151828225,7.505496328918052,6.14917742592433,5.565443866041553,5.9348987977852135,4.276037051071579
16,1393,-0.3113522231578827,0.229826882481575,-0.14308850467205048,0.9414418935775757,0,2,0,8,3,-3.5,0.943579375743866,0.4982396050319275,6.522596252218592,6.726636761728173,7.423300339734297,7.741916629297655,6.354588570293065,7.48659245532492,6.966946330963942,7.333827004891044,6.787176473820471,7.0715416090507315,7.054132994884698,7.185624968061011,6.969867072240862,6.400657990749892,6.431785353289178,6.324786470415026,6.263535370736699,6.22564141141371,5.550134544080009,4.259732383162549,5.1219612501726814
16,1394,-0.3140946328639984,0.2375302016735077,-0.37730637192726135,0.6243259310722351,0,2,0,5,7,-1.5,0.9407203197479248,0.49799048522941153,6.52867156067304,6.997174517431177,7.497738706175617,7.879080966656518,7.578521424487247,8.451116824577078,7.621455273666965,8.223596215387415,9.01300323151537,8.666160391779425,8.079644481353958,8.420071293356687,8.008311677999291,7.871227916271706,8.134921160821326,7.248417067169707,8.048505456769632,7.397835186292042,7.445105762465958,7.542635398679783,7.340625484474474
16,1395,-0.31824570894241333,0.24347423017024994,-0.4476834535598755,0.5545651912689209,0,2,0,4,18,4.0,0.9364031553268433,0.49774148998679685,4.884470152697591,6.325025038369703,7.28291745479057,6.243048085557299,7.462834278752615,8.251402324784646,6.857792438809563,6.999631156175794,7.689920247489124,8.282690449490975,9.16984143678046,8.469818243126634,8.524131059990893,8.335700636738887,7.371895927806695,7.526216677466291,6.9693048235237685,6.7273167495740855,6.638439520993726,7.324249786882471,6.178267278035217
16,1396,-0.32079270482063293,0.252184122800827,-0.11246144771575928,1.0931174755096436,0,2,0,9,7,-1.5,0.931002676486969,0.4974926192418035,7.233076557355438,7.054626630601807,7.062408774656298,8.043813973303278,7.16234923042168,7.45717871337051,6.38061373391283,6.780080161274796,6.8825965659771455,7.221306370467314,6.001380125149127,6.338862442241516,5.8074368257223234,6.609522401944007,5.372099872639957,5.6122029334458166,5.034535279391163,4.617500406455127,4.320627359795649,4.104731727135232,4.582638102174739
16,1397,-0.32240331172943115,0.2626734673976898,-0.2017710953950882,0.9977566599845886,0,2,0,8,10,0.0,0.9253584742546082,0.49724387293218264,6.522596252218592,6.726636761728173,7.423300339734297,7.537940405087929,6.354588570293065,7.720817926442001,6.766403307017593,7.333827004891044,6.787176473820471,7.0715416090507315,7.157330121999878,7.185624968061011,6.969867072240862,6.400657990749892,6.431785353289178,6.060491322906962,6.263535370736699,6.22564141141371,5.550134544080009,4.259732383162549,5.1219612501726814
16,1398,-0.3242470622062683,0.2732059061527252,-0.17527036368846893,1.076777696609497,0,2,0,9,0,-5.0,0.9207707047462463,0.49699525099571656,7.259266836378047,7.054626630601807,7.062408774656298,8.029211316518191,7.16234923042168,7.45717871337051,6.38061373391283,6.780080161274796,6.8825965659771455,7.221306370467314,6.001380125149127,6.338862442241516,5.8074368257223234,6.8241496346972905,5.372099872639957,5.6122029334458166,5.034535279391163,4.617500406455127,4.320627359795649,4.104731727135232,4.582638102174739
16,1399,-0.32788708806037903,0.28147706389427185,-0.5112019777297974,0.6189355850219727,0,2,-1,5,14,2.0,0.9160994291305542,0.49674675337021873,2.1129661978201293,2.9653554532184243,2.587786577828657,1.2895620686454272,1.896533288588827,2.020638180617801,2.2657674503241854,2.204039570238604,2.6527487003916965,0.9297478198984178,2.6845404391165704,1.48866076945241,2.4681673816489322,2.605105176463059,6.842277441684648,4.76788471824244,4.2622487106252525,4.694865427388713,2.011238999841031,2.2153582960152463,2.2811051442350627
16,1400,-0.3318701386451721,0.2896558940410614,-0.31723639369010925,0.9485861659049988,0,2,0,8,5,-2.5,0.9110201001167297,0.49649837999353363,6.522596252218592,6.726636761728173,7.423300339734297,7.537940405087929,6.354588570293065,7.986927351143327,7.031930450330844,7.333827004891044,6.787176473820471,7.0715416090507315,7.157330121999878,7.185624968061011,6.969867072240862,6.400657990749892,6.680947938069407,6.060491322906962,6.263535370736699,6.22564141141371,5.330345193485214,4.259732383162549,5.405408651479851
16,1401,-0.3358350396156311,0.2982949912548065,-0.4610183537006378,0.7795145511627197,0,2,0,6,7,-1.5,0.9063928723335266,0.4962501308035369,7.520875700735495,7.218186507521896,7.7711819207047945,6.52991222965583,6.943154103010582,8.054698755442265,7.995326077075385,8.284676920319944,8.304315339085312,7.956570573518824,8.057107813859007,8.152773069513511,7.908526230164983,7.930522249374978,7.522181490110768,7.451133068655282,7.287962768939021,7.775425051747113,6.862836820839458,6.6836877411339115,6.360602998880842
16,1402,-0.34076496958732605,0.30595287680625916,-0.5219002962112427,0.7344262003898621,0,2,-1,6,7,-1.5,0.9018988609313965,0.4960020057381352,1.4129392719659393,0.9498164502743756,2.3442693136405817,0.8269897848496796,0.8677030885120289,2.076950069731894,1.3744705483241433,2.094663934892909,1.3567644620954837,1.4316528956923456,3.593981465285013,1.5501446895911113,3.426200502879414,7.105734679540181,3.6455768332642635,3.0901756461034458,3.091836254428698,2.629035735280413,1.5555998275026726,2.2277630094942262,2.7818059865147506
16,1403,-0.3462754189968109,0.3132108747959137,-0.5779277086257935,0.6977876424789429,0,3,-1,6,10,0.0,0.896931529045105,0.49575400473526615,1.6879417769277747,1.4415248805000436,1.0331757661945113,1.1058644889911549,1.3831831110231292,1.8583653351139475,1.7828903891062409,1.3879398453884773,1.2168250780098508,1.026003432294625,1.3443344280592697,1.761432139778763,1.9120503660479542,2.485343361549263,1.3242672865790202,1.8243280316159134,1.6488355209850374,0.8208690209257581,1.4997973272830982,1.8321792484789732,1.74331634023256
16,1404,-0.3517116904258728,0.3210426867008209,-0.5225034952163696,0.8259353041648865,0,3,-1,7,11,0.5,0.8908183574676514,0.49550612773289854,1.760501330425073,1.6934908261319617,1.6135785023605704,1.5857061874587028,2.1443183504066528,1.0650092448927857,1.4307253026290692,0.7993189416695414,0.971569095754893,1.1117671390426236,1.124337041652797,3.130093807849017,1.981393517002842,1.8702185681007486,1.2144102772745748,1.0938324320738815,1.5846928065529087,0.9972787957763327,0.8773501007695534,1.0836718055306145,1.3258286038466973
16,1405,-0.35641399025917053,0.3304263949394226,-0.43549680709838867,1.0012396574020386,0,3,0,8,5,-2.5,0.8845689296722412,0.4952583746690321,2.8766107721809653,2.6170033967273207,2.946530176889166,3.2128629942561497,3.16275173317639,3.7143110685422225,3.1418099197363407,3.2081961105549435,2.969411636801733,3.2744414022499955,2.735082426724847,3.0371111330923384,3.019156902094217,2.8862862556348015,3.176825887474827,2.566508565756589,2.6696615411294276,2.2835186143764394,1.9162172291422546,2.1942111341439023,1.828455056022092
16,1406,-0.36149299144744873,0.33975139260292053,-0.5676846504211426,0.857758104801178,0,3,-1,7,16,3.0,0.8768274188041687,0.4950107454816976,1.760501330425073,1.6934908261319617,1.6135785023605704,1.5857061874587028,2.1443183504066528,1.0650092448927857,1.4307253026290692,0.7993189416695414,0.971569095754893,1.1117671390426236,1.124337041652797,3.130093807849017,1.981393517002842,1.8702185681007486,1.2144102772745748,1.0938324320738815,1.745588928147885,0.9972787957763327,0.8773501007695534,1.0836718055306145,1.3258286038466973
16,1407,-0.3656218349933624,0.3509596586227417,-0.30062219500541687,1.2967066764831543,0,3,0,10,14,2.0,0.8661843538284302,0.4947632401089568,1.6311236448363564,2.4934533134589083,2.088162686655154,2.1434021623451134,2.35028131159957,2.7838452172225603,3.183760819066453,2.4663608875213114,2.1089236595375986,2.663720061311568,1.3429195989217309,1.173476363442439,2.124966518456284,1.2636550071995403,2.279760423534438,2.0512767335741104,2.354721495313277,2.172330293085577,1.2035028263568237,1.178493245493844,0.8991184618106479
16,1408,-0.36759912967681885,0.3658083379268646,-0.12458865344524384,1.603864073753357,0,3,0,13,13,1.5,0.8530551195144653,0.49451585848890234,0.5518330726611125,1.3748577451633923,1.4161806221631978,1.2608476363909538,1.1125556870871636,1.3084376658066112,0.8265676069411072,1.446752520740798,1.1905922522887966,0.07302206879201117,0.4604565494468766,1.1699580147328497,1.252759869291046,0.910421518029047,0.8859051850383655,0.07711448863058185,0.4118625396346873,0.5668986003574926,0.5256551714547057,0.9870846533474916,-0.8082063202837998
16,1409,-0.3680953085422516,0.3833339214324951,0.0025680316612124443,1.841357946395874,0,3,0,15,4,-3.0,0.839508056640625,0.49426860055965793,0.4510000127372684,1.2023355446781774,0.4932718864200693,0.8546816986343706,0.5103562880422993,0.5605369786660853,0.2903536467384439,0.5348241206017434,0.22325892682562612,-0.020568354896252847,0.45348957086743313,0.4629133311222587,-0.271006367234636,0.6016269420318345,0.3260060569021303,0.40194887498676285,0.04339328658571903,-0.06860667396506995,0.49267209034976994,0.057054042274980815,-0.3415439500919083
16,1410,-0.3691599369049072,0.4006144106388092,-0.19347479939460754,1.6182607412338257,0,3,0,13,4,-3.0,0.8270880579948425,0.49402146625937815,0.5518330726611125,1.3748577451633923,1.4161806221631978,1.2608476363909538,1.270051732779007,1.3084376658066112,0.8265676069411072,1.557766853519056,1.1905922522887966,0.07302206879201117,0.4604565494468766,1.1699580147328497,1.252759869291046,0.910421518029047,0.8859051850383655,0.07711448863058185,0.4118625396346873,0.5668986003574926,0.5256551714547057,0.9870846533474916,-0.8082063202837998
17,1411,-0.3720906674861908,0.41582679748535156,-0.3734273314476013,1.4223170280456543,0,3,0,11,6,-2.0,-2.1847074031829834,0.4937744555262485,2.075766084718727,2.265454053623353,0.8577152479938521,2.0105941429911374,2.978009722891934,2.2603661558534096,1.4728275196914802,1.888517014051487,1.8762071517525207,2.1034483210744064,2.316375446553857,1.5355354003837651,1.6331773921931783,1.9486482513334624,1.9237626586495533,1.1661101232119022,0.8349786767196821,0.7959393059958848,0.7643146420084632,1.0990579416966968,1.060859169517939
17,1412,0.06757795810699463,0.08631822466850281,0.06260854005813599,0.01604333519935608,0,1,0,0,10,0.0,0.9925023913383484,0.4935275682984854,10.16743798134592,12.330702256467541,13.583058472221927,11.980606699603477,13.514571982432354,13.531367270808463,14.529757386145135,13.923733790924372,14.103154577977708,14.871075191260461,15.831319256792295,14.74687999189912,15.09986477193174,14.618531310017264,14.935775471089121,14.011033508065413,12.846435524165077,13.207593873344731,13.357304520749857,13.101073837602934,12.820257062674047
17,1413,0.06821192055940628,0.08658868074417114,0.06243276223540306,0.028831910341978073,0,1,0,0,10,0.0,0.9924331307411194,0.49328080451433615,10.16743798134592,12.330702256467541,13.583058472221927,11.980606699603477,13.514571982432354,13.531367270808463,14.529757386145135,13.923733790924372,14.103154577977708,14.871075191260461,15.345038925002628,14.74687999189912,15.09986477193174,14.618531310017264,14.935775471089121,14.011033508065413,12.846435524165077,13.207593873344731,13.357304520749857,13.101073837602934,12.820257062674047
17,1414,0.06884431838989258,0.08698762953281403,0.06228500232100487,0.04170744866132736,0,1,0,0,10,0.0,0.9923409223556519,0.493034164112079,10.073712416907432,12.330702256467541,13.093605008179575,11.980606699603477,13.514571982432354,13.531367270808463,14.529757386145135,13.923733790924372,14.103154577977708,14.871075191260461,15.035851870746702,14.74687999189912,15.220877411552566,14.618531310017264,14.935775471089121,14.011033508065413,12.846435524165077,13.207593873344731,13.357304520749857,13.101073837602934,13.056328625059608
17,1415,0.0694754421710968,0.08751612901687622,0.062169697135686874,0.054696179926395416,0,1,0,0,12,1.0,0.9921092987060547,0.492787647030023,10.679689417381365,12.330702256467541,13.093605008179575,11.980606699603477,13.514571982432354,13.531367270808463,14.529757386145135,13.923733790924372,14.103154577977708,14.871075191260461,14.953076431196132,14.74687999189912,15.255462805949191,14.758330723692998,14.935775471089121,14.011033508065413,12.846435524165077,13.207593873344731,13.357304520749857,13.101073837602934,13.056328625059608
17,1416,0.07053115218877792,0.08882971107959747,0.13688215613365173,0.182818204164505,0,1,0,1,5,-2.5,0.9920632243156433,0.492541253206508,12.53089626780787,12.488175526027577,12.941906609425017,14.322610937462686,13.014156823870637,15.107389386622092,14.667853267686288,14.469052972140995,14.69255551703537,14.303449654607997,14.807455407625422,14.726898044104892,14.802630606752762,14.830023936770765,14.282256796568507,14.396638166994306,12.892830490639488,14.014990211928456,14.385364174540362,13.645137991091154,12.33552591691093
