episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
32,2316,-0.21665377914905548,0.11137215793132782,-0.34393399953842163,0.057909246534109116,0,1,0,0,6,1.0,0.9872264266014099,0.31402282754260447,26.9288464517292,26.695941669731326,27.476359546851672,28.487959533408866,28.920169526957846,28.287059456231994,28.023315049759763,27.74206840715649,26.462079822271775,27.496054756488128,26.047278342182945
32,2317,-0.21947850286960602,0.11302021890878677,-0.23789557814598083,0.23740187287330627,0,1,0,2,3,-2.0,0.9869024157524109,0.3138658161288332,26.49870037845157,26.206144148337415,26.93511646906765,28.402959049620407,27.420902457207454,26.561608581057556,25.168416450647953,26.856859654976443,25.50129893935342,24.570972269582402,19.61179315938795
32,2318,-0.22256025671958923,0.11444471031427383,-0.3634548485279083,0.06198544800281525,0,1,0,0,0,-5.0,0.987400472164154,0.3137088832207688,26.976170321185148,26.695941669731326,27.476359546851672,28.487959533408866,29.26199384775691,28.287059456231994,28.076779370536272,27.74206840715649,26.661421329332647,27.427996136085433,26.047278342182945
32,2319,-0.22811637818813324,0.11224780231714249,-0.7033089995384216,-0.44184625148773193,0,1,-1,-4,7,2.0,0.9879476428031921,0.31355202877915844,18.940673163008935,20.67771450947853,21.598528719219008,23.510836474054184,23.904157501377412,24.52315264461373,26.175340295285448,27.14246433909897,24.425728555250956,25.20471138956515,25.002624975629598
32,2320,-0.23395825922489166,0.10978327691555023,-0.49589666724205017,-0.10683942586183548,0,1,0,-1,5,0.0,0.9880689978599548,0.3133952527647689,24.55093517880122,25.121960261038172,25.620575353973074,27.38378866208067,28.75456688386314,29.452111661535604,27.843953658767326,28.235797110617703,27.297345122931407,25.258088712601495,23.802186868853976
32,2321,-0.23866315186023712,0.10922903567552567,-0.4532049894332886,-0.024775465950369835,0,1,0,0,4,-1.0,0.9881591796875,0.3132385551383865,26.976170321185148,26.630778118150367,27.704679269261618,28.487959533408866,29.95036897504441,28.58531286899963,28.076779370536272,27.74206840715649,26.840078931444,26.35844353805621,26.059482490175128
32,2322,-0.24338388442993164,0.10881555825471878,-0.4883394241333008,-0.062180060893297195,0,1,0,0,4,-1.0,0.9883251786231995,0.31308193586081734,26.976170321185148,26.630778118150367,27.704679269261618,28.487959533408866,28.952657282282647,28.58531286899963,28.076779370536272,27.74206840715649,26.977775791139898,26.35844353805621,26.059482490175128
32,2323,-0.24844124913215637,0.10805010795593262,-0.5208796858787537,-0.0956781879067421,0,1,-1,-1,10,5.0,0.9877060651779175,0.31292539489288695,20.411804489160414,25.115624040347548,24.56656690675013,25.300146778277455,24.354641466935814,26.45929372535045,25.285316571076123,24.48260361972819,24.531631071565414,23.25849257209588,22.718613514650986
32,2324,-0.251263290643692,0.11087804287672043,-0.10326237976551056,0.5614323616027832,0,1,0,4,1,-4.0,0.986970067024231,0.31276893219544055,26.55986301895148,27.376680344908145,26.237298375385237,25.846654011731683,24.05725672843177,25.544201651578323,22.97517868807838,23.947560997422052,21.572384476926757,19.080835932064993,18.440302389941067
32,2325,-0.25390616059303284,0.11414864659309387,-0.3882357180118561,0.14122575521469116,0,1,0,1,4,-1.0,0.9866916537284851,0.3126125477293428,26.40427262398712,26.63116619006827,27.447976735703623,28.24152788772335,29.09606647896896,28.796355784535557,27.90748095636341,27.376159922004774,26.075403579323822,24.11873384478661,25.270978451385137
32,2326,-0.2580026686191559,0.11536189913749695,-0.42793431878089905,0.09763483703136444,0,1,0,1,4,-1.0,0.9865051507949829,0.3124562414554782,26.40427262398712,26.63116619006827,27.701708607270348,28.24152788772335,28.991761967757547,28.796355784535557,27.90748095636341,27.532728918237822,26.075403579323822,24.11873384478661,25.270978451385137
32,2327,-0.26247885823249817,0.11616723984479904,-0.46460551023483276,0.058865323662757874,0,1,0,0,10,5.0,0.9854771494865417,0.31230001333475044,26.976170321185148,26.93725243109564,27.905032980464373,28.486761761707058,28.440377519698693,29.100870741793997,28.076779370536272,27.95720590892134,27.178622092283064,26.426353778248526,26.39643749235993
32,2328,-0.2647613286972046,0.12051093578338623,-0.05120517313480377,0.71015465259552,0,1,0,6,0,-5.0,0.9844729900360107,0.3121438633280831,27.57359591802943,25.17482504380922,22.38005088753725,22.946354808389685,23.56622561505032,23.166822315895597,21.312357332874022,17.18152549872697,20.257824198162826,18.064671386153023,16.00064704253092
32,2329,-0.2673242688179016,0.1246073842048645,-0.4137681722640991,0.17307044565677643,0,1,0,1,4,-1.0,0.9840800166130066,0.3119877913964191,26.40427262398712,26.178152979156305,27.945431735961925,28.414594354856188,29.52135884229935,28.683371032266574,27.90748095636341,27.532728918237822,26.075403579323822,24.475747039190875,25.524180784036435
32,2330,-0.27166104316711426,0.12617452442646027,-0.450982928276062,0.134940505027771,0,1,0,1,4,-1.0,0.9837724566459656,0.3118317975007209,26.40427262398712,26.178152979156305,27.945431735961925,28.414594354856188,29.442783747942634,28.683371032266574,27.90748095636341,27.532728918237822,26.07094132623056,24.828269810698483,25.524180784036435
32,2331,-0.27635350823402405,0.12738732993602753,-0.4853385388851166,0.10142523795366287,0,1,0,1,7,2.0,0.9830390214920044,0.3116758816019705,26.40427262398712,26.178152979156305,27.38035953189647,28.555442066285533,29.66077898056222,28.683371032266574,27.90748095636341,27.72480857672406,26.07094132623056,24.828269810698483,25.40431169274691
32,2332,-0.2801040709018707,0.13023428618907928,-0.29374390840530396,0.4139941334724426,0,1,0,3,2,-3.0,0.9823516607284546,0.31152004366116953,26.167296722550354,26.844910794306752,28.70266124235828,26.521760376944624,26.46019867700605,25.14208591119339,25.924790619893674,25.718660603505903,23.466021333424344,21.87017230935052,19.455552078839673
32,2333,-0.28413599729537964,0.13284718990325928,-0.4884257912635803,0.1358480006456375,0,1,0,1,4,-1.0,0.9820157885551453,0.311364283639339,26.694751224938116,26.178152979156305,27.24089607460013,28.68645829999122,29.35242498098651,28.683371032266574,27.90748095636341,27.72480857672406,26.07094132623056,24.828269810698483,25.40431169274691
32,2334,-0.2891843020915985,0.13410526514053345,-0.5196282267570496,0.10820461064577103,0,1,-1,1,2,-3.0,0.9820935130119324,0.31120860149751933,23.52041589299772,24.570033479023863,26.61983776352884,24.80359841814378,25.5691727842307,24.72826770215206,23.275467568373262,23.27884218400187,21.981166756251408,23.15438222463406,21.320537991417197
32,2335,-0.29537707567214966,0.1338149905204773,-0.6972007155418396,-0.14313776791095734,0,1,-1,-1,3,-2.0,0.9826360940933228,0.3110529971967706,21.248030279192324,25.600117394532784,24.875245293684536,25.617439142499276,24.354641466935814,26.44324885808046,25.251150778812924,24.959469745388695,24.470381060178795,24.130509826038786,22.718613514650986
32,2336,-0.30284762382507324,0.13177232444286346,-0.7872415781021118,-0.2607097923755646,0,1,-1,-2,3,-2.0,0.983460009098053,0.31089747069817225,21.346546847979504,25.58903499219224,25.329225942690012,27.54614294878516,23.90426290797748,26.08942455533098,25.0385047921663,25.08045418848953,25.300385840655043,25.821422600669603,25.13217823394702
32,2337,-0.3111816346645355,0.1286078840494156,-0.8707478642463684,-0.3686595559120178,0,1,-1,-3,6,1.0,0.9840340614318848,0.3107420219628232,23.768649370467383,24.80936949752789,25.556988691259967,23.836154276190133,26.307396529224015,24.355401555898073,26.94152878948787,25.211564991780197,25.26036583210155,25.248620497831503,24.034803396547318
32,2338,-0.3190465569496155,0.12635643780231476,-0.7249090075492859,-0.12606585025787354,0,1,-1,-1,5,0.0,0.9841780662536621,0.3105866509518418,21.248030279192324,25.600117394532784,25.212465026513453,25.617439142499276,24.354641466935814,27.026907717508987,25.256745611477694,25.461855262839624,24.470381060178795,24.130509826038786,22.718613514650986
32,2339,-0.3259386718273163,0.12578539550304413,-0.6644144654273987,-0.014382731169462204,0,1,-1,0,3,-2.0,0.9843765497207642,0.31043135762636587,25.273478013488386,23.215947085866954,24.962669876289144,23.557928883742015,24.875134257299944,25.460443967556994,24.418931198304406,22.074599467909923,23.882188845008983,22.761529382142125,22.79822440399682
32,2340,-0.33309879899024963,0.12499389797449112,-0.7573749423027039,-0.13773944973945618,0,1,-1,-1,5,0.0,0.9845432639122009,0.3102761419475527,21.02366071067554,25.600117394532784,25.212465026513453,25.617439142499276,24.354641466935814,26.780460425741115,25.256745611477694,25.461855262839624,24.470381060178795,23.79136697444203,22.718613514650986
32,2341,-0.3403022885322571,0.12432500720024109,-0.6945220232009888,-0.022635769098997116,0,1,-1,0,4,-1.0,0.9845950603485107,0.3101210038765789,25.263819927104922,23.215947085866954,24.962669876289144,23.557928883742015,25.001197177811846,25.40522060815197,24.418931198304406,22.074599467909923,23.882188845008983,22.761529382142125,22.79822440399682
32,2342,-0.34732767939567566,0.12411662191152573,-0.7108484506607056,-0.02886798232793808,0,1,-1,0,5,0.0,0.9844985008239746,0.3099659433746407,25.263819927104922,23.215947085866954,25.32988844287524,23.557928883742015,25.001197177811846,25.62900579281281,24.683936730293055,22.074599467909923,23.882188845008983,22.761529382142125,23.408411639088808
32,2343,-0.3540858328342438,0.12450505793094635,-0.6514864563941956,0.08079070597887039,0,1,-1,1,4,-1.0,0.9842990040779114,0.30981096040295336,24.031534545468535,24.931333765332262,23.525692818217454,25.06835534247074,24.601650918499555,24.931733678405077,23.54037561590188,22.080103453449112,22.047248506729275,21.687549447291488,21.320537991417197
32,2344,-0.3606990873813629,0.12530343234539032,-0.6710017323493958,0.06972760707139969,0,1,-1,1,7,2.0,0.983628511428833,0.3096560549227519,24.031534545468535,24.931333765332262,24.001211285317005,25.09300028905426,24.601650918499555,24.931733678405077,23.54037561590188,22.516603358994168,22.047248506729275,21.687549447291488,22.069563790677826
32,2345,-0.3662280738353729,0.1279512196779251,-0.4656296670436859,0.40315333008766174,0,1,0,3,7,2.0,0.9820968508720398,0.3095012268952905,26.253415681681826,26.52832306488859,29.692277910630043,27.187747996131865,26.04024171908933,25.14208591119339,25.924790619893674,24.945975252616485,23.007270139572487,22.493768616447664,20.053621159971534
32,2346,-0.36979031562805176,0.13380266726016998,-0.275573194026947,0.7134748101234436,0,1,0,6,7,2.0,0.9796538352966309,0.3093464762818429,28.689652304333073,25.17482504380922,22.38005088753725,23.46589771805998,23.32506427871564,22.350182932878745,21.928410224300055,17.920930395360756,20.257824198162826,18.75437243572003,16.557455581541628
32,2347,-0.3715324103832245,0.14263980090618134,-0.0996941328048706,1.0028114318847656,0,1,0,8,2,-3.0,0.9771870970726013,0.30919180304370203,17.984778704774147,14.138871681946014,23.187743748432787,17.72505765545081,15.871788035095907,15.469836188248864,17.396594800659162,15.086356116651686,14.371686728072131,11.47801799387295,7.188866256544681
32,2348,-0.37370172142982483,0.15103943645954132,-0.30809342861175537,0.7062875628471375,0,1,0,6,10,5.0,0.9738281965255737,0.3090372071421802,28.519697236548197,25.17482504380922,22.38005088753725,23.46589771805998,23.32506427871564,22.350182932878745,21.928410224300055,17.920930395360756,20.257824198162826,18.75437243572003,16.79402498500091
32,2349,-0.37448635697364807,0.1617770493030548,0.09295334666967392,1.3409862518310547,0,1,0,11,1,-4.0,0.9701290130615234,0.3088826885386091,11.48717574435145,18.48304842620152,9.923164335569986,6.746064363359599,9.437914572831135,7.5592966302119855,6.527091640365811,4.286479088278386,3.490219054938012,5.429769414795173,4.388204689542672
32,2350,-0.3752238154411316,0.17283231019973755,-0.20250393450260162,0.9158391952514648,0,1,0,7,2,-3.0,0.9674209356307983,0.30872824719433983,28.031757068987524,21.486972308495858,22.2799589648404,20.486337450471662,20.37576169163989,20.46374112296184,18.986391786624935,17.248523778689457,18.324394620810423,15.037221429627085,12.04206916925969
32,2351,-0.37836068868637085,0.18049660325050354,-0.4007764458656311,0.6407361030578613,0,1,0,5,0,-5.0,0.966040313243866,0.3085738830707427,27.851193818529723,23.51301527791238,20.861533779039963,23.243022197704313,24.69156765251,23.765256752293993,21.888186325236784,20.929554666983222,18.053827337722105,18.075032655508593,16.507248622028044
32,2352,-0.3842304050922394,0.18428154289722443,-0.7311483025550842,0.16654649376869202,0,1,-1,1,3,-2.0,0.965606153011322,0.30841959612920733,24.240762272343403,24.931333765332262,24.001211285317005,26.951241809189476,25.137358543265396,25.179224684134912,23.54037561590188,22.516603358994168,21.014269434200646,23.036362764956497,21.88098224350955
32,2353,-0.3920028805732727,0.1854557991027832,-0.8154082894325256,0.0664910078048706,0,1,-1,1,3,-2.0,0.9655209183692932,0.30826538633114275,24.240762272343403,24.931333765332262,24.001211285317005,27.214506758516404,25.137358543265396,25.179224684134912,23.54037561590188,22.516603358994168,21.014269434200646,23.036362764956497,21.88098224350955
32,2354,-0.4005820155143738,0.18568536639213562,-0.8933797478675842,-0.02385105937719345,0,1,-1,0,2,-3.0,0.9659873843193054,0.3081112536379772,25.54407762961744,25.40333653292597,27.551051303402264,23.557928883742015,25.101351869462608,26.38609782700426,24.76659688327013,23.523491859908326,24.975598762820866,23.69841130701244,24.614994714060096
32,2355,-0.4103274941444397,0.18442519009113312,-1.039341688156128,-0.21732333302497864,0,1,-1,-2,3,-2.0,0.966891884803772,0.30795719801115823,19.816457303338623,26.05548641653331,26.00469752607087,27.43705139889262,24.907764378879044,26.298342631946884,25.38899567488272,24.97444840736496,26.339369662096892,25.821422600669603,25.355310143850446
32,2356,-0.42105281352996826,0.18195639550685883,-1.1009254455566406,-0.28305575251579285,0,1,-1,-2,3,-2.0,0.968007504940033,0.30780321941215266,19.816457303338623,26.05548641653331,26.00469752607087,26.512162420605307,24.476816661605817,26.298342631946884,25.38899567488272,24.97444840736496,26.339369662096892,26.186821487565894,25.355310143850446
32,2357,-0.4323694109916687,0.17886458337306976,-1.1581403017044067,-0.34258368611335754,0,1,-1,-3,8,3.0,0.9681742787361145,0.3076493178024466,24.117434594782793,25.81574214381829,26.21253716615788,23.836154276190133,26.307396529224015,24.889968178631683,27.01056287616131,25.557419242945738,25.900548180858156,24.859390335579878,24.605665667046065
32,2358,-0.4421355426311493,0.17839772999286652,-0.842103123664856,0.164327010512352,0,1,-1,1,4,-1.0,0.967510998249054,0.3074954931435454,24.603565939567424,25.091468872406377,24.001211285317005,26.673721983369735,26.097047982420783,25.179224684134912,23.095679709549998,22.516603358994168,20.839011524953012,23.036362764956497,21.88098224350955
32,2359,-0.45055368542671204,0.18024702370166779,-0.844720721244812,0.1872616708278656,0,1,-1,1,3,-2.0,0.9669876098632812,0.3073417453969737,24.874749253557116,25.091468872406377,24.001211285317005,26.866364298304415,26.097047982420783,25.179224684134912,23.095679709549998,22.516603358994168,20.839011524953012,23.036362764956497,21.817155906330658
32,2360,-0.45941609144210815,0.181692972779274,-0.9208598136901855,0.09884664416313171,0,1,-1,1,3,-2.0,0.966764509677887,0.3071880745242752,25.11992153547569,25.091468872406377,24.001211285317005,27.13052129467085,26.097047982420783,25.179224684134912,23.095679709549998,22.516603358994168,20.839011524953012,23.036362764956497,21.817155906330658
32,2361,-0.4690071940422058,0.18230608105659485,-0.9912868738174438,0.019323602318763733,0,1,-1,0,2,-3.0,0.9670458436012268,0.3070344804870131,25.54407762961744,25.40333653292597,27.164281972590793,23.968430488672123,25.101351869462608,26.253074620806817,24.994225285693073,24.10101727889982,25.338768020057206,23.69841130701244,25.36609611114382
32,2362,-0.4796924293041229,0.1815328747034073,-1.1302728652954102,-0.16418761014938354,0,1,-1,-1,5,0.0,0.9672669768333435,0.3068809632467696,21.219716442074045,25.059675145320433,25.259881616958783,25.617439142499276,24.62822483142402,25.02619659654979,25.500791976581098,25.536569303035826,25.534604468855164,24.790643621933683,23.30872494803459
