episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
4174,1279,343,-0.021725904196500778,0.41597431898117065,-1.444756269454956,0.3744518756866455,0,3,-1,3,3,-2.0,335.69705188274384,0.1240560500541611,3.6942836743366074,4.257593842330721,4.797547160449804,5.474551705765673,4.8912741898334255,4.916695885648967,4.993784395576837,4.11193765990202,4.8241972911414,4.927882886591637,4.06741594617461
4175,1280,231,0.10656813532114029,0.4159257113933563,-1.0166144371032715,0.9173628687858582,0,3,-1,7,0,-5.0,223.78628814220428,0.12399402202913402,5.186311864897486,4.3187918120956885,3.201968119617197,3.3077406377372,2.8324631648267324,2.7178462458423787,2.5365051202883757,2.641706336958273,3.1165572751235597,2.5278525572974493,2.396678734567941
4176,1280,36,-0.1350494921207428,0.4116116762161255,-0.021996233612298965,1.4575738906860352,0,3,0,12,0,-5.0,30.049963653087616,0.12393202501811947,4.223444673892903,2.439708923779208,2.316068415115076,1.8437839726247893,1.7470430424556906,2.3977364084912796,1.100467783689405,0.7923009485310804,0.7876282062280059,1.1461004690210124,0.6142288855085799
4177,1281,55,-0.2731095850467682,0.41733676195144653,-1.4490981101989746,0.5854938626289368,0,3,-1,5,1,-4.0,46.176255226135254,0.12387005900561042,4.645410339163884,4.627093954200661,4.302040440725239,4.6697229318744675,4.130179505166408,4.169345192484516,4.176137706297114,4.381408169278092,4.226356840276396,3.2645854141950257,4.075453603363389
4178,1282,118,-0.3724561035633087,0.4155608117580414,-1.4245938062667847,0.4470764398574829,0,3,-1,4,2,-3.0,110.43666404485703,0.12380812397610762,3.1322802823393814,4.141913673296254,4.760815623806555,4.653129231037205,3.4589406357586947,4.562185940507026,3.3818932669007085,4.508439373695414,3.8745049565130847,3.4184617847914214,4.011129415847726
4179,1282,29,0.10495351999998093,0.411819189786911,-0.07255400717258453,1.071600079536438,0,3,0,9,5,0.0,23.04330801963806,0.12374621991411958,3.3622662865110793,3.1714590850367976,3.2782693572929316,3.1850648860967485,2.7084051394258046,5.195681302269422,3.4412130792654345,3.6047298416002245,2.907421258386158,1.9879791367364246,2.2726928257518826
4180,1283,97,0.36728551983833313,-0.4178031086921692,1.3672537803649902,-0.5454471111297607,0,-3,1,-4,3,-2.0,89.76527869701385,0.12368434680416253,3.2839048835002496,2.6179642852945304,2.671630559609258,4.591046158845576,3.145925822928776,4.083964009155378,4.779248424855252,4.502888985684965,3.3548137584519564,3.6215025509633065,2.6489242479749024
4181,1283,89,0.3069685399532318,-0.4153873026371002,1.1610465049743652,-0.5189037322998047,0,-3,1,-4,3,-2.0,82.23530232906342,0.12362250463076045,3.2839048835002496,2.6179642852945304,2.671630559609258,3.9140509942549637,3.145925822928776,4.083964009155378,4.779248424855252,4.502888985684965,3.3548137584519564,3.6215025509633065,2.6489242479749024
4182,1283,35,0.12413885444402695,-0.41691532731056213,0.7541661858558655,-0.4740041494369507,0,-3,1,-4,4,-1.0,28.869192898273468,0.12356069337844508,3.2839048835002496,2.6179642852945304,2.671630559609258,4.165456727602843,2.613417109616306,4.083964009155378,4.779248424855252,4.502888985684965,3.3548137584519564,3.6215025509633065,2.6489242479749024
4183,1283,90,-0.23095007240772247,0.4164484441280365,-1.384911060333252,0.8128281831741333,0,3,-1,7,0,-5.0,81.20549350976944,0.12349891303175586,4.647842209259574,4.3187918120956885,3.201968119617197,3.3077406377372,2.8324631648267324,2.7178462458423787,2.5365051202883757,2.641706336958273,3.1165572751235597,2.5278525572974493,2.396678734567941
4184,1284,158,-0.8004802465438843,0.4179992973804474,-2.4123148918151855,0.16399092972278595,-1,3,-2,1,8,3.0,147.30756777524948,0.12343716357524,0.660793211546921,0.11166103184657948,0.0,0.3494116766777526,0.5163060288029881,0.0,0.0,0.0,0.9246492284529738,0.09519339259125591,0.13217031824697031
4185,1285,69,0.33222824335098267,-0.41695085167884827,1.0037492513656616,-0.669776439666748,0,-3,1,-5,6,1.0,61.79447162151337,0.12337544499345239,3.5434703027891308,3.6388132998014817,2.9907951291223873,3.465962846201185,3.9697952066801796,4.028279398989889,4.7954813681014965,4.772300091930009,4.171612883645951,4.0970742389998716,2.7049995614402884
4186,1285,113,0.39376357197761536,-0.4185452461242676,0.997677743434906,-0.9275626540184021,0,-3,1,-7,9,4.0,106.22583585977554,0.12331375727095567,3.0035201273567727,3.413185453620592,2.4637198482338802,2.875564407088162,2.9183669856921886,3.118699813911711,2.943277933391286,3.944196103116633,4.2896077968075765,5.0929182016182075,3.15314958979478
4187,1286,78,0.17944666743278503,-0.41098499298095703,0.34424862265586853,-1.6471551656723022,0,-3,0,-13,10,5.0,70.94467532634735,0.1232521003923202,0.32254255083311567,0.5215890601114634,0.7278151995749191,0.9017095727340925,0.31463860109901387,0.6072465324842453,0.7823768620475138,0.4647380339594864,1.1068992707433463,0.940457568519183,2.8361587611741834
4188,1286,35,-0.11325512081384659,-0.416364461183548,0.7442538142204285,-0.5092342495918274,0,-3,1,-4,6,1.0,28.652779638767242,0.12319047434212405,3.2839048835002496,2.6179642852945304,2.671630559609258,4.394679261473431,2.613417109616306,4.083964009155378,4.226624783116024,4.502888985684965,3.3548137584519564,3.361803981660537,2.6489242479749024
4189,1287,63,-0.23247449100017548,0.41571205854415894,-1.5287200212478638,0.5802732110023499,0,3,-2,5,5,0.0,54.42117118835449,0.12312887910495299,0.34789068045590876,0.0,0.0,0.0,0.0,1.2949208330108062,0.0,0.0,0.0,0.0,0.0
4190,1287,74,-0.44327762722969055,0.4170522689819336,-1.4733741283416748,0.6654791831970215,0,3,-1,5,3,-2.0,66.37777942419052,0.12306731466540052,4.645410339163884,4.627093954200661,4.302040440725239,4.287123399492071,4.130179505166408,4.169345192484516,4.176137706297114,4.381408169278092,4.226356840276396,3.2645854141950257,4.075453603363389
4191,1288,129,-1.2104289531707764,0.41501468420028687,-2.277184247970581,0.7704881429672241,-1,3,-2,6,0,-5.0,118.21955037117004,0.12300578100806783,0.8528713093701856,0.0,0.0,0.0,0.08480804562568665,0.0,0.0,0.0,-0.21780023574829102,0.0,0.08894937038421631
4192,1289,92,0.4673100411891937,-0.41248857975006104,1.2417020797729492,-0.7842057347297668,0,-3,1,-6,9,4.0,85.16771322488785,0.12294427811756381,2.8636104198760948,2.6321626229881767,3.2310687906447146,2.3627475407647234,3.9638699742732575,4.002918041817306,3.975914055744745,3.508915584470577,4.111054199352069,4.549558891655629,4.388679869675532
4193,1290,105,0.42969128489494324,-0.41689980030059814,1.412766695022583,-0.5382415056228638,0,-3,1,-4,6,1.0,97.81434440612793,0.12288280597850504,3.2839048835002496,2.6179642852945304,2.9700899256448507,4.394679261473431,2.613417109616306,4.083964009155378,4.010423351889543,4.681876130367229,3.3548137584519564,3.361803981660537,2.6489242479749024
4194,1290,90,0.4494282305240631,-0.4130217730998993,0.8835609555244446,-0.9551113843917847,0,-3,1,-8,7,2.0,83.46174341440201,0.12282136457551579,1.0893666928215913,1.035868513002036,0.5602169385075177,2.0045917382786715,0.6319196766380193,1.6291003867470562,1.775044986478441,4.415654887160899,2.9560925262844067,2.191086242235208,2.0289211674016476
4195,1290,162,0.49142515659332275,-0.4160553216934204,1.1059439182281494,-0.7147119641304016,0,-3,1,-6,9,4.0,155.94959598779678,0.12275995389322804,2.8636104198760948,2.6321626229881767,3.2310687906447146,2.3627475407647234,3.9638699742732575,4.002918041817306,3.975914055744745,3.508915584470577,4.111054199352069,4.228614523219635,4.388679869675532
4196,1291,88,0.4806789457798004,-0.41541773080825806,1.337766408920288,-0.5859960913658142,0,-3,1,-5,6,1.0,80.7450470328331,0.12269857391628143,3.5434703027891308,3.6388132998014817,2.9907951291223873,3.465962846201185,3.9697952066801796,4.028279398989889,4.6118659735936065,4.856022200592844,4.171612883645951,4.0970742389998716,2.7049995614402884
4197,1291,29,-0.08747762441635132,0.4160532057285309,-0.3715761601924896,0.6132985353469849,0,3,0,5,9,4.0,23.134405851364136,0.12263722462932329,3.64979921139761,3.6475016989691693,4.756361454697876,5.517814104333276,5.160927559503787,5.798795156359204,8.323228017336493,5.00935482363126,5.414557193166263,3.016972793796647,4.530182477879728
4198,1292,33,-0.061762917786836624,0.41651779413223267,-0.4565809369087219,0.6684882640838623,0,3,0,5,7,2.0,26.71091103553772,0.12257590601700864,3.64979921139761,3.6475016989691693,4.756361454697876,5.517814104333276,5.160927559503787,5.798795156359204,8.321876957421324,4.290339321317267,5.414557193166263,3.016972793796647,4.530182477879728
4199,1292,87,-0.2680831849575043,0.4086564779281616,-0.767926812171936,1.0123845338821411,0,3,-1,8,7,2.0,79.42568439245224,0.12251461806400014,2.0737477563655657,2.491589839280013,5.861755282112882,2.176745730936021,1.593662566282591,2.111931111025546,1.4938013302120332,1.7251231978257286,2.2226275886745466,0.922245624222694,0.3442054191290995
4200,1293,111,-0.32305559515953064,0.4154348373413086,-1.698581576347351,0.4681110084056854,0,3,-2,4,4,-1.0,102.18571299314499,0.12245336075496815,-0.21780922412872317,-0.1432722282409668,-0.21772401332855226,-0.21762330532073976,1.1944372560495689,0.0,0.0,0.0,0.0,0.0,-0.21790592670440675
4201,1293,31,0.008760984055697918,0.41522255539894104,-0.3449125289916992,0.4956045150756836,0,3,0,4,6,1.0,24.82885229587555,0.12239213407459068,1.6447621470876652,2.0363327056810836,1.381539682240708,1.568182215227462,2.5711739038053327,4.087426192860605,6.680956084698725,2.815228994047388,3.578213322609523,3.1399238114188757,2.8733277527652548
4202,1293,32,-0.13002121448516846,0.4183403551578522,-0.45054522156715393,0.6625279188156128,0,3,0,5,6,1.0,25.728047609329224,0.12233093800755339,3.64979921139761,3.6475016989691693,4.971703369026021,5.517814104333276,5.160927559503787,5.798795156359204,7.035826578869699,4.290339321317267,5.414557193166263,3.016972793796647,4.530182477879728
4203,1294,115,-0.6392553448677063,0.4136337637901306,-1.7163045406341553,0.6575011610984802,-1,3,-2,5,10,5.0,106.384192943573,0.12226977253854962,0.020971958812733477,0.08604538440704346,0.057578919610573,0.16374497771229646,0.16941010190121433,0.7652670501134449,0.11720123889101189,0.0,0.17951680296655081,0.09445964160839745,-0.19525312967538835
4204,1294,112,0.5073087811470032,-0.3985264301300049,-0.5938661098480225,-2.736145257949829,1,-3,-1,-22,2,-3.0,106.9371395111084,0.12220863765228035,-0.2183459997177124,-0.06750227221250532,-0.04076419476715096,0.0,0.0,0.0,-0.21918034553527832,0.0,0.0,0.0,0.0
4205,1294,115,-0.26103144884109497,0.4095127284526825,-1.033401608467102,1.07558012008667,0,3,-1,9,2,-3.0,107.12310498952866,0.12214753333345421,0.9484818104216282,1.2961283153357401,3.6768068417032262,1.1229882200613581,0.8911788819375529,0.3296050578309828,0.7515406421704709,0.23746075116440363,0.3194734636321915,0.497975561996045,0.38569442558663547
4206,1294,93,0.3471556603908539,-0.4173457622528076,1.5620810985565186,-0.3653692901134491,0,-3,2,-3,0,-5.0,85.38095617294312,0.12208645956678749,-0.2180858612060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14324892282485963
4207,1295,42,-0.15630722045898438,0.41839301586151123,-1.232492446899414,0.09214375913143158,0,3,-1,1,5,0.0,34.912610709667206,0.1220254163370041,1.1125421505127153,1.2317391479479305,0.8711779696004242,0.9392628605857751,2.955540425519463,4.987195265854258,1.3985844842199855,2.4858365484802807,0.8783034864907349,1.4001145577303284,2.588771654216377
4208,1295,27,-0.027080807834863663,-0.41562503576278687,0.49085572361946106,-0.7224906086921692,0,-3,0,-6,4,-1.0,21.303841769695282,0.12196440362883561,2.774425337132723,3.442010937340226,3.5001168126277546,4.328679996677327,5.026191919750374,4.162327631994081,3.873689406194136,4.145248290309853,4.223214811559487,3.482446591276089,2.0891392455229525
4209,1296,98,0.5255674719810486,-0.4160935878753662,0.050150368362665176,-2.294149398803711,1,-3,0,-18,1,-4.0,91.88718259334564,0.1219034214270212,-0.07582358914613724,-0.11001981070505273,-0.012027441474010553,-0.04110124028606346,-0.2097631804891469,-0.06621575717151165,-0.010608958702853388,-0.002851318082178117,0.0,-0.1908468555774949,-0.06781495366722345
4210,1296,212,-1.9752309322357178,-0.38135525584220886,-4.60181999206543,-3.805968999862671,-2,-3,-5,-30,0,-5.0,203.77190053462982,0.12184246971630769,-0.14073358416557313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4211,1297,95,-0.7921780347824097,0.41766825318336487,-2.3948168754577637,-0.12966927886009216,-1,3,-2,-1,6,1.0,85.77939873933792,0.12178154848144954,0.26370106524892434,0.7056409859555045,0.6768321826699866,0.0,0.08911335468292236,0.09324670344633461,3.158624136737371,0.11773045387752762,0.466391898785488,0.2434908340428562,0.25862618853337993
4212,1297,79,0.3438437581062317,-0.4158768653869629,1.3272547721862793,-0.6603439450263977,0,-3,1,-5,7,2.0,71.9994010925293,0.12172065770720882,3.5434703027891308,3.6388132998014817,2.9907951291223873,3.465962846201185,3.9697952066801796,4.028279398989889,4.6118659735936065,4.435288476650526,4.171612883645951,4.0970742389998716,2.7049995614402884
4213,1298,247,0.6502020359039307,-0.4099266827106476,0.10069605708122253,-1.9253698587417603,1,-3,0,-15,8,3.0,241.23555326461792,0.12165979737835522,0.0931612933576107,0.17430535508873557,0.09792015844624101,0.0,0.0,0.0,0.16348896563053134,-0.21768944263458254,0.1658901131085322,0.20716292833418803,0.0
4214,1298,134,-0.5557528138160706,0.41673144698143005,-1.7820022106170654,0.6846343278884888,-1,3,-2,5,5,0.0,125.31189292669296,0.12159896747966605,0.020971958812733477,0.08604538440704346,0.057578919610573,0.16374497771229646,0.16941010190121433,0.4706601105745125,0.11720123889101189,0.0,0.17951680296655081,0.09445964160839745,-0.19525312967538835
4215,1298,145,-0.4501684606075287,0.41353732347488403,-1.1541211605072021,1.0171246528625488,0,3,-1,8,2,-3.0,137.37583994865417,0.12153816799592622,2.0737477563655657,2.491589839280013,4.848422003003188,2.176745730936021,1.593662566282591,2.111931111025546,1.4938013302120332,1.7251231978257286,2.2226275886745466,0.922245624222694,0.3442054191290995
4216,1300,78,0.214168980717659,-0.41353482007980347,1.175447940826416,-0.7240766286849976,0,-3,1,-6,9,4.0,70.81926274299622,0.12147739891192827,2.8636104198760948,2.6321626229881767,3.2310687906447146,2.3627475407647234,3.9638699742732575,4.002918041817306,3.975914055744745,3.508915584470577,4.111054199352069,3.700142762696003,3.9097280692940504
4217,1300,42,-0.32999086380004883,0.41720467805862427,-1.2959201335906982,0.41577231884002686,0,3,-1,3,3,-2.0,34.36249130964279,0.12141666021247231,3.9391141800192586,4.488417322188447,4.530598807563011,5.763806181261539,5.1942466734834065,5.3188308269043905,4.9939000963112345,4.11193765990202,5.20739011872644,4.924608163755901,4.1372318513230395
4218,1300,89,-0.4762963652610779,0.4178767502307892,-1.6587374210357666,0.5937792658805847,0,3,-2,5,5,0.0,80.64283525943756,0.12135595188236609,0.34789068045590876,0.0,0.0,0.0,0.0,1.4177480910735303,0.0,0.0,0.0,0.0,0.0
4219,1300,153,0.5203749537467957,-0.3989722430706024,-0.13338807225227356,-2.3189334869384766,1,-3,0,-19,2,-3.0,147.64251106977463,0.12129527390642492,-0.14479457855224612,-0.2193713903427124,-0.14255506694316866,0.0,0.0,0.0,0.0,-0.014539326981839434,-0.2179424285888672,0.0,0.0
4220,1301,54,0.11668363958597183,0.4121389389038086,-0.5439283847808838,0.9640374779701233,0,3,-1,8,2,-3.0,47.081009924411774,0.12123462626947171,2.0737477563655657,2.491589839280013,4.2869734807702375,2.176745730936021,1.593662566282591,2.111931111025546,1.4938013302120332,1.7251231978257286,2.2226275886745466,0.922245624222694,0.3442054191290995
4221,1301,209,-0.17769746482372284,0.41589316725730896,-1.6610393524169922,0.24600961804389954,0,3,-2,2,6,1.0,201.4236545562744,0.12117400895633698,0.5351066640301684,0.21399404378331377,0.349464836112315,0.0,0.0,0.6796229482368629,1.71944919120006,0.0,0.0,0.0,0.0
4222,1301,46,-0.05053774639964104,0.41418561339378357,-1.2413064241409302,0.5210023522377014,0,3,-1,4,2,-3.0,38.50672912597656,0.12111342195185881,3.1322802823393814,4.141913673296254,6.023939038994039,4.764380244254242,3.4589406357586947,4.736529294000657,3.3818932669007085,4.508439373695414,4.052123951363072,3.588232888410132,4.011129415847726
4223,1301,157,-0.6075901389122009,0.41724807024002075,-1.8915776014328003,0.1631196141242981,-1,3,-2,1,8,3.0,149.14790391921997,0.12105286524088289,0.660793211546921,0.11166103184657948,0.0,0.7424138836370775,0.5163060288029881,0.0,0.0,0.0,1.160884794991698,0.09519339259125591,0.13217031824697031
4224,1302,41,0.05181502178311348,-0.4178304076194763,0.4604354500770569,-0.8899676203727722,0,-3,0,-7,3,-2.0,34.93418550491333,0.12099233880826246,2.8140299799619584,3.089957989893696,3.9456107331664176,4.559375289680892,3.9603719631831598,3.998941133459157,4.321694203520583,4.3046858147453095,3.4229863967075342,4.069670268592447,4.09236393552741
4225,1303,202,0.5415725111961365,-0.4185188114643097,-0.4655567407608032,-2.69720721244812,1,-3,0,-22,1,-4.0,196.5667828321457,0.12093184263885834,-0.14501301050186158,-0.22006907463073733,-0.21989452838897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226,1303,99,-0.024492982774972916,0.4159562587738037,-1.4538090229034424,0.39210888743400574,0,3,-1,3,3,-2.0,90.89031559228897,0.12087137671753892,3.9391141800192586,4.265135268322359,4.331328761645641,5.965463050092838,5.1942466734834065,5.3188308269043905,4.9939000963112345,4.11193765990202,5.20739011872644,4.924608163755901,4.1372318513230395
4227,1304,53,-0.351935476064682,0.4176083207130432,-1.451143503189087,0.46361520886421204,0,3,-1,4,2,-3.0,44.610497295856476,0.12081094102918016,3.1322802823393814,4.141913673296254,5.513624265443993,4.764380244254242,3.4589406357586947,4.736529294000657,3.3818932669007085,4.508439373695414,4.052123951363072,3.726640753300329,4.011129415847726
4228,1304,107,-0.2400851994752884,0.4155813753604889,-1.460937738418579,0.3985730707645416,0,3,-1,3,3,-2.0,99.21026861667633,0.12075053555866558,3.9391141800192586,4.265135268322359,4.331328761645641,5.274352009822203,5.1942466734834065,5.3188308269043905,4.9939000963112345,4.11193765990202,5.20739011872644,4.924608163755901,4.1372318513230395
