episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
14,2897,-0.21989348530769348,0.019152525812387466,0.39421749114990234,0.7720613479614258,0,0,0,6,0,-5.0,0.99945467710495,0.23483732331661292,94.1383291192899,88.38748968917,93.09573183920618,81.18512975062454,91.2630453044382,89.52789752248002,90.42542706490198,87.82949357903279,87.33657895352658,79.14132850198992,88.05408416235763,81.9071367877261,88.89654789165182,91.30299854398237,86.64777884516761,87.35872457369854,87.71936703075862,90.80268618757884,90.87273621789592,82.2249656528713,85.81576975691159
14,2898,-0.2182479053735733,0.023351551964879036,-0.009777966886758804,0.1517220139503479,0,0,0,1,0,-5.0,0.9995325207710266,0.23471990465495463,96.50856872045851,92.82721785761981,95.97691210265684,88.72805821817609,93.85264728090355,94.33416777989937,91.51348753019852,95.32064205080415,93.30754085770654,95.71533825502009,92.01384079475574,90.15052356494277,93.51347738365381,90.42558635779349,94.39290766242706,95.80186425086204,94.2608118369304,94.35398000434104,89.36251969203218,90.23003106788548,84.84186326711453
14,2899,-0.22046780586242676,0.021620897576212883,-0.3832213878631592,-0.42095106840133667,0,0,0,-3,15,2.5,0.9996256232261658,0.23460254470262715,91.19620998658581,92.56210265353285,92.97796618584263,95.96421978371094,94.40273405796023,95.73076438837758,87.52796209035314,94.56832670602715,79.86488866992266,78.41437553539394,81.30173512791129,94.27931373683845,94.14443725669648,85.0716010803636,93.34030586532072,96.81816584851327,88.84407422998024,90.2747922805205,93.06833918332256,91.76751289308274,72.10554020663521
14,2900,-0.22305987775325775,0.019349252805113792,-0.16563290357589722,-0.08200887590646744,0,0,0,-1,7,-1.5,0.9996873140335083,0.23448524343027585,89.94525082278201,97.44901498985313,95.66617394020358,95.07573732946292,91.97272608357697,91.68148048192192,93.57579937808808,94.55458584932686,80.02774819924691,95.82396094315094,87.00153019023165,72.33217460180873,97.62706428894928,92.66553587269756,88.8850970156712,94.41761863135743,97.70290322615891,97.19030682236014,97.53775479128583,92.7263947017635,95.71180976583193
14,2901,-0.22527846693992615,0.017683401703834534,-0.26482120156288147,-0.23216594755649567,0,0,0,-2,19,4.5,0.9996564984321594,0.23436800080856074,93.53614197571798,96.17254257316256,90.73038927608744,93.69831280363552,86.66490560338298,81.15376961184094,93.82562600224483,93.87868869996714,76.19498196440395,77.12887343673265,92.30775810468208,97.42759712380483,96.1947129907838,93.2600209135663,97.41675074913513,91.2642063316463,92.18686147186605,89.21822752281753,96.35467126358503,97.98259335964073,92.16941406110641
14,2902,-0.2258840799331665,0.018533799797296524,0.09389375150203705,0.32403895258903503,0,0,0,3,20,5.0,0.9993729591369629,0.23425081680815646,92.6457419430388,92.54992115655062,88.60897452328308,89.62735049301727,86.64291612475269,93.46994413973314,92.12462088664427,93.55974351447033,89.34254154879066,95.72944424696223,96.30000471635893,94.66273513950112,88.59220137309904,94.06124443567185,93.13166551130985,92.98562537158845,96.51906557642364,91.83667869423536,97.26718571516231,90.37217453345335,90.77248641080794
14,2903,-0.22284182906150818,0.02504129335284233,0.46327802538871765,0.8969480395317078,0,0,0,7,5,-2.5,0.9989694356918335,0.2341336913997524,88.33660617930687,84.34607287779497,88.70338358702816,91.12647705533519,93.06438645537644,94.3503547644918,86.43801887334202,87.69880669181245,88.59425525413428,82.85415683692585,90.30419143552234,87.42297304033451,88.2105897014006,85.87875893631532,88.09866748666724,84.4448743667404,84.63629262658736,82.80505803250884,79.9051876866485,84.36916878139242,77.23641641514604
14,2904,-0.21946483850479126,0.03210240229964256,0.24214160442352295,0.5597614645957947,0,0,0,4,5,-2.5,0.9987075924873352,0.23401662455405253,95.14615494176397,93.9793613236049,97.29761971304858,97.4212248498405,93.44923329330099,93.20142881385507,84.42376262136312,96.92479302274111,87.87600665700859,92.47584856223116,94.29379476695816,97.48879720604656,91.396692953574,95.72922535381562,95.59907621478138,93.45922348455781,98.89201604613959,95.68230730957075,95.76706611336931,95.23917987266344,93.67956771091379
14,2905,-0.21820150315761566,0.03595045581459999,0.038025107234716415,0.24988168478012085,0,0,0,2,13,1.5,0.9984416961669922,0.23389961624177552,94.62159107087092,96.22237598506217,84.80383177788092,94.95938445723515,92.46496466081108,93.63987695490657,95.30119682274233,89.66700323853533,96.40756042918001,94.62207661537838,92.58559350389147,87.2418574218797,88.63592129339179,96.99782306031939,82.02181779860594,92.94979746244816,95.81263153034574,78.4922739824504,92.31395152946914,92.44349808663685,91.33690061037586
14,2906,-0.21718256175518036,0.0394754521548748,0.14964793622493744,0.42755597829818726,0,0,0,3,10,0.0,0.9980883598327637,0.23378266643365464,93.36268007194124,94.16956860573463,91.57140013432625,91.76581016622654,88.09020933956975,94.47659839400511,91.01027503593757,93.94175928794539,90.27710218029411,96.12285549663166,97.78504381886422,97.05580748640712,96.17261818053838,94.06124443567185,93.13166551130985,94.56390941766318,96.51906557642364,94.17375480233609,97.6699506669095,91.05681444885914,92.87120876126804
14,2907,-0.21573413908481598,0.04372209683060646,0.14050517976284027,0.41953518986701965,0,0,0,3,5,-2.5,0.997860312461853,0.23366577510043782,93.36268007194124,94.16956860573463,91.57140013432625,91.76581016622654,88.09020933956975,94.47659839400511,91.01027503593757,93.94175928794539,90.27710218029411,96.12285549663166,97.78504381886422,97.05580748640712,96.17261818053838,94.06124443567185,93.13166551130985,94.56390941766318,96.51906557642364,94.17375480233609,97.6699506669095,91.05681444885914,92.87120876126804
14,2908,-0.21543851494789124,0.046256717294454575,-0.05528322979807854,0.12435956299304962,0,0,0,1,10,0.0,0.9977325201034546,0.2335489422128876,97.57042810794188,91.399869992855,97.26996623161976,93.1194153896667,94.95305709361092,93.6538166839639,93.01287136987698,97.62780152548828,95.3215122919356,96.7312788592394,97.60848084671296,89.37884071027993,94.66678803150998,95.68958562260198,95.6533246563502,94.5665579633725,94.8123192403265,96.53186262201142,92.64922465414725,94.11188430323553,85.47218124269077
14,2909,-0.21594910323619843,0.047618042677640915,-0.048697784543037415,0.14154517650604248,0,0,0,1,15,2.5,0.9974199533462524,0.2334321677417812,97.57042810794188,91.399869992855,97.26996623161976,93.1194153896667,94.95305709361092,93.6538166839639,93.01287136987698,97.62780152548828,95.3215122919356,96.7312788592394,97.60848084671296,89.37884071027993,94.66678803150998,95.68958562260198,95.6533246563502,94.5665579633725,94.8123192403265,96.53186262201142,92.64922465414725,94.11188430323553,85.47218124269077
14,2910,-0.21532931923866272,0.05079396814107895,0.14498643577098846,0.4473871886730194,0,0,0,4,16,3.0,0.9967241883277893,0.23331545165791032,96.08063133487637,94.33813735396048,97.86207884447717,97.4212248498405,92.87629163132885,93.80016729390081,88.6854985862465,96.92479302274111,87.66368345560397,93.14459131675478,95.68366193997653,97.89322622399526,91.396692953574,96.48362883855526,95.59907621478138,91.78975171073061,97.94789831592297,95.68230730957075,96.13147263940515,95.23917987266344,93.06090640017632
14,2911,-0.2126411348581314,0.057234615087509155,0.3617483079433441,0.7892948985099792,0,0,0,6,9,-0.5,0.9958189129829407,0.23319879393208137,89.65752653067017,90.99100125922965,93.25973110295294,82.95410844228294,95.592226900918,88.68356843816771,92.91000957861898,87.82949357903279,87.33657895352658,79.67832215198152,88.05408416235763,83.44350728057056,90.95167673015465,91.30299854398237,85.96253726859119,88.21928367820804,87.71936703075862,90.80268618757884,90.87273621789592,82.2249656528713,86.43328354863354
14,2912,-0.20936885476112366,0.06466129422187805,0.3000985383987427,0.7031583189964294,0,1,0,6,2,-4.0,0.9952413439750671,0.23308219453511533,84.64782786713934,89.22420796183671,90.9570704887982,75.60007504281342,78.77128517022149,80.14327356134444,65.23259053758237,71.06164829278983,73.69504213522492,77.2998307574303,73.81725179477176,73.46246797821473,80.73644647863186,75.29293260736469,71.09834754124549,77.35121662916049,76.57675230609986,65.52819127246853,64.79117968614976,75.33721007153288,71.09244297432774
14,2913,-0.208175390958786,0.06898297369480133,-0.018729928880929947,0.22208011150360107,0,1,0,2,20,5.0,0.9944322109222412,0.23296565343784778,89.12752510889861,87.47980615380544,79.8770650979211,90.77911177926866,97.78828903438985,86.70123512601401,95.2044955963834,89.60436911081202,89.92327751947354,93.97792407112934,85.92627362214256,89.3828000269813,84.12221668661145,91.80330111849315,86.08275213442406,86.41388954323847,88.03067529249594,85.06535715768128,80.30401517684687,88.79702034711505,85.62089704025479
14,2914,-0.20619647204875946,0.07461760938167572,0.3607943058013916,0.8169234395027161,0,1,0,7,1,-4.5,0.993643045425415,0.23284917061112886,87.72824929835178,87.89611919867774,87.02792675084982,74.10029013997215,67.74494459704516,66.60432595076627,76.02207234550721,73.07332759173421,77.07404500603434,58.899691555976695,60.816465480900156,69.06014924681277,61.29907688928505,66.50321447049248,61.68665080165558,46.31975139933361,51.99362931985367,60.776684437328,65.29909700186704,69.2176138141145,63.40158595865972
14,2915,-0.20462986826896667,0.07973045855760574,0.0007191188633441925,0.27425408363342285,0,1,0,2,4,-3.0,0.9934960603713989,0.2327327460258233,89.12752510889861,87.47980615380544,79.8770650979211,90.77911177926866,97.78828903438985,86.70123512601401,95.2044955963834,89.60436911081202,89.92327751947354,93.97792407112934,85.92627362214256,89.3828000269813,84.12221668661145,91.80330111849315,86.08275213442406,86.41388954323847,88.03067529249594,85.06535715768128,80.30401517684687,88.79702034711505,85.62089704025479
14,2916,-0.2058684378862381,0.0806470662355423,-0.2196887731552124,-0.052721548825502396,0,1,0,0,1,-4.5,0.9940003752708435,0.2326163796528104,89.62551740049263,95.69630390003326,94.9468821707444,94.89222245808972,91.33969122423079,94.3551087269029,91.79991929441809,94.85794406090291,91.78627868352096,91.67990196071746,88.47317553399557,90.40708431585921,81.17150393245733,92.47205237613925,92.52122446823255,91.8395559169138,87.79104507734466,83.16317090347147,94.50903408874352,89.00076883858462,83.83508553010176
14,2917,-0.20985552668571472,0.07745710015296936,-0.5358483195304871,-0.5269532203674316,0,1,-1,-4,1,-4.5,0.9951387047767639,0.23250007146298401,85.72958524807945,88.50503566067492,84.71888313880324,88.22700778393641,75.80287323076345,86.25701134838775,80.19044034305522,79.18541885287745,74.75052055910861,82.85782237845956,87.3658649876703,78.312057900234,82.12300330696493,75.43329576438458,81.90072489382366,85.46352936001558,72.9277056802392,75.82929811339287,73.29842979150183,77.20667110174348,71.52162852458932
14,2918,-0.21687224507331848,0.06972307711839676,-0.8287553191184998,-0.9661576151847839,0,1,-1,-8,16,3.0,0.996069610118866,0.23238382142725253,81.59336482250066,84.33616538390343,84.31255097057137,80.90223879121277,86.2278017101582,81.75111061723649,83.0683185363074,83.0616321414358,77.85336078324826,81.44236705044769,86.36788132492326,79.63348493898928,81.4816242874702,82.12433455796406,78.47261712556376,94.19559966590978,92.15853320778955,72.36363949932664,78.22305278833956,82.07029852258071,87.69297306014066
14,2919,-0.22350190579891205,0.06269269436597824,-0.5385124087333679,-0.5088843703269958,0,1,-1,-4,1,-4.5,0.99696284532547,0.23226762951653893,85.72958524807945,88.50503566067492,84.71888313880324,88.22700778393641,75.80287323076345,86.25701134838775,80.19044034305522,79.18541885287745,74.75052055910861,83.44518392711846,87.3658649876703,78.312057900234,82.12300330696493,75.43329576438458,81.90072489382366,85.46352936001558,72.9277056802392,75.82929811339287,73.29842979150183,77.20667110174348,71.52162852458932
14,2920,-0.23055168986320496,0.0551101416349411,-0.8322808146476746,-0.9520973563194275,0,0,-1,-8,8,-1.0,0.9979231953620911,0.23215149570178067,92.42878645480934,89.05444390478681,94.99755363353427,84.0936008996337,97.58271405884297,93.73060444964995,92.96785033032641,96.33419308696284,98.8782060356902,93.32649156234775,93.79078579822048,90.77220199590916,82.08329435304542,91.85009437942314,87.23976825313241,89.71750493836542,92.19083324154403,95.08586872334448,90.84204638949798,93.4341817070146,86.33070079564003
14,2921,-0.2389254868030548,0.04557232931256294,-0.8422136902809143,-0.9592950940132141,0,0,-1,-8,8,-1.0,0.9987074136734009,0.2320354199539298,92.42878645480934,89.05444390478681,95.39157643772616,87.06012414361422,97.58271405884297,93.73060444964995,92.96785033032641,96.95477872309348,97.65575409055315,93.32649156234775,93.79078579822048,89.25056124477807,84.02808419309133,91.85009437942314,87.23976825313241,90.15980191271963,92.19083324154403,95.08586872334448,90.84204638949798,93.4341817070146,86.33070079564003
14,2922,-0.2473980039358139,0.035952601581811905,-0.8518783450126648,-0.9675307273864746,0,0,-1,-8,8,-1.0,0.9993114471435547,0.23191940224395283,92.42878645480934,89.05444390478681,95.39157643772616,87.06012414361422,97.58271405884297,93.73060444964995,92.96785033032641,96.95477872309348,97.65575409055315,93.32649156234775,93.79078579822048,89.25056124477807,84.02808419309133,91.85009437942314,87.23976825313241,90.15980191271963,92.19083324154403,95.08586872334448,90.84204638949798,93.4341817070146,86.33070079564003
14,2923,-0.2559666931629181,0.026240268722176552,-0.8612982034683228,-0.976851761341095,0,0,-1,-8,8,-1.0,0.9997302293777466,0.23180344254283086,92.42878645480934,89.05444390478681,95.39157643772616,87.06012414361422,97.58271405884297,93.73060444964995,92.96785033032641,96.95477872309348,97.65575409055315,93.32649156234775,93.79078579822048,85.32087731363374,84.02808419309133,91.85009437942314,87.23976825313241,90.15980191271963,92.19083324154403,95.08586872334448,90.84204638949798,93.4341817070146,86.33070079564003
14,2924,-0.2646292448043823,0.01642417348921299,-0.870494544506073,-0.9873044490814209,0,0,-1,-8,8,-1.0,0.9999578595161438,0.23168754082155946,92.42878645480934,89.05444390478681,95.39157643772616,87.06012414361422,97.58271405884297,93.73060444964995,92.96785033032641,96.95477872309348,97.65575409055315,93.32649156234775,93.79078579822048,85.32087731363374,84.02808419309133,91.85009437942314,87.23976825313241,90.15980191271963,92.19083324154403,95.08586872334448,90.84204638949798,93.4341817070146,86.33070079564003
14,2925,-0.27338355779647827,0.006492694839835167,-0.879487931728363,-0.9989350438117981,0,0,-1,-8,4,-3.0,0.9999761581420898,0.2315716970511487,92.42878645480934,89.05444390478681,95.39157643772616,87.06012414361422,97.8118469031829,93.73060444964995,92.96785033032641,96.93442290549125,97.65575409055315,93.2650997513258,93.79078579822048,86.68043490108381,84.02808419309133,91.85009437942314,87.23976825313241,90.15980191271963,92.19083324154403,95.08586872334448,90.84204638949798,93.4341817070146,86.33070079564003
14,2926,-0.2830822765827179,-0.00488518550992012,-1.0385067462921143,-1.2436319589614868,0,0,-1,-10,6,-2.0,0.9996772408485413,0.23145591120262313,90.03815435887279,79.57140306220025,83.20462715626039,95.484771796921,87.15521562117353,87.13834435273672,97.36953478736135,90.37026619356024,70.94069530953954,83.0932317773017,93.19011776002436,91.98924478163589,87.20349115492971,86.45909011583883,83.12148869460526,89.8254137027956,91.78616626618418,96.61856162390762,94.09129622032277,88.01414474699597,87.13908559603937
14,2927,-0.2938802242279053,-0.01796535775065422,-1.111035704612732,-1.356614112854004,0,0,-1,-11,15,2.5,0.9991483688354492,0.23134018324702182,79.09355498238503,84.3527883059892,78.13109537373498,77.51443112716287,88.34787539260722,80.47594740200994,79.7349097670389,88.87064848350917,84.35966858600621,80.45802791249893,83.5015942602447,77.56387794472035,88.67207599862982,81.86069974876649,80.90787492796494,89.74160105966097,79.59909742853407,76.08800173208792,88.36301397441487,70.77486978489198,89.60887693066958
