episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
26,5087,0.010558858513832092,-0.0935034230351448,-0.1148073747754097,-0.15214037895202637,0,-1,0,-1,2,5.0,0.9915643334388733,0.078540875159972,90.27436255461491,93.03693117922498,96.40349142210798
26,5088,0.011548465117812157,-0.09184597432613373,0.26265132427215576,0.4137417674064636,0,-1,0,3,0,-5.0,0.9916628003120422,0.07850160472239202,96.8827133799341,94.62068998423115,91.46269115880725
26,5089,0.011900404468178749,-0.09130837768316269,-0.13554835319519043,-0.21209822595119476,0,-1,0,-2,0,-5.0,0.9906358122825623,0.07846235392003083,95.22215903374287,94.26982653225359,93.92026856919003
26,5090,0.008439797908067703,-0.09676855802536011,-0.5039432048797607,-0.7921454906463623,0,-1,-1,-6,2,5.0,0.9897454977035522,0.07842312274307081,93.7912737430566,87.39181715302571,94.47944104594701
26,5091,0.005702266003936529,-0.10126442462205887,-0.09768407046794891,-0.18293863534927368,0,-1,0,-1,2,5.0,0.9900110363960266,0.07838391118169928,90.27436255461491,93.03693117922498,96.40349142210798
26,5092,0.006851011421531439,-0.0999448299407959,0.2777848541736603,0.3782669007778168,0,-1,0,3,0,-5.0,0.9900438785552979,0.07834471922610843,96.8827133799341,94.62068998423115,91.46269115880725
26,5093,0.007346553262323141,-0.09978029876947403,-0.12163326144218445,-0.2501941919326782,0,-1,0,-2,0,-5.0,0.9888402819633484,0.07830554686649538,95.22215903374287,94.26982653225359,93.92026856919003
26,5094,0.004017810802906752,-0.10563959926366806,-0.4911630153656006,-0.8328003287315369,0,-1,0,-7,2,5.0,0.9877738356590271,0.07826639409306213,90.14409993490628,89.75465993739651,95.03584383909266
26,5095,0.0013971581356599927,-0.11057206243276596,-0.08668553829193115,-0.2282508760690689,0,-1,0,-2,0,-5.0,0.9864869713783264,0.0782272608960156,95.22215903374287,64.83285435458737,93.92026856919003
26,5096,-0.0015985497739166021,-0.11624561250209808,-0.4589192569255829,-0.8159746527671814,0,-1,0,-7,2,5.0,0.9853450655937195,0.0781881472655676,90.14409993490628,89.75465993739651,95.03584383909266
26,5097,-0.003917433321475983,-0.12105762213468552,-0.05789117515087128,-0.21904510259628296,0,-1,0,-2,2,5.0,0.9855581521987915,0.07814905319193481,94.14465609365217,64.83285435458737,94.47504549769346
26,5098,-0.0024004140868782997,-0.1201741173863411,0.31271323561668396,0.3304401636123657,0,-1,0,3,1,0.0,0.9862450957298279,0.07810997866533885,86.09198952255427,96.30505907117214,92.51752611341594
26,5099,0.0005469158058986068,-0.11728110909461975,0.28325268626213074,0.26721692085266113,0,-1,0,2,1,0.0,0.9867757558822632,0.07807092367600618,91.20230093853375,96.02308521067062,94.4464258509329
26,5100,0.0032130589243024588,-0.11499664932489395,0.2561052441596985,0.2079448252916336,0,-1,0,2,1,0.0,0.9871668219566345,0.07803188821416818,91.20230093853375,96.02308521067062,94.4464258509329
26,5101,0.005619985982775688,-0.11328364163637161,0.23107579350471497,0.15223953127861023,0,-1,0,1,1,0.0,0.9874316453933716,0.0779928722700611,92.75587241473946,94.57459399670992,92.87041251617914
26,5102,0.007787802256643772,-0.11210871487855911,0.20798388123512268,0.09974317997694016,0,-1,0,1,1,0.0,0.9875807166099548,0.07795387583392607,92.75587241473946,94.57459399670992,92.87041251617914
26,5103,0.009734884835779667,-0.11144186556339264,0.1866627037525177,0.05012289434671402,0,-1,0,0,0,-5.0,0.9868872761726379,0.07791489889600911,93.49778006411283,88.24383628126753,93.30777389642286
26,5104,0.009356223046779633,-0.11451084166765213,-0.2060258537530899,-0.569026529788971,0,-1,0,-5,1,0.0,0.9855361580848694,0.07787594144656111,83.20629650290674,94.16913507275231,92.53479853739015
26,5105,0.00733870780095458,-0.12026581913232803,-0.19651806354522705,-0.571888267993927,0,-1,0,-5,1,0.0,0.984107494354248,0.07783700347583783,83.20629650290674,94.16913507275231,92.53479853739015
26,5106,0.005410028155893087,-0.12606550753116608,-0.18801017105579376,-0.5771579146385193,0,-1,0,-5,1,0.0,0.9825935363769531,0.07779808497409992,83.20629650290674,94.16913507275231,92.53479853739015
26,5107,0.0035606177989393473,-0.13193336129188538,-0.18042680621147156,-0.5847252607345581,0,-1,0,-5,1,0.0,0.9809858798980713,0.07775918593161286,83.20629650290674,94.16913507275231,92.53479853739015
26,5108,0.0017816218314692378,-0.13789182901382446,-0.17369918525218964,-0.5944934487342834,0,-1,0,-5,2,5.0,0.9801947474479675,0.07772030633864706,83.20629650290674,94.16913507275231,92.53479853739015
26,5109,0.0021786983124911785,-0.14073103666305542,0.20381633937358856,-0.03837764263153076,0,-1,0,0,0,-5.0,0.979056179523468,0.07768144618547773,93.49778006411283,88.24383628126753,93.30777389642286
26,5110,0.001962064765393734,-0.14471973478794098,-0.19005073606967926,-0.6614905595779419,0,-1,0,-5,1,0.0,0.977059543132782,0.077642605462385,83.20629650290674,94.16913507275231,92.53479853739015
26,5111,8.6404055764433e-05,-0.15146102011203766,-0.1832042932510376,-0.6730316877365112,0,-1,0,-5,2,5.0,0.975939154624939,0.07760378415965381,83.20629650290674,94.16913507275231,92.53479853739015
26,5112,0.0003831200592685491,-0.15511555969715118,0.19358043372631073,-0.12124796211719513,0,-1,0,-1,1,0.0,0.97543865442276,0.077564982267574,89.20815584142595,92.11562654866964,88.10184404310552
26,5113,0.0021765350829809904,-0.15672069787979126,0.1712910681962967,-0.17866000533103943,0,-1,0,-1,1,0.0,0.9747545719146729,0.07752619977644021,89.20815584142595,91.67721319170518,88.47829046301136
26,5114,0.003755944548174739,-0.15888822078704834,0.15058627724647522,-0.2339007556438446,0,-1,0,-2,0,-5.0,0.9728381037712097,0.07748743667655199,93.68683803365403,69.55572433312662,94.96841005413944
26,5115,0.0030295844189822674,-0.1648087203502655,-0.23901645839214325,-0.8515802621841431,0,-1,0,-7,2,5.0,0.971015453338623,0.07744869295821372,90.14409993490628,89.75465993739651,93.61883705377402
26,5116,0.002782827243208885,-0.1702486127614975,0.1404895782470703,-0.2989664673805237,0,-1,0,-2,2,5.0,0.9709561467170715,0.07740996861173462,93.68683803365403,69.55572433312662,94.96841005413944
26,5117,0.006165533792227507,-0.1704224944114685,0.49116605520248413,0.2087094634771347,0,-1,0,2,1,0.0,0.971458375453949,0.07737126362742876,91.20230093853375,96.02308521067062,94.4464258509329
26,5118,0.010804425925016403,-0.16894274950027466,0.44620829820632935,0.11468525230884552,0,-1,0,1,1,0.0,0.9716507196426392,0.07733257799561505,92.00190389834235,94.57459399670992,92.87041251617914
26,5119,0.015012995339930058,-0.16837246716022491,0.40461617708206177,0.025966083630919456,0,-1,0,0,0,-5.0,0.9704631567001343,0.07729391170661724,93.49778006411283,88.59498711338983,93.30777389642286
26,5120,0.01671968400478363,-0.17186276614665985,-0.0036961957812309265,-0.6206633448600769,0,-1,0,-5,1,0.0,0.9681872725486755,0.07725526475076394,83.20629650290674,94.16913507275231,92.18316431398917
26,5121,0.016618981957435608,-0.17836105823516846,-0.0119722755625844,-0.6592890024185181,0,-1,0,-5,1,0.0,0.9656822681427002,0.07721663711838857,83.20629650290674,94.16913507275231,92.18316431398917
26,5122,0.01643694005906582,-0.18525062501430511,-0.01990652084350586,-0.6983585357666016,0,-1,0,-6,1,0.0,0.9629296660423279,0.07717802879982938,85.30094481302827,96.32820388383782,91.58929374362731
26,5123,0.016176750883460045,-0.19253666698932648,-0.02753615193068981,-0.7379854321479797,0,-2,0,-6,1,0.0,0.9599097371101379,0.07713943978542946,60.42806666276981,89.8465415564251,88.3296802598073
26,5124,0.015841245651245117,-0.20022553205490112,-0.03489479795098305,-0.778278112411499,0,-2,0,-6,1,0.0,0.9566008448600769,0.07710087006553674,60.42806666276981,89.8465415564251,88.3296802598073
26,5125,0.015432946383953094,-0.20832455158233643,-0.04201264679431915,-0.8193401098251343,0,-2,0,-7,1,0.0,0.9529794454574585,0.07706231963050399,65.89269540844047,72.61713521639699,87.37540168882687
26,5126,0.014954094775021076,-0.2168421447277069,-0.04891660809516907,-0.8612707853317261,0,-2,0,-7,2,5.0,0.9504269361495972,0.07702378847068873,65.89269540844047,72.61713521639699,87.37540168882687
26,5127,0.016488663852214813,-0.22265011072158813,0.3103584051132202,-0.35271352529525757,0,-2,0,-3,1,0.0,0.9485849142074585,0.07698527657645339,80.80347884647874,92.74993526766227,83.88773709619235
26,5128,0.01937919482588768,-0.226748988032341,0.2766844630241394,-0.43691423535346985,0,-2,0,-3,1,0.0,0.9463269710540771,0.07694678393816516,80.80347884647874,92.74993526766227,83.88773709619235
26,5129,0.021946139633655548,-0.2316744029521942,0.24536444246768951,-0.5181499123573303,0,-2,0,-4,2,5.0,0.9451119303703308,0.07690831054619608,87.30929168838773,76.29503352247458,92.50080804169862
26,5130,0.026287203654646873,-0.23428210616111755,0.5810706615447998,-0.0488395169377327,0,-2,1,0,2,5.0,0.9459837079048157,0.07686985639092299,57.30934149140206,56.16363524985931,85.27009070863399
26,5131,0.03384317457675934,-0.23241394758224487,0.8919578790664673,0.382754385471344,0,-2,1,3,2,5.0,0.9487360715866089,0.07683142146272753,71.77762452526056,70.03870486645336,85.98270250506697
26,5132,0.044381916522979736,-0.22641536593437195,1.1806550025939941,0.7817051410675049,0,-2,1,6,2,5.0,0.9530905485153198,0.07679300575199617,81.15123808081431,84.57906754644321,86.48757621086634
26,5133,0.05769519507884979,-0.21658578515052795,1.4494068622589111,1.1523183584213257,0,-2,1,9,1,0.0,0.9574277997016907,0.07675460924912018,78.19355538511208,85.05426091005766,82.50071776587066
26,5134,0.07150974124670029,-0.20633037388324738,1.3333194255828857,0.9449527263641357,0,-2,1,8,0,-5.0,0.9595090746879578,0.07671623194449563,87.63421463584217,79.772997503,85.97050718702201
26,5135,0.08212234824895859,-0.20122362673282623,0.8582633137702942,0.19621074199676514,0,-2,1,2,2,5.0,0.9611967206001282,0.07667787382852338,54.696576678732875,70.22531865754729,84.41743608868128
26,5136,0.09235984086990356,-0.19698543846607208,1.1527422666549683,0.6114113330841064,0,-2,1,5,2,5.0,0.9643672108650208,0.07663953489160913,77.9205872920803,83.6998269500815,89.10272404198878
26,5137,0.10542411357164383,-0.18876641988754272,1.4263691902160645,0.9962320327758789,0,-2,1,8,0,-5.0,0.9664355516433716,0.07660121512416333,87.63421463584217,79.772997503,85.97050718702201
26,5138,0.11692479252815247,-0.1832059770822525,0.9435968995094299,0.23588693141937256,0,-1,1,2,2,5.0,0.968110203742981,0.07656291451660126,89.39025675183036,86.10771272350296,93.26367228552704
26,5139,0.12799257040023804,-0.17857708036899567,1.2337232828140259,0.6487346291542053,0,-1,1,5,1,0.0,0.9700084924697876,0.07652463305934296,91.37369297494824,93.92977752290174,92.45164965550842
26,5140,0.13974420726299286,-0.17318053543567657,1.1338181495666504,0.4702007472515106,0,-1,1,4,2,5.0,0.9723435640335083,0.0764863707428133,89.74985459141939,93.43236820280032,95.61886609916257
26,5141,0.15264204144477844,-0.16630224883556366,1.411076307296753,0.8658632636070251,0,-1,1,7,0,-5.0,0.9737448692321777,0.07644812755744189,93.91895020667492,89.34016434925061,90.83852140815063
26,5142,0.16399167478084564,-0.16203437745571136,0.9283865690231323,0.10607463121414185,0,-1,1,1,2,5.0,0.9748333096504211,0.07640990349366317,65.25830080366951,84.52185553690242,93.01881765935079
26,5143,0.17492760717868805,-0.15864010155200958,1.2217124700546265,0.5285227298736572,0,-1,1,4,2,5.0,0.9771391153335571,0.07637169854191633,89.74985459141939,93.43236820280032,95.61886609916257
26,5144,0.18867699801921844,-0.15119823813438416,1.4939029216766357,0.9196730256080627,0,-1,1,7,0,-5.0,0.9785550832748413,0.07633351269264538,93.91895020667492,89.34016434925061,90.83852140815063
26,5145,0.20081868767738342,-0.14644068479537964,1.004608154296875,0.1502997875213623,0,-1,1,1,2,5.0,0.9796612858772278,0.07629534593629905,65.25830080366951,84.52185553690242,93.01881765935079
26,5146,0.21249490976333618,-0.1426139920949936,1.293809413909912,0.5698806643486023,0,-1,1,5,1,0.0,0.9809572696685791,0.07625719826333091,91.37369297494824,94.04827011972037,92.45164965550842
26,5147,0.22483132779598236,-0.13799546658992767,1.1905235052108765,0.3906642496585846,0,-1,1,3,0,-5.0,0.980864942073822,0.07621906966419925,92.75538653742035,89.71843022493972,89.9109985681929
26,5148,0.2340647578239441,-0.1383294314146042,0.7232592701911926,-0.344465047121048,0,-1,1,-3,2,5.0,0.9806094765663147,0.07618096012936716,63.96381633822627,77.43923354771482,78.29864668199475
26,5149,0.24305133521556854,-0.13924969732761383,1.034032940864563,0.10962919145822525,0,-1,1,1,2,5.0,0.981549859046936,0.07614286964930249,65.25830080366951,84.52185553690242,93.01881765935079
26,5150,0.2550137937068939,-0.1358313262462616,1.3217027187347412,0.5283856391906738,0,-1,1,4,2,5.0,0.9835132956504822,0.07610479821447784,89.74985459141939,93.43236820280032,95.61886609916257
26,5151,0.26973482966423035,-0.12840060889720917,1.5885249376296997,0.916132926940918,0,-1,2,7,2,5.0,0.9862537980079651,0.07606674581537061,49.142428930044886,46.83807398479883,70.15869544780455
26,5152,0.2870176136493683,-0.11724424362182617,1.8364509344100952,1.276599407196045,0,-1,2,10,1,0.0,0.9887920022010803,0.07602871244246293,72.46391747275524,76.11093313434077,75.54735185451115
26,5153,0.3045617341995239,-0.10586787760257721,1.694106101989746,1.0409190654754639,0,-1,2,8,1,0.0,0.9906409382820129,0.0759906980862417,59.45668642592078,67.61379261705694,64.32592423522516
26,5154,0.32074418663978577,-0.09674224257469177,1.5625355243682861,0.8231770992279053,0,-1,2,7,0,-5.0,0.9913579225540161,0.07595270273719859,49.142428930044886,46.83807398479883,70.15869544780455
26,5155,0.3335425853729248,-0.09296267479658127,1.06724214553833,0.04774625599384308,0,-1,1,0,1,0.0,0.9912866950035095,0.07591472638583,71.95105336577815,88.27631249283843,87.02030064116258
26,5156,0.34372401237487793,-0.09334508329629898,0.9826189279556274,-0.09634946286678314,0,-1,1,-1,2,5.0,0.9915642142295837,0.07587676902263708,68.93322616082068,81.14638545661256,90.39814182774714
26,5157,0.35522130131721497,-0.09184645861387253,1.278059720993042,0.3435378968715668,0,-1,1,3,0,-5.0,0.9914113879203796,0.07583883063812577,92.75538653742035,89.71843022493972,89.9109985681929
26,5158,0.3652954399585724,-0.09267480671405792,0.8039380311965942,-0.39899685978889465,0,-1,1,-3,2,5.0,0.9911481142044067,0.07580091122280672,63.96381633822627,77.43923354771482,78.29864668199475
26,5159,0.3750823736190796,-0.09408459067344666,1.1127680540084839,0.06149246171116829,0,-1,1,0,1,0.0,0.9910959601402283,0.07576301076719531,71.95105336577815,88.27631249283843,87.02030064116258
26,5160,0.3856993615627289,-0.09436105191707611,1.0246946811676025,-0.08805740624666214,0,-1,1,-1,2,5.0,0.9913864731788635,0.07572512926181171,68.93322616082068,81.14638545661256,90.39814182774714
26,5161,0.3975989818572998,-0.09280924499034882,1.3169091939926147,0.3466782569885254,0,-1,1,3,0,-5.0,0.9912329912185669,0.07568726669718082,93.42850837636205,89.71843022493972,91.9706494035112
26,5162,0.4080449640750885,-0.09363246709108353,0.8398792743682861,-0.4004057049751282,0,-1,1,-3,2,5.0,0.9909594058990479,0.07564942306383222,63.96381633822627,77.43923354771482,78.29864668199475
26,5163,0.41817542910575867,-0.09508198499679565,1.1459438800811768,0.05564657598733902,0,-1,1,0,1,0.0,0.99089115858078,0.07561159835230032,71.95105336577815,88.27631249283843,87.02030064116258
26,5164,0.42910975217819214,-0.09544017165899277,1.05534827709198,-0.09791755676269531,0,-1,1,-1,2,5.0,0.9911622405052185,0.07557379255312417,68.93322616082068,81.14638545661256,90.39814182774714
26,5165,0.44130221009254456,-0.09400945156812668,1.3451822996139526,0.33294811844825745,0,-1,1,3,0,-5.0,0.9909769892692566,0.07553600565684761,93.42850837636205,89.71843022493972,91.9706494035112
26,5166,0.45201870799064636,-0.09498956054449081,0.8660346269607544,-0.4174903929233551,0,-1,1,-3,2,5.0,0.9906626343727112,0.07549823765401918,63.96381633822627,77.43923354771482,78.29864668199475
26,5167,0.4623989164829254,-0.09663007408380508,1.1700330972671509,0.03511606156826019,0,-1,1,0,1,0.0,0.9905498623847961,0.07546048853519217,71.95105336577815,88.27631249283843,87.02030064116258
26,5168,0.4735633134841919,-0.09721174836158752,1.0775707960128784,-0.1215323954820633,0,-1,1,-1,2,5.0,0.9907771348953247,0.07542275829092458,68.93322616082068,81.14638545661256,90.39814182774714
26,5169,0.48596757650375366,-0.09603568911552429,1.365596055984497,0.30620330572128296,0,-1,1,2,2,5.0,0.9917614459991455,0.07538504691177912,89.39025675183036,88.0244707980418,93.26367228552704
26,5170,0.5011308789253235,-0.09076640754938126,1.6323105096817017,0.7015679478645325,1,-1,2,6,2,5.0,0.9933244585990906,0.07534735438832324,35.22874503880417,33.999085475621456,35.644563478526216
26,5171,0.5188519954681396,-0.0817040503025055,1.8796862363815308,1.0683250427246094,1,-1,2,9,2,5.0,0.9952232241630554,0.07530968071112908,47.26947759492827,44.897848095856645,51.9584719902901
26,5172,0.5389477014541626,-0.06911427527666092,2.10943603515625,1.409733772277832,1,-1,2,11,0,-5.0,0.9964241981506348,0.07527202587077352,63.783581589797706,54.39129362961247,59.25578272832083
26,5173,0.5569877028465271,-0.0597977451980114,1.5735925436019897,0.5743740797042847,1,0,2,5,2,5.0,0.9973058104515076,0.07523438985783813,42.69486874783769,45.86913256486337,52.913592167643735
26,5174,0.57416170835495,-0.051905665546655655,1.8274688720703125,0.956653356552124,1,0,2,8,1,0.0,0.9980964660644531,0.07519677266290922,52.66926407716846,62.56861741580542,48.81192476871692
26,5175,0.5916372537612915,-0.04362912476062775,1.6878970861434937,0.7338681817054749,1,0,2,6,2,5.0,0.9988313913345337,0.07515917427657777,53.05629029121513,61.077862138686676,61.539683436699555
26,5176,0.6099133491516113,-0.03418482840061188,1.934291124343872,1.107414960861206,1,0,2,9,1,0.0,0.9994025826454163,0.07512159468943949,66.28028021928884,69.34881966465665,57.72602156692287
