episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
3916,1663,143,-0.796285092830658,-0.41765812039375305,-0.4398444890975952,-1.4400898218154907,-1,-3,0,-12,0,-5.0,132.8838033080101,0.43530517405283037,-0.011436501588777181,0.51107811695741,4.50630580270341
3917,1663,229,-2.0143728256225586,0.4152076244354248,-1.512290358543396,1.7187292575836182,-2,3,-2,14,0,-5.0,221.02104395627975,0.43530517405283037,-0.16899919367005128,-0.044351842920780184,0.0
3918,1664,382,-1.4160032272338867,0.4095461666584015,-0.972379207611084,1.7204633951187134,-1,3,-1,14,0,-5.0,372.0954350233078,0.435087521465804,1.3065655828433949,0.10254822547714576,-0.31969983039265637
3919,1665,268,1.5833985805511475,-0.4094967544078827,0.6111146211624146,-1.453243613243103,2,-3,1,-12,1,0.0,261.85973793268204,0.43486997770507113,0.0,-0.21806106567382813,0.042480426631546025
3920,1667,150,0.5729280710220337,-0.4173569977283478,-0.04238370060920715,-1.6595604419708252,1,-3,0,-13,1,0.0,142.8645783662796,0.43443521644486055,-0.4172645879391399,0.01032260404278229,-0.6298105764442516
3921,1667,188,1.6301724910736084,-0.406078964471817,0.3882032334804535,-2.2083418369293213,2,-3,0,-18,1,0.0,182.26971131563187,0.43443521644486055,-0.08624989098644255,-0.2907918676908302,0.008147381000708137
3922,1667,191,0.9389513731002808,-0.4155118465423584,0.5824950933456421,-2.067101001739502,1,-3,1,-17,1,0.0,183.6268988251686,0.43443521644486055,-0.5097360288866226,-0.4457788743574491,-0.5449590298139484
3923,1668,91,0.6893120408058167,-0.41359788179397583,1.1329644918441772,-1.012555718421936,1,-3,1,-8,1,0.0,84.06058073043823,0.43421799883663814,0.6155313762219676,1.8632094458973656,4.220392825495061
3924,1668,428,-2.344147205352783,0.4009206295013428,-1.9556840658187866,1.732270359992981,-2,3,-2,14,2,5.0,418.1391492486,0.43421799883663814,-0.16899919367005128,-0.044351842920780184,-0.21786901950836182
3925,1669,248,-0.5328066945075989,-0.4104261100292206,-0.03078538551926613,-1.794502854347229,-1,-3,0,-14,2,5.0,236.88971281051636,0.43400088983721985,-0.318182312028797,-0.04499153943487989,-0.3292060526487153
3926,1669,356,-0.7906777262687683,0.41336455941200256,-1.0193930864334106,1.2134344577789307,-1,3,-1,10,0,-5.0,345.30304569005966,0.43400088983721985,3.6914213586768065,0.7636151252411998,-0.6961191204340913
3927,1670,148,1.094092845916748,0.4157610535621643,1.3432056903839111,1.892306923866272,1,3,1,15,0,-5.0,142.14327603578568,0.4337838893923013,1.9760402369026,-0.3826222353556477,-0.36591029288758314
3928,1670,246,-0.6940996050834656,-0.40309351682662964,-0.23881323635578156,-2.529531240463257,-1,-3,0,-20,1,0.0,236.31053745746613,0.4337838893923013,-0.21862821578979494,-0.3415062005972862,0.0
3929,1670,178,1.3754518032073975,-0.3877183794975281,0.10051490366458893,-3.0109128952026367,1,-3,0,-24,0,-5.0,171.03154927492142,0.4337838893923013,-0.7123358452877188,-0.6241555529998422,-0.63674319069065
3930,1673,203,-1.9177573919296265,-0.39577773213386536,-3.38842511177063,-3.0703790187835693,-2,-3,-3,-25,1,0.0,197.30043023824692,0.4331335388419069,0.0,-0.21806981563568117,0.0
3931,1675,234,-1.1880501508712769,0.41689833998680115,-0.4202776551246643,1.418791651725769,-1,3,0,11,0,-5.0,227.8318697810173,0.43270051358644973,2.267000675291028,0.035785007384885575,0.19025785433032238
3932,1675,116,1.2111997604370117,-0.40546178817749023,1.420287013053894,-2.000303030014038,1,-3,1,-16,2,5.0,105.97799736261368,0.43270051358644973,-0.49773929737527045,-0.498963900089206,-0.48211021393133857
3933,1675,335,0.5145910978317261,-0.4144439101219177,0.7621937394142151,-2.695277214050293,1,-3,1,-22,0,-5.0,323.7807352542877,0.43270051358644973,-0.592567575454712,0.0,0.0
3934,1675,229,1.0266591310501099,-0.3833402991294861,-0.229990154504776,-3.671260118484497,1,-3,0,-29,1,0.0,221.08298915624619,0.43270051358644973,-0.22088162899017336,-0.5141118245601655,-0.04604282051801683
3935,1676,165,1.299604058265686,-0.4144068658351898,0.7115157842636108,-2.8317954540252686,1,-3,1,-23,2,5.0,155.4759908914566,0.43248416332965656,0.0,0.0,-0.21943926811218262
3936,1677,105,0.8687941431999207,-0.4174659550189972,1.4596995115280151,-1.3662197589874268,1,-3,1,-11,0,-5.0,96.92539751529694,0.43226792124799174,-0.7196366365268432,0.31004563140151586,2.3060295702930995
3937,1677,306,1.3855171203613281,-0.4116707146167755,1.288087248802185,-1.6284706592559814,1,-3,1,-13,2,5.0,293.0138782262802,0.43226792124799174,-0.6193184942211003,-0.23469237768648116,1.7488616462646036
3938,1678,129,0.8734198808670044,-0.4093804359436035,0.2755222022533417,-3.2124807834625244,1,-3,0,-26,1,0.0,119.68716323375702,0.43205178728736776,-0.43266103680133816,-0.3398872990846634,-0.17863964930949688
3939,1679,158,1.225226879119873,-0.4179861545562744,1.5707919597625732,-1.4998151063919067,1,-3,2,-12,1,0.0,149.40281772613525,0.4318357613937241,-0.33826207807064057,-0.29060796162950675,-0.13275423049926757
3940,1679,122,0.8477533459663391,-0.418849915266037,1.888336181640625,-0.6676619052886963,1,-3,2,-5,2,5.0,113.4210718870163,0.4318357613937241,0.612357254686958,1.0543952858496213,3.1352344898233624
3941,1680,347,1.5458794832229614,-0.4038226306438446,1.0578930377960205,-1.641979455947876,2,-3,1,-13,1,0.0,338.6004002690315,0.43161984351302723,-0.005407657394304238,-0.3363246018171311,0.0
3942,1682,303,1.5633156299591064,-0.39360249042510986,-0.554942786693573,-2.6587557792663574,2,-3,-1,-21,0,-5.0,296.12302535772324,0.4311883315744751,-0.21791064739227295,-0.13122384309768678,0.0
3943,1682,404,-1.4686325788497925,0.4118179380893707,0.7544363737106323,3.598256826400757,-1,3,1,29,1,0.0,396.05027294158936,0.4311883315744751,-0.3407394301891328,-0.5947750550767422,-0.4392240334391594
3944,1684,149,-1.4168685674667358,0.41789931058883667,-2.743025541305542,0.4401417076587677,-1,3,-3,4,0,-5.0,138.14533829689026,0.4307572510399836,-0.21778364181518556,0.0,-0.21812710762023926
3945,1685,208,0.37494492530822754,-0.4039660096168518,-0.6458023190498352,-2.8645782470703125,0,-3,-1,-23,0,-5.0,202.4688989520073,0.4305418724144636,-0.9198002358442959,-1.2847874240682557,-0.24166302252238067
3946,1689,180,-0.5550566911697388,-0.4084406793117523,0.9367064833641052,-0.8381950855255127,-1,-3,1,-7,0,-5.0,170.4555919766426,0.42968143426719935,0.1262321540552382,0.0,2.5897609956254986
3947,1690,674,0.9789096117019653,-0.4083966612815857,0.888319194316864,-1.8995054960250854,1,-3,1,-15,2,5.0,662.977939248085,0.4294665935500658,-1.132893715685986,-0.21656139554147044,0.5436439913619564
3948,1690,162,0.5087411999702454,-0.40556904673576355,-0.29384398460388184,-1.747937798500061,1,-3,0,-14,1,0.0,156.0703320503235,0.4294665935500658,-0.3259498346732871,0.1316283809484312,0.26002087297452614
3949,1691,329,-1.64492928981781,0.40525108575820923,0.3299294114112854,3.075566530227661,-2,3,0,25,0,-5.0,318.45764034986496,0.42925186025329076,-0.3401472466945648,-0.1433175296338225,-0.13191513514518735
3950,1693,173,1.2126888036727905,-0.3973165452480316,0.656459629535675,-2.6863760948181152,1,-3,1,-21,2,5.0,164.77169811725616,0.4288227157060026,-0.41459167718887335,-0.21955740451812744,-0.4145531535148621
3951,1694,233,-1.978840708732605,0.3977515995502472,-1.1986119747161865,2.3433547019958496,-2,3,-1,19,1,0.0,223.04252701997757,0.4286083043481496,-0.3309011111844308,-0.5143646371603012,-0.16425143955469135
3952,1695,206,0.9292603135108948,-0.40596824884414673,0.5404481291770935,-2.2866873741149902,1,-3,1,-18,0,-5.0,199.08905512094498,0.42839400019597557,-0.5147080984106851,-0.5239888522768021,-0.4414463538344214
3953,1696,264,-1.498569130897522,0.41058608889579773,-1.4377371072769165,1.248529314994812,-1,3,-1,10,0,-5.0,256.43750339746475,0.4281798031958776,2.7469872999693603,0.7636151252411998,-0.6961191204340913
3954,1697,213,1.2266616821289062,-0.3980151116847992,0.4622780680656433,-2.2097933292388916,1,-3,0,-18,1,0.0,205.00565588474274,0.4279657132942797,-0.6826450089560292,-0.511446664020219,-0.8012500051687768
3955,1697,292,-0.022416558116674423,0.41552430391311646,-1.118059515953064,1.6532533168792725,0,3,-1,13,1,0.0,277.10140335559845,0.4279657132942797,0.9011329156198852,-0.5199513854522837,-0.9246324677328492
3956,1699,367,1.5560497045516968,-0.40521857142448425,0.06825674325227737,-2.7766523361206055,2,-3,0,-22,2,5.0,359.89931201934814,0.4275378545724137,-0.08828331065630914,-0.42795946786403655,-0.261122030100584
3957,1699,140,-1.158291220664978,0.4146746098995209,-1.5615030527114868,0.7025146484375,-1,3,-2,6,0,-5.0,132.77163511514664,0.4275378545724137,3.698587663419708,1.4823614833876249,0.282937503016206
3958,1700,341,1.0809459686279297,-0.41146090626716614,0.34002387523651123,-1.1460710763931274,1,-3,0,-9,1,0.0,333.72671949863434,0.4273240856451275,0.1539533914694771,3.56449885076817,0.2963743882222479
3959,1701,312,0.9282045364379883,-0.4162515699863434,1.0025314092636108,-1.8684548139572144,1,-3,1,-15,2,5.0,302.8583439588547,0.427110423602305,-1.132893715685986,-0.21656139554147044,0.2705015780427163
3960,1702,99,0.7139373421669006,-0.41270124912261963,0.569404125213623,-1.5204869508743286,1,-3,1,-12,2,5.0,92.4381103515625,0.4268968683905039,-0.4723645145504929,-0.09540882930436927,1.437449540146548
3961,1702,71,-0.21455807983875275,0.4177708625793457,-0.32042381167411804,1.7033442258834839,0,3,0,14,0,-5.0,64.43135517835617,0.4268968683905039,2.455405733343523,1.6191977172149772,-0.22794007028756627
3962,1703,153,-0.8326035737991333,0.4097427427768707,-0.9309908151626587,1.300211787223816,-1,3,-1,10,0,-5.0,144.75506067276,0.42668341995630865,1.805897116112111,0.7636151252411998,-0.6961191204340913
3963,1704,137,-1.2058186531066895,0.4067195653915405,-1.3847384452819824,2.039414405822754,-1,3,-1,16,0,-5.0,126.92505449056625,0.42647007824633054,0.39689172079572255,-0.392486149075393,-0.7349059925290341
3964,1705,314,0.8685017824172974,-0.41566136479377747,1.81467604637146,-1.0829792022705078,1,-3,2,-9,2,5.0,302.6196279525757,0.4262568432072074,-0.3308680989508596,-0.3076885389320878,0.00404376039631596
3965,1705,190,-0.5602498054504395,0.415359228849411,-1.635673999786377,0.8781886100769043,-1,3,-2,7,0,-5.0,180.00323778390884,0.4262568432072074,0.13419558695239125,1.4236859299142024,-0.1084516085008318
3966,1706,190,0.7830708622932434,-0.40479251742362976,0.9514956474304199,-2.0007786750793457,1,-3,1,-16,0,-5.0,180.07475972175598,0.4260437147856038,-0.579759279736905,-0.498963900089206,-0.47295861150085583
3967,1706,131,0.9448200464248657,-0.41436246037483215,2.2280850410461426,-0.6107003092765808,1,-3,2,-5,2,5.0,120.44993102550507,0.4260437147856038,0.7390778454192675,1.0543952858496213,3.2897592056787244
3968,1706,173,1.213265299797058,-0.39516961574554443,0.25452131032943726,-2.9040725231170654,1,-3,0,-23,1,0.0,165.00435310602188,0.4260437147856038,-0.5128598369177364,-0.7866816399002402,-0.498542917873551
3969,1707,217,-1.9322254657745361,0.4117790162563324,-0.6113725304603577,2.8732926845550537,-2,3,-1,23,1,0.0,208.8917007446289,0.425830692928211,-0.2754708991679287,-0.4557747051710844,-0.336530812159729
3970,1708,122,0.859976053237915,-0.41403061151504517,1.393364429473877,-1.6301923990249634,1,-3,1,-13,2,5.0,112.7950239777565,0.42561777758174696,-0.6193184942211003,-0.23469237768648116,1.1548454191842343
3971,1708,264,0.28798267245292664,0.41708293557167053,-0.6002692580223083,1.0820536613464355,0,3,-1,9,2,5.0,255.36439841985703,0.42561777758174696,1.8126026922947118,1.7910021604075996,0.1253820381420343
3972,1708,181,0.4184589385986328,0.4093235731124878,-0.22331692278385162,1.6257740259170532,0,3,0,13,0,-5.0,170.53411221504211,0.42561777758174696,4.906786711784449,0.0005777840462607431,0.6653629162503661
3973,1712,327,-0.43742087483406067,-0.415508896112442,-0.706538200378418,-0.9680127501487732,0,-3,-1,-8,2,5.0,317.30167323350906,0.42476718024046767,0.4571811574047612,9.821139767097977,5.734779879596293
3974,1713,557,-1.840471863746643,0.3943617641925812,-0.626318097114563,2.8364346027374268,-2,3,-1,23,0,-5.0,545.2241336107254,0.42455479665034745,-0.4656304657071295,-0.4557747051710844,-0.336530812159729
3975,1713,225,1.200222134590149,-0.4123932123184204,2.148998737335205,-0.5745308995246887,1,-3,2,-5,0,-5.0,215.10031896829605,0.42455479665034745,0.726111142296193,1.15238745275919,2.996918057537457
3976,1714,158,1.489436149597168,-0.41787025332450867,2.1212317943573,-0.7173897624015808,1,-3,2,-6,2,5.0,149.06585800647736,0.4243425192520223,0.02507290857377495,1.3234636086218006,2.2994105490297243
3977,1716,227,0.901373028755188,-0.41803044080734253,1.4882090091705322,-1.0434904098510742,1,-3,1,-8,1,0.0,218.88609260320663,0.42391828281840016,2.232150495851001,1.3245225341224847,5.94755757087757
3978,1716,512,-0.27193793654441833,-0.41453099250793457,-0.1426636129617691,-2.3068270683288574,0,-3,0,-18,2,5.0,498.99801564216614,0.42391828281840016,-0.940960006745918,-0.7628228939939358,0.7504705266389666
3979,1718,216,1.2800378799438477,-0.4021460711956024,-0.848567008972168,-3.7914037704467773,1,-3,-1,-30,0,-5.0,209.59752041101456,0.4234944705151525,-0.623879148664713,-0.506081063888073,-0.3404067747831344
3980,1719,253,-0.932603120803833,0.4147396683692932,-1.5359044075012207,1.1409635543823242,-1,3,-2,9,1,0.0,243.98860156536102,0.4232827232798949,1.1366412765242353,1.314791565869536,-0.2922953308261971
3981,1719,261,-1.5855934619903564,0.4087335467338562,-0.9583067297935486,2.546243190765381,-2,3,-1,20,0,-5.0,252.61779117584229,0.4232827232798949,-0.2030406366566877,-0.4142763233184815,-0.21881914138793945
3982,1719,202,-1.5165170431137085,0.41300907731056213,-2.026400089263916,1.4174201488494873,-2,3,-2,11,2,5.0,191.21855241060257,0.4232827232798949,-0.0970034187418973,-0.044411691544055935,-0.11959614723388831
3983,1720,184,1.479710578918457,-0.40628063678741455,0.9946874380111694,-1.7157137393951416,1,-3,1,-14,2,5.0,176.06896305084229,0.423071081918255,-0.5254880594855382,-0.39890614476103403,-0.004637626905667491
3984,1720,169,1.3282362222671509,-0.4117334187030792,1.0485402345657349,-1.6481616497039795,1,-3,1,-13,2,5.0,161.1420482993126,0.423071081918255,-0.6193184942211003,-0.23469237768648116,2.089969478411289
3985,1720,124,-1.095779299736023,-0.4167465269565582,0.6185475587844849,0.004132464528083801,-1,-3,1,0,0,-5.0,115.88815897703171,0.423071081918255,10.939833101865258,2.2592157437133062,0.6169273009839238
3986,1721,185,-1.46672785282135,0.4072904586791992,-1.0477176904678345,2.1950771808624268,-1,3,-1,18,2,5.0,177.02347248792648,0.4228595463772959,-0.3979622873531251,-0.6065498334098968,-0.7527307800917625
3987,1721,24,0.02736699767410755,-0.41340166330337524,-0.23362277448177338,-1.3515499830245972,0,-3,0,-11,2,5.0,19.40632402896881,0.4228595463772959,1.035260941877797,1.811598549615057,8.938736049955317
3988,1722,310,-0.8145298361778259,-0.41869479417800903,-0.5187299847602844,-3.2090961933135986,-1,-3,-1,-26,1,0.0,297.6200740933418,0.4226481166041073,-0.21898179054260256,-0.3339753582477569,-0.21962594985961914
3989,1724,207,-0.6793522238731384,-0.4071112871170044,-1.1937462091445923,-2.7489495277404785,-1,-3,-1,-22,1,0.0,199.35695284605026,0.4222255741495324,-0.08456842220807073,-0.29498665509943006,-0.36164929574251176
3990,1724,142,0.8455554246902466,0.4157100319862366,0.4550011157989502,1.0312952995300293,1,3,0,8,0,-5.0,135.24345934391022,0.4222255741495324,19.40317024766771,0.3043608548954179,0.4658420406334237
3991,1725,171,-1.6761560440063477,0.4183962941169739,-1.6109384298324585,1.824318528175354,-2,3,-2,15,0,-5.0,160.95760321617126,0.4220144613624576,-0.29332128134970714,-0.17610169869160652,-0.2195448637008667
3992,1725,103,-0.42598721385002136,0.41000789403915405,1.408860206604004,3.9659206867218018,0,3,1,32,2,5.0,97.86976879835129,0.4220144613624576,-0.41690719842910773,0.0,-0.2204371213912964
3993,1725,450,-0.7855555415153503,0.41137808561325073,-1.8038227558135986,0.9157298803329468,-1,3,-2,7,1,0.0,438.97011345624924,0.4220144613624576,0.13419558695239125,0.8153884700947083,-0.1084516085008318
3994,1726,163,-2.229780673980713,0.41365745663642883,-1.7052085399627686,2.569558620452881,-2,3,-2,21,2,5.0,152.4465469121933,0.42180345413177645,0.0,0.0,-0.21967878341674807
3995,1727,164,-0.8536518812179565,0.4119856059551239,-0.8531431555747986,1.8077890872955322,-1,3,-1,14,1,0.0,155.5420555472374,0.4215925524047106,1.2060214744918554,-0.12629456780421142,-0.31969983039265637
3996,1727,287,0.7260352969169617,-0.4174129068851471,1.1647053956985474,-1.0001819133758545,1,-3,1,-8,2,5.0,278.1569113731384,0.4215925524047106,1.7258049594405336,1.3245225341224847,3.9304457977205693
3997,1729,524,-0.917984127998352,-0.4058665633201599,0.10047831386327744,-1.7760921716690063,-1,-3,0,-14,1,0.0,511.9535703063011,0.421171065250444,-0.318182312028797,-0.13636889747016057,-0.3292060526487153
3998,1731,155,0.9826407432556152,-0.40444719791412354,0.59163498878479,-2.232023000717163,1,-3,1,-18,2,5.0,147.48306530714035,0.42074999947795994,-0.594723675345587,-0.5239888522768021,-0.5375845367530662
3999,1731,94,-0.4891967475414276,0.41459640860557556,-1.4167954921722412,0.5050470232963562,0,3,-1,4,1,0.0,87.32755100727081,0.42074999947795994,22.882329548024956,5.667265079175857,4.896059222755425
4000,1732,355,1.5374400615692139,-0.4131722152233124,1.8208593130111694,-1.0973105430603027,2,-3,2,-9,0,-5.0,345.05579739809036,0.42053962447822096,-0.21836559772491457,0.0,0.0
4001,1732,122,-1.1206691265106201,0.40155521035194397,0.04155737906694412,3.01557993888855,-1,3,0,24,0,-5.0,115.5953431725502,0.42053962447822096,-0.5442387648144842,-0.556213367118652,-0.7768475774102513
4002,1733,188,1.4432495832443237,-0.4152517318725586,1.1662977933883667,-1.2517014741897583,1,-3,1,-10,0,-5.0,181.5306391119957,0.42032935466598187,0.1771428851724024,1.483871036486209,3.818722388388605
4003,1736,68,-0.4036606550216675,0.41622617840766907,-0.44994860887527466,1.5657689571380615,0,3,0,13,0,-5.0,61.16178119182587,0.4196991758284578,4.085271834068259,0.0005777840462607431,0.6653629162503661
4004,1736,335,-0.730431854724884,-0.40847328305244446,0.7073323726654053,-1.59910249710083,-1,-3,1,-13,2,5.0,323.60550194978714,0.4196991758284578,0.0,0.0,-0.217866587638855
4005,1737,228,1.4833229780197144,-0.3775668740272522,-0.5605922937393188,-4.079099655151367,1,-3,-1,-33,0,-5.0,219.54509127140045,0.4194893262405436,-0.41523259639739996,-0.417856822013855,-0.33430169892311096
4006,1739,362,-1.496901512145996,0.398421049118042,-0.5821822285652161,2.5989251136779785,-1,3,-1,21,0,-5.0,351.86978685855865,0.41906994178663465,-0.5137005393743515,-0.07905930435829162,-0.4710969304423237
4007,1739,520,0.5006838440895081,-0.40854355692863464,-0.43790608644485474,-1.818989872932434,1,-3,0,-15,2,5.0,510.3521862626076,0.41906994178663465,0.1816423541932483,-0.33622808691122963,0.5084124191413902
