episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
37,4253,-0.029040778055787086,0.09246937930583954,-0.4390217661857605,-0.08577588945627213,0,1,0,-1,4,-1.0,0.9916448593139648,0.11919055044607169,89.97305809896841,89.60843584676658,89.68898953755706,90.02245032875639,90.85321311295823,90.32557591761439,88.42040695730742,89.95718686896693,89.7386044406403,89.33789419419273,88.81665972004916
37,4254,-0.03363269194960594,0.09140641242265701,-0.4761497974395752,-0.12887635827064514,0,1,0,-1,4,-1.0,0.991911768913269,0.11913095517084865,89.97305809896841,89.60843584676658,89.68898953755706,90.02245032875639,90.67780252876756,90.32557591761439,88.42040695730742,89.95718686896693,89.7386044406403,89.33789419419273,88.81665972004916
37,4255,-0.038580574095249176,0.08993470668792725,-0.5105676651000977,-0.16798773407936096,0,1,-1,-1,7,2.0,0.9918903708457947,0.11907138969326324,83.6596617143077,83.37373322770893,76.81154010513791,82.95125836097868,80.84178982581118,82.25511149095371,82.41274975759043,87.14522533852774,83.43828876189284,82.14069089921794,82.16379876584064
37,4256,-0.0425824373960495,0.090053491294384,-0.31815826892852783,0.14135603606700897,0,1,0,1,4,-1.0,0.9916864633560181,0.11901185399841661,88.45027127982493,88.34177802643609,88.67945576603006,88.39275958701604,89.28208313559699,86.26636938667752,86.75868766269667,88.57354788071646,87.4976422308587,87.90282724832362,87.45399365964036
37,4257,-0.046018075197935104,0.0911787673830986,-0.36443817615509033,0.08386795222759247,0,1,0,1,4,-1.0,0.9915798306465149,0.11895234807141741,88.45027127982493,88.34177802643609,88.67945576603006,88.39275958701604,89.46679872450446,86.26636938667752,86.75868766269667,88.57354788071646,87.4976422308587,87.90282724832362,87.45399365964036
37,4258,-0.049896351993083954,0.09176141768693924,-0.40719667077064514,0.03195464611053467,0,1,0,0,2,-3.0,0.991801381111145,0.11889287189738171,89.26206937397451,87.9592001166759,90.0728530987087,89.19006405792736,88.80657182562629,89.37879830437538,89.28770971590703,89.19803632893128,89.07161489608688,87.7666666299697,86.48746239497005
37,4259,-0.05503442510962486,0.09054647386074066,-0.5962616801261902,-0.24475480616092682,0,1,-1,-2,0,-5.0,0.9927108287811279,0.11883342546143302,88.04460475078227,83.10800082313997,82.7500641478341,83.42711028675808,84.40246875766415,83.23571180233786,82.30701634391056,83.05772673325565,85.11524417554965,84.46514202030721,84.28691958817805
37,4260,-0.06283450126647949,0.08537683635950089,-0.9209174513816833,-0.7302100658416748,0,1,-1,-6,6,1.0,0.9936830997467041,0.11877400874870231,79.77679953625868,75.76456748808441,83.7099049730519,83.11939464049183,86.21133122748248,85.32842818513976,88.69790016832874,85.4929939161378,86.97978624018562,86.99235720955255,85.59137913689231
37,4261,-0.07119327038526535,0.07947884500026703,-0.7729272246360779,-0.4898543357849121,0,1,-1,-4,8,3.0,0.9940416812896729,0.11871462174432797,79.98883248449998,86.74744845900497,82.37653644495863,86.29459742094319,85.28540492573639,84.92296801552504,82.60502629824967,82.88951274963404,87.33319061214164,86.61657335631709,85.96640313946273
37,4262,-0.07728466391563416,0.07719013839960098,-0.48643559217453003,-0.03712252154946327,0,1,0,0,6,1.0,0.9939271807670593,0.11865526443345581,89.26206937397451,87.9592001166759,90.59915883188839,88.90131941124196,88.94008829411264,89.37879830437538,89.35732453900718,89.19803632893128,89.07161489608688,87.7364431661893,86.48746239497005
37,4263,-0.08148506283760071,0.07792818546295166,-0.37112364172935486,0.15199653804302216,0,1,0,1,4,-1.0,0.993731677532196,0.11859593680123909,88.25970885920506,88.34177802643609,88.67945576603006,88.39275958701604,89.90577943844612,86.60858101828043,86.96021743926909,88.57354788071646,87.4976422308587,87.90282724832362,87.45399365964036
37,4264,-0.08543289452791214,0.07917264103889465,-0.41411659121513367,0.09766639769077301,0,1,0,1,4,-1.0,0.9936153292655945,0.11853663883283848,88.25970885920506,88.34177802643609,88.67945576603006,88.39275958701604,90.18910329539237,86.60858101828043,86.96021743926909,88.57354788071646,87.4976422308587,87.90282724832362,87.45399365964036
37,4265,-0.08979182690382004,0.07990415394306183,-0.45382434129714966,0.04857151582837105,0,1,0,0,2,-3.0,0.9937808513641357,0.11847737051342207,89.26206937397451,87.9592001166759,90.34336119751501,88.90131941124196,88.94008829411264,89.37879830437538,89.35732453900718,89.19803632893128,89.07161489608688,87.7364431661893,86.48746239497005
37,4266,-0.0953821986913681,0.07886181026697159,-0.6402176022529602,-0.22610759735107422,0,1,-1,-2,0,-5.0,0.9945415258407593,0.11841813182816537,88.59788419338032,83.10800082313997,82.7500641478341,84.21598221543825,84.79933844826206,83.23571180233786,82.30701634391056,83.05772673325565,85.14168236714892,84.46514202030721,84.73615581365554
37,4267,-0.10360965877771378,0.07388140261173248,-0.9625182151794434,-0.7101856470108032,0,1,-1,-6,6,1.0,0.995349645614624,0.1183589227622513,79.77679953625868,77.34011268846315,83.7099049730519,83.11939464049183,86.21133122748248,85.32842818513976,88.58483011925935,85.4929939161378,87.11632968687294,86.99235720955255,85.59137913689231
37,4268,-0.11237022280693054,0.0681937113404274,-0.8118396997451782,-0.46721819043159485,0,1,-1,-4,8,3.0,0.9956252574920654,0.11829974330087017,79.98883248449998,86.74744845900497,82.37653644495863,86.29459742094319,85.28540492573639,84.92296801552504,82.60502629824967,83.20139508637185,88.24957544946568,86.61657335631709,85.96640313946273
37,4269,-0.11883708834648132,0.06614173948764801,-0.5227535367012024,-0.011827409267425537,0,1,-1,0,2,-3.0,0.9958380460739136,0.11824059342921975,77.67273533585674,80.58266730236022,88.42875137671861,80.85183350083472,81.78252962352715,78.33314946349137,80.95097740031642,80.28366423848239,80.17990974959152,81.475607227382,81.41406725504834
37,4270,-0.12509404122829437,0.06451310962438583,-0.7049084305763245,-0.28236308693885803,0,1,-1,-2,0,-5.0,0.9965211749076843,0.11818147313250514,89.24258602089142,83.10800082313997,83.3223675209667,84.21598221543825,84.79933844826206,83.23571180233786,82.30701634391056,83.05772673325565,85.14168236714892,84.99885903599392,84.73615581365554
37,4271,-0.1339486539363861,0.05898139253258705,-1.0234720706939697,-0.7633745074272156,0,0,-1,-6,5,0.0,0.9972833395004272,0.11812238239593889,88.41126649164791,84.22422635688162,90.13063448698433,86.91497608588026,87.98772693297916,91.30136578750927,90.21826325932034,85.32320082386651,89.63121643930262,84.7784759484865,87.5015670785087
37,4272,-0.143724262714386,0.0521213673055172,-0.9438171982765198,-0.6318875551223755,0,0,-1,-5,8,3.0,0.9976491332054138,0.11806332120474093,78.28462560519995,87.67704158005934,90.03143241199847,89.7237818414547,85.67458627769896,89.62656074859753,88.74895445983616,87.26874717426865,91.35679043944626,89.78105608341414,88.71473683186213
37,4273,-0.1514594703912735,0.04848610982298851,-0.6453979015350342,-0.164144828915596,0,0,-1,-1,6,1.0,0.9976948499679565,0.11800428954413857,88.97200143976717,87.84049805309783,85.63005083482928,89.38163286493615,87.95718514803447,91.2508873456492,87.16193494059274,86.32971034078169,78.512118004076,87.70972192967348,86.24037587894645
37,4274,-0.15719188749790192,0.04801198095083237,-0.5194451808929443,0.03733412176370621,0,0,-1,0,10,5.0,0.9972855448722839,0.11794528739936651,76.70424731347316,75.85421187598999,85.01229763855292,82.3561632836395,85.18620395255657,80.12281613841064,86.59985484024193,85.33824771221573,82.83915494041017,84.8825879476014,90.5037102843927
37,4275,-0.16001178324222565,0.05210062861442566,-0.10292273759841919,0.6867440938949585,0,0,0,5,4,-1.0,0.9965813159942627,0.11788631475566683,83.77986582990992,89.83622587126037,84.6784895435132,86.63121748958929,90.6859629909807,89.75175047396533,89.63853981777578,89.58612435241325,89.11785669350903,87.85721941018741,81.59704934645823
37,4276,-0.16140319406986237,0.05846957489848137,-0.16748057305812836,0.5952956080436707,0,0,0,5,4,-1.0,0.9959068298339844,0.117827371598289,83.77986582990992,89.83622587126037,84.6784895435132,86.63121748958929,90.04315799291508,89.75175047396533,89.63853981777578,89.58612435241325,89.11785669350903,87.85721941018741,81.59704934645823
37,4277,-0.16340988874435425,0.06397804617881775,-0.22683633863925934,0.512837827205658,0,1,0,4,0,-5.0,0.9956328272819519,0.11776845791248987,88.03908311371224,84.90151699400661,84.25570171908807,84.32138573327691,84.20835358170949,83.42687157103332,79.59671921434938,85.47863025124937,85.18456738123476,84.99456968616781,83.28750488025646
37,4278,-0.1676875501871109,0.06608464568853378,-0.5811488032341003,-0.023081831634044647,0,1,-1,0,2,-3.0,0.9958550333976746,0.11770957368353363,77.67273533585674,80.58266730236022,84.94266623500833,80.85183350083472,82.50612610943917,78.33314946349137,80.95097740031642,80.28366423848239,81.77316688550131,82.43241719232348,81.41406725504834
37,4279,-0.1745036095380783,0.0643816888332367,-0.758933424949646,-0.286899596452713,0,1,-1,-2,8,3.0,0.9958920478820801,0.11765071889669187,84.37374595393403,83.10800082313997,83.3223675209667,84.21598221543825,84.79933844826206,83.68842799292854,83.37574271862744,83.92326709360562,87.88924002887622,83.88263951952982,85.27810740159427
37,4280,-0.18046480417251587,0.06409329175949097,-0.4739033579826355,0.16180984675884247,0,1,0,1,4,-1.0,0.9957125782966614,0.11759189353724353,88.25970885920506,88.34177802643609,88.80991211196474,88.11462573198915,89.06362165806702,87.26016060414565,87.23384563044938,88.70234824766405,87.4976422308587,87.90282724832362,87.46076748141662
37,4281,-0.18540236353874207,0.06547845155000687,-0.5099590420722961,0.11601238697767258,0,1,-1,1,1,-4.0,0.9958446025848389,0.11753309759047491,82.04150115136275,87.72227785457129,81.32676401710552,82.71999193147987,80.57093616560104,82.37176582975071,79.44945905959818,80.02421566428296,81.75380546093271,81.62027728249076,82.49931000867623
37,4282,-0.19196337461471558,0.06446219235658646,-0.7680326700210571,-0.271528959274292,0,1,-1,-2,8,3.0,0.9958611726760864,0.11747433104167967,84.37374595393403,83.10800082313997,83.3223675209667,84.21598221543825,84.79933844826206,83.68842799292854,83.37574271862744,84.30343486558898,88.09186890029665,83.88263951952982,85.27810740159427
37,4283,-0.19801166653633118,0.06433362513780594,-0.4823164641857147,0.17824983596801758,0,1,0,1,4,-1.0,0.9956586360931396,0.11741559387615884,88.25970885920506,88.34177802643609,88.80991211196474,88.11462573198915,89.70566182146058,87.26016060414565,87.47743652113618,88.70234824766405,87.56117107829914,87.90282724832362,87.46076748141662
37,4284,-0.20302969217300415,0.0658891499042511,-0.5177281498908997,0.13348537683486938,0,1,-1,1,1,-4.0,0.9957680106163025,0.11735688607922076,82.04150115136275,87.78348961145187,81.32676401710552,82.71999193147987,80.57093616560104,82.37176582975071,79.44945905959818,80.02421566428296,81.75380546093271,81.62027728249076,82.49931000867623
37,4285,-0.20966488122940063,0.06505358219146729,-0.7751888036727905,-0.25303351879119873,0,1,-1,-2,8,3.0,0.9957599639892578,0.11729820763618116,84.37374595393403,83.10800082313997,83.3223675209667,84.21598221543825,84.79933844826206,83.68842799292854,83.37574271862744,84.30343486558898,88.3495280599128,83.88263951952982,85.27810740159427
37,4286,-0.21578148007392883,0.0651155412197113,-0.48891547322273254,0.19767895340919495,0,1,0,2,4,-1.0,0.9955282211303711,0.11723955853236308,87.21846058756228,87.84879528153131,83.97624929884711,87.85886385698007,89.40431856624915,87.67261920395094,84.8978708984019,87.45665924219928,87.3892243987064,87.25570435430494,85.75618899034116
37,4287,-0.22086237370967865,0.06687109917402267,-0.5237899422645569,0.15386775135993958,0,1,-1,1,1,-4.0,0.9956115484237671,0.1171809387530969,82.04150115136275,87.91041828232055,81.32676401710552,82.71999193147987,80.57093616560104,82.37176582975071,79.44945905959818,75.28333881555716,81.75380546093271,81.62027728249076,82.49931000867623
37,4288,-0.2275550812482834,0.06624539196491241,-0.7807247042655945,-0.2316608726978302,0,1,-1,-2,0,-5.0,0.9962454438209534,0.11712234828372035,85.08471088591446,83.10800082313997,83.3223675209667,84.21598221543825,84.79933844826206,83.68842799292854,83.37574271862744,84.30343486558898,87.79673001790626,83.88263951952982,85.75502022213796
37,4289,-0.23713451623916626,0.061274342238903046,-1.0934633016586304,-0.7033675312995911,0,0,-1,-6,5,0.0,0.9969679117202759,0.1170637871095785,88.41126649164791,84.22422635688162,90.13063448698433,86.91497608588026,87.98772693297916,91.38894434039993,90.21826325932034,85.32320082386651,89.63121643930262,84.7784759484865,87.5015670785087
37,4290,-0.24757923185825348,0.05506441742181778,-1.0084359645843506,-0.5632592439651489,0,0,-1,-5,8,3.0,0.9972791075706482,0.11700525521602372,78.28462560519995,87.67704158005934,90.03143241199847,89.7237818414547,85.67458627769896,89.62656074859753,88.74895445983616,87.26874717426865,91.05806780629867,89.78105608341414,88.71473683186213
37,4291,-0.255932092666626,0.05216240882873535,-0.7050546407699585,-0.08748261630535126,0,0,-1,-1,3,-2.0,0.9974470138549805,0.1169467525884157,88.97200143976717,87.84049805309783,86.20159972951944,90.11701082723822,87.95718514803447,84.44835292276574,87.16193494059274,86.85902044947504,78.512118004076,88.08090567215095,86.24037587894645
37,4292,-0.2635141909122467,0.05052740499377251,-0.7994423508644104,-0.2250976413488388,0,0,-1,-2,6,1.0,0.9975449442863464,0.1168882792121215,89.07492404586344,86.03190930949046,87.47302810121468,88.19924016789474,90.02719789188423,86.64381251033815,90.62373956684534,89.89257056056675,84.2149634948228,89.5090177948241,90.40039244142821
37,4293,-0.27072063088417053,0.04954829812049866,-0.6618499755859375,-0.00539986789226532,0,0,-1,0,10,5.0,0.9971585273742676,0.11682983507251544,78.09293870076682,77.45009720352417,85.01229763855292,82.3561632836395,85.18620395255657,80.12281613841064,86.59985484024193,85.33824771221573,82.83915494041017,84.8825879476014,89.71243008580674
37,4294,-0.2749033570289612,0.05330536514520645,-0.2346002161502838,0.6607231497764587,0,0,0,5,1,-4.0,0.9966902136802673,0.1167714201549792,83.77986582990992,90.62608816204464,84.6784895435132,86.63121748958929,89.77783861670595,89.75175047396533,89.79332380280914,89.58612435241325,89.11785669350903,87.85721941018741,81.59704934645823
37,4295,-0.2788344919681549,0.05753060430288315,-0.5141494274139404,0.2381156086921692,0,0,-1,2,8,3.0,0.9961159229278564,0.11671303444490172,41.22315984556938,43.39204025363617,53.37540094741323,42.4807716177258,52.716937831444824,32.94418161095993,24.48890459877893,17.588592906588268,89.18142361651155,27.85636763055149,24.574533719982966
37,4296,-0.2824541926383972,0.062322091311216354,-0.24769501388072968,0.6574438810348511,0,0,0,5,1,-4.0,0.9955722093582153,0.11665467792767928,83.77986582990992,89.7914705796769,84.6784895435132,86.63121748958929,89.77783861670595,89.75175047396533,89.79332380280914,89.58612435241325,89.11785669350903,87.85721941018741,81.59704934645823
37,4297,-0.2865062654018402,0.06654149293899536,-0.5256403088569641,0.2388990819454193,0,1,-1,2,9,4.0,0.9948134422302246,0.11659635058871544,80.59007196326975,77.75519923854041,80.40051631480823,79.95891519759627,80.4286868943609,76.34967463322873,81.96902773522254,81.82260331958699,80.39113245616572,83.4962730045345,80.94817751012286
37,4298,-0.28980720043182373,0.072017602622509,-0.18311260640621185,0.7765032052993774,0,1,0,6,4,-1.0,0.9937000274658203,0.11653805241342109,83.70864816028174,83.32997221353489,82.93386799963224,83.51491634716199,87.62761372698354,83.1560581087114,84.2534174158343,84.28130575462558,83.42901491381393,77.7594657454348,69.62224140871629
37,4299,-0.29195839166641235,0.0793723538517952,-0.24059496819972992,0.6991052627563477,0,1,0,6,7,2.0,0.9922614693641663,0.11647978338721439,83.70864816028174,83.32997221353489,82.93386799963224,83.51491634716199,87.69777479463491,83.1560581087114,84.2534174158343,83.6801516693186,83.42901491381393,77.7594657454348,69.62224140871629
37,4300,-0.29337960481643677,0.08796904236078262,-0.06887851655483246,0.975443959236145,0,1,0,8,9,4.0,0.9898926615715027,0.1164215434955208,72.70631691811867,70.1156012487992,76.75992305181035,76.05329162373577,72.8926895453185,76.66891879288215,78.05808427494104,77.1147352624415,69.8428052037288,73.11459244423544,70.4233465661841
