episode,ep_return,ep_length,global_step,epsilon
2854,37.91183853149414,44,163584,1.0
2855,48.09008026123047,54,163584,1.0
2856,45.84482192993164,51,163584,1.0
2857,54.38585662841797,60,163584,1.0
2858,30.61395835876465,36,163584,1.0
2859,35.69096755981445,41,163584,1.0
2860,50.07685470581055,55,163840,1.0
2861,26.248931884765625,32,163840,1.0
2862,76.491455078125,82,163840,1.0
2863,30.453311920166016,36,163840,1.0
2864,68.8924331665039,74,164096,1.0
2865,35.56375503540039,41,164096,1.0
2866,54.39116668701172,60,164096,1.0
2867,28.689279556274414,34,164096,1.0
2868,23.57720947265625,29,164352,1.0
2869,48.664310455322266,54,164352,1.0
2870,117.38943481445312,123,164608,1.0
2871,37.39665603637695,43,164608,1.0
2872,27.432886123657227,33,164608,1.0
2873,80.66876220703125,86,164608,1.0
2874,44.20846176147461,50,164608,1.0
2875,39.06969451904297,45,164608,1.0
2876,99.8355941772461,105,164608,1.0
2877,49.25416946411133,55,164608,1.0
2878,52.786338806152344,58,164864,1.0
2879,37.45653533935547,43,164864,1.0
2880,62.367469787597656,68,164864,1.0
2881,48.717464447021484,54,164864,1.0
2882,27.65968132019043,33,164864,1.0
2883,40.13059997558594,46,165120,1.0
2884,130.75857543945312,136,165120,1.0
2885,43.185577392578125,49,165120,1.0
2886,150.72169494628906,156,165120,1.0
2887,96.71182250976562,102,165120,1.0
2888,82.74429321289062,88,165376,1.0
2889,34.442474365234375,40,165376,1.0
2890,32.55158996582031,38,165376,1.0
2891,84.55899810791016,90,165632,1.0
2892,26.717727661132812,32,165632,1.0
2893,22.703500747680664,28,165632,1.0
2894,23.615245819091797,29,165888,1.0
2895,45.28567123413086,51,165888,1.0
2896,81.45693969726562,87,165888,1.0
2897,25.632341384887695,31,165888,1.0
2898,49.54062271118164,55,165888,1.0
2899,31.43916893005371,37,165888,1.0
2900,32.611106872558594,38,165888,1.0
2901,39.544403076171875,45,165888,1.0
2902,38.60895919799805,44,165888,1.0
2903,37.44927978515625,43,166144,1.0
2904,38.612060546875,44,166144,1.0
2905,52.43718719482422,58,166144,1.0
2906,24.51793098449707,30,166144,1.0
2907,27.86660385131836,33,166400,1.0
2908,34.556278228759766,40,166400,1.0
2909,26.239606857299805,32,166400,1.0
2910,30.187095642089844,36,166400,1.0
2911,29.248201370239258,35,166400,1.0
2912,29.46059226989746,35,166400,1.0
2913,35.4858283996582,41,166656,1.0
2914,29.427505493164062,35,166656,1.0
2915,23.664297103881836,29,166656,1.0
2916,41.79327392578125,47,166656,1.0
2917,27.8292236328125,33,166656,1.0
2918,28.539878845214844,34,166912,1.0
2919,38.34683609008789,44,166912,1.0
2920,45.78701400756836,51,166912,1.0
2921,45.675350189208984,51,166912,1.0
2922,25.375032424926758,31,166912,1.0
2923,29.60590934753418,35,167168,1.0
2924,63.790679931640625,69,167168,1.0
2925,21.69301986694336,27,167168,1.0
2926,61.31879425048828,67,167168,1.0
2927,45.7556037902832,51,167168,1.0
2928,27.30013656616211,33,167168,1.0
2929,41.53892135620117,47,167424,1.0
2930,42.731082916259766,48,167424,1.0
2931,47.07425308227539,53,167424,1.0
2932,94.77294158935547,100,167424,1.0
2933,24.846221923828125,30,167424,1.0
2934,28.41405487060547,34,167680,1.0
2935,33.96256637573242,39,167680,1.0
2936,36.56787872314453,42,167680,1.0
2937,93.64762115478516,99,167680,1.0
2938,38.867713928222656,44,167936,1.0
2939,44.049598693847656,49,167936,1.0
2940,123.43829345703125,129,167936,1.0
2941,49.725799560546875,55,167936,1.0
2942,55.92116928100586,61,167936,1.0
2943,66.37030792236328,72,167936,1.0
2944,64.3388442993164,70,168192,1.0
2945,41.35721206665039,47,168192,1.0
2946,37.347782135009766,43,168192,1.0
2947,40.08417892456055,46,168192,1.0
2948,80.77397155761719,86,168192,1.0
2949,54.67549133300781,60,168192,1.0
2950,33.420509338378906,39,168448,1.0
2951,32.70005416870117,38,168448,1.0
2952,96.78112030029297,102,168704,1.0
2953,37.335235595703125,43,168704,1.0
2954,21.702800750732422,27,168704,1.0
2955,21.718265533447266,27,168704,1.0
2956,43.88905334472656,49,168960,1.0
2957,23.729930877685547,29,168960,1.0
2958,141.873046875,147,168960,1.0
2959,45.75248336791992,51,168960,1.0
2960,35.47319793701172,41,168960,1.0
2961,38.63594055175781,44,169216,1.0
2962,60.02097702026367,66,169216,1.0
2963,71.85479736328125,77,169216,1.0
2964,22.68480682373047,28,169216,1.0
2965,86.6722183227539,92,169216,1.0
2966,47.52643966674805,53,169472,1.0
2967,117.51071166992188,123,169472,1.0
2968,34.472469329833984,40,169472,1.0
2969,52.014198303222656,57,169472,1.0
2970,45.31809616088867,51,169472,1.0
2971,33.651634216308594,39,169472,1.0
2972,43.78350067138672,49,169728,1.0
2973,38.06434631347656,44,169728,1.0
2974,36.5433235168457,42,169728,1.0
2975,39.895835876464844,45,169728,1.0
2976,69.32970428466797,75,169728,1.0
2977,25.527870178222656,31,169728,1.0
2978,51.207298278808594,57,169728,1.0
2979,27.634950637817383,33,169984,1.0
2980,92.72623443603516,98,169984,1.0
2981,31.52210235595703,37,169984,1.0
2982,31.555702209472656,37,169984,1.0
2983,44.499603271484375,50,169984,1.0
2984,36.64436340332031,42,169984,1.0
2985,109.62313079833984,115,170240,1.0
2986,53.5469856262207,59,170240,1.0
2987,47.4734992980957,53,170240,1.0
2988,65.49173736572266,71,170496,1.0
2989,34.39131546020508,40,170752,1.0
2990,31.373258590698242,37,170752,1.0
2991,55.70698928833008,61,170752,1.0
2992,111.58362579345703,117,170752,1.0
2993,34.52762222290039,40,170752,1.0
2994,38.943687438964844,44,170752,1.0
2995,117.76493835449219,123,171008,1.0
2996,39.44029235839844,45,171008,1.0
2997,23.714588165283203,29,171008,1.0
2998,40.64934539794922,46,171008,1.0
2999,47.470760345458984,53,171008,1.0
3000,19.82231903076172,25,171008,1.0
3001,63.507877349853516,69,171008,1.0
3002,27.6611385345459,33,171264,1.0
3003,56.85398483276367,62,171264,1.0
3004,79.55464935302734,85,171264,1.0
3005,49.90935516357422,55,171264,1.0
3006,42.71691131591797,48,171264,1.0
3007,24.54334259033203,30,171520,1.0
3008,35.36598205566406,41,171520,1.0
3009,129.6963348388672,135,171520,1.0
3010,37.861183166503906,43,171520,1.0
3011,46.95244216918945,53,171520,1.0
3012,36.69059753417969,42,171776,1.0
3013,69.68395233154297,75,171776,1.0
3014,68.09278106689453,74,171776,1.0
3015,36.42993927001953,42,171776,1.0
3016,37.23520278930664,43,171776,1.0
3017,79.68352508544922,85,172032,1.0
3018,37.5403938293457,43,172288,1.0
3019,31.167991638183594,37,172288,1.0
3020,55.78810119628906,61,172288,1.0
3021,109.63804626464844,115,172544,1.0
3022,30.251407623291016,36,172544,1.0
3023,95.7110366821289,101,172544,1.0
3024,39.13247299194336,45,172544,1.0
3025,24.467174530029297,30,172544,1.0
3026,51.74228286743164,57,172544,1.0
3027,69.31382751464844,75,172800,1.0
3028,40.42716598510742,46,172800,1.0
3029,37.471527099609375,43,172800,1.0
3030,24.411510467529297,30,172800,1.0
3031,36.98120880126953,43,173056,1.0
3032,75.82039642333984,81,173056,1.0
3033,79.77352142333984,85,173056,1.0
3034,36.47237014770508,42,173312,1.0
3035,43.549678802490234,49,173312,1.0
3036,30.15911102294922,36,173312,1.0
3037,35.1973876953125,41,173312,1.0
3038,84.7951889038086,90,173312,1.0
3039,52.722740173339844,58,173312,1.0
3040,21.87594223022461,27,173568,1.0
3041,30.231040954589844,36,173824,1.0
3042,38.91447448730469,44,173824,1.0
3043,45.24431228637695,51,173824,1.0
3044,65.3520736694336,71,173824,1.0
3045,35.16449737548828,41,173824,1.0
3046,30.12322425842285,36,173824,1.0
3047,46.37493133544922,52,173824,1.0
3048,65.66280364990234,71,173824,1.0
3049,101.4906005859375,107,173824,1.0
3050,37.667625427246094,43,174080,1.0
3051,38.350486755371094,44,174336,1.0
3052,25.385587692260742,31,174336,1.0
3053,114.63666534423828,120,174336,1.0
3054,44.2317008972168,50,174592,1.0
3055,33.74702835083008,39,174592,1.0
3056,48.80649185180664,54,174592,1.0
3057,23.584632873535156,29,174592,1.0
3058,28.453378677368164,34,174592,1.0
3059,41.30015182495117,47,174592,1.0
3060,30.38884925842285,36,174592,1.0
3061,31.43029022216797,37,174848,1.0
3062,56.69626235961914,62,174848,1.0
3063,43.733489990234375,49,174848,1.0
3064,27.21718406677246,33,174848,1.0
3065,56.5995979309082,62,174848,1.0
3066,34.21226501464844,40,174848,1.0
3067,44.83892822265625,50,174848,1.0
3068,32.62682342529297,38,175104,1.0
3069,22.6357479095459,28,175104,1.0
3070,79.24862670898438,85,175104,1.0
3071,31.57676124572754,37,175360,1.0
3072,27.38471031188965,33,175360,1.0
3073,57.32480239868164,63,175360,1.0
3074,73.81706237792969,79,175616,1.0
3075,39.419124603271484,45,175616,1.0
3076,26.532115936279297,32,175616,1.0
3077,90.75565338134766,96,175616,1.0
3078,22.636028289794922,28,175616,1.0
3079,58.6914176940918,64,175872,1.0
3080,52.75041961669922,58,175872,1.0
3081,64.59963989257812,70,175872,1.0
3082,36.6324577331543,42,175872,1.0
3083,82.66099548339844,88,175872,1.0
3084,43.881195068359375,49,175872,1.0
3085,128.58644104003906,134,176128,1.0
3086,57.87398147583008,63,176384,1.0
3087,86.51907348632812,92,176384,1.0
3088,21.602420806884766,27,176384,1.0
3089,45.96363830566406,51,176384,1.0
3090,75.7821273803711,81,176384,1.0
3091,59.837528228759766,65,176640,1.0
3092,28.75739288330078,34,176640,1.0
3093,75.84778594970703,81,176640,1.0
3094,40.74202346801758,46,176640,1.0
3095,33.01600646972656,39,176640,1.0
3096,40.466163635253906,46,176896,1.0
3097,34.69287872314453,40,176896,1.0
3098,33.26796340942383,39,177152,1.0
3099,57.80451583862305,63,177152,1.0
3100,47.72705078125,53,177152,1.0
3101,29.381662368774414,35,177152,1.0
3102,37.21116256713867,43,177408,1.0
3103,40.533878326416016,46,177408,1.0
3104,27.69215965270996,33,177664,1.0
3105,70.85919952392578,76,177664,1.0
3106,27.515785217285156,33,177664,1.0
3107,33.47146987915039,39,177664,1.0
3108,40.36229705810547,46,177664,1.0
3109,47.699180603027344,53,177920,1.0
3110,33.41566848754883,39,177920,1.0
3111,26.551044464111328,32,177920,1.0
3112,105.63944244384766,111,177920,1.0
3113,29.24205780029297,35,177920,1.0
3114,73.62283325195312,79,177920,1.0
3115,26.423250198364258,32,177920,1.0
3116,95.70879364013672,101,178176,1.0
3117,25.55506706237793,31,178176,1.0
3118,32.82389831542969,38,178176,1.0
3119,76.68712615966797,82,178432,1.0
3120,38.262027740478516,44,178432,1.0
3121,31.455062866210938,37,178432,1.0
3122,27.58546257019043,33,178432,1.0
3123,66.68891143798828,72,178432,1.0
3124,120.80561065673828,126,178688,1.0
3125,32.60482406616211,38,178688,1.0
3126,64.74060821533203,70,178688,1.0
3127,44.58922576904297,50,178688,1.0
3128,76.78683471679688,82,178944,1.0
3129,84.46624755859375,90,178944,1.0
3130,90.88398742675781,96,178944,1.0
3131,33.68361282348633,39,179200,1.0
3132,66.99454498291016,72,179200,1.0
3133,31.574771881103516,37,179200,1.0
3134,44.67131042480469,50,179200,1.0
3135,24.523056030273438,30,179200,1.0
3136,27.69574546813965,33,179200,1.0
3137,42.431541442871094,48,179200,1.0
3138,71.85835266113281,77,179200,1.0
3139,46.510887145996094,52,179456,1.0
3140,34.83045196533203,40,179712,1.0
3141,76.79692840576172,82,179712,1.0
3142,22.72699546813965,28,179712,1.0
3143,40.4762077331543,46,179712,1.0
3144,53.68722152709961,59,179712,1.0
3145,28.22690200805664,34,179712,1.0
3146,42.43647766113281,48,179712,1.0
3147,28.138900756835938,34,179712,1.0
3148,22.71949577331543,28,179968,1.0
3149,72.79337310791016,78,179968,1.0
3150,81.65946960449219,87,179968,1.0
3151,86.69694519042969,92,179968,1.0
3152,63.56751251220703,69,179968,1.0
3153,29.268699645996094,35,179968,1.0
3154,49.39478302001953,55,179968,1.0
3155,86.63919830322266,92,179968,1.0
3156,50.50937271118164,56,180224,1.0
3157,37.65849304199219,43,180480,1.0
3158,35.750640869140625,41,180480,1.0
3159,32.51161193847656,38,180480,1.0
3160,40.18858337402344,46,180480,1.0
3161,71.75228881835938,77,180736,1.0
3162,24.49123191833496,30,180736,1.0
3163,66.17283630371094,72,180736,1.0
3164,59.52280044555664,65,180736,1.0
3165,62.38524627685547,68,180992,1.0
3166,44.691184997558594,50,180992,1.0
3167,55.52012252807617,61,181248,1.0
3168,26.679420471191406,32,181248,1.0
3169,52.59573745727539,58,181248,1.0
3170,45.86283874511719,51,181248,1.0
3171,55.63329315185547,61,181504,1.0
3172,115.49659729003906,121,181504,1.0
3173,85.74555206298828,91,181504,1.0
3174,47.70884323120117,53,181760,1.0
3175,62.711273193359375,68,181760,1.0
3176,47.28569793701172,53,181760,1.0
3177,31.030128479003906,37,181760,1.0
3178,72.70822143554688,78,181760,1.0
3179,32.69709396362305,38,181760,1.0
3180,34.58322525024414,40,181760,1.0
3181,50.28356170654297,56,182016,1.0
3182,30.84354019165039,36,182016,1.0
3183,116.48200988769531,122,182016,1.0
3184,79.74819946289062,85,182016,1.0
3185,74.59259033203125,80,182016,1.0
3186,56.89226150512695,62,182016,1.0
3187,51.9445915222168,57,182016,1.0
3188,29.56256103515625,35,182272,1.0
3189,38.02779769897461,43,182272,1.0
3190,38.30352783203125,44,182272,1.0
3191,43.048423767089844,49,182272,1.0
3192,28.287090301513672,34,182528,1.0
3193,37.77809143066406,44,182528,1.0
3194,30.57537078857422,36,182528,1.0
3195,64.34701538085938,70,182528,1.0
3196,63.70368194580078,69,182784,1.0
3197,60.54970169067383,66,182784,1.0
3198,46.83027648925781,52,182784,1.0
3199,133.80442810058594,139,182784,1.0
3200,38.45061492919922,44,182784,1.0
3201,38.56244659423828,44,182784,1.0
3202,30.62053871154785,36,183040,1.0
3203,25.922992706298828,31,183040,1.0
3204,19.749528884887695,25,183040,1.0
3205,30.834142684936523,36,183040,1.0
3206,62.5417366027832,68,183040,1.0
3207,55.678836822509766,61,183040,1.0
3208,65.73724365234375,71,183040,1.0
3209,27.635835647583008,33,183040,1.0
3210,26.62911605834961,32,183296,1.0
3211,49.41459655761719,55,183296,1.0
3212,136.7729949951172,142,183296,1.0
3213,51.82256317138672,57,183552,1.0
3214,42.59441375732422,48,183552,1.0
3215,52.56840896606445,58,183552,1.0
3216,58.7129020690918,64,183552,1.0
3217,84.84186553955078,90,183552,1.0
3218,22.72467613220215,28,183552,1.0
3219,24.969385147094727,30,183552,1.0
3220,30.144119262695312,36,183808,1.0
3221,29.196128845214844,35,183808,1.0
3222,80.58380126953125,86,183808,1.0
3223,41.73857498168945,47,183808,1.0
3224,62.819095611572266,68,183808,1.0
3225,36.642982482910156,42,184064,1.0
3226,57.725196838378906,63,184064,1.0
3227,26.37994384765625,32,184064,1.0
3228,30.344390869140625,36,184064,1.0
3229,76.65766143798828,82,184064,1.0
3230,27.566957473754883,33,184064,1.0
3231,79.83122253417969,85,184320,1.0
3232,61.83988952636719,67,184320,1.0
3233,76.8481674194336,82,184576,1.0
3234,47.90718078613281,53,184576,1.0
3235,51.91352462768555,57,184576,1.0
3236,64.53690338134766,70,184576,1.0
3237,50.54719161987305,56,184576,1.0
3238,76.67790222167969,82,184576,1.0
3239,71.80292510986328,77,184576,1.0
3240,25.51071548461914,31,184576,1.0
3241,45.84379577636719,51,184576,1.0
3242,53.90070343017578,59,184576,1.0
3243,31.452892303466797,37,184576,1.0
3244,84.6141586303711,90,184576,1.0
3245,114.72811889648438,120,184832,1.0
3246,76.50874328613281,82,184832,1.0
3247,63.923946380615234,70,184832,1.0
3248,34.206077575683594,40,185088,1.0
3249,22.571821212768555,28,185088,1.0
3250,27.437562942504883,33,185088,1.0
3251,49.820133209228516,55,185088,1.0
3252,85.5439453125,91,185088,1.0
3253,41.36306381225586,47,185344,1.0
3254,35.566322326660156,41,185344,1.0
3255,47.35720443725586,53,185344,1.0
3256,46.9413948059082,52,185600,1.0
3257,33.763553619384766,39,185600,1.0
3258,56.643611907958984,62,185600,1.0
3259,74.96680450439453,80,185600,1.0
3260,53.49456787109375,59,185600,1.0
3261,29.54737663269043,35,185856,1.0
3262,26.811031341552734,32,185856,1.0
3263,49.56941223144531,55,185856,1.0
3264,39.20869064331055,45,185856,1.0
3265,37.94733810424805,44,186112,1.0
3266,28.254085540771484,34,186112,1.0
3267,62.6094856262207,68,186112,1.0
3268,44.90962219238281,50,186112,1.0
3269,82.87239074707031,88,186368,1.0
3270,60.72700119018555,66,186368,1.0
3271,78.18248748779297,84,186368,1.0
3272,27.808977127075195,33,186368,1.0
3273,20.694499969482422,26,186368,1.0
3274,21.928518295288086,27,186624,1.0
3275,87.77433013916016,93,186624,1.0
3276,56.89620590209961,62,186624,1.0
3277,75.82344055175781,81,186624,1.0
3278,20.80268096923828,26,186624,1.0
3279,56.78294372558594,62,186624,1.0
3280,125.66041564941406,131,186624,1.0
3281,34.75579071044922,40,186624,1.0
3282,38.54616165161133,44,186624,1.0
3283,45.57404327392578,51,186880,1.0
3284,26.54652976989746,32,186880,1.0
3285,39.75663375854492,45,186880,1.0
3286,38.79530334472656,44,187136,1.0
3287,30.65066146850586,36,187136,1.0
3288,66.66291046142578,72,187136,1.0
3289,61.82672119140625,67,187136,1.0
3290,37.32044219970703,43,187392,1.0
3291,35.962257385253906,41,187648,1.0
3292,28.360990524291992,34,187648,1.0
3293,75.60400390625,81,187648,1.0
3294,48.957061767578125,54,187648,1.0
3295,61.64429473876953,67,187904,1.0
3296,75.81304931640625,81,187904,1.0
3297,64.79059600830078,70,187904,1.0
3298,103.47269439697266,109,188160,1.0
3299,49.70252990722656,55,188160,1.0
3300,30.21401596069336,36,188160,1.0
3301,96.90966796875,102,188160,1.0
3302,27.93474578857422,33,188416,1.0
3303,40.61701202392578,46,188416,1.0
3304,90.44107818603516,96,188416,1.0
3305,35.56465530395508,41,188416,1.0
3306,48.73876953125,54,188416,1.0
3307,76.88410186767578,82,188672,1.0
3308,77.67058563232422,83,188672,1.0
3309,56.10493087768555,62,188928,1.0
3310,58.60713577270508,64,188928,1.0
3311,24.61509132385254,30,188928,1.0
3312,34.10394287109375,40,189184,1.0
3313,36.50685119628906,42,189184,1.0
3314,41.91377258300781,47,189440,1.0
3315,66.78844451904297,72,189696,1.0
3316,56.5137939453125,62,189696,1.0
3317,46.338417053222656,52,189696,1.0
3318,30.86842918395996,36,189952,1.0
3319,85.68798065185547,91,189952,1.0
3320,65.90693664550781,71,189952,1.0
3321,49.59091567993164,55,189952,1.0
3322,30.838016510009766,36,189952,1.0
3323,41.25179672241211,47,189952,1.0
3324,119.54109191894531,125,190208,1.0
3325,37.98246765136719,43,190208,1.0
3326,70.92835998535156,76,190464,1.0
3327,41.70607376098633,47,190464,1.0
3328,89.53973388671875,95,190464,1.0
3329,46.416969299316406,52,190464,1.0
3330,60.29702377319336,66,190464,1.0
3331,24.800939559936523,30,190464,1.0
3332,24.82500457763672,30,190464,1.0
3333,57.25958251953125,63,190720,1.0
3334,25.67734146118164,31,190720,1.0
3335,45.985206604003906,51,190720,1.0
3336,37.02352523803711,43,190720,1.0
3337,28.323007583618164,34,190720,1.0
3338,58.69941711425781,64,190976,1.0
3339,76.56941223144531,82,190976,1.0
3340,66.41585540771484,72,190976,1.0
3341,40.85023880004883,46,190976,1.0
3342,28.28104591369629,34,190976,1.0
3343,42.146202087402344,48,190976,1.0
3344,30.519901275634766,36,191232,1.0
3345,47.50417709350586,53,191232,1.0
3346,74.76324462890625,80,191232,1.0
3347,68.7477035522461,74,191232,1.0
3348,46.46172332763672,52,191232,1.0
3349,33.53467559814453,39,191232,1.0
3350,31.747459411621094,37,191232,1.0
3351,31.391572952270508,37,191232,1.0
3352,56.07444763183594,61,191488,1.0
3353,42.765777587890625,48,191488,1.0
3354,79.64046478271484,85,191488,1.0
3355,21.87678337097168,27,191488,1.0
3356,45.357177734375,51,191488,1.0
3357,33.23065948486328,39,191488,1.0
3358,23.556434631347656,29,191488,1.0
3359,27.81134605407715,33,191488,1.0
3360,42.0359001159668,48,191488,1.0
3361,74.29790496826172,80,191744,1.0
3362,48.2415885925293,54,191744,1.0
