episode,ep_return,ep_length
7380,24.735504150390625,30
7381,69.50919342041016,76
7382,30.138561248779297,36
7383,126.4008560180664,132
7384,35.032508850097656,41
7385,26.280467987060547,32
7386,37.925201416015625,44
7387,33.0986328125,39
7388,122.31116485595703,128
7389,51.0141487121582,57
7390,116.02587890625,122
7391,20.93560028076172,26
7392,49.23098373413086,55
7393,50.731658935546875,57
7394,99.52517700195312,105
7395,45.859153747558594,51
7396,33.31461715698242,39
7397,126.87158203125,133
7398,35.033103942871094,40
7399,71.65668487548828,78
7400,88.38328552246094,94
7401,24.585350036621094,30
7402,57.64549255371094,63
7403,19.755699157714844,25
7404,94.02137756347656,100
7405,41.06679153442383,47
7406,30.1720027923584,36
7407,45.43856430053711,51
7408,99.09345245361328,105
7409,42.820316314697266,49
7410,66.93567657470703,73
7411,38.108863830566406,44
7412,53.37302017211914,59
7413,38.18828582763672,44
7414,32.70587921142578,39
7415,56.60874938964844,63
7416,17.01289939880371,22
7417,37.98554611206055,44
7418,44.22219467163086,51
7419,59.52999496459961,65
7420,66.16710662841797,72
7421,26.06879425048828,32
7422,64.32637023925781,70
7423,120.40648651123047,126
7424,75.17225646972656,81
7425,164.78994750976562,170
7426,38.42924499511719,45
7427,172.35316467285156,178
7428,49.288387298583984,55
7429,27.64872932434082,33
7430,51.959381103515625,58
7431,59.35224914550781,65
7432,70.33433532714844,76
7433,111.34297180175781,117
7434,49.492366790771484,55
7435,38.557899475097656,44
7436,51.4968376159668,57
7437,17.088802337646484,22
7438,41.31235122680664,47
7439,72.5038833618164,78
7440,56.791683197021484,63
7441,42.446067810058594,48
7442,37.02581787109375,43
7443,65.64302825927734,71
7444,26.69965171813965,32
7445,58.847434997558594,65
7446,50.47191619873047,56
7447,80.60346984863281,86
7448,40.13444137573242,46
7449,28.60375213623047,34
7450,57.78392791748047,64
7451,79.90605926513672,86
7452,33.1728515625,39
7453,72.0798110961914,78
7454,80.57295227050781,87
7455,65.6563720703125,71
7456,122.3558120727539,128
7457,40.345069885253906,47
7458,104.5123062133789,110
7459,54.630638122558594,61
7460,53.14912033081055,60
7461,25.77715301513672,31
7462,27.504133224487305,33
7463,38.932647705078125,45
7464,33.49189758300781,39
7465,131.6090850830078,138
7466,43.11122131347656,49
7467,45.60112380981445,51
7468,38.841312408447266,45
7469,33.180213928222656,39
7470,21.464933395385742,27
7471,39.36078643798828,45
7472,46.05645751953125,52
7473,52.0184326171875,58
7474,49.324684143066406,55
7475,24.71101188659668,30
7476,36.38481521606445,42
7477,47.76243591308594,54
7478,36.194236755371094,42
7479,41.569435119628906,48
7480,68.20989990234375,74
7481,69.90752410888672,76
7482,40.55982208251953,47
7483,94.70399475097656,100
7484,62.30615234375,68
7485,105.43333435058594,112
7486,73.70033264160156,79
7487,36.655662536621094,42
7488,36.44165802001953,42
7489,47.336124420166016,53
7490,62.932857513427734,70
7491,124.14083862304688,130
7492,53.967350006103516,60
7493,36.45054626464844,42
7494,33.34221267700195,39
7495,82.84610748291016,89
7496,66.59642791748047,73
7497,92.94664001464844,98
7498,44.42254638671875,50
7499,58.39237594604492,64
7500,52.70878601074219,58
7501,43.638465881347656,49
7502,46.474971771240234,52
7503,69.62834167480469,75
7504,66.08050537109375,72
7505,61.95293426513672,67
7506,86.8105697631836,92
7507,151.21458435058594,157
7508,63.36920928955078,70
7509,50.13554000854492,56
7510,68.8839111328125,76
7511,33.59218978881836,40
7512,40.23056411743164,46
7513,76.32555389404297,82
7514,116.23314666748047,122
7515,48.02024459838867,54
7516,52.65311050415039,59
7517,54.22417449951172,61
7518,50.812564849853516,57
7519,28.16883087158203,34
7520,66.56224822998047,72
7521,45.79948425292969,52
7522,92.5767822265625,98
7523,54.96516799926758,61
7524,30.251689910888672,36
7525,57.635047912597656,64
7526,79.15451049804688,85
7527,137.45510864257812,143
7528,104.94617462158203,111
7529,21.68128776550293,27
7530,97.38015747070312,103
7531,42.254425048828125,48
7532,45.43867111206055,51
7533,88.14990997314453,94
7534,54.98252868652344,61
7535,63.171302795410156,69
7536,36.599430084228516,43
7537,56.00250244140625,62
7538,45.30262756347656,52
7539,36.13668441772461,42
7540,61.19807815551758,68
7541,28.01983642578125,33
7542,41.72190856933594,47
7543,43.287906646728516,50
7544,27.45687484741211,33
7545,171.276123046875,177
7546,49.33526611328125,55
7547,95.43941497802734,101
7548,84.87703704833984,91
7549,92.58162689208984,98
7550,32.536155700683594,38
7551,36.13759231567383,42
7552,25.21872329711914,31
7553,44.64194107055664,50
7554,39.52350997924805,46
7555,33.33168411254883,39
7556,36.97360610961914,43
7557,28.19253921508789,34
7558,34.595245361328125,40
7559,34.6041145324707,41
7560,59.64632034301758,66
7561,39.29533767700195,45
7562,43.58807373046875,49
7563,44.14591598510742,50
7564,62.07394790649414,68
7565,38.449581146240234,45
7566,26.923336029052734,33
7567,76.1787109375,82
7568,29.312938690185547,35
7569,21.508176803588867,27
7570,83.51600646972656,90
7571,57.75664138793945,63
7572,37.84777069091797,44
7573,23.840776443481445,29
7574,59.641502380371094,65
7575,24.141254425048828,29
7576,19.779970169067383,25
7577,33.207923889160156,39
7578,55.33082580566406,61
7579,35.97727584838867,42
7580,45.09444046020508,50
7581,115.88186645507812,121
7582,47.0659065246582,53
7583,54.22077178955078,60
7584,48.09270095825195,54
7585,57.64729690551758,63
7586,30.564239501953125,36
7587,72.12670135498047,78
7588,62.895694732666016,69
7589,81.62637329101562,88
7590,109.19757843017578,115
7591,29.47319793701172,35
7592,43.51456069946289,49
7593,81.44981384277344,87
7594,50.320884704589844,57
7595,31.421199798583984,37
7596,59.54106521606445,65
7597,31.904308319091797,38
7598,38.37226104736328,44
7599,50.30853271484375,56
7600,74.53665924072266,80
7601,36.76420974731445,43
7602,35.58635711669922,41
7603,94.57675170898438,100
7604,28.731245040893555,34
7605,40.87580490112305,47
7606,26.446636199951172,32
7607,25.382667541503906,31
7608,45.915496826171875,53
7609,39.24262619018555,45
7610,72.18907165527344,78
7611,89.14925384521484,95
7612,42.01018524169922,47
7613,41.37919998168945,47
7614,103.02217102050781,109
7615,48.60905838012695,55
7616,67.4072494506836,73
7617,42.2908821105957,48
7618,103.00349426269531,109
7619,33.06937026977539,39
7620,37.274051666259766,43
7621,37.916748046875,44
7622,32.733280181884766,39
7623,20.523653030395508,26
7624,41.91642379760742,48
7625,142.70184326171875,148
7626,71.28495788574219,77
7627,22.811737060546875,28
7628,38.76880645751953,45
7629,42.5579833984375,48
7630,26.112651824951172,32
7631,85.23190307617188,91
7632,44.394081115722656,51
7633,74.39154052734375,80
7634,33.65474319458008,39
7635,66.3764877319336,72
7636,58.81898498535156,64
7637,27.59635353088379,33
7638,53.718055725097656,59
7639,91.8266372680664,98
7640,79.44230651855469,85
7641,61.04210662841797,67
7642,31.835250854492188,37
7643,32.97965621948242,39
7644,57.742977142333984,64
7645,33.31620407104492,39
7646,50.91104507446289,56
7647,46.51102066040039,52
7648,63.66398620605469,69
7649,85.35562133789062,91
7650,28.532320022583008,34
7651,77.71772766113281,83
7652,20.604991912841797,26
7653,44.86048126220703,51
7654,141.37200927734375,147
7655,88.90445709228516,95
7656,54.48981857299805,61
7657,53.41123580932617,59
7658,94.662841796875,100
7659,41.394142150878906,47
7660,36.72248077392578,43
7661,79.67440032958984,85
7662,75.02555847167969,81
7663,44.34025192260742,50
7664,101.53379821777344,107
7665,49.60521697998047,56
7666,41.74517059326172,47
7667,35.22312927246094,41
7668,141.08827209472656,147
7669,56.718536376953125,63
7670,48.53253173828125,55
7671,69.78497314453125,76
7672,49.19792556762695,55
7673,89.84137725830078,96
7674,35.47704315185547,41
7675,30.775497436523438,36
7676,112.91226959228516,119
7677,51.570518493652344,57
7678,52.53923416137695,58
7679,79.2261962890625,85
7680,68.831298828125,74
7681,67.12254333496094,74
7682,60.75172424316406,66
7683,152.29263305664062,158
7684,87.35055541992188,93
7685,68.7188949584961,75
7686,32.90530776977539,38
7687,40.04322814941406,46
7688,53.40675735473633,59
7689,29.32868003845215,35
7690,28.27252769470215,34
7691,45.58229446411133,51
7692,35.829158782958984,41
7693,43.6951789855957,50
7694,91.2673568725586,97
7695,33.773990631103516,40
7696,21.737886428833008,27
7697,110.98827362060547,117
7698,97.5935287475586,103
7699,82.83428955078125,89
7700,48.697975158691406,54
7701,39.36159896850586,45
7702,67.02400207519531,74
7703,61.14617919921875,67
7704,38.604129791259766,44
7705,25.538532257080078,31
7706,38.69187545776367,45
7707,36.862701416015625,43
7708,59.825382232666016,66
7709,78.25224304199219,84
7710,148.21548461914062,154
7711,60.13576126098633,66
7712,37.32073974609375,43
7713,84.14647674560547,90
7714,60.93720245361328,67
7715,157.1003875732422,163
7716,60.057193756103516,65
7717,39.641380310058594,45
7718,34.99228286743164,41
7719,117.21424102783203,123
7720,43.04812240600586,49
7721,138.59788513183594,144
7722,19.601526260375977,25
7723,59.55364990234375,65
7724,58.33293914794922,64
7725,46.20014953613281,52
7726,85.03392791748047,91
7727,37.83363342285156,43
7728,50.200687408447266,56
7729,49.241676330566406,55
7730,49.71583557128906,56
7731,34.537899017333984,40
7732,70.10834503173828,76
7733,26.182384490966797,32
7734,70.6369400024414,76
7735,84.46317291259766,90
7736,45.80211639404297,53
7737,94.1285629272461,100
7738,59.064815521240234,65
7739,77.36783599853516,84
7740,63.93457794189453,70
7741,34.65114974975586,41
7742,36.06986618041992,42
7743,29.058612823486328,34
7744,42.85765838623047,49
7745,36.79012680053711,43
7746,81.6164779663086,88
7747,40.74952697753906,47
7748,98.9300308227539,105
7749,31.036479949951172,37
7750,83.2996826171875,89
7751,83.37080383300781,89
7752,33.12407302856445,39
7753,36.03425979614258,42
7754,67.8600845336914,73
7755,62.33141326904297,68
7756,32.87398147583008,38
7757,41.02030563354492,47
7758,41.33260726928711,48
7759,26.32695198059082,32
7760,68.50769805908203,74
7761,137.6236572265625,143
7762,28.108198165893555,33
7763,115.27090454101562,121
7764,48.76994705200195,55
7765,109.95535278320312,115
7766,26.639883041381836,32
7767,29.067157745361328,34
7768,63.732669830322266,69
7769,39.03376770019531,46
7770,65.50032806396484,71
7771,25.283899307250977,31
7772,76.56147003173828,83
7773,30.312393188476562,36
7774,54.26893997192383,60
7775,117.0642318725586,123
7776,65.23487854003906,71
7777,28.50297737121582,34
7778,63.937564849853516,70
7779,54.50714111328125,60
7780,37.762638092041016,44
7781,66.8275146484375,73
7782,104.08794403076172,110
7783,25.407241821289062,31
7784,103.94285583496094,109
7785,30.362375259399414,36
7786,41.00423812866211,47
7787,43.294551849365234,49
7788,64.75749206542969,70
7789,76.42462158203125,82
7790,49.18364715576172,55
7791,43.43235397338867,49
7792,28.338565826416016,34
7793,33.595733642578125,39
7794,48.87165832519531,54
7795,58.17247772216797,64
7796,74.70243072509766,80
7797,26.42388916015625,32
7798,44.53937911987305,50
7799,53.427982330322266,59
7800,136.9342498779297,143
7801,25.726869583129883,31
7802,27.784574508666992,33
7803,110.22893524169922,116
7804,110.41386413574219,116
7805,30.107261657714844,36
7806,66.29594421386719,72
7807,71.58985137939453,78
7808,73.78748321533203,79
7809,37.64165496826172,43
7810,58.7186279296875,65
7811,22.702564239501953,28
7812,89.37559509277344,95
7813,33.04354476928711,39
7814,90.9761962890625,96
7815,35.47675323486328,41
7816,47.63593673706055,54
7817,32.76473617553711,39
7818,77.19620513916016,83
7819,27.57816505432129,33
7820,39.96786880493164,45
7821,91.57811737060547,98
7822,47.69338607788086,53
7823,35.95074462890625,42
7824,47.549957275390625,54
7825,28.215106964111328,34
7826,24.196731567382812,30
7827,68.80387115478516,75
7828,103.40070343017578,109
7829,33.45799255371094,39
7830,145.16259765625,151
7831,41.4678840637207,48
7832,35.61601638793945,41
7833,44.39650344848633,50
7834,53.56276321411133,60
7835,48.60380935668945,54
7836,20.94234275817871,26
7837,77.25236511230469,83
7838,57.26533508300781,63
7839,71.03461456298828,77
7840,70.45556640625,77
7841,36.76837158203125,43
7842,33.578975677490234,39
7843,31.07114028930664,36
7844,25.454160690307617,31
7845,50.92213439941406,57
7846,35.44754409790039,42
7847,42.7286262512207,49
7848,52.31599426269531,58
7849,56.4769287109375,62
7850,37.28559112548828,43
7851,56.53647232055664,63
7852,42.24315643310547,48
7853,109.14884948730469,115
7854,60.96809768676758,67
7855,27.195308685302734,32
7856,55.11566162109375,61
7857,26.299976348876953,32
7858,59.23971176147461,64
7859,61.82637405395508,67
7860,27.398395538330078,33
7861,69.2088623046875,75
7862,75.39103698730469,81
7863,84.96177673339844,91
7864,95.7145004272461,101
7865,85.77772521972656,92
7866,55.3458137512207,61
7867,47.30937194824219,53
7868,35.78666687011719,41
7869,205.35081481933594,211
7870,61.562103271484375,67
7871,46.419551849365234,53
7872,66.93264770507812,73
7873,49.62287139892578,55
7874,44.102317810058594,50
7875,38.73869705200195,45
7876,42.19269561767578,48
7877,108.52999877929688,114
7878,41.086570739746094,47
7879,74.56845092773438,81
7880,32.03584289550781,38
7881,132.31480407714844,138
7882,41.43302917480469,47
7883,40.28816223144531,46
7884,49.5223503112793,56
7885,54.04500961303711,60
7886,145.36338806152344,151
7887,60.881317138671875,66
7888,39.908103942871094,46
7889,39.388710021972656,45
7890,84.7470474243164,90
7891,48.25181198120117,54
7892,33.328025817871094,39
7893,44.99070739746094,51
7894,53.300209045410156,59
7895,27.798622131347656,33
7896,99.3215560913086,105
7897,81.52852630615234,87
7898,34.82966232299805,40
7899,38.769493103027344,45
7900,56.282745361328125,62
7901,49.16729736328125,55
7902,90.49748229980469,96
7903,50.158164978027344,56
7904,53.95599365234375,60
7905,26.343006134033203,32
7906,23.815462112426758,29
7907,85.9124755859375,92
7908,21.796689987182617,27
7909,32.87448501586914,39
7910,37.43309783935547,43
7911,112.85107421875,119
7912,35.944095611572266,42
7913,66.92195129394531,73
7914,54.49520492553711,60
7915,39.2133674621582,45
7916,57.33250427246094,63
7917,40.08529281616211,46
7918,45.59180450439453,51
7919,41.93735885620117,47
7920,22.79485511779785,28
7921,55.2870979309082,62
7922,30.36553192138672,36
7923,75.5702896118164,81
7924,42.287986755371094,49
7925,30.51698112487793,36
7926,53.55949783325195,60
7927,46.23690414428711,53
7928,44.310508728027344,50
7929,29.4448299407959,35
7930,51.47391128540039,57
7931,73.88764190673828,81
7932,30.118370056152344,36
7933,39.72089767456055,45
7934,64.47441101074219,71
7935,73.33590698242188,79
7936,66.34375,72
7937,44.5215950012207,50
7938,69.48753356933594,75
7939,128.12863159179688,134
7940,30.790830612182617,36
7941,51.968772888183594,58
7942,63.79722213745117,70
7943,43.51561737060547,49
7944,85.36566925048828,91
7945,61.08219528198242,67
7946,54.202640533447266,60
7947,32.68267822265625,39
7948,49.53730010986328,55
7949,42.9213981628418,48
7950,23.448884963989258,29
7951,37.2316780090332,43
7952,80.87519073486328,86
7953,93.82605743408203,99
7954,50.25489807128906,56
7955,54.65848922729492,60
7956,82.26341247558594,88
7957,36.47719192504883,42
7958,60.32979202270508,66
7959,37.11334991455078,43
7960,41.922340393066406,48
7961,32.8519287109375,39
7962,214.3092498779297,220
7963,54.8006706237793,61
7964,47.39747619628906,53
7965,53.77897644042969,59
7966,99.84092712402344,106
7967,24.38836097717285,30
7968,68.34217834472656,74
7969,90.99059295654297,96
7970,34.830909729003906,40
7971,120.08592224121094,126
7972,32.97777557373047,39
7973,61.80793762207031,68
7974,86.17889404296875,92
7975,39.865901947021484,46
7976,51.497100830078125,57
7977,96.28483581542969,102
7978,58.2995719909668,65
7979,36.8177490234375,43
7980,62.468624114990234,68
7981,51.669578552246094,57
7982,39.333194732666016,45
7983,30.056533813476562,36
7984,48.05718994140625,54
7985,33.7359619140625,39
7986,44.52962112426758,50
7987,62.582828521728516,69
7988,63.7822265625,70
7989,127.02147674560547,133
7990,41.607669830322266,47
7991,28.45546531677246,34
7992,36.73805618286133,42
7993,76.5923080444336,83
7994,66.3669204711914,73
7995,16.094223022460938,21
7996,34.86205291748047,40
7997,49.472251892089844,56
7998,57.70915222167969,63
7999,58.29328155517578,64
8000,109.55406188964844,115
8001,46.75400924682617,52
8002,41.68528366088867,48
8003,42.52980041503906,49
8004,32.444053649902344,38
8005,34.462093353271484,40
8006,80.96141815185547,87
8007,194.17318725585938,200
8008,114.65916442871094,120
8009,108.33699798583984,114
8010,39.66986083984375,45
8011,39.79265594482422,46
8012,45.428253173828125,51
8013,36.60129165649414,42
8014,70.67902374267578,76
