episode,ep_return,ep_length
5783,29.361522674560547,35
5784,21.749679565429688,27
5785,35.931209564208984,41
5786,33.456886291503906,39
5787,57.094051361083984,62
5788,47.44907760620117,53
5789,39.877967834472656,45
5790,129.98960876464844,135
5791,33.67815017700195,39
5792,22.63067054748535,28
5793,38.02076721191406,43
5794,42.566307067871094,49
5795,49.688446044921875,55
5796,55.425411224365234,61
5797,68.40829467773438,74
5798,67.871826171875,74
5799,33.809226989746094,39
5800,49.53803253173828,55
5801,34.02819061279297,40
5802,39.8820686340332,45
5803,35.20160675048828,40
5804,38.96429443359375,44
5805,18.867237091064453,24
5806,68.51306915283203,74
5807,126.4327163696289,132
5808,54.87744140625,60
5809,75.40865325927734,81
5810,31.96050262451172,38
5811,39.27847671508789,45
5812,58.58397674560547,64
5813,71.69709014892578,77
5814,48.6464729309082,54
5815,35.80265426635742,41
5816,36.71334457397461,42
5817,53.509613037109375,59
5818,39.461971282958984,45
5819,28.5667724609375,34
5820,34.88396072387695,40
5821,44.76153564453125,50
5822,34.66464614868164,40
5823,80.00320434570312,85
5824,33.04802703857422,38
5825,37.521942138671875,43
5826,57.71689224243164,64
5827,21.598957061767578,27
5828,42.31727600097656,48
5829,30.525909423828125,36
5830,91.61454772949219,97
5831,34.30835723876953,40
5832,33.45253372192383,39
5833,48.26885986328125,54
5834,71.48171997070312,77
5835,32.584720611572266,38
5836,23.708147048950195,29
5837,27.889690399169922,33
5838,45.37586212158203,51
5839,38.87346267700195,44
5840,47.93113708496094,54
5841,86.37842559814453,92
5842,54.55168151855469,60
5843,56.79212188720703,62
5844,26.593997955322266,32
5845,21.831716537475586,27
5846,26.472726821899414,32
5847,23.650238037109375,29
5848,87.7382583618164,93
5849,41.7000617980957,48
5850,58.74899673461914,64
5851,67.33617401123047,73
5852,110.96009063720703,116
5853,95.36636352539062,100
5854,30.900175094604492,36
5855,54.19712448120117,60
5856,45.419429779052734,51
5857,39.07644271850586,44
5858,22.74687957763672,28
5859,24.69781494140625,30
5860,40.10600280761719,46
5861,51.85492706298828,58
5862,61.29869079589844,66
5863,48.943572998046875,55
5864,48.77934646606445,54
5865,23.55865478515625,29
5866,50.687137603759766,57
5867,30.445636749267578,36
5868,28.29545783996582,34
5869,43.271385192871094,49
5870,53.86542510986328,59
5871,75.77919006347656,81
5872,114.84933471679688,120
5873,64.0539321899414,70
5874,55.065494537353516,60
5875,24.576862335205078,30
5876,37.1590461730957,43
5877,111.90521240234375,117
5878,29.690879821777344,35
5879,27.066001892089844,32
5880,30.82344627380371,36
5881,32.710060119628906,38
5882,44.45978927612305,50
5883,91.48706817626953,97
5884,23.383577346801758,29
5885,36.2401237487793,42
5886,57.987083435058594,63
5887,70.29664611816406,76
5888,31.031082153320312,36
5889,28.35247039794922,34
5890,85.3688735961914,91
5891,44.64219284057617,50
5892,52.540000915527344,58
5893,85.5555419921875,91
5894,32.47185134887695,38
5895,92.24358367919922,98
5896,70.32241821289062,76
5897,30.92211151123047,36
5898,41.120323181152344,46
5899,80.28560638427734,86
5900,57.36880874633789,63
5901,25.62456512451172,31
5902,81.96099853515625,87
5903,18.832324981689453,24
5904,34.91261291503906,41
5905,45.08295440673828,50
5906,47.958152770996094,53
5907,41.248416900634766,47
5908,31.630638122558594,37
5909,31.115142822265625,36
5910,22.175125122070312,27
5911,19.80705451965332,25
5912,35.592044830322266,41
5913,31.429065704345703,37
5914,65.8639144897461,71
5915,32.4786376953125,38
5916,22.60579490661621,28
5917,45.88954544067383,52
5918,32.66182327270508,38
5919,44.85502624511719,50
5920,55.06640625,60
5921,89.97491455078125,95
5922,39.29985046386719,45
5923,47.0824089050293,52
5924,32.566932678222656,38
5925,23.443092346191406,29
5926,129.21356201171875,135
5927,68.47992706298828,74
5928,29.5237979888916,35
5929,40.47768783569336,46
5930,48.00366973876953,54
5931,63.229984283447266,69
5932,32.333641052246094,38
5933,32.595558166503906,38
5934,56.755218505859375,62
5935,49.928627014160156,55
5936,62.19688415527344,68
5937,54.8459358215332,60
5938,60.50938415527344,66
5939,47.66731643676758,53
5940,36.863460540771484,42
5941,25.556299209594727,31
5942,53.80421447753906,59
5943,62.582923889160156,68
5944,54.75301742553711,60
5945,46.30551528930664,52
5946,22.95933723449707,28
5947,26.224220275878906,32
5948,20.669559478759766,26
5949,91.75379180908203,97
5950,44.72166442871094,50
5951,57.64269256591797,63
5952,30.110170364379883,36
5953,50.46168899536133,56
5954,41.335792541503906,47
5955,30.794666290283203,37
5956,39.78531265258789,45
5957,25.497634887695312,31
5958,77.15616607666016,83
5959,36.28633499145508,42
5960,17.01937484741211,22
5961,26.21881675720215,32
5962,104.01423645019531,109
5963,19.056974411010742,24
5964,39.51386260986328,45
5965,33.91085433959961,39
5966,32.35401153564453,38
5967,34.21654510498047,40
5968,35.276458740234375,41
5969,33.914703369140625,39
5970,64.2484359741211,70
5971,28.170621871948242,34
5972,60.65666961669922,66
5973,40.54610824584961,46
5974,62.20881271362305,68
5975,88.6662368774414,94
5976,43.4042854309082,49
5977,44.573577880859375,50
5978,31.13764190673828,36
5979,42.915496826171875,48
5980,29.127113342285156,35
5981,73.00590515136719,78
5982,37.407562255859375,43
5983,87.11567687988281,92
5984,39.014381408691406,44
5985,71.70405578613281,77
5986,143.2923126220703,149
5987,98.0479507446289,103
5988,26.60297966003418,32
5989,55.55137252807617,61
5990,26.666683197021484,32
5991,25.60066795349121,31
5992,34.374656677246094,40
5993,35.12606430053711,41
5994,52.67274475097656,58
5995,35.07536315917969,41
5996,41.919071197509766,47
5997,27.585391998291016,33
5998,52.0593147277832,57
5999,52.0666618347168,58
6000,38.016536712646484,43
6001,42.12388229370117,48
6002,78.56845092773438,84
6003,48.959083557128906,54
6004,117.86070251464844,123
6005,46.309810638427734,52
6006,23.561500549316406,29
6007,40.70420455932617,47
6008,62.137386322021484,68
6009,72.65872955322266,78
6010,23.490966796875,29
6011,84.71273803710938,90
6012,24.67601776123047,30
6013,114.56627655029297,120
6014,57.95962905883789,63
6015,53.150333404541016,58
6016,25.562076568603516,31
6017,43.61577224731445,49
6018,40.07756042480469,46
6019,37.38541030883789,43
6020,47.64445877075195,53
6021,37.28905487060547,43
6022,26.869537353515625,32
6023,41.012451171875,46
6024,27.950626373291016,33
6025,80.54689025878906,86
6026,32.237545013427734,38
6027,34.051048278808594,40
6028,24.905502319335938,30
6029,40.54233932495117,46
6030,41.17716598510742,47
6031,36.271453857421875,42
6032,59.918575286865234,66
6033,47.4749641418457,53
6034,50.67487716674805,56
6035,33.31425857543945,39
6036,50.357666015625,56
6037,43.806697845458984,49
6038,68.87696838378906,74
6039,37.505008697509766,43
6040,29.011247634887695,34
6041,51.42289733886719,57
6042,33.77324295043945,40
6043,54.51951217651367,60
6044,109.68241119384766,115
6045,27.5000057220459,33
6046,20.82263946533203,26
6047,24.81113624572754,30
6048,20.858741760253906,26
6049,55.23230743408203,60
6050,40.31983947753906,46
6051,31.258800506591797,37
6052,132.53189086914062,138
6053,38.28765106201172,44
6054,42.46540832519531,48
6055,38.23045349121094,44
6056,99.89033508300781,105
6057,47.21779251098633,52
6058,18.867605209350586,24
6059,73.978759765625,79
6060,38.566253662109375,44
6061,41.718990325927734,47
6062,21.8405704498291,27
6063,49.26116180419922,55
6064,47.12225341796875,53
6065,45.00807189941406,50
6066,41.15115737915039,47
6067,32.140960693359375,38
6068,32.49843978881836,38
6069,50.23774337768555,56
6070,38.160308837890625,44
6071,88.90003967285156,95
6072,74.68242645263672,80
6073,17.84430694580078,23
6074,80.7153091430664,86
6075,49.17290115356445,54
6076,52.672523498535156,58
6077,39.552490234375,45
6078,52.92108917236328,58
6079,29.778614044189453,35
6080,27.69449806213379,33
6081,29.555583953857422,35
6082,49.020599365234375,55
6083,32.4605598449707,38
6084,33.340660095214844,39
6085,94.19872283935547,100
6086,46.10648727416992,51
6087,33.40276336669922,39
6088,36.190650939941406,42
6089,20.535947799682617,26
6090,37.56013870239258,44
6091,49.64040756225586,55
6092,33.52835464477539,39
6093,24.683635711669922,30
6094,42.146690368652344,48
6095,66.55943298339844,72
6096,41.618892669677734,47
6097,48.207984924316406,54
6098,31.66516876220703,37
6099,30.63932228088379,36
6100,97.48899841308594,103
6101,85.28844451904297,91
6102,49.32731628417969,55
6103,49.151763916015625,54
6104,76.83454132080078,82
6105,31.124858856201172,37
6106,85.62154388427734,91
6107,51.91435241699219,57
6108,86.61322021484375,92
6109,33.19087219238281,39
6110,32.5560188293457,38
6111,32.22237014770508,38
6112,24.527223587036133,30
6113,76.4523696899414,82
6114,131.4861297607422,137
6115,29.350391387939453,35
6116,49.75514221191406,56
6117,62.266605377197266,68
6118,48.6414794921875,54
6119,31.587759017944336,37
6120,37.648521423339844,43
6121,58.68560791015625,64
6122,145.1112518310547,151
6123,14.20440673828125,19
6124,41.6793212890625,47
6125,48.06611251831055,54
6126,56.09862518310547,61
6127,28.56766128540039,34
6128,31.59122085571289,37
6129,25.656206130981445,31
6130,43.83325958251953,49
6131,47.04986572265625,52
6132,26.57444190979004,32
6133,64.74482727050781,70
6134,118.85287475585938,124
6135,81.31037902832031,87
6136,46.72480010986328,52
6137,47.948551177978516,54
6138,48.97469711303711,55
6139,33.003021240234375,38
6140,32.74832534790039,38
6141,31.55030632019043,37
6142,21.937612533569336,27
6143,63.89924621582031,69
6144,50.594783782958984,56
6145,40.88706588745117,46
6146,48.465084075927734,54
6147,28.399150848388672,34
6148,25.23283576965332,31
6149,61.53617477416992,67
6150,63.97997283935547,69
6151,36.72825241088867,42
6152,68.62459564208984,75
6153,96.28005981445312,102
6154,39.41695785522461,45
6155,194.84144592285156,201
6156,76.44136047363281,82
6157,43.619598388671875,50
6158,37.30058288574219,43
6159,66.05687713623047,71
6160,35.41041946411133,41
6161,34.425575256347656,40
6162,26.448516845703125,32
6163,87.218017578125,93
6164,63.52854537963867,69
6165,82.70036315917969,88
6166,25.367984771728516,31
6167,28.547344207763672,34
6168,32.4096794128418,38
6169,111.6756820678711,117
6170,59.48529052734375,65
6171,22.874834060668945,28
6172,39.53181838989258,45
6173,21.685070037841797,27
6174,38.93326187133789,45
6175,36.8399658203125,42
6176,55.18291473388672,61
6177,45.048988342285156,51
6178,58.28160095214844,64
6179,39.69480514526367,45
6180,45.6372184753418,51
6181,27.15056610107422,33
6182,50.500572204589844,56
6183,37.29265594482422,43
6184,64.00643920898438,69
6185,123.71671295166016,129
6186,61.884681701660156,67
6187,37.86859893798828,43
6188,46.06490707397461,51
6189,51.47935485839844,57
6190,44.81614685058594,50
6191,61.24171447753906,67
6192,80.15242767333984,86
6193,31.844486236572266,37
6194,29.425249099731445,35
6195,30.477630615234375,36
6196,44.82831573486328,50
6197,35.2152099609375,41
6198,35.41800308227539,41
6199,32.851016998291016,38
6200,62.62226867675781,68
6201,30.41929817199707,36
6202,40.80821228027344,47
6203,89.58660888671875,95
6204,72.29476165771484,78
6205,47.696388244628906,53
6206,53.82963562011719,60
6207,44.477783203125,50
6208,42.58635330200195,48
6209,58.227256774902344,63
6210,30.114944458007812,35
6211,34.16347885131836,40
6212,24.659738540649414,30
6213,29.817806243896484,35
6214,79.49749755859375,85
6215,45.44821548461914,51
6216,17.888477325439453,23
6217,18.940250396728516,24
6218,24.87203598022461,30
6219,27.57002067565918,33
6220,79.43653106689453,85
6221,47.85746383666992,53
6222,53.800296783447266,60
6223,79.3900375366211,86
6224,75.88916778564453,81
6225,156.3768310546875,162
6226,36.701416015625,42
6227,19.96406364440918,25
6228,66.55340576171875,72
6229,52.944480895996094,58
6230,128.3030242919922,134
6231,71.31026458740234,77
6232,47.7310791015625,53
6233,40.287200927734375,46
6234,44.19674301147461,49
6235,43.85913848876953,50
6236,58.51014709472656,64
6237,54.85265350341797,60
6238,47.85789108276367,53
6239,27.83484649658203,33
6240,77.0834732055664,82
6241,33.23768615722656,39
6242,28.008596420288086,33
6243,57.593536376953125,63
6244,28.808053970336914,34
6245,38.913360595703125,45
6246,26.714468002319336,32
6247,76.61333465576172,82
6248,29.38141632080078,35
6249,82.66270446777344,88
6250,134.46998596191406,140
6251,92.07462310791016,97
6252,25.641759872436523,31
6253,55.97840118408203,61
6254,49.92878341674805,55
6255,24.566375732421875,30
6256,19.90692901611328,25
6257,45.96246337890625,51
6258,54.53987503051758,60
6259,16.102031707763672,21
6260,48.687931060791016,54
6261,23.972705841064453,29
6262,38.59144973754883,44
6263,30.79163360595703,36
6264,29.69680404663086,35
6265,47.000240325927734,52
6266,25.4407958984375,31
6267,58.0576171875,63
6268,23.523380279541016,29
6269,36.86152648925781,42
6270,22.687419891357422,28
6271,22.74027442932129,28
6272,50.41755676269531,56
6273,56.485897064208984,62
6274,65.99930572509766,72
6275,98.81974029541016,104
6276,79.39543151855469,85
6277,36.23875045776367,42
6278,30.306644439697266,36
6279,69.05123901367188,75
6280,45.74748229980469,51
6281,44.66874313354492,51
6282,145.54554748535156,151
6283,25.425119400024414,31
6284,31.4102783203125,37
6285,66.23895263671875,72
6286,42.041629791259766,48
6287,77.6424331665039,83
6288,41.259765625,47
6289,46.80287170410156,52
6290,35.884498596191406,41
6291,69.96237182617188,75
6292,39.83968734741211,46
6293,54.56672286987305,60
6294,62.88845443725586,68
6295,23.744667053222656,29
6296,37.59860610961914,43
6297,28.69411277770996,34
6298,33.37432098388672,39
6299,82.39022827148438,88
6300,46.873653411865234,52
6301,63.369754791259766,69
6302,47.76592254638672,53
6303,69.45118713378906,75
6304,42.92848587036133,49
6305,85.7815933227539,91
6306,29.3490047454834,35
6307,47.040767669677734,53
6308,46.263675689697266,52
6309,96.65287017822266,102
6310,112.60497283935547,118
6311,64.17233276367188,70
6312,48.671905517578125,54
6313,64.85013580322266,70
6314,73.65866088867188,79
6315,26.328832626342773,32
6316,129.7150421142578,135
6317,47.928409576416016,53
6318,60.3566780090332,66
6319,42.92257308959961,49
6320,35.81683349609375,42
6321,46.24863052368164,52
6322,41.37467956542969,47
6323,42.48579788208008,48
6324,37.93027877807617,43
6325,54.31306076049805,60
6326,25.7163028717041,31
6327,44.68451690673828,51
6328,63.05264663696289,69
6329,53.52175521850586,59
6330,39.169036865234375,45
6331,106.5717544555664,112
6332,26.998979568481445,32
6333,50.89471435546875,56
6334,43.0445556640625,49
6335,46.96653747558594,52
6336,23.61276626586914,29
6337,36.154781341552734,42
6338,35.850830078125,42
6339,47.118953704833984,53
6340,40.62080383300781,46
6341,89.39973449707031,95
6342,33.7746696472168,39
6343,48.7102165222168,54
6344,33.62225341796875,39
6345,37.501434326171875,43
6346,27.387622833251953,33
6347,25.609935760498047,31
6348,122.50873565673828,128
6349,42.83087158203125,48
6350,49.99727249145508,55
6351,53.48457336425781,59
6352,21.75012969970703,27
6353,36.42558288574219,42
6354,65.26972198486328,71
6355,27.429689407348633,33
6356,97.81690216064453,103
6357,59.65624237060547,65
6358,38.00855255126953,43
6359,79.47607421875,85
6360,74.92497253417969,80
6361,73.88861083984375,79
6362,51.851051330566406,57
6363,31.106361389160156,37
6364,49.542964935302734,55
6365,59.117034912109375,65
6366,66.56871795654297,72
6367,25.29082489013672,31
6368,23.41339683532715,29
6369,30.471664428710938,36
6370,77.03368377685547,83
6371,123.789306640625,129
6372,35.816925048828125,42
6373,65.39157104492188,71
6374,36.08743667602539,42
6375,44.62057113647461,50
6376,22.06833839416504,27
6377,152.6956329345703,158
6378,51.09383773803711,57
6379,43.05751419067383,49
6380,27.085525512695312,32
6381,38.74861526489258,44
6382,26.365201950073242,32
6383,34.44541549682617,40
6384,37.06116485595703,43
6385,27.385746002197266,33
6386,64.79061889648438,70
6387,60.33216094970703,66
6388,30.171215057373047,36
6389,21.736133575439453,27
6390,27.51968765258789,33
6391,44.26583480834961,50
6392,35.42139434814453,41
6393,24.51360321044922,30
6394,30.50654411315918,36
6395,21.927570343017578,27
6396,28.447065353393555,34
6397,53.39786911010742,59
6398,39.1450309753418,45
6399,29.50794792175293,35
6400,29.576705932617188,35
6401,45.47126007080078,51
6402,39.351051330566406,45
6403,40.19932556152344,45
6404,93.45121765136719,99
6405,78.14008331298828,83
6406,45.34601593017578,51
6407,138.49398803710938,144
6408,36.617183685302734,42
6409,20.104597091674805,25
6410,86.24280548095703,92
6411,41.662681579589844,47
6412,58.246192932128906,64
6413,30.073322296142578,36
6414,46.670719146728516,52
6415,45.7182502746582,51
6416,24.768972396850586,30
6417,92.27601623535156,98
