episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
3348,553,-0.3458922505378723,-0.2605614960193634,-1.4929289817810059,-2.4138729572296143,0,-2,-1,-19,49,-0.10101010101010033,0.9192143678665161,0.9461986285794217,0.2108440204476863,0.2623209608002782,0.5437136763158446,0.16917071819305424,0.3715955254352558,0.2572404325642883,0.20532352385140878,0.41637642088202825,0.22684901502513888,0.3217372644704193,0.25487723010897634,0.4012178704773737,0.09114362001419068,0.2456701800227165,0.08871005177497865,0.2538222727715969,0.32941092724751236,0.0897795081138611,0.40098943877175475,0.4323545478554855,0.08921486735343934,0.5242306042569518,0.416808101019861,0.4940744272549213,0.33668556480507855,0.598543070153236,0.19368524798756503,0.3209814380586148,0.42057581557847706,0.27414094196277383,0.34236783504816254,0.2687804979250187,0.09021420478820802,0.3093329678997444,0.33718183900594195,0.0,0.17492991966671392,0.43029434928204346,0.3597827757530928,0.2953172810019336,0.47143160554271635,0.44238353525916346,0.269922974708947,0.286109137398949,0.22423814224949296,0.5577751799774586,0.41885322650139956,0.19382865875146987,0.3272266095717748,0.25342200860215136,0.6293960253214711,0.21528572444094515,0.5398097571046275,0.3280886084748458,0.32413898106424543,0.3057792029151076,0.2696179110631001,0.39458294959442547,0.2706960172513509,0.518072523740393,0.2325611867169069,0.4591840903655538,0.43343176240512754,0.12259518606505032,0.8575918808851819,0.41557766142348757,0.18824034719710178,0.24609693568226187,0.21758219975793547,0.3055465914174096,0.0,0.42917480391816504,0.4749776576900174,0.2860677423960967,0.4288371037029882,0.2382530091162596,0.2128455750447079,0.38027584621171096,0.40493025178213493,0.22044078095836409,0.18103582291007042,0.4769846392498368,0.2483778363466263,0.28856942228338084,0.2984027752647232,0.4537370029176284,0.17513938665390016,0.2459381803896219,0.5788802501922107,0.2404945196105423,0.09056434035301208,0.3060010012245902,0.10605044572651386,0.500999786903962,0.5911221298390482,0.44349724428597004,0.3600186967237247,0.3150524540126324,0.39038493443524847,0.0
3356,554,-0.36030712723731995,-0.2842280864715576,-1.399962306022644,-2.315006971359253,0,-2,-1,-19,23,-5.353535353535354,0.9037851691246033,0.9461040087165637,0.2108440204476863,0.2623209608002782,0.5437136763158446,0.16917071819305424,0.3715955254352558,0.2572404325642883,0.20532352385140878,0.41637642088202825,0.22684901502513888,0.3217372644704193,0.25487723010897634,0.4012178704773737,0.09114362001419068,0.2456701800227165,0.08871005177497865,0.2538222727715969,0.32941092724751236,0.0897795081138611,0.40098943877175475,0.4323545478554855,0.08921486735343934,0.5242306042569518,0.416808101019861,0.5761466429693608,0.33668556480507855,0.598543070153236,0.19368524798756503,0.3209814380586148,0.42057581557847706,0.27414094196277383,0.34236783504816254,0.2687804979250187,0.09021420478820802,0.3093329678997444,0.33718183900594195,0.0,0.17492991966671392,0.43029434928204346,0.3597827757530928,0.2953172810019336,0.47143160554271635,0.44238353525916346,0.269922974708947,0.286109137398949,0.22423814224949296,0.5577751799774586,0.41885322650139956,0.19382865875146987,0.3272266095717748,0.25342200860215136,0.6293960253214711,0.21528572444094515,0.5398097571046275,0.3280886084748458,0.32413898106424543,0.3057792029151076,0.2696179110631001,0.39458294959442547,0.2706960172513509,0.518072523740393,0.2325611867169069,0.4591840903655538,0.43343176240512754,0.12259518606505032,0.8575918808851819,0.41557766142348757,0.18824034719710178,0.24609693568226187,0.21758219975793547,0.3055465914174096,0.0,0.42917480391816504,0.5794841176078788,0.2860677423960967,0.4288371037029882,0.2382530091162596,0.2128455750447079,0.38027584621171096,0.40493025178213493,0.22044078095836409,0.18103582291007042,0.4769846392498368,0.2483778363466263,0.28856942228338084,0.2984027752647232,0.4537370029176284,0.17513938665390016,0.2459381803896219,0.5788802501922107,0.2404945196105423,0.09056434035301208,0.3060010012245902,0.10605044572651386,0.500999786903962,0.5911221298390482,0.44349724428597004,0.3600186967237247,0.3150524540126324,0.39038493443524847,0.0
3359,555,-0.37598687410354614,-0.31018510460853577,-1.6922268867492676,-2.7902119159698486,0,-2,-2,-22,66,3.333333333333334,0.8874258399009705,0.9460093983156921,0.483966399940455,0.1762008833885193,0.09226790666580201,0.0946128249168396,0.1032128983616829,0.671167843358798,0.25749228660643103,0.0,0.0936912477016449,0.271914389053833,0.0,0.25332935657024386,0.08991615772247315,0.33315822036224835,0.19007411786794665,0.1047482248200732,0.1953989190284513,0.0,0.276120209330073,0.2777381936254165,0.443203310744703,0.17454254508018496,0.09393481612205506,0.0,0.1006864319741726,0.27782642581503897,0.3295638232767642,0.32655650400280956,0.33362134044002356,0.15213953855929518,0.16989500284194947,0.21207292019136875,0.0,0.4264935419142247,0.26152092149692774,0.18281427861750726,0.31149531317989765,0.11871886640119554,0.11152455416974334,0.2642138766154051,0.18008868469595912,0.0,0.10122837836742403,0.25522334849107264,0.09267684817314148,0.0,0.09152781367301942,0.0921002745628357,0.29328817033184085,0.1033151179028809,0.32567849276501304,0.25967528813935226,0.08985950946807862,0.09398286938667298,0.2024013037643215,0.09446966648101807,0.12351025315349223,0.19938777946334435,0.2915130933558631,0.09491767883300782,0.17807367086410525,0.09371352791786194,0.09418272972106934,0.4618260345020078,0.2693411255883458,0.0,0.48248032108147465,0.2684821060214639,0.1757098972797394,0.10635978329486251,0.3653817912768763,0.2229590836041603,0.3333243827484237,0.28779597963280934,0.12024347975098477,0.11448413053499634,0.23789692750289962,0.0,0.1482249692193751,0.14030798912375136,0.12917610434423885,0.3505060627388361,0.39390740688388615,0.0,0.23353817022658446,0.18559613515428308,0.10318771424293519,0.1254670257614623,0.09500972032546998,0.08905109167099,0.2658944073833227,0.2843638316019893,0.11174418957650663,0.3788763871612578,0.21443689563915605,0.21690263737850357,0.20485782751354373,0.0985412005186081,0.08891121149063111,0.13780294068782648
3366,556,-0.3909234404563904,-0.33552074432373047,-1.3411184549331665,-2.322082996368408,0,-3,-1,-19,1,-9.797979797979798,0.8673794269561768,0.9459147973758605,-0.33201491839646957,0.27906070838300123,-0.21989243030548097,-0.0010890044617652833,-0.16742975562632084,-0.4171891951560974,0.3919824454271416,0.0,0.18633629948056937,0.0,0.08582105040550232,-0.46837271857623136,0.237430263028574,0.0,0.3169931644209707,-0.41631258249282843,-0.15368618289207575,-0.031409517037868526,0.2933050891913891,-0.1399777340888977,0.1575550973415375,-0.08913948493957519,0.04850091994404793,0.16982344970703125,0.16132181107997895,-0.21896886825561523,0.30907934230350786,-0.2183788061141968,0.019603998574935347,0.2908532056093216,-0.28210484256744384,0.1844415553363922,-0.483486756955266,0.10958834681221735,-0.1693432013559554,-0.5187374370052529,0.15329813162223038,0.2162488423538208,-0.005013053554296487,0.16074794590473176,0.38306276526501754,-0.2087138768434525,0.06450949897395102,0.258451517783715,-0.2195215463638306,-0.7531551245689392,0.08197368532411457,0.08656692504882812,0.05216267212020753,0.18214367609560492,-0.16950306006480742,0.23616089932616974,0.08372992277145386,-0.2771316562652588,-0.32030781122730323,-0.1017737146139145,0.07261179407477379,-0.2816028520683753,-0.20975142157552157,0.33595625886943326,0.08657273037061924,0.3518278440985221,0.32785677016492465,0.09596471999287606,-0.14294280886650085,0.14270935979765653,0.2100604014984121,0.09028049103336554,0.08729419708251954,0.13611099571413737,0.28512523128431777,0.17277732965111736,-0.028639477481813863,0.0,0.0853139340877533,0.008550089639463077,0.09618427855848952,0.3000474814806307,-0.11667513987200494,0.28571777481114236,0.0,0.18009318955659867,0.09900243821982213,-0.13860220313072205,-0.27245656427615883,0.1369803801985383,-0.07821482118562018,0.32015255220619515,0.0036474460268020453,0.32036238104762177,0.558606475883993,-0.0930174780058214,0.39191585262833634,0.008924828506028382,0.14915893869462848,0.22006777866537153,0.24230355415875915,0.0831110715866089,-0.11040447354316711,0.08909454941749573
3372,557,-0.40780675411224365,-0.3641710579395294,-1.9478305578231812,-3.2546536922454834,0,-3,-2,-26,90,8.181818181818183,0.8468335866928101,0.9458202058961229,-0.14076765000820163,0.0,0.0,0.08717162609100343,0.14537740441083907,0.0,0.0,0.0,-0.015427224636077874,-0.017534326791763297,0.16126933217048645,-0.3781651140975953,0.0,-0.21819543838500977,0.10087443096160889,0.09489748976826667,-0.21941695213317872,0.0,0.08341804742813111,0.1614381140470505,0.08596596717834473,0.16462284684181216,0.0,-0.1435305106639862,0.0,0.0858238697052002,-0.027391617468595475,0.0,0.18469428156375886,-0.12731565504470077,-0.4158065962791443,-0.12671187290275096,-0.21426138361462815,0.3360505129645049,-0.14423769414424897,0.17014591384778024,0.0,-0.037968131840229055,-0.04370261645317078,0.0,0.0,-0.07088314074277874,0.0,-0.21949594020843508,-0.12217087744542361,-0.09636073131927253,0.08262157440185547,0.0,0.1604184341430664,0.01459572243186072,0.08582857251167297,0.08530744910240173,-0.2201265573501587,-0.34981588315963746,-0.14346325874328614,0.0,-0.2180111885070801,-0.21776087284088136,-0.21786408424377443,-0.11270587921142579,0.0,0.15728595904126674,0.16265709161758424,0.08679799437522889,-0.11166609406471253,-0.006431019296927437,0.0,0.16176200270652774,0.0,0.0,0.171137366217947,0.0,0.16783047658298741,0.0,0.06512903735637665,0.0,0.0,0.0,0.2506464246788025,0.08747482299804688,0.09944991286754608,0.0055873316997088335,0.08285702466964723,0.0,-0.11891926967203617,0.0,-0.2193777084350586,-0.12584069014356103,0.0,0.0,0.19740064420702055,0.0,0.25376806438887284,0.0006151440328359403,-0.14186606466770174,0.0,0.00805170682785912,0.16230760276317596,0.12067978839929401,0.0
3377,558,-0.4232853055000305,-0.3913647532463074,-1.2438586950302124,-2.2968358993530273,0,-3,-1,-18,91,8.383838383838384,0.8323332667350769,0.9457256238755333,-0.21899542808532715,-0.5948150935173036,0.0021660201315725214,0.1619250023365021,0.2471582295792608,-0.31024677350521085,0.16596430957317354,-0.011889061665534967,0.25739957105417255,-0.46839593329405793,0.09397529974579812,-0.2849530954360962,0.36245324999428546,0.0,0.3235582425748502,0.29936823302567006,-0.3169386166334152,0.24866997879475355,-0.22766406865715977,0.24264165090053852,0.0022317938289139194,0.4887045654600704,0.15004051082730296,-0.3427106168755889,-0.3460576741695405,0.21336005958926677,-0.012352059364318851,0.3796880727188765,-0.2194152116775513,0.15617149094296068,0.06133939943021535,0.08597825242124058,0.2155562822316599,0.08543432950973512,-0.0719157602787018,0.20696792621731758,0.01951230124586821,0.25491647774905607,-0.05645525269212706,0.14391640334129335,0.12224300693972269,0.22685650253353182,0.21384870173046588,-0.12234567670510414,0.3127000442466626,0.05496592114173442,0.0007049699049530012,0.2726223627208046,0.342653280801919,-0.06348313488543034,0.05196612212404353,-0.14421765863895417,-0.11939884834213566,0.006371255484184879,-0.09435837936857118,-0.03738500499940546,0.2525666719029871,0.10554437205801988,0.172569314249444,0.26757595497488973,-0.021153144177969332,0.2619473623097078,0.19529395048106912,0.27043990828916864,0.1985830411374832,-0.13108169142365456,0.0,0.3541030566903638,0.17491689983473774,0.02458211797081504,0.2658922186872921,0.08286033505911046,0.09247625564336777,0.1364099277865426,0.37925245081724723,-0.06823386107307261,-0.21902263164520264,0.1750549629039322,-0.08520800100022555,0.09773190934675932,0.2685913385285311,0.2689750506658365,-0.2938540283114215,0.0,0.09589704545412064,-0.2188745975494385,0.7277046171690561,0.0,0.08455839157104493,0.17340518390416682,0.08584778904914857,0.3081550862090374,0.1719707976488352,-0.05717702053911747,0.23610650353434565,0.09547404389977455,0.250935768484868,0.3134820645493269,0.33127400087454845,0.154403325784227
3388,559,-0.4320072829723358,-0.4094712734222412,-0.5870128273963928,-1.4198625087738037,0,-3,-1,-11,26,-4.747474747474747,-2.1819825172424316,0.9456310513131457,0.17581542423367502,0.09165968049764633,0.0,0.0,-0.1389653605222702,0.09528791346549988,0.1845733259221375,0.09092356621727944,0.0,0.0,0.08553971052169801,0.20303852676310422,0.0,0.18151112191677096,0.09475985482185782,-0.218383264541626,-0.09922513610720635,0.09326243666410447,0.0,0.0,0.15660565130092258,0.0,0.0971856381323278,0.16672617197036743,0.1858040980222881,0.2691263748032927,-0.21819825172424318,0.0,0.16960002188682555,0.08877553343772888,0.0,0.13427415275990606,0.0,0.0853076457977295,0.0,0.0,0.0,0.0,0.0,0.2865933943885387,0.0,0.0,0.17147229637503625,0.14454745671898733,0.0,-0.13042910532176497,0.08648359179496766,0.0,0.23393667936325074,0.08638893365859986,0.0886444389820099,0.1719052055358887,0.0,0.0,0.0853800654411316,0.09522853123794794,0.0,-0.0011532050356821977,0.09776297835111619,0.10568728043338418,0.0,0.0,0.11148203041523695,0.0,0.0,0.33128338834643517,0.1806170875787735,0.09873392671029568,0.09791981974050402,0.08925694823265076,0.0,0.1053166638594866,0.08881487846374513,0.0,0.09476579310894012,0.19939092124313923,0.23490757077932362,0.12586406205824954,0.0,0.08824326395988465,0.0,0.0,0.08522229790687562,0.0,0.08761419653892517,0.37868542496970853,0.11271456946587557,0.2422178353841305,0.08772542476654054,0.0,0.09577846892476083,0.1844419238050461,0.0,0.09802934751510621,0.09465149441361427,0.0937830870345235,0.0,0.08763419389724732,0.0,0.48272932840228044
3393,560,0.06352567672729492,-0.14209923148155212,0.07356241345405579,-0.00680619478225708,0,-1,0,0,78,5.757575757575758,0.9807503819465637,0.9455364882080144,1.0856357658370692,1.1847543194127106,0.7150641031329505,0.5351758960892632,1.0287283639698463,1.0089994629543457,0.835819576630349,0.5606193112945907,0.9783085156047051,0.9793187268372532,0.9576361212372067,0.8943694022434453,0.9354126686732817,0.5524394127636628,0.8137629577973748,0.9553670748698818,0.8847013849326123,0.9085669280307959,0.8954852169780501,0.7288652659512981,0.8849388606244389,1.0378201562791618,1.096606587383701,0.49822626712300905,1.0259792969516106,1.0751185650131563,1.6884482844244384,0.9549324056675543,0.9847092884090909,0.8117522235240396,0.9500505892809334,1.1836030305192238,0.9488964535850523,1.4096011282721448,1.1251176734607946,0.8671770358048647,1.3140445438049158,1.0281845229242128,1.452448506308317,1.1210320914902059,1.3485184995429882,1.322226454860941,0.988202784007856,1.4004126519488642,1.0535478169737438,1.2846574596448586,1.1306655046389116,1.3213536540254909,1.0362779520145748,1.1201130236863814,1.07482354525202,0.714579198645252,0.9009227674963118,1.277422724462554,0.893421841828048,0.8584977915476986,0.7455961013295251,1.2847985960178583,0.9322916792387247,1.3099055947800982,0.8756510645097653,1.0169802573595128,1.0485133981620416,0.9723816791209648,0.7339995264626165,1.0948610200443998,0.8739994450396119,0.780918531037531,0.955766594807607,0.9247848749741029,1.0901442584984193,0.8440782650584513,0.7553824096226904,0.6454628505858998,1.1309942030766607,0.9332402369187981,0.8185105668454936,0.6542617946759949,0.9575319659994396,0.8635984029768278,0.909292716610197,0.7712836480480392,0.7192496138625012,0.7937229987438655,0.9129269815359004,1.080799620370399,0.6934252301159738,0.5930749437929682,0.8709410816183251,0.5924128308944684,0.869787217329703,0.9593931547564685,1.011306323488146,0.8221596442830768,1.1091264905487401,0.554803304928893,0.493536045212284,0.7735040682271037,1.1593670320697818,0.7059615730518735
3398,561,0.06660764664411545,-0.13874298334121704,0.48859646916389465,0.6059253811836243,0,-1,0,5,40,-1.9191919191919187,0.9819155931472778,0.9454419345591936,0.67198170345218,0.560739752158166,0.4215593966079033,0.5300271785667339,0.5453242906075109,0.49951876172141135,0.6056845124360724,0.3952956247816438,0.2690534985953794,0.5050538385566556,0.24604620416322812,0.0,0.5250916146245376,0.4948473076800135,0.34825161616027356,0.0,0.13848884765232797,0.21736187071963187,0.37895299870832455,1.314014190321582,0.16565680587161558,0.278805607249073,0.1602647786323284,0.37899742205615733,0.7045017738853413,0.5163657322181925,0.147801929914243,0.5164858770007577,0.7649861418557056,0.20706981521869047,0.6070825671340504,0.32645381060348144,0.09961954951286317,0.32823766585941655,0.34834124133600197,0.5280003889210985,0.4143052666058818,0.4717291854799276,0.7144129046224044,0.2691136887064615,0.49978613842663666,0.3769144975484485,0.5277719917026937,0.6042106668307952,0.3344902981473091,0.41934746428389746,0.4315495604296107,0.11638040859284403,0.5864684454743544,0.21962243935055936,0.3214784281088386,0.44975660714882143,0.32697305143161426,0.23318538196840155,0.3261617960948676,0.45586460580893673,0.7186574489751213,0.2055028642612696,0.20424297005593778,0.13233614669045174,0.5433066733410685,0.6436273750577132,0.37240823352629804,0.5520845706955929,0.5109260888257163,0.2197506583600836,0.5211338256825517,0.4402439607382722,0.33907657068359376,0.30326913791117366,0.42454260438156477,0.22917580414715993,0.31338278577544665,0.49255491579361904,0.4190415194337571,0.5392547801757428,0.1098919798298794,0.1256773555750537,0.6092319837714841,0.4220849929257352,0.5588806098942474,0.20709029484523395,0.25814949999053083,0.3377429278977314,0.5281174467472938,0.2986879640087178,0.42549219902715985,0.22612927287236528,0.5451449833855163,0.25184242237962845,0.40414001877522693,0.5825386160672315,0.40666257521489596,0.5589882462429308,0.32897163227344145,0.40839756009041744,0.09869059920310974,0.40542166226821075,0.1966525724589825,0.18836188673973087
3403,562,0.07042204588651657,-0.13447844982147217,0.30262959003448486,0.30080118775367737,0,-1,0,2,0,-10.0,0.980853796005249,0.9453473903657377,0.4802437752094454,0.9483155351940469,1.0392890863548192,0.779627782527569,0.6965233537987339,0.8357215167429912,0.5844216609817995,0.6075384767572254,0.5244062369000304,0.5543257325748447,0.749858478139349,0.6189652057775386,0.48169368826887643,0.7363190072251274,0.9656165926389396,0.7934035930341018,0.66056658759871,0.6513610198630366,0.8331245146725242,0.7675864662759935,0.6099798667802139,0.8468860473368769,0.6310025879159734,1.0897452999356785,0.9132276526430192,0.5818071033875941,0.545148958036836,0.9642059659030979,0.8769188500054229,0.7139613332971315,1.0409707655203184,1.0609506319962778,0.8560032605596167,0.9099934516049673,1.0037851780409173,1.0008356221506285,0.8680981194947726,0.5366327881630183,0.6514120018275098,0.6643915393879073,0.752251649097331,0.6769946995532684,0.8063624455077303,0.5140767001889315,0.7493871066949127,1.4808454768221704,1.0552338554578575,0.6678278793593072,1.0992978984824104,0.6568115832817442,0.6293268446280497,0.7515345293599903,0.9930268978460791,0.919222307506127,0.6421224297868222,0.8275031811739169,0.6824988320546554,0.5441083410602822,0.5552748892580924,0.48482174058923183,1.2470309787209637,0.6256642320429587,0.4429565917877737,0.650762199014881,0.7946982764482582,0.5281644284130476,0.7566912294587749,0.844725003686817,0.658559455770561,0.7711731241980285,0.3985288241568577,0.7536304991973267,0.6422670031912288,0.6512780330903591,0.6758410791983389,0.6596056592644536,0.7338368351739278,0.5526866349684072,0.6701861314029746,0.5679590798245754,0.7749941731488554,0.4616640127548651,0.8332254167918753,0.9027829444467851,0.6987684752315879,0.6421863186014338,0.2433212923089536,0.9635952621781922,0.6083896447455535,0.7197287897419264,0.7258535268092094,0.7302135240462297,0.7694781779792799,0.7632242922955631,0.499947150152691,0.40440524200391376,0.6732448669700792,0.4700944291503607,0.526957656972408,0.737792129419256
