episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
0,42,-0.110379145,-0.0097063035,0.4070591,0.2721026,1.0
1,42,-0.11721661,-0.22720109,-0.023227688,-0.16165483,2.5
2,42,-0.23075756,-0.10844931,0.534236,0.3874215,2.5
3,42,-0.10333511,-0.14126061,0.74700654,0.6185854,0.0
4,42,0.290881,-0.09262733,1.2161927,0.88692987,2.0
5,42,0.16304229,-0.11763157,0.6285856,0.33876842,2.5
6,42,-0.26691878,-0.21326654,0.28058016,0.27600124,2.5
7,42,-0.15380825,-0.15699033,0.49997717,0.46527526,0.0
8,42,0.41728,0.03784084,1.0131004,0.5736872,-1.5
9,42,0.032247934,-0.115242705,0.31705448,0.1176287,1.0
10,42,-0.13052835,-0.16730812,-0.35190046,-0.6022854,2.5
11,42,-0.20504509,-0.071782574,0.2977356,0.24703202,0.0
12,42,0.006186518,-0.04521666,0.5165038,0.35019213,1.0
13,42,-0.17901736,-0.08223271,0.35950643,0.2945151,0.0
14,42,0.12727627,-0.07339819,0.84477395,0.49173075,2.5
15,42,0.09672113,-0.006081901,0.7979472,0.4988992,0.0
16,42,-0.14802457,-0.0017964251,0.21819866,0.10005425,-2.5
17,42,0.36723673,-0.05021001,1.0587037,0.6189251,2.5
18,42,0.27694046,0.04495221,0.7686123,0.33630902,2.5
19,42,0.11596524,-0.12303886,0.92238253,0.6526863,2.5
20,42,0.41197515,0.038961206,0.7486625,0.34691626,-0.5
21,42,-0.3768893,-0.23361747,-0.84681225,-0.9050893,2.5
22,42,0.09779924,0.0060077254,0.5585338,0.3942319,0.0
23,42,0.13869528,-0.03815311,0.7467665,0.4663992,0.0
24,42,-0.34140655,-0.07083996,0.2352214,0.25490883,0.0
25,42,0.3278335,-0.04357162,0.79296494,0.46311143,-0.5
26,42,0.06665398,-0.13169095,0.7476073,0.5996336,-0.5
27,42,-0.0074677896,-0.010538843,-0.0681165,-0.38409093,-2.5
28,42,-0.1925635,-0.057671674,0.40518823,0.38293883,0.0
29,42,-0.01510941,-0.019936893,0.53739655,0.38296777,0.0
30,42,0.2802675,-0.054130528,0.9068292,0.5355198,2.5
31,42,0.15300912,-0.083365746,0.11019404,-0.23225291,1.0
32,42,0.038617384,0.04246326,0.5104207,0.3570912,0.0
33,42,-0.30960092,-0.10919116,0.36631086,0.45591617,0.0
34,42,0.053374145,-0.1703582,0.71189576,0.57044023,-0.5
35,42,-0.31667042,-0.076512225,0.32119828,0.33939424,0.0
36,42,-0.17501432,-3.1804662e-05,0.30054918,0.23147388,0.0
37,42,-0.13497518,-0.13769197,0.17333364,0.060933612,1.0
38,42,-0.14506815,-0.12610407,0.44577786,0.3687743,0.0
39,42,0.107517086,0.041244276,0.78795743,0.49215347,0.0
40,42,0.07309,-0.010626634,0.7926152,0.5033068,0.0
41,42,0.008296429,-0.097674325,0.6953786,0.46055138,2.5
42,42,-0.13303995,-0.17883354,0.19497152,0.11226878,1.0
43,42,-0.11740715,-0.14338787,0.13353072,-0.018669916,2.5
44,42,-0.24487077,-0.12875041,0.55977005,0.5503377,0.0
45,42,-0.21090941,-0.16654283,-0.646555,-0.79109865,2.0
46,42,0.047396347,-0.061356824,0.5454881,0.38146037,0.0
47,42,0.18845342,-0.15319897,0.9644672,0.6750085,2.5
48,42,0.28905687,-0.010221913,0.7058081,0.379623,-0.5
49,42,-0.24044913,-0.10774646,0.26371396,0.24813591,0.0
50,42,-0.06370472,-0.07030401,0.7421717,0.5578625,0.0
51,42,0.0731614,-0.14528501,0.35766146,0.10961377,1.0
52,42,0.20828064,-0.016271815,0.60433435,0.23773062,1.0
53,42,0.2538876,-0.1307025,1.2095525,0.91336286,2.0
54,42,0.016948516,-0.06901094,0.5218289,0.38011727,0.0
55,42,0.19521509,0.0010715473,0.8932209,0.5099334,2.5
56,42,-0.31269407,-0.14504255,0.28979844,0.38141152,0.0
57,42,-0.123421624,-0.16608292,-0.7030618,-0.88181555,2.0
58,42,0.08152219,-0.0067275725,0.61941254,0.3618103,1.0
59,42,-0.024242891,-0.12525697,0.47145456,0.3107061,1.0
60,42,-0.016034069,-0.1359565,0.6310384,0.41249862,2.5
61,42,-0.23291087,-0.060952835,0.39971283,0.29534683,0.0
62,42,-0.053334773,-0.058086883,0.6162671,0.44015753,0.0
63,42,-0.07837026,-0.17345981,0.35151607,0.23760857,1.0
64,42,-0.03161409,-0.035448514,0.6736438,0.513498,0.0
65,42,-0.10200204,-0.02615016,0.108944885,-0.10394021,1.0
66,42,0.35849965,-0.017640268,1.1375622,0.7561398,-1.5
67,42,0.0018017897,-0.17883395,0.32092208,0.13662519,1.0
68,42,-0.21520352,-0.11490639,0.2547667,0.202462,2.5
69,42,0.35327837,-0.0073069977,0.70061046,0.26185012,2.5
70,42,-0.49466705,-0.14684433,-0.030854523,0.13978463,2.5
71,42,0.14753515,-0.16648632,1.0641018,0.86868435,-0.5
72,42,0.28858277,-0.0323581,0.94036114,0.6175611,-0.5
73,42,0.14991237,-0.04840444,0.6109988,0.39036694,1.0
74,42,-0.03285665,-0.1501216,0.5175918,0.37800166,1.0
75,42,-0.08813198,-0.07220577,0.41408366,0.32324824,0.0
76,42,0.11819244,-0.16285655,0.82750034,0.60941017,-0.5
77,42,-0.19021901,-0.17771296,0.14260122,0.11277892,1.0
78,42,0.2305522,0.08364497,0.07534127,-0.27453852,-2.5
79,42,0.021068122,-0.09629894,0.6667542,0.49841112,0.0
80,42,0.13481289,-0.09952898,0.9465706,0.5672836,2.5
81,42,-0.12478714,-0.13099624,0.74188906,0.6320091,0.0
82,42,0.13702144,-0.13749363,0.6590322,0.39254457,2.5
83,42,-0.21086401,-0.11151258,0.39614955,0.29794765,2.5
84,42,0.07621317,0.085058525,0.24565558,0.06084316,-2.5
85,42,0.16912669,-0.0018839799,0.6280292,0.38807148,1.0
86,42,0.19491869,-0.05609338,0.6926788,0.35556367,2.5
87,42,-0.14201957,-0.22194943,0.2692884,0.17969492,2.5
88,42,0.1156398,-0.12471011,1.0242348,0.73911893,2.0
89,42,0.4004517,-0.027396284,1.218066,0.8045284,0.0
90,42,-0.01934579,-0.0006732762,0.5522384,0.3692983,0.0
91,42,0.39556727,-0.008912969,0.83728015,0.4591655,-0.5
92,42,-0.17010932,-0.17322984,0.3650608,0.33601093,0.0
93,42,0.016905703,-0.06755293,0.5678624,0.32602233,2.5
94,42,-0.17896849,-0.11623885,0.300735,0.2554154,0.0
95,42,0.04242225,-0.13790345,0.6315776,0.41690317,2.5
96,42,-0.31117883,-0.09496029,0.2516438,0.28139037,0.0
97,42,0.028802047,-0.13764888,0.7343564,0.57505625,-0.5
98,42,0.30423018,-0.052368533,0.66014946,0.27294448,2.5
99,42,0.14298744,-0.09873207,1.0343788,0.7736286,-0.5
0,43,-0.10605903,-0.0066109463,0.45110536,0.33868006,0.0
1,43,-0.116486214,-0.22762595,0.14992017,0.06456424,1.0
2,43,-0.22462311,-0.10348224,0.6754304,0.58779913,0.0
3,43,-0.09623495,-0.13579944,0.6844395,0.50178444,2.5
4,43,0.30334154,-0.08340337,1.2703011,0.95630974,-0.5
5,43,0.17007565,-0.11323105,0.7621043,0.5257592,-0.5
6,43,-0.2632683,-0.20947234,0.43278706,0.47365984,0.0
7,43,-0.14907983,-0.15292843,0.45502374,0.37316722,0.0
8,43,0.42635322,0.041989733,0.8265134,0.29178104,2.5
9,43,0.035662506,-0.11382274,0.36202487,0.16919687,1.0
10,43,-0.13291135,-0.17179191,-0.14934652,-0.31944007,-0.5
11,43,-0.20222318,-0.06963283,0.27171203,0.19616556,2.5
12,43,0.011539976,-0.04147524,0.55045253,0.3957793,0.0
13,43,-0.175608,-0.079666235,0.32835284,0.23422219,2.5
14,43,0.13640048,-0.06752243,0.96501344,0.66584915,2.5
15,43,0.10435739,-0.0016290961,0.7377444,0.40517795,2.5
16,43,-0.14700471,-0.002591514,0.013960669,-0.21542989,1.0
17,43,0.3784193,-0.04315914,1.164304,0.77427286,0.0
18,43,0.28538358,0.04953376,0.90086603,0.5471099,-0.5
19,43,0.12581061,-0.115698636,1.0338213,0.8049954,-0.5
20,43,0.4189444,0.041676965,0.65702593,0.21157096,1.0
21,43,-0.38405284,-0.24097371,-0.6137469,-0.59056294,2.0
22,43,0.103148445,0.0095927715,0.5169329,0.33102825,1.0
23,43,0.14582908,-0.03404695,0.68878114,0.3712979,2.5
24,43,-0.33918276,-0.06856879,0.21392912,0.21146858,2.5
25,43,0.3351941,-0.039867096,0.6937279,0.30359566,2.5
26,43,0.0735512,-0.12672903,0.6481518,0.42768762,2.5
27,43,-0.009192284,-0.016002288,-0.25133038,-0.6685464,2.5
28,43,-0.18870729,-0.05420892,0.37184307,0.32291794,0.0
29,43,-0.009972863,-0.0164959,0.4960352,0.31621262,1.0
30,43,0.2899943,-0.04782137,1.0235711,0.70739377,-0.5
31,43,0.15445647,-0.085251756,0.17240785,-0.14923023,1.0
32,43,0.04352079,0.045773048,0.47436896,0.30801263,1.0
33,43,-0.30613604,-0.10505953,0.33341134,0.38904002,0.0
34,43,0.059918374,-0.16572018,0.6137939,0.3956443,2.5
35,43,-0.31362554,-0.073462024,0.29320374,0.28481552,0.0
36,43,-0.17213719,0.002084982,0.27799448,0.19671224,-2.5
37,43,-0.1329465,-0.13678692,0.2277099,0.12329935,1.0
38,43,-0.14084858,-0.122923635,0.4061446,0.28912303,2.5
39,43,0.1150768,0.04571983,0.73101276,0.41070217,0.0
40,43,0.08067345,-0.0061341384,0.7325795,0.4091596,2.5
41,43,0.01597913,-0.092059396,0.82527393,0.6454535,-0.5
42,43,-0.13082147,-0.17750455,0.24536404,0.16190168,1.0
43,43,-0.115128376,-0.14229558,0.30194655,0.21696934,1.0
44,43,-0.23955992,-0.123831496,0.5116121,0.45729834,0.0
45,43,-0.21632394,-0.17304324,-0.45902,-0.5310225,-2.5
46,43,0.05259432,-0.058007322,0.50144273,0.30440784,1.0
47,43,0.19868802,-0.14572161,1.070851,0.81438076,2.0
48,43,0.29559577,-0.0072382274,0.61474776,0.23762323,1.0
49,43,-0.23796657,-0.10562426,0.23847379,0.19317661,2.5
50,43,-0.056626763,-0.06533397,0.68300784,0.45625868,0.0
51,43,0.07695228,-0.14402594,0.39791635,0.14919685,1.0
52,43,0.21448654,-0.01366189,0.6332141,0.27989393,1.0
53,43,0.2662693,-0.1212781,1.2621025,0.9742858,2.0
54,43,0.021917092,-0.06567228,0.4791837,0.3040974,1.0
55,43,0.2048344,0.0072330707,1.0139964,0.69663215,-0.5
56,43,-0.3099749,-0.14166543,0.26092046,0.315505,0.0
57,43,-0.12937662,-0.17345253,-0.51124525,-0.61516523,-2.0
58,43,0.08787635,-0.0028697946,0.647676,0.40450215,0.0
59,43,-0.019353593,-0.1220239,0.50441444,0.34234095,1.0
60,43,-0.0089858705,-0.13085671,0.7631674,0.5941592,-0.5
61,43,-0.22910847,-0.058368262,0.36659643,0.23517188,2.5
62,43,-0.047457874,-0.0541912,0.56708866,0.35569003,2.5
63,43,-0.074649625,-0.17096713,0.39068803,0.2710887,1.0
64,43,-0.025179185,-0.03081846,0.62129015,0.4274957,0.0
65,43,-0.100542575,-0.026648441,0.17445837,-0.0068412265,1.0
66,43,0.3687418,-0.011847436,0.9386566,0.44668463,2.5
67,43,0.005226909,-0.17734165,0.36202037,0.17214684,1.0
68,43,-0.21174875,-0.11162091,0.41629893,0.43284407,0.0
69,43,0.3610505,-0.0035143532,0.83539194,0.46883446,-0.5
70,43,-0.49396428,-0.14406839,0.14954813,0.39313254,-2.5
71,43,0.15745594,-0.15908337,0.9402757,0.65525407,2.5
72,43,0.29735872,-0.027186962,0.8306247,0.44351658,2.5
73,43,0.15616922,-0.04432899,0.6376964,0.42429456,0.0
74,43,-0.027535375,-0.14628927,0.5458,0.3984984,0.0
75,43,-0.08419624,-0.06937067,0.37934062,0.25891304,1.0
76,43,0.12584622,-0.15789235,0.7210932,0.42290273,2.5
77,43,-0.18850178,-0.1763434,0.19692685,0.16856974,1.0
78,43,0.23024254,0.07935909,-0.11305402,-0.55174106,-2.0
79,43,0.027414517,-0.09191701,0.61202073,0.39987284,0.0
80,43,0.14490022,-0.093013726,1.0576282,0.72296405,2.5
81,43,-0.11773264,-0.12538159,0.68012345,0.5178446,0.0
82,43,0.14433692,-0.13261472,0.78896266,0.5705643,-0.5
83,43,-0.20605351,-0.107356906,0.5474051,0.5131995,0.0
84,43,0.07753524,0.08401877,0.04469214,-0.23534034,-2.5
85,43,0.17556527,0.0022392622,0.6559012,0.4308994,0.0
86,43,0.20259419,-0.051447283,0.82531416,0.55156845,-0.5
87,43,-0.13848236,-0.21913104,0.42156982,0.37570837,1.0
88,43,0.12624827,-0.11689876,1.090782,0.82239896,-0.5
89,43,0.4121017,-0.020200117,1.1252948,0.65743107,2.5
90,43,-0.014059519,0.0026548288,0.5107586,0.3052622,1.0
91,43,0.40336525,-0.0052181543,0.7364213,0.30225813,2.5
92,43,-0.16667904,-0.17040022,0.32935613,0.25569734,2.5
93,43,0.02338108,-0.0631421,0.70915043,0.5334702,0.0
94,43,-0.17613456,-0.11408209,0.27233005,0.19436434,2.5
95,43,0.049474675,-0.13276389,0.76353526,0.5979573,-0.5
96,43,-0.30880702,-0.09247604,0.22793344,0.23066567,2.5
97,43,0.035570517,-0.13293299,0.6356635,0.40349895,2.5
98,43,0.3115958,-0.0485205,0.7954266,0.4736033,-0.5
99,43,0.15264134,-0.092166804,0.91482323,0.5752236,2.5
0,44,-0.10174325,-0.0035327717,0.41690865,0.2849796,1.0
1,44,-0.11471994,-0.22683495,0.20078188,0.106888354,1.0
2,44,-0.21819589,-0.09822325,0.6197657,0.48682776,0.0
3,44,-0.0886749,-0.12984042,0.8126592,0.6775207,-0.5
4,44,0.3152597,-0.075141355,1.1337684,0.7338842,2.5
5,44,0.17711708,-0.108990304,0.6622143,0.35556442,2.5
6,44,-0.25919998,-0.20536342,0.3907269,0.3787672,0.0
7,44,-0.14478096,-0.14975289,0.41353095,0.28688395,2.5
8,44,0.43534955,0.046083037,0.95429015,0.49524716,-1.5
9,44,0.039508365,-0.11191364,0.4037323,0.21599922,1.0
10,44,-0.13461873,-0.17550598,-0.18395638,-0.39802733,2.5
11,44,-0.19858424,-0.06633063,0.4350244,0.43714625,0.0
12,44,0.016793106,-0.037951887,0.5070211,0.32261574,1.0
13,44,-0.1714314,-0.076040156,0.48678562,0.46600333,0.0
14,44,0.14667884,-0.059972502,1.0766625,0.82774687,-0.5
15,44,0.11248728,0.003582552,0.87004924,0.6092385,0.0
16,44,-0.14644493,-0.004100382,0.08786277,-0.10180855,1.0
17,44,0.38954884,-0.036256596,1.0748161,0.62992156,2.5
18,44,0.29381427,0.05417057,0.7984031,0.39679402,-0.5
19,44,0.13545425,-0.10884409,0.9137188,0.60353214,2.5
20,44,0.4256778,0.044091836,0.68496174,0.26101106,1.0
21,44,-0.3891966,-0.24566166,-0.43506044,-0.35909402,-1.0
22,44,0.10852811,0.01323886,0.5537413,0.3893706,0.0
23,44,0.15347686,-0.029199995,0.82299536,0.5732764,0.0
24,44,-0.3360965,-0.06507351,0.38164246,0.45940992,0.0
25,44,0.3428867,-0.035711296,0.82722485,0.50352615,-0.5
26,44,0.0807678,-0.121469736,0.779643,0.6100059,-0.5
27,44,-0.0105366865,-0.020902598,-0.04560353,-0.35364428,-2.0
28,44,-0.18516904,-0.051318694,0.34115872,0.26749787,0.0
29,44,-0.0048037176,-0.01303001,0.5330454,0.37090838,0.0
30,44,0.29956138,-0.041832007,0.90689397,0.5204292,2.5
31,44,0.15649866,-0.0863517,0.22985953,-0.073809244,1.0
32,44,0.048507195,0.049279623,0.5162143,0.37953314,0.0
33,44,-0.30298486,-0.10156868,0.30313763,0.3267795,0.0
34,44,0.06678664,-0.16083886,0.74510956,0.5706991,-0.5
35,44,-0.31084767,-0.07093422,0.2674438,0.23411497,2.5
36,44,-0.1705433,0.002223995,0.0694784,-0.12476367,1.0
37,44,-0.13039663,-0.13529158,0.27810788,0.17974445,1.0
38,44,-0.13594805,-0.11888599,0.555861,0.49998862,0.0
39,44,0.12209328,0.049426362,0.6785871,0.33689243,1.0
40,44,0.08875208,-0.0008871837,0.86503696,0.6127718,0.0
41,44,0.023632538,-0.086629905,0.7215474,0.47224492,2.5
42,44,-0.1281196,-0.17570877,0.29212537,0.2062472,1.0
43,44,-0.111869685,-0.13992122,0.34653756,0.26368043,1.0
44,44,-0.23470886,-0.11980442,0.46721134,0.37068784,2.5
45,44,-0.221838,-0.17995386,-0.6184457,-0.79955024,2.5
46,44,0.05779831,-0.05473672,0.53582317,0.34868044,1.0
47,44,0.20973454,-0.13722573,1.1327869,0.887197,-0.5
48,44,0.301905,-0.00462033,0.64332247,0.2806879,1.0
49,44,-0.2346632,-0.102402054,0.40186852,0.4280653,0.0
50,44,-0.0501136,-0.061333247,0.62848157,0.36249575,2.5
51,44,0.081129275,-0.14239463,0.4352609,0.18454435,1.0
52,44,0.22097,-0.010644704,0.66006786,0.31933737,1.0
53,44,0.27915838,-0.11126102,1.3113036,1.0316029,-0.5
54,44,0.026904844,-0.062403828,0.5148175,0.3491169,1.0
55,44,0.21433054,0.013214512,0.90071994,0.52306265,2.5
56,44,-0.30753136,-0.13892357,0.23431557,0.2535424,2.5
57,44,-0.13518052,-0.18085167,-0.6298294,-0.8216759,2.0
58,44,0.09407536,0.0007436105,0.5989168,0.32890654,1.0
59,44,-0.014147268,-0.118489966,0.5351067,0.37101558,1.0
60,44,-0.0019394078,-0.12595841,0.6625805,0.4205891,2.5
61,44,-0.22455588,-0.05471644,0.5235146,0.46819255,0.0
62,44,-0.04098386,-0.04945769,0.709256,0.56669533,0.0
63,44,-0.07055264,-0.1681601,0.42711526,0.3008001,2.5
64,44,-0.019243764,-0.027006207,0.57308286,0.34855887,0.0
65,44,-0.09845614,-0.026219672,0.23503442,0.082586914,1.0
66,44,0.3787909,-0.006371168,1.0553389,0.62508434,2.5
67,44,0.009046425,-0.17551756,0.4001771,0.20344768,2.5
68,44,-0.20780616,-0.10775668,0.379547,0.35970074,0.0
69,44,0.36883253,0.0002878054,0.73495376,0.313392,2.5
70,44,-0.4936444,-0.14209552,-0.05458149,0.059648808,2.5
71,44,0.16745599,-0.1517998,1.0480516,0.7957139,2.0
72,44,0.30636728,-0.021698618,0.95458776,0.63077664,-0.5
73,44,0.1622565,-0.040582724,0.58758193,0.34040847,1.0
74,44,-0.022364749,-0.14290835,0.4978609,0.30330715,2.5
75,44,-0.080165945,-0.06649529,0.42224312,0.3145415,0.0
76,44,0.13374625,-0.15279108,0.8450267,0.58813524,2.5
77,44,-0.18626343,-0.17444788,0.24733528,0.21864721,1.0
78,44,0.22833937,0.07274238,-0.2503053,-0.75107086,-2.0
79,44,0.033238187,-0.08847796,0.5615455,0.30848414,2.5
80,44,0.15605436,-0.08500079,1.1608655,0.86775535,-0.5
81,44,-0.11126821,-0.12086053,0.6231292,0.41173953,2.5
82,44,0.15162982,-0.12797181,0.6863813,0.39370936,2.5
83,44,-0.20085375,-0.102767125,0.50109476,0.42602003,0.0
84,44,0.07693239,0.080145836,-0.14137186,-0.5088799,-2.5
85,44,0.18184508,0.0061202007,0.60679287,0.35554528,1.0
86,44,0.21026172,-0.04689224,0.7233032,0.38666096,2.5
87,44,-0.13410832,-0.21538194,0.45316285,0.39048398,1.0
88,44,0.13643712,-0.109908804,0.96640116,0.6142242,2.5
89,44,0.4239342,-0.012753821,1.227548,0.8123293,-1.5
90,44,-0.008741735,0.006035162,0.5476682,0.36270663,0.0
91,44,0.411481,-0.0010412914,0.86862797,0.50559694,-0.5
92,44,-0.16253836,-0.16674693,0.48129877,0.461232,0.0
93,44,0.030145485,-0.058382478,0.65279084,0.43722013,0.0
94,44,-0.1725112,-0.110887356,0.4326075,0.42296708,0.0
95,44,0.056524113,-0.1278306,0.66285557,0.42399803,2.5
96,44,-0.30559808,-0.08884529,0.3930286,0.4704862,0.0
97,44,0.04266445,-0.12792012,0.7676505,0.5854752,-0.5
98,44,0.31897813,-0.044720866,0.69577485,0.312736,2.5
99,44,0.16242804,-0.08553725,1.028712,0.7364873,-0.5
0,45,-0.09732636,-0.0003042562,0.46054137,0.35185924,0.0
1,45,-0.11246582,-0.22565095,0.24798182,0.14384726,1.0
2,45,-0.21230012,-0.093929656,0.56845266,0.39326698,2.5
3,45,-0.081153825,-0.12413849,0.7084709,0.4985858,2.5
4,45,0.32715058,-0.067035586,1.2323627,0.8744625,-0.5
5,45,0.18447661,-0.104426436,0.79380566,0.5411025,-0.5
6,45,-0.2555339,-0.2021715,0.35185376,0.28922623,2.5
7,45,-0.13982321,-0.14579794,0.56078374,0.48912528,0.0
8,45,0.44386348,0.049501818,0.77261484,0.2222415,2.5
9,45,0.043754462,-0.10956005,0.44244653,0.25852326,1.0
10,45,-0.13539828,-0.17807403,0.005430054,-0.13677934,1.0
11,45,-0.19444562,-0.062359963,0.39902872,0.37177408,0.0
12,45,0.022058718,-0.034467157,0.54206556,0.37100056,0.0
13,45,-0.1668008,-0.071831144,0.44645005,0.3925293,0.0
14,45,0.15675022,-0.05283359,0.95551085,0.63219047,2.5
15,45,0.120817624,0.009108223,0.8049401,0.5094348,0.0
16,45,-0.14517827,-0.004524282,0.15614419,0.0029359022,1.0
17,45,0.40089154,-0.029080953,1.1799872,0.78681594,0.0
18,45,0.30126613,0.057380185,0.7038984,0.25944352,1.0
19,45,0.14522293,-0.1019626,1.0266697,0.76056147,-0.5
20,45,0.43267968,0.046986923,0.7109249,0.3077821,1.0
21,45,-0.39387232,-0.2500157,-0.48809618,-0.4753855,2.5
22,45,0.113834344,0.016791174,0.5128806,0.32840812,1.0
23,45,0.16134396,-0.024059704,0.75975186,0.47141647,0.0
24,45,-0.33246836,-0.060842942,0.34971508,0.40049475,0.0
25,45,0.35057822,-0.03161192,0.72579855,0.34178546,-0.5
26,45,0.08797491,-0.11640974,0.67817616,0.43631923,2.5
27,45,-0.011836025,-0.02576439,-0.19346873,-0.58506614,2.5
28,45,-0.18192346,-0.04895766,0.3129111,0.216251,1.0
29,45,0.00029390128,-0.009694746,0.49236503,0.30624017,1.0
30,45,0.30929407,-0.035651203,1.0243299,0.69533324,0.0
31,45,0.15909044,-0.086736985,0.28295425,-0.005242847,1.0
32,45,0.05346883,0.052822128,0.4800939,0.33140308,1.0
33,45,-0.3001224,-0.098675124,0.2752717,0.2687115,0.0
34,45,0.073651575,-0.15620643,0.6448444,0.39379293,2.5
35,45,-0.3072501,-0.06725215,0.431002,0.4752654,0.0
36,45,-0.16945006,0.001593763,0.13947208,-0.016423482,1.0
37,45,-0.12736337,-0.13326149,0.32485753,0.23086454,1.0
38,45,-0.1306714,-0.114452556,0.5083997,0.40939918,0.0
39,45,0.12903613,0.053093664,0.7052971,0.3856292,0.0
40,45,0.09703267,0.0046693226,0.80007344,0.51251566,0.0
41,45,0.03157092,-0.08089365,0.85019064,0.65709126,-0.5
42,45,-0.1249689,-0.17349598,0.3355489,0.24582197,1.0
43,45,-0.10818283,-0.13710406,0.38796407,0.30594563,1.0
44,45,-0.22922178,-0.11498402,0.6126288,0.57554525,0.0
45,45,-0.22678077,-0.18626805,-0.39718127,-0.49094763,-0.5
46,45,0.06333284,-0.051040042,0.5678115,0.38978142,0.0
47,45,0.22032048,-0.1296429,1.0046825,0.67077285,2.5
48,45,0.30848885,-0.0015859632,0.6698928,0.32106638,1.0
49,45,-0.23085548,-0.09856102,0.36662105,0.35856393,0.0
50,45,-0.043055013,-0.05658551,0.7656171,0.5645819,0.0
51,45,0.08566467,-0.14043093,0.46993083,0.21607213,2.5
52,45,0.22771178,-0.007245416,0.6850682,0.3563878,1.0
53,45,0.29146156,-0.10231268,1.1708004,0.79945797,2.0
54,45,0.03223515,-0.058702618,0.54796815,0.3908275,0.0
55,45,0.22402637,0.019523377,1.0215449,0.71166027,-0.5
56,45,-0.30428454,-0.13516383,0.39565942,0.4792909,0.0
57,45,-0.14044249,-0.18770026,-0.44466797,-0.5680703,-0.5
58,45,0.1002363,0.004298929,0.6291075,0.37569684,0.0
59,45,-0.008645525,-0.1146828,0.5637138,0.39705247,0.0
60,45,0.0054157265,-0.12077798,0.7930451,0.60146856,-0.5
61,45,-0.21956563,-0.05047363,0.48146287,0.39521092,0.0
62,45,-0.034213286,-0.04434277,0.6535541,0.47347057,0.0
63,45,-0.065474175,-0.16411336,0.57201636,0.49605522,0.0
64,45,-0.013768402,-0.023945149,0.5286758,0.27603608,1.0
65,45,-0.09578961,-0.02493564,0.2910949,0.16513567,1.0
66,45,0.38995925,0.0008221066,1.1635653,0.7913131,-1.5
67,45,0.013862721,-0.17244329,0.54647183,0.39941117,1.0
68,45,-0.20421423,-0.10459392,0.34569177,0.29154426,0.0
69,45,0.37693644,0.0045866705,0.8675604,0.5181862,-0.5
70,45,-0.49316648,-0.1400956,0.12792723,0.3170896,-2.5
71,45,0.1782815,-0.14348729,1.1113151,0.8695554,2.0
72,45,0.31528345,-0.016386671,0.84430104,0.4574532,-0.5
73,45,0.16829227,-0.03697774,0.61644304,0.37885797,1.0
74,45,-0.016595803,-0.13882928,0.63935006,0.49799812,0.0
75,45,-0.076149926,-0.06374295,0.38716757,0.25053376,1.0
76,45,0.14283656,-0.14610557,0.9602304,0.74101126,-0.5
77,45,-0.18354127,-0.17208013,0.29414505,0.26357576,1.0
78,45,0.22511859,0.06420863,-0.3777731,-0.93649644,2.5
79,45,0.0396434,-0.084278956,0.70197964,0.5111034,0.0
80,45,0.1669239,-0.07755568,1.0324156,0.6575315,2.5
81,45,-0.10428844,-0.11573282,0.75687206,0.59853137,0.0
82,45,0.15921184,-0.12307982,0.8149239,0.5712844,-0.5
83,45,-0.19609605,-0.09901189,0.4584179,0.34505746,2.5
84,45,0.07454565,0.07365043,-0.3138683,-0.7622982,-2.0
85,45,0.18808356,0.00994616,0.63667387,0.40267742,0.0
86,45,0.21823448,-0.041938037,0.85419154,0.5814668,-0.5
87,45,-0.12942997,-0.2114983,0.48264912,0.40267983,1.0
88,45,0.1467098,-0.10295671,1.0753589,0.764949,2.0
89,45,0.4350396,-0.006450086,1.0221273,0.49355087,2.5
90,45,-0.0034965256,0.009312133,0.5068826,0.30075794,1.0
91,45,0.41958225,0.0031109434,0.76582515,0.3468874,-0.5
92,45,-0.15799202,-0.16272864,0.4373257,0.36926535,0.0
93,45,0.036371935,-0.054540675,0.600859,0.3484656,2.5
94,45,-0.16841222,-0.107131355,0.39466867,0.34810644,0.0
95,45,0.063880995,-0.122619964,0.79317534,0.60432816,-0.5
96,45,-0.3018699,-0.0845515,0.3590988,0.40499437,0.0
97,45,0.049754683,-0.12310732,0.6668302,0.4119289,2.5
98,45,0.3266882,-0.040483966,0.82883847,0.51122516,-0.5
99,45,0.17203166,-0.07931993,0.91006714,0.54124534,2.5
0,46,-0.09291774,0.0029105549,0.4259663,0.29853225,0.0
1,46,-0.10975878,-0.22412461,0.29180905,0.17593607,2.5
2,46,-0.20583116,-0.08889766,0.7080488,0.59369403,0.0
3,46,-0.07335808,-0.118203714,0.83568126,0.6748222,-0.5
