episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
1161,208,0.07772886008024216,-0.11810282617807388,0.8333556056022644,1.6266227960586548,0,-1,1,13,30,-3.9393939393939394,0.9889472126960754,0.9794138092892584,0.20263981124866698,0.0,0.0,0.1458344590002579,0.0,0.2641814277759944,0.16897532430816442,0.0,0.0,0.11715227611835771,0.3066896474946645,0.0,0.0,0.0,0.1459653796763761,0.0,0.2690894136572627,0.0,0.1251014852081269,0.11245767238469401,0.12659330713843583,0.14365632495755884,0.12051771579249566,0.0,0.0,0.3690721622320585,0.15768924554510258,0.45643969659152395,0.0,0.0,0.2307159069910701,0.0,0.0,0.14233569458292136,0.25466865613043693,0.271692611760704,0.0,0.16800046740895663,0.12029027148502823,0.0,0.27797899410109345,0.2748018204514654,0.1652051696828546,0.0,0.41223310939350416,0.2627633560531495,0.16642167118073875,0.0,0.0,0.13896033459283333,0.0,0.0,0.13790598207093696,0.13269898456041196,0.15931864360836953,0.0,0.1229004087450592,0.0,0.2552110503219489,0.1411898582709624,0.0,0.4201275225970012,0.0,0.2733518537596371,0.12285314836449193,0.24358043489771464,0.16525823161278758,0.0,0.0,0.0,0.0,0.12557631540083888,0.2348674300373817,0.0,0.12704682762566644,0.0,0.0,0.0,0.0,0.34671972024309766,0.0995953381061554,0.1206287061992287,0.0,0.0,0.0,0.10777429339289667,0.11271975998004731,0.21692081969803317,0.22083505091891642,0.0,0.0,0.32695934510044933,0.0,0.12740065654941882,0.0,0.0,0.12573721012302722,0.0,0.0,0.12279569726765852
1170,209,0.08399895578622818,-0.10513243079185486,0.47231751680374146,1.055571436882019,0,-1,0,8,79,5.95959595959596,0.9916871786117554,0.9793158679083295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25221791558834716,0.16947302998764435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313016100612012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15092346545521748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13724600368119697,0.12408303987539854,0.0,0.0,0.1443562478237364,0.0,0.0,0.0,0.0,0.0,0.0,0.11117032758542687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11411972353939755,0.0,0.0,0.0,0.0
1174,210,0.09101516753435135,-0.09117470681667328,0.8772702813148499,1.6617114543914795,0,-1,1,13,42,-1.5151515151515156,0.9941828846931458,0.9792179363215386,0.20263981124866698,0.0,0.0,0.1458344590002579,0.0,0.2641814277759944,0.16897532430816442,0.0,0.0,0.11715227611835771,0.3066896474946645,0.0,0.0,0.0,0.1459653796763761,0.0,0.2690894136572627,0.0,0.1251014852081269,0.11245767238469401,0.12659330713843583,0.14365632495755884,0.12051771579249566,0.0,0.0,0.3690721622320585,0.15768924554510258,0.45643969659152395,0.0,0.0,0.2307159069910701,0.0,0.0,0.14233569458292136,0.25466865613043693,0.271692611760704,0.0,0.16800046740895663,0.12029027148502823,0.0,0.27797899410109345,0.2748018204514654,0.31601591461643824,0.0,0.41223310939350416,0.2627633560531495,0.16642167118073875,0.0,0.0,0.13896033459283333,0.0,0.13772830062486152,0.13790598207093696,0.13269898456041196,0.15931864360836953,0.0,0.1229004087450592,0.0,0.2552110503219489,0.1411898582709624,0.0,0.4201275225970012,0.0,0.2733518537596371,0.2496928148542156,0.24358043489771464,0.16525823161278758,0.0,0.0,0.0,0.0,0.12557631540083888,0.2348674300373817,0.0,0.12704682762566644,0.0,0.0,0.0,0.0,0.34671972024309766,0.0995953381061554,0.1206287061992287,0.0,0.0,0.0,0.10777429339289667,0.11271975998004731,0.21692081969803317,0.22083505091891642,0.0,0.0,0.32695934510044933,0.0,0.12740065654941882,0.0,0.0,0.12573721012302722,0.0,0.0,0.12279569726765852
1178,211,0.09874028712511063,-0.07627005875110626,0.6944737434387207,1.367257833480835,0,-1,1,11,58,1.717171717171718,0.9961494207382202,0.9791200145279065,0.1258546583350897,0.47849221429086725,0.1864371488413608,0.0,0.12444617483993081,0.2479095422948315,0.0,0.24756103451107123,0.11322032822875575,0.3183053575811374,0.1281822140133891,0.0,0.0,0.0,0.15034742275652987,0.11913722999866777,0.15388902085097592,0.2949042584722722,0.28070087646441744,0.0,0.0,0.0,0.15038181595247152,0.0,0.3429083067741846,0.0,0.3701917032311596,0.167185170598929,0.15257980058384893,0.2434126436962155,0.13916836582979028,0.24300717465034127,0.2546327547045826,0.14520446191097608,0.0,0.0,0.12333080679411393,0.12399192037824698,0.0,0.1200183909055969,0.15116796587059955,0.2888668838561285,0.3051951386336943,0.1079055443580037,0.0,0.685989630631864,0.14215039566324364,0.0,0.3183533449936596,0.40332281322243674,0.1664019594243707,0.27773802503924194,0.12304653279321827,0.16580830312287229,0.234135419939824,0.23877986940892182,0.24351060979804917,0.12307760739351195,0.17853433313694306,0.0,0.0,0.1230360952246472,0.22139330147140232,0.0,0.0,0.2598353588897767,0.0,0.0,0.13973383004792467,0.3709221574859589,0.14147936105765913,0.11125976326631976,0.12663393955717028,0.1252921229561543,0.23995588937372106,0.0,0.3531935272123756,0.5984564998506033,0.24731305366966122,0.22592923723074995,0.0,0.2346696691084022,0.12990194863068827,0.10960925096832055,0.22772205054481226,0.13548798022727235,0.0,0.12106424329906695,0.0,0.0,0.0,0.3012645251916859,0.0,0.11547939703259143,0.11475896165165576,0.2132609333933783,0.11038833880526196,0.10845580821633338,0.12156816282707435,0.0
1182,212,0.10609430074691772,-0.062052905559539795,0.767677366733551,1.4687355756759644,0,0,1,12,3,-9.393939393939394,0.997068464756012,0.9790221025264537,0.42822516271481215,0.2027297048175717,0.1611127166975459,0.5994644690686132,0.0,0.44158487569706395,0.0,0.1509889545849693,0.47647671767667166,0.5021921002488704,0.43903172055936,0.20760359577746673,0.3506716915154529,0.6625109443634963,0.3059127317427467,0.26375290766029247,0.15651086075625278,0.16012863353043533,0.4054565886877269,0.18068857014957218,0.18078584996634578,0.15633192165217258,0.1558586858799109,0.7971655662941518,0.0,0.4180270317318768,0.41803575338185683,0.14342120454771642,0.35142472531048297,0.4535922568746894,0.14396081179747686,0.3559874214654951,0.3330985424491842,0.1753100356288688,0.28535557753742646,0.0,0.18805475677073466,0.0,0.14643532456036268,0.41241934637969546,0.21845286685223023,0.4862196518974745,0.1986700765335938,0.18689394324548278,0.3165954564086416,0.39747372431993055,0.5800478114991634,0.11085642629723579,0.2505191161324126,0.0,0.2516233115127593,0.18701106041200194,0.5023872970189498,0.27894549123022533,0.13742309779706355,0.12384815913384895,0.30505776395164597,0.6522293283437215,0.0,0.0,0.16780098855594058,0.29272577626051105,0.4940851143146764,0.4359249633130242,0.688535522006285,0.11181354745558057,0.1362970927516308,0.2756379196819717,0.0,0.1210198543872027,0.0,0.3666215522042564,0.12085403590270749,0.0,0.0,0.13692526626403462,0.0,0.0,0.33446982121811686,0.13358110578274332,0.0,0.0,0.0,0.0,0.24312098920042002,0.26251605383812715,0.23245374856352852,0.12167916727456984,0.3409558276169432,0.0,0.2431733795742987,0.12953487574140995,0.2207148074471206,0.4936898798033466,0.13905647835356957,0.0,0.0,0.22224437187242213,0.0,0.38886595431871196
1188,213,0.10941626876592636,-0.05414383485913277,0.003117285668849945,0.2817017436027527,0,0,0,2,12,-7.575757575757576,0.9968186020851135,0.9789242003162011,0.4875793045821881,0.6026614714230814,0.31243868303158434,0.5694679212654162,0.2391000717544861,0.4370826463248402,0.8203261514082447,0.6152500053900486,0.766453886808107,0.4076655437065667,0.7010270214656952,0.5563268378463637,0.4214769177375943,0.27701790349456135,0.4514288610752571,0.5086773284620512,0.44684900382949566,0.4410594560161527,0.4044483829776321,0.6136295676797938,0.5377606895851034,0.6421624857343324,0.4710951526340376,0.8233666229108396,0.6926326147649762,0.45296201914674905,0.3634386453423578,0.4702713612717975,0.48363287269542315,0.0,0.36145842235347425,1.0244235487295086,0.8529543309363117,0.9417354443085668,0.29006457371957295,0.6009326838592982,0.5740250951312236,0.3487485626724851,0.9637984927257691,0.4362735392199093,0.7259297739493791,0.5029602887676736,0.30123700309536816,0.5446524525249417,0.4677005259811461,1.5960081159870338,0.4140626310048562,1.06103139397858,0.8869452582397442,0.9249625401967536,0.6611443450912785,0.9476750096227518,0.3612784115674347,1.0496568480236266,0.0,0.7749875996403128,0.4673164761332205,0.9304644137810067,0.7638382292774815,0.8499789791555464,1.018913507833376,0.6434029210737013,0.5897310431000702,0.4365188060713379,0.852872384077463,0.5643163614410335,0.3964885402059422,0.4633371116463091,0.630336909991378,0.37369128686400255,0.7326828452204976,0.5876880003197301,0.9028814505952174,0.26200961105765097,0.3147666013863609,0.7089624280445115,0.6619509621145724,0.1434208946035636,0.15133552069154763,0.34803541778781955,0.5789848973361285,0.3768717261468881,0.7492576312434271,0.15680504954371355,0.4963596052716031,0.5805256059331667,0.47771228474547545,0.12979401701578244,0.548101425019209,0.1665338646984842,0.7826373602500076,0.6814708698233567,0.3564176472769935,0.55813998787834,0.6277634104191623,0.6819268764256137,0.23519630602695005,0.31980247245161597,0.5840598312640537,0.6705057651191907
1191,214,0.10619278997182846,-0.056404102593660355,-0.5680007934570312,-0.6066411733627319,0,0,-1,-5,80,6.161616161616163,0.9966189861297607,0.9788263078961694,0.0,0.0,0.12322981335895107,0.0,0.1726771082719101,0.292705769085872,0.0,0.0,0.0,0.0,0.308643389539568,0.0,0.14317456127060316,0.0,0.0,0.0,0.26695549375091326,0.41971960142169606,0.0,0.43477659667765123,0.14332756352690587,0.33331459518157436,0.20414747872791722,0.0,0.8257372630439195,0.1849517788330454,0.0,0.15759714799345478,0.37462703300173744,0.5123574197956352,0.0,0.0,0.0,0.1614866617303194,0.17766989277627887,0.0,0.17345581918568664,0.4928661836148811,0.2901364423191818,0.3398273062012441,0.5685800502242593,0.0,0.0,0.29486029934536495,0.1991364751884669,0.0,0.15625433571782243,0.0,0.15624004848446976,0.11450952372748557,0.1565428151697871,0.0,0.36069401534317225,0.18990700324333704,0.1448729643166076,0.33504212403372496,0.0,0.47449982713852845,0.12136135502356667,0.3162810820915334,0.0,0.0,0.0,0.0,0.4978079311401099,0.0,0.11710920171516573,0.11739529208915865,0.4308495286924373,0.4677083756272683,0.2136706370647491,0.0,0.19384997887550168,0.4020212112569248,0.35664013361720837,0.0,0.2181473632995808,0.0,0.19428762017769574,0.0,0.3753870275079042,0.3418341311902482,0.0,0.30386508121511313,0.0,0.40711494692765016,0.16108707477936354,0.0,0.13807940363257046,0.1816890222888075,0.13219624599762814,0.5097269659953172,0.0,0.16086153080353346,0.17094099302489474,0.0,0.0,0.35926427718860715,0.17037538530287932,0.0
1200,215,0.103360615670681,-0.058146655559539795,-0.06644082814455032,0.15755176544189453,0,0,0,1,64,2.929292929292929,0.997007429599762,0.9787284252653798,0.8347570828671058,0.7482492845884123,0.512369616398695,0.6151711048006353,0.8765859017102677,0.8422627459155277,0.8041816712124257,0.7387070508503635,0.7116213392145463,0.6012700784510857,0.5722594411983241,0.5856463110599854,0.6190070195884871,0.707506226375484,0.6785367356725641,0.9566692030108269,0.7563710873630297,0.6014894604461152,0.7099991502005303,0.378611583485154,0.47982974145161394,0.6913286966024362,0.6667189280517227,0.4241967433608934,0.7317691504454391,0.4216710623857029,0.1324821600979697,0.9448643930686096,0.41214069463840475,0.46430561626226113,0.6982095233108513,0.44034347634117743,0.12148797317046303,0.6818300191131655,0.7658210243311747,0.3710963855921362,0.9885198885688176,0.7915687493969259,0.9664033256933,0.521711261167313,0.877317412582298,0.5374970076043202,0.9558584894725695,0.8048439974289661,1.4006140261728481,0.8637945929262727,0.8986898997779298,0.9012566152721889,0.6199715786511472,0.7298903134992731,0.6146308913852112,1.0402414252559598,0.5568015502071385,0.6978529506237632,0.8356043626324018,0.8601361292042051,0.9589796192271542,0.7930600408272114,0.8258902739154343,0.6092380128718488,0.5142083094157809,0.5742420641941249,0.5083027490509163,0.8133312292004317,0.7705792541389308,0.7514821335878051,0.6259824180093578,1.0490626851479639,0.936040679820098,0.4791412758189432,0.634923309957447,0.8733201765125346,0.4188113961545663,0.9304772475946542,0.565755072453066,0.6494010690448183,0.0,0.7722927044592076,0.4736004379043002,0.26310292858510087,0.37351174077800187,0.4236556820186691,0.2926625288867887,0.6272727190946801,0.37685657110325244,0.7935062705201308,0.5329449075094791,0.6394515199671249,0.39642970954548395,0.14634470228541535,0.7919130686792847,0.8736467871630815,0.7862572218973312,0.5998032620030715,0.289987968745761,0.9853483871642121,0.7643242992618517,0.3343554895649275,0.4835739449535928,0.1464803451105879
1212,216,0.103950634598732,-0.054704077541828156,0.15512824058532715,0.4902108907699585,0,0,0,4,32,-3.5353535353535355,0.9972622990608215,0.9786305524228534,0.37466166532998413,0.2645817003725215,0.4674844441507302,0.2997608696208502,0.312151742522332,0.43353524382385356,0.12857779471797517,0.4532713660044435,0.11303541580293436,0.3571339212105533,0.6387823996658986,0.72556619565103,0.5120501486494755,0.6857980284330554,0.43631234214267633,0.7697522065546523,0.6282199896460533,0.2735474050830506,0.0,0.6890752015140933,0.42307119043552444,0.345442240224631,0.5063194308447421,0.44985804556029174,0.47578616026281095,0.5220215232052903,0.47414908972920067,0.7054706865417505,0.6057241881652315,0.715116116686327,0.4966673996440832,1.0020611603204812,0.35928759077975386,0.9110024648076072,0.5297136744432596,0.9067150413362823,0.7298545829640841,0.3435662713966273,1.0077620328854993,1.302372823118809,0.46609628793830504,0.873369071808952,0.5164386796717189,0.18324748781795855,0.6039677200716873,0.6104007281764301,0.1607648163069209,0.1610744207132777,0.29119890576082136,0.6428357142679003,0.4422412022518942,0.5186278896826342,0.2481168291280546,0.4768426888447995,0.12188907218263022,0.8546360454045323,0.8576849178328273,0.42408891669611937,0.26058773385595385,0.4119674265259359,0.5750609859480501,0.3884650249706385,0.6792344374197201,0.261316257458606,0.3630275884525955,0.0,0.41987385230672114,0.1197179644971546,0.09985619783401489,0.1751908859439628,0.16376663986212403,0.4688170502804039,0.2884049721159007,0.4706118643697206,0.7174572669165136,0.211863363696618,0.6450976590849491,0.33544914637059187,0.29852557440102223,0.4867609699267972,0.0,0.49421611396217835,0.4969735332176288,0.5204522490633438,0.28619477505737145,0.7441461874613664,0.5432288471899267,0.42441307507617676,0.6629615459510811,0.5076857444850909,0.7239022678028082,0.2579996954096522,0.7174485106208514,0.4265952319629627,0.45303797671310464,0.0,0.5236987421738365,0.789353038108695,0.26387779712941317,0.290258129702451
1217,217,0.10390603542327881,-0.05232320353388786,-0.12441204488277435,0.05121057480573654,0,0,0,0,48,-0.30303030303030276,0.9972938895225525,0.9785326893676111,0.4629835609946959,0.5751899300707265,0.9007968936450679,0.23670724149499534,1.108405715164857,0.7728351155151725,0.9504680887678775,0.7090184317245133,0.6636579842300621,0.6776221919884854,0.3785949489935037,0.7321154388357475,0.6121965074822214,0.6471187851727701,1.003340038793753,1.151347165861335,0.7756110663882803,0.6693158879572436,0.9279494124005004,0.5499086990694033,0.6045208694578771,0.44355295156208396,0.7625061106291667,0.3532016778928161,0.16538480901992386,0.8264956023377478,0.38330616651720395,1.0984270175069177,1.2498662543498753,1.180872904196923,0.8783483425259189,0.842448326365257,0.4665520592988315,0.8251292529245231,0.6146354993863574,0.42476114147464866,0.4045174799177903,0.8713883283019279,0.9039645520449675,0.8583159443683345,0.6104526699579325,0.5483675996258668,0.4370789945211887,1.0824890763169877,0.957272768694088,0.47073871924881494,0.5340511122548199,0.5868079201503882,1.207226998137093,1.0314938774806781,1.1434526384977317,0.9472118233644174,1.1514428972437187,0.6736868852380846,0.9882337350111645,0.9120874805369321,1.2263515808203935,1.296975281145568,1.2876307007042604,1.269341412895831,0.9327566943321108,0.9990226552382717,0.5699992127628606,0.6747241073374222,1.0073835464847145,0.5019346920320935,1.177256909813726,0.915695530807285,0.6226193638128283,0.27356789212597876,0.5234714031146706,0.8978870421080036,0.4399896868730997,0.7010432312027508,0.4772971437733437,0.27480720917761564,0.9874257035438961,0.3631392583235854,0.4035161428744398,0.566721070718756,0.49069676688029074,0.432183825856171,0.6272727382918726,0.4583680466863054,0.266891773711173,0.663421494670909,0.6637796581799238,0.6545450923808713,0.4526475467305622,0.8169253251869377,0.8502792905879145,0.5679969678334391,0.7367586300365704,0.6957817759825946,0.9333055415474362,0.5718003255614553,0.5732505137130934,0.9468361124619431,0.5177952325570595,0.6820553583401271
1225,218,0.10256469249725342,-0.05202031508088112,-0.14054976403713226,0.018428895622491837,0,0,0,0,85,7.171717171717173,0.9977798461914062,0.9784348360986743,0.4629835609946959,0.6968518121826227,0.9007968936450679,0.23670724149499534,1.108405715164857,0.7728351155151725,0.9504680887678775,0.7090184317245133,0.6636579842300621,0.6776221919884854,0.3785949489935037,0.7321154388357475,0.6121965074822214,0.6471187851727701,1.003340038793753,1.151347165861335,0.7756110663882803,0.6693158879572436,0.9279494124005004,0.5499086990694033,0.6045208694578771,0.44355295156208396,0.7625061106291667,0.3532016778928161,0.16538480901992386,0.8264956023377478,0.38330616651720395,1.0984270175069177,1.2498662543498753,1.180872904196923,0.8783483425259189,0.842448326365257,0.4665520592988315,0.8251292529245231,0.6146354993863574,0.42476114147464866,0.4045174799177903,0.8713883283019279,0.9039645520449675,0.8583159443683345,0.7690824579340586,0.5483675996258668,0.4370789945211887,1.0824890763169877,0.957272768694088,0.47073871924881494,0.5340511122548199,0.5868079201503882,1.207226998137093,1.0314938774806781,1.1434526384977317,0.9472118233644174,1.1514428972437187,0.6736868852380846,1.127791824854349,0.9120874805369321,1.2263515808203935,1.296975281145568,1.2876307007042604,1.269341412895831,0.9327566943321108,0.9990226552382717,0.5699992127628606,0.6747241073374222,1.0073835464847145,0.5019346920320935,1.177256909813726,0.915695530807285,0.6226193638128283,0.27356789212597876,0.5234714031146706,0.8978870421080036,0.4399896868730997,0.7010432312027508,0.4772971437733437,0.27480720917761564,0.9874257035438961,0.3631392583235854,0.4035161428744398,0.566721070718756,0.49069676688029074,0.432183825856171,0.6272727382918726,0.4583680466863054,0.266891773711173,0.7383669441517844,0.6637796581799238,0.6545450923808713,0.4526475467305622,0.8169253251869377,0.8502792905879145,0.5679969678334391,0.7367586300365704,0.6957817759825946,0.9333055415474362,0.5718003255614553,0.5732505137130934,0.9468361124619431,0.5177952325570595,0.6820553583401271
1227,219,0.10425815731287003,-0.04711830988526344,0.4051455855369568,0.8517186045646667,0,0,0,7,83,6.767676767676768,0.9988101720809937,0.9783369926150645,0.29153386989608215,0.0,0.0,0.0,0.0,0.0,0.3413436658781287,0.0,0.0,0.0,0.21686010977312664,0.0,0.29355567873773036,0.20172373295660712,0.0,0.0,0.19430339752716777,0.0,0.14363100789843103,0.18053259830894597,0.0,0.0,0.0,0.0,0.13373603233903283,0.20267253204230312,0.0,0.19196758524068686,0.18352562693233843,0.16109230210671033,0.17066173930365758,0.0,0.22892227330406972,0.13856153162487655,0.0,0.3172753656629667,0.17600167420795906,0.0,0.21783581143804798,0.0,0.29871209633926843,0.0,0.0,0.16037339404374099,0.1838076675186874,0.0,0.0,0.26694085381290356,0.0,0.2500887023791455,0.0,0.0,0.27725753467719466,0.4192890336245005,0.2756309578246202,0.0,0.0,0.13803006255600056,0.13919280624513958,0.11233430688306585,0.15610910434111078,0.18239551410274496,0.1485567076400173,0.0,0.4030647222574455,0.0,0.11973219676508445,0.3268327936326251,0.16666089411742951,0.2742851927330439,0.11436787935849764,0.13887027053074505,0.2887564366858728,0.24031525784992996,0.16918470215868786,0.2926959888714186,0.0,0.0,0.0,0.0,0.1659520236721154,0.1596495387938401,0.15932497958210914,0.4534820360870072,0.0,0.2917986972064979,0.0,0.24990449158105266,0.0,0.0,0.0,0.14682529790698493,0.1401134739165716,0.1410664193360027,0.0,0.31421778204065287,0.12584557397467588,0.1583142575493522,0.0,0.13175683455729895
1233,220,0.11100751906633377,-0.03449410945177078,0.8802599906921387,1.5773919820785522,0,0,1,13,59,1.9191919191919187,0.9996727108955383,0.9782391589158029,0.2845834523284613,0.48355632074340454,0.35725159078566515,0.28516661703710056,0.2840333871726534,0.45520134652023336,0.0,0.13350824335749867,0.3535729012448132,0.602555272943224,0.0,0.7155689177047166,0.1315520744233578,0.28754311511565156,0.11185319548222186,0.27292758977112785,0.3326146179028612,0.2871452759768772,0.1498005720844786,0.0,0.15381772606230748,0.2403594992079836,0.16221814206795618,0.0,0.14379520029196843,0.1344258203882112,0.24951824798827096,0.14344689414961462,0.6731052557316602,0.1752686640449302,0.4520637682655302,0.3037369337440915,0.3502817385327618,0.8155713149328359,0.3695335213689216,0.41021778221480987,0.3974948373630924,0.42839814266688714,0.16674302335746552,0.5738685712876843,0.0,0.1464314871832655,0.0,0.5290756053692217,0.3469074304289519,0.30479392621770085,0.12418480020707588,0.24853030844453472,0.12206883934747564,0.42631487941423274,0.11983866745663037,0.0,0.32194103826854825,0.111876826041753,0.6664099999053269,0.16572777311707695,0.09999158382415772,0.5402311665229913,0.3401874109340569,0.4581348329542724,0.4123958131059703,0.26424293395403675,0.31080927632484684,0.1620900550316281,0.3848359643655051,0.233385263749633,0.12071125893661253,0.23918855051472904,0.23933391841481072,0.23797955006735033,0.13164678650165015,0.0,0.13173171119952612,0.0,0.15388780306166192,0.2895110603686132,0.2580838571403248,0.27587604704141455,0.23643478817646874,0.0,0.4643136262598642,0.33984802503913764,0.14120308816652902,0.0,0.34149433177211924,0.4477725091618592,0.13886780581099756,0.23682985053535932,0.3346578355685613,0.12688847397418143,0.30607059647065565,0.264961631644452,0.25110132517130634,0.1397034653209478,0.35514705993611695,0.42146084105170967,0.22519776371775113,0.3266032783503436,0.11221414157045513,0.1306982949103157
