episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,global_max_q
634,148,28,0.30282312631607056,0.40945491194725037,0.25960129499435425,1.35701322555542,0,3,0,11,0,-5.0,22.960880160331726,0.9286545078450257,1.5347903168226478,1.478365760790008,0.47663668317447144,-0.22582578156154126,0.23837511145927037,44.22680503795108
635,148,40,-0.14637185633182526,-0.4038926661014557,-0.42440909147262573,-1.8184152841567993,0,-3,0,-15,0,-5.0,34.89284956455231,0.9286545078450257,-0.7620601418657065,-0.13895275630746454,-0.6237578364629746,-0.13352175664049823,-0.07022413030730484,44.22680503795108
636,148,72,-0.09400198608636856,-0.4132382273674011,0.36795932054519653,-0.9524860978126526,0,-3,0,-8,3,2.5,66.91415172815323,0.9286545078450257,-0.26979191353721105,1.105423948525218,1.436231707666609,1.2851535291402971,1.4581100386096277,42.95602221705399
637,148,100,-0.26256316900253296,0.41107746958732605,-0.4165969789028168,1.127194881439209,0,3,0,9,0,-5.0,94.99179309606552,0.9286545078450257,2.2207856478054273,1.6545242631897237,1.268269418216121,1.5992644563293799,0.5289397688008424,42.95602221705399
638,148,128,-0.284599632024765,0.4154064357280731,-1.2647192478179932,0.8033792972564697,0,3,-1,6,0,-5.0,120.59166496992111,0.9286545078450257,-0.013335830990690217,0.36166028568588976,0.3112307803224104,0.5067812408226726,-0.2068673606083107,43.805145018877354
639,149,55,0.07876294106245041,0.4170459508895874,0.7176253795623779,2.5457890033721924,0,3,1,20,1,-2.5,48.992874562740326,0.9281901805911033,-0.5108629007481347,-0.6881683282146955,-0.9857303947298226,-0.6343394526579413,-0.8859128340800024,43.805145018877354
640,149,70,-0.01673475280404091,0.4121081829071045,-0.1790824979543686,1.376829981803894,0,3,0,11,1,-2.5,63.986871778964996,0.9281901805911033,2.2423655749852998,1.617947703443304,0.47663668317447144,0.09330599831936476,0.23837511145927037,43.805145018877354
641,149,19,-0.06299993395805359,0.4010094702243805,0.4916954040527344,1.8248249292373657,0,3,0,15,3,2.5,14.140987634658813,0.9281901805911033,0.008972231918762966,-0.16956725857723298,-0.1755887535994053,-0.5043498781191513,-0.41357644934107685,43.805145018877354
642,150,18,-0.006427692715078592,-0.4077479839324951,-0.5267136693000793,-1.5046682357788086,0,-3,-1,-12,4,5.0,13.519111275672913,0.9277260855008077,0.23446712363040356,-0.034564813684157,0.639821901723795,1.023482905542335,0.28636465411695705,43.805145018877354
643,150,88,0.19509460031986237,-0.40799587965011597,0.2987936735153198,-1.3076001405715942,0,-3,0,-10,4,5.0,82.19641244411469,0.9277260855008077,0.313585149179272,0.7658759695956358,1.1001391326720984,1.2162664408941488,1.7912325915819158,43.805145018877354
644,150,39,0.1301436871290207,0.40835118293762207,-0.043120864778757095,0.8711401224136353,0,3,0,7,4,5.0,33.75182247161865,0.9277260855008077,3.1045396074397167,2.7377631569218166,2.7387246959939007,1.3466133311071435,0.3322226602951261,43.805145018877354
645,151,56,-0.2897561192512512,-0.4141232967376709,-1.331812858581543,-2.8900418281555176,0,-3,-1,-23,1,-2.5,51.56968432664871,0.9272622224580573,-0.3386341861343384,-0.5163118337154389,-0.4517228060278067,-0.6161826589751245,-0.34180101133153434,43.276473152726034
646,151,87,-0.0978570207953453,0.4149547815322876,1.105905294418335,3.0391740798950195,0,3,1,24,4,5.0,82.10451591014862,0.9272622224580573,0.05244989958153412,-0.1345666048526764,-0.4152054452896118,-0.4155148203919887,-0.4604421406248128,44.0747370922164
647,151,73,0.14669016003608704,-0.4046720266342163,0.12612159550189972,-1.7139517068862915,0,-3,0,-14,3,2.5,66.46043610572815,0.9272622224580573,-0.7884196798622662,-0.4711323118377645,-0.07735513818617748,0.45464867555570865,0.5723950850592401,44.0747370922164
648,151,31,-0.06030495464801788,-0.40620407462120056,-1.2236555814743042,-2.6021981239318848,0,-3,-1,-21,2,0.0,25.808169901371002,0.9272622224580573,-0.5798289465525124,-0.6429348317265511,-0.7895575417723122,-0.7146568642606262,-0.28749230931597447,44.0747370922164
649,151,54,-0.0953843742609024,-0.4144497513771057,0.42777928709983826,-1.035794734954834,0,-3,0,-8,4,5.0,47.002157270908356,0.9272622224580573,-0.26979191353721105,1.105423948525218,1.436231707666609,1.8593733011755482,0.9369632533116858,44.0747370922164
650,152,103,-0.14861632883548737,0.4187353551387787,1.1449283361434937,3.1106929779052734,0,3,1,25,0,-5.0,98.27571380138397,0.9267985913468284,-0.5260738231182098,-0.09774990960607766,-0.17008190399646758,-0.13028541207313538,-0.1299946174621582,46.25686078844562
651,152,99,0.08024852722883224,0.4178028702735901,-0.25112083554267883,0.7506824731826782,0,3,0,6,1,-2.5,93.6397699713707,0.9267985913468284,3.4160868791091774,2.6781629979046855,3.0515310471054358,1.3037046281016642,1.2793890253431532,46.94710032337692
652,152,24,0.05493207648396492,-0.40065181255340576,-0.5555202960968018,-1.9710749387741089,0,-3,-1,-16,3,2.5,19.331215798854828,0.9267985913468284,0.010816990572204102,0.039031164625193224,0.11523665351852144,-0.3640553391267236,0.04354622190276103,46.94710032337692
653,152,52,0.23093725740909576,-0.4122869670391083,-0.4882851243019104,-2.3552777767181396,0,-3,0,-19,4,5.0,46.52995878458023,0.9267985913468284,-0.5928159394264222,0.0,-0.21926565170288087,0.0,-0.41458935022354126,46.94710032337692
654,152,44,0.15972504019737244,-0.4070790410041809,-0.3933332860469818,-1.98967444896698,0,-3,0,-16,2,0.0,38.76529943943024,0.9267985913468284,-0.5536686263793407,-0.28924264569772007,-0.1843851200545263,-0.0495133632135391,-0.1392178763080641,46.94710032337692
655,153,34,0.1411951184272766,0.41696232557296753,0.5416545867919922,1.5901236534118652,0,3,1,13,2,0.0,29.37487494945526,0.926335192051155,1.7269231476412588,1.5622914959111662,0.06025849780683726,0.6077090185887529,-0.5734494889818021,46.94710032337692
656,153,43,-0.0185550507158041,0.41399216651916504,-0.003235969692468643,1.3646568059921265,0,3,0,11,4,5.0,37.861696779727936,0.926335192051155,1.6486048219596732,1.5801447567057338,0.47663668317447144,0.09330599831936476,-0.004040881360851012,46.94710032337692
657,153,22,0.03669647499918938,0.41326460242271423,-0.33275142312049866,0.8133018612861633,0,3,0,7,0,-5.0,16.98154604434967,0.926335192051155,2.5764916430183766,2.330673009900289,2.4173296692455772,1.3466133311071435,0.3322226602951261,46.94710032337692
658,153,38,-0.2667039930820465,-0.39259812235832214,-1.1002283096313477,-2.8635013103485107,0,-3,-1,-23,2,0.0,33.53350442647934,0.926335192051155,-0.3386341861343384,-0.5163118337154389,-0.6242854583245011,-0.6161826589751245,-0.34180101133153434,46.94710032337692
659,153,28,-0.4717726707458496,-0.4081549644470215,-1.5153741836547852,-2.6683807373046875,0,-3,-2,-21,3,2.5,23.834679782390594,0.926335192051155,0.12743650980533552,-0.006138030230646144,0.0,-0.3373386869192123,0.0028284648932456816,44.38350075789626
660,153,96,-0.5560125112533569,0.40904608368873596,-0.07801219820976257,2.4688003063201904,-1,3,0,20,3,2.5,88.86390674114227,0.926335192051155,0.0,0.0,0.0,-0.21898529529571534,0.0,44.38350075789626
661,153,69,-0.25142019987106323,-0.4097093939781189,-0.44397926330566406,-1.9316771030426025,0,-3,0,-15,2,0.0,63.408476769924164,0.926335192051155,-0.7620601418657065,0.0882917352426019,-0.7798181747572899,-0.13352175664049823,-0.10944733195781825,44.38350075789626
662,153,47,0.15684053301811218,-0.3991944193840027,-1.4931448698043823,-3.4490816593170166,0,-3,-1,-28,3,2.5,42.44416093826294,0.926335192051155,0.0,0.0,0.0,-0.21865625381469728,-0.13452764415740967,44.38350075789626
663,153,55,-0.12459370493888855,-0.4091915190219879,-0.7183601260185242,-1.7398265600204468,0,-3,-1,-14,4,5.0,50.277593195438385,0.926335192051155,0.5953002358343352,0.6818693685061545,-0.6048121341658325,0.6321773783324152,0.5425403012499602,44.38350075789626
664,154,60,0.3790915906429291,0.40443944931030273,0.17309586703777313,1.5193426609039307,0,3,0,12,3,2.5,54.01844608783722,0.9258720244551295,1.1874520292261976,0.46916126288527193,1.1377111331437684,-0.4752972357740179,-0.2790110712849003,44.38350075789626
665,154,21,-0.11687973886728287,-0.3998980224132538,-1.0972776412963867,-2.611647605895996,0,-3,-1,-21,2,0.0,16.34511125087738,0.9258720244551295,-0.5798289465525124,-0.7096122641098499,-0.9287444162648197,-0.7146568642606262,-0.30349683804271366,44.38350075789626
666,155,129,-0.09331101924180984,0.4089798033237457,0.33024945855140686,1.8018585443496704,0,3,0,14,2,0.0,123.43731302022934,0.925409088442902,0.741270496022201,0.37276077104079497,-0.40944712480618406,0.03159099186357561,-0.7942550592145888,48.99155656057797
667,155,60,-0.016224386170506477,0.41626906394958496,0.6355576515197754,2.8630006313323975,0,3,1,23,1,-2.5,53.896669924259186,0.925409088442902,-0.48159904222254135,-0.4252014323847889,-0.4179332481752055,-0.6990109940844094,-0.6444073131295398,48.99155656057797
668,156,68,-0.1449248492717743,-0.39547351002693176,-0.7700145244598389,-2.8014767169952393,0,-3,-1,-22,4,5.0,62.57019054889679,0.9249463838986807,-0.5340095977705996,-0.7290751736017741,-0.4381462512583733,-0.2700736948630757,-0.6426508101764069,48.99155656057797
669,156,43,-0.34993284940719604,-0.4120592474937439,-0.345637708902359,-1.0330981016159058,0,-3,0,-8,3,2.5,37.76366287469864,0.9249463838986807,-0.26979191353721105,1.105423948525218,1.1600451812156676,1.455674287593943,0.9369632533116858,48.99155656057797
670,156,52,0.19056333601474762,0.4095490276813507,-0.013137629255652428,1.7792015075683594,0,3,0,14,2,0.0,45.84147810935974,0.9249463838986807,0.741270496022201,0.37276077104079497,-0.5868164401118205,0.03159099186357561,-0.7942550592145888,48.99155656057797
671,156,28,0.023062048479914665,0.4186725616455078,0.9112915992736816,2.5724639892578125,0,3,1,21,4,5.0,23.282329976558685,0.9249463838986807,-0.7853131748467302,-0.08460292414849802,-0.529963094821016,-0.3641946258534683,-0.7589438550232764,48.99155656057797
672,156,157,0.14416271448135376,0.4122433364391327,0.3796252906322479,1.7183669805526733,0,3,0,14,3,2.5,151.6527771949768,0.9249463838986807,0.741270496022201,0.37276077104079497,-0.5868164401118205,-0.19016201467904417,-0.7942550592145888,50.97406896438102
673,156,83,0.37883201241493225,-0.41782352328300476,-0.0924033522605896,-2.2371249198913574,0,-3,0,-18,3,2.5,76.8903985619545,0.9249463838986807,-0.41564493894577026,0.0,-0.12157677375431847,-0.4158481097221375,-0.04419621015310289,50.97406896438102
674,156,28,-0.08397403359413147,-0.40814685821533203,-0.9773313403129578,-2.7995359897613525,0,-3,-1,-22,0,-5.0,23.086866915225983,0.9249463838986807,-0.699872310822214,-0.7290751736017741,-0.4381462512583733,-0.2700736948630757,-0.6426508101764069,50.97406896438102
675,157,36,-0.1091109961271286,-0.4159391224384308,0.48986199498176575,-0.8008607625961304,0,-3,0,-6,1,-2.5,30.651686429977417,0.9244839107067314,1.7659128186830388,2.907651441227822,2.408351196967639,4.1827326060903145,5.236366814962648,50.97406896438102
676,157,56,0.19949986040592194,-0.3950836956501007,-0.37243640422821045,-2.5221431255340576,0,-3,0,-20,0,-5.0,49.6574028134346,0.9244839107067314,-0.41562196493148806,0.0,0.0,-0.045638756976127626,0.0,50.97406896438102
677,157,57,-0.23990821838378906,-0.40929120779037476,-0.24831289052963257,-1.8318580389022827,0,-3,0,-15,1,-2.5,51.12188416719437,0.9244839107067314,-0.7620601418657065,-0.13898064125407042,-0.7798181747572899,-0.13352175664049823,-0.10944733195781825,50.97406896438102
678,157,34,-0.16272644698619843,-0.41375473141670227,-0.47940054535865784,-1.9072141647338867,0,-3,0,-15,1,-2.5,29.109439194202423,0.9244839107067314,-0.7620601418657065,-0.34396523322607553,-0.7798181747572899,-0.13352175664049823,-0.10944733195781825,50.97406896438102
679,157,36,-0.27778223156929016,-0.4175390303134918,0.19006338715553284,-0.775512158870697,0,-3,0,-6,3,2.5,29.89752322435379,0.9244839107067314,1.7659128186830388,2.907651441227822,2.408351196967639,3.546425316474325,5.236366814962648,50.97406896438102
680,157,66,-0.16105890274047852,0.404877632856369,0.23790010809898376,2.0043795108795166,0,3,0,16,2,0.0,59.993414998054504,0.9244839107067314,0.45784984714674726,-0.19596475981048161,-0.09120509379977568,-0.3752475344009695,-0.36095170083553313,50.97406896438102
681,157,71,0.041791945695877075,-0.4157700836658478,0.34577175974845886,-1.1755777597427368,0,-3,0,-9,3,2.5,65.29800343513489,0.9244839107067314,0.9853166322379656,1.6379093570631755,2.3030403076180983,2.366299170359632,2.4435039991902996,50.97406896438102
682,158,42,0.3470231890678406,0.3908490836620331,1.7978315353393555,2.87355899810791,0,3,2,23,3,2.5,37.73846244812012,0.9240216687513781,-0.04334182890653611,-0.007904762085499756,0.0,-0.21768107414245608,0.0,50.97406896438102
683,158,82,0.16920064389705658,-0.40521594882011414,0.41936737298965454,-1.2688724994659424,0,-3,0,-10,0,-5.0,75.99009722471237,0.9240216687513781,-0.08347511871099333,0.8114375746716085,0.8876657180650762,1.130240836795159,2.0593872888525957,50.97406896438102
684,158,58,-0.016218066215515137,0.39931854605674744,0.9220574498176575,2.659419536590576,0,3,1,21,1,-2.5,52.81803262233734,0.9240216687513781,-0.7853131748467302,-0.29416588422083084,-0.529963094821016,-0.3641946258534683,-0.7589438550232764,50.97406896438102
685,158,34,-0.21596023440361023,-0.417405366897583,-0.9263275861740112,-2.1408469676971436,0,-3,-1,-17,3,2.5,29.27133709192276,0.9240216687513781,-0.7369007583678758,-0.4981950992363484,-0.8085477119808512,-0.39690263321634844,0.7034270658596916,50.97406896438102
686,158,73,0.10608439892530441,-0.40515241026878357,-0.7514022588729858,-2.428983211517334,0,-3,-1,-19,2,0.0,68.14767545461655,0.9240216687513781,-0.4688554929622842,-0.9456098939139527,-0.26803684921500204,-0.5086253223698237,-0.46707358359203976,50.97406896438102
687,158,49,0.1158590018749237,-0.4031895399093628,0.09767479449510574,-1.649794101715088,0,-3,0,-13,2,0.0,42.375525653362274,0.9240216687513781,-0.8181907429778567,-0.4252797528553798,0.24083800209622125,-0.2508139818904082,0.872625998288876,50.97406896438102
688,159,56,-0.012214520014822483,-0.40830543637275696,-0.9367307424545288,-2.4936363697052,0,-3,-1,-20,3,2.5,50.45810294151306,0.9235596579170025,-0.6380759009186215,-0.3691874947073178,-0.3161760811991407,-0.4259143273308757,-0.5534054900602706,50.97406896438102
689,159,32,0.05402839928865433,0.41540002822875977,0.35797303915023804,1.5698028802871704,0,3,0,13,0,-5.0,26.780223727226257,0.9235596579170025,0.10262231667006194,0.9234273077213625,0.32247247840301246,-0.10425160321407283,-0.07281959609371241,50.97406896438102
690,160,84,-0.13205958902835846,0.40161484479904175,0.5795085430145264,2.7991394996643066,0,3,1,22,0,-5.0,78.43421494960785,0.923097878088044,-0.37002453238548166,-0.1657602953217481,-0.4560456866315488,-0.3041413894009362,-0.2534960585380189,50.97406896438102
691,160,32,0.1171540841460228,0.40267571806907654,0.14373552799224854,1.7208589315414429,0,3,0,14,3,2.5,25.978777408599854,0.923097878088044,0.741270496022201,0.37276077104079497,-0.5868164401118205,-0.3889367506348458,-0.7942550592145888,50.97406896438102
692,160,57,-0.15828870236873627,-0.41061174869537354,-0.591780960559845,-2.283550500869751,0,-3,-1,-18,1,-2.5,51.54005831480026,0.923097878088044,-0.521535545342219,-0.5280739993974741,-0.187401338594889,-0.03893009403550928,-0.015564222682674878,50.97406896438102
693,161,42,0.0032575814984738827,0.41848888993263245,0.7289849519729614,2.313872814178467,0,3,1,19,0,-5.0,37.01118767261505,0.9226363291490001,-0.347319814370706,-0.24387302643397307,-0.11245621167329684,-0.4253875432031631,-0.46595279961212177,50.97406896438102
694,161,33,0.00652197515591979,0.41031414270401,0.1279786378145218,1.1104199886322021,0,3,0,9,2,0.0,27.36294662952423,0.9226363291490001,2.8315873692137297,3.0507972389780904,1.1261138670841089,1.5367153240929117,0.5255573399916537,50.97406896438102
695,162,94,-0.15941742062568665,-0.41552817821502686,-0.05503486841917038,-1.8970015048980713,0,-3,0,-15,0,-5.0,87.38657587766647,0.9221750109844257,-0.9050232913830543,-0.34396523322607553,-0.7798181747572899,-0.13352175664049823,-0.10944733195781825,50.2200172225765
696,162,103,0.18510115146636963,-0.41868963837623596,0.9607416391372681,-1.1368341445922852,0,-3,1,-9,1,-2.5,95.63250994682312,0.9221750109844257,-0.1319301197528839,-0.029832939511113654,0.0,0.0,0.7655264190925416,50.2200172225765
697,162,25,-0.10934549570083618,0.4089048504829407,1.386722445487976,3.118018388748169,0,3,1,25,1,-2.5,20.50020521879196,0.9221750109844257,-0.5260738231182098,-0.3071981795249865,-0.17008190399646758,-0.13028541207313538,-0.1299946174621582,50.2200172225765
698,162,39,-0.25596025586128235,-0.4173673689365387,0.4285358786582947,-0.41458988189697266,0,-3,0,-3,4,5.0,34.140099585056305,0.9221750109844257,1.7162688217350859,2.6851183398200282,1.1849245715172154,6.198833473779998,2.986622360601676,50.2200172225765
699,162,74,-0.012837893329560757,0.41529780626296997,0.37523767352104187,1.2614257335662842,0,3,0,10,0,-5.0,68.90812945365906,0.9221750109844257,0.3714348233060903,0.8613434914392264,0.3371427726309073,0.9798564025309486,-0.39015387717167443,50.2200172225765
700,163,78,0.17314428091049194,-0.4097556173801422,0.43549877405166626,-1.6227961778640747,0,-3,0,-13,2,0.0,70.24379682540894,0.9217139234789336,-0.8181907429778567,-0.4252797528553798,-0.0014644584680151285,-0.010613013441905739,2.099040576072355,50.2200172225765
701,163,93,0.06830579787492752,-0.4080112874507904,-0.6278932094573975,-2.414576292037964,0,-3,-1,-19,1,-2.5,88.20801419019699,0.9217139234789336,-0.4688554929622842,-1.0698633729063465,-0.26803684921500204,-0.5086253223698237,-0.46707358359203976,49.89811960418528
702,163,41,0.197309672832489,0.40249642729759216,0.7827625870704651,1.8975048065185547,0,3,1,15,2,0.0,36.51276767253876,0.9217139234789336,0.28270088269080007,-0.21932051021535198,-0.16367826829680576,-0.11733007492583175,0.3226151472325435,49.89811960418528
703,164,31,0.1710815131664276,0.3906756043434143,1.0465608835220337,2.6318249702453613,0,3,1,21,4,5.0,26.66555541753769,0.9212530665171942,-0.6690500399891629,-0.29416588422083084,-0.529963094821016,-0.3641946258534683,-0.9006677918933853,49.89811960418528
