episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25,q_26,q_27,q_28,q_29,q_30,q_31,q_32,q_33,q_34,q_35,q_36,q_37,q_38,q_39,q_40,q_41,q_42,q_43,q_44,q_45,q_46,q_47,q_48,q_49,q_50,q_51,q_52,q_53,q_54,q_55,q_56,q_57,q_58,q_59,q_60,q_61,q_62,q_63,q_64,q_65,q_66,q_67,q_68,q_69,q_70,q_71,q_72,q_73,q_74,q_75,q_76,q_77,q_78,q_79,q_80,q_81,q_82,q_83,q_84,q_85,q_86,q_87,q_88,q_89,q_90,q_91,q_92,q_93,q_94,q_95,q_96,q_97,q_98,q_99
8668,1879,0.5180367231369019,0.2873810827732086,-0.19102424383163452,0.023198414593935013,1,2,0,0,83,6.767676767676768,0.9145588874816895,0.8286897867504334,39.20511000414894,12.363454616591644,0.0,11.51117976467695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909807161468212,0.0,32.78756008226517,0.0,15.148900847700574,24.168664295390723,0.0,21.17323837077095,0.0,41.06842784768495,17.338565022426067,0.0,0.0,19.400765977227334,0.0,10.192882005069194,0.0,0.0,8.222828405595045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.438078134832999,0.0,33.14664721542935,0.0,31.67089561685409,11.03027821963688,26.875990311383262,3.1387683060552076,0.0,0.0,0.0,0.0,6.580042313571018,0.0,0.0,0.0,0.0,6.640691850936464,0.0,0.0,9.662580773360625,0.0,0.0,0.0,0.0,14.750517422825876,0.0,0.0,0.0,0.0,0.0,0.0,31.7019846500552,10.813742365058,52.5075930730154,0.0,0.0,0.0,0.0,30.076034296800394,0.0,28.239926426932257,0.0,5.703299526248357,0.0,0.0,0.0,5.654400514988884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8671,1880,0.5190780162811279,0.2923031449317932,0.32323333621025085,0.8271527290344238,1,2,0,7,40,-1.9191919191919187,0.9101800322532654,0.8286069177717583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9458424555989,5.928932560796169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.049262214682393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8676,1881,0.5214963555335999,0.2996998131275177,0.17556071281433105,0.6528409719467163,1,2,0,5,23,-5.353535353535354,0.907949686050415,0.8285240570799811,0.0,0.0,15.751084700911681,32.66533163293883,0.0,0.0,0.0,43.08693971468887,0.0,29.3166089905419,43.851518719243856,0.0,31.972825869838672,0.0,14.103599708178173,0.0,0.0,8.293373945834675,0.0,0.0,0.0,4.021251136433834,0.0,47.26907935728978,18.11934888399685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.539752955032604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03838218940763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23742791653903,16.288588870413335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676623028633238,0.0,0.0,0.0,4.8025473466508135,0.0
8679,1882,0.5211044549942017,0.3033978343009949,-0.2067907750606537,0.13406595587730408,1,2,0,1,97,9.595959595959595,0.9032073020935059,0.8284412046742732,46.47120899142993,0.0,0.0,0.0,0.0,45.921735422766254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.64029439038126,19.24038100651024,0.0,0.0,0.0,77.25937825704779,0.0,0.0,56.39761862582932,0.0,0.0,0.0,0.0,0.0,0.0,47.905758161781975,13.262135309238511,71.87257745077957,19.600207319554293,0.0,0.0,0.0,10.854931875685832,31.383984440374007,10.353316280881979,0.0,39.72626917689645,0.0,0.0,40.242580048226394,0.0,46.828565723871456,0.0,0.0,4.910819166631848,0.0,22.770586458002157,0.0,0.0,0.0,15.82939719437091,6.481995161978293,0.0,0.0,0.0,0.0,36.93866068486743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666599118110906,0.0,14.886037338441925,19.801535662901475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.605320770010806,0.0,0.0,0.0,0.0,0.0,0.0,4.774005530261633,0.0,18.852595221715358,50.72534393538667,11.649057067528418,0.0,0.0,14.903577468857522
8680,1883,0.5231361985206604,0.3111152648925781,0.5091387033462524,1.2334781885147095,1,2,1,10,33,-3.333333333333333,0.896537721157074,0.8283583605538057,0.0,0.0,10.6096561608652,0.0,0.0,11.179964887978102,0.0,0.0,0.0,0.0,7.390182216636544,0.0,0.0,28.903054028814687,20.956381542828858,0.0,0.0,0.0,8.480068480359375,0.0,0.0,0.0,0.0,0.0,0.0,7.072674606938934,0.0,0.0,0.0,19.101789014828743,43.994327840797595,0.0,0.0,0.0,5.782059990991363,16.78056726918781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.144226471766142,11.66896392855815,0.0,0.0,0.0,15.507153132766714,0.0,0.0,0.0,6.674605470888731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9340576475418003,0.0,9.529308637606666,10.591776158437963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770066152689613,20.76952122964734,2.122549393399184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9436452074663495,4.078511514632139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638405184112801,0.0,1.3515615444009161,0.0,0.0,6.229305941987276,9.08639593006891,4.723683152770987
8683,1884,0.5267683267593384,0.3216555416584015,0.2481287568807602,0.8969342112541199,1,3,0,7,16,-6.767676767676768,0.8930791616439819,0.8282755247177503,0.0,0.0,1.2417525839880612,1.2018943484396123,0.0,0.0,3.698257992023129,0.0,0.0,0.0,4.6152100766503406,0.0,0.0,0.0,0.0,0.0,8.129555419254697,0.0,0.0,1.240347567934778,0.0,0.0,3.7184336773909923,0.0,0.0,0.0,0.0,0.0,0.0,-1.3279881501197814,0.0,0.0,0.0,0.0,2.123445784652944,0.0,0.0,0.0,-1.3312869358062742,-2.1778061389923096,0.0,0.0,0.0,0.0,3.6015841471573893,0.0,0.0,0.0,-0.46901774141788466,0.0,0.0,0.0,0.0,5.688531302052285,0.0,0.0,-1.328606140613556,0.0,2.98398515133392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37435427740359317,0.0,0.0,0.0,0.0,0.0,0.0,-2.184685230255127,-0.47390856318473795,-0.4871374372720718,0.0,0.0,-0.4530080039739608,0.0,-1.3354028844833374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8689,1885,0.5265190005302429,0.3269873857498169,-0.23686543107032776,0.23523057997226715,1,3,0,2,29,-4.141414141414141,0.8926999568939209,0.8281926971652785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61047321242429,0.0,0.0,0.0,10.595698231698384,0.0,5.004757797970055,0.0,0.0,0.0,32.119429702290184,31.068611254118743,0.0,0.34215920300889024,0.0,0.0,0.0,0.0,5.344771519482039,0.0,37.128138803400915,0.0,3.9031515431368993,0.0,0.0,0.0,0.0,0.0,0.0,0.3688137230017185,0.0,0.0,0.0,0.0,0.0,-0.4802127821445463,0.0,0.0,1.164162282151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47513272325992584,0.0,0.0,0.0,0.0,0.0,0.0,0.37129497193813343,0.0,0.0,3.7196812839686877,-0.48456056199073805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34929781547798,0.8163157574216624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.331235337257385
8695,1886,0.5226877331733704,0.327566921710968,-0.4993245005607605,-0.09966747462749481,1,3,0,-1,63,2.7272727272727266,0.8917516469955444,0.828109877895562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457148368224269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110616399181029,0.0,0.0,10.08417585975514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49181258897781377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.285152206110902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034430292649235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036334750624683,0.0,0.0,0.0,-1.3350622844696045,0.0,0.0,0.0,0.38479759302663824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8699,1887,0.5191149115562439,0.32901132106781006,-0.2547464668750763,0.30644434690475464,1,3,0,2,56,1.3131313131313131,0.8887531757354736,0.8280270669077725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61047321242429,0.0,0.0,0.0,10.595698231698384,0.0,5.004757797970055,0.0,0.0,0.0,32.119429702290184,31.068611254118743,0.0,0.34215920300889024,0.0,0.0,0.0,0.0,5.344771519482039,0.0,37.128138803400915,0.0,3.9031515431368993,0.0,0.0,0.0,0.0,0.0,0.0,0.3688137230017185,0.0,0.0,0.0,0.0,0.0,-0.4802127821445463,0.0,0.0,1.164162282151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47513272325992584,0.0,0.0,0.0,0.0,0.0,0.0,0.37129497193813343,0.0,0.0,3.7196812839686877,-0.48456056199073805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34929781547798,0.8163157574216624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.331235337257385
8704,1888,0.5173165798187256,0.33353689312934875,-0.12824267148971558,0.540160059928894,1,3,0,4,33,-3.333333333333333,0.8860297799110413,0.8279442642010817,0.0,0.0,1.1665806883175565,3.0607142128653617,0.0,0.0,0.0,0.0,0.0,0.0,4.484027752284309,0.0,0.0,0.0,28.62756191749395,0.0,3.0359817908780196,0.0,0.0,0.0,0.0,0.0,0.0,-2.176199436187744,0.0,0.0,0.0,0.0,6.132406269496264,16.165453655057366,31.56475580696134,0.0,0.0,0.0,0.0,0.0,0.0,6.978254879750891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.623454776408137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3302581631541253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46912809669971467,0.0,-2.178439140319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3266524513483047,0.0,0.0,0.0,0.3527651370699407,0.0
8706,1889,0.5148572325706482,0.3375946581363678,-0.34041255712509155,0.2805486023426056,1,3,0,2,39,-2.121212121212121,0.8844650387763977,0.8278614697746616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61047321242429,0.0,0.0,0.0,10.595698231698384,0.0,5.004757797970055,0.0,0.0,0.0,32.119429702290184,31.068611254118743,0.0,0.34215920300889024,0.0,0.0,0.0,0.0,5.344771519482039,0.0,37.128138803400915,0.0,3.9031515431368993,0.0,0.0,0.0,0.0,0.0,0.0,0.3688137230017185,0.0,0.0,0.0,0.0,0.0,-0.4802127821445463,0.0,0.0,1.164162282151897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47513272325992584,0.0,0.0,0.0,0.0,0.0,0.0,0.37129497193813343,0.0,0.0,3.7196812839686877,-0.48456056199073805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34929781547798,0.8163157574216624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.331235337257385
8709,1890,0.5108540654182434,0.33990421891212463,-0.4511037766933441,0.16959750652313232,1,3,0,1,4,-9.191919191919192,0.8864099979400635,0.8277786836276841,14.033934633428947,20.752755663982605,0.0,0.0,0.0,0.0,0.0,0.0,-0.4850446757316591,0.0,31.033921010605297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7231605872851072,0.0,43.61292275715153,12.41579947074599,0.0,0.0,5.403395256998143,0.0,0.0,26.65194814562508,12.539703682440125,0.0,0.0,0.0,12.494099287030155,0.0,5.253751098524055,0.0,5.327696726965966,0.0,0.0,0.0,0.0,4.623126443002767,0.0,0.0,17.705729468170748,4.52878771315893,22.96051180003459,0.0,2.9510419215462407,0.0,0.0,0.0,0.0,11.316241545974112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390315834891438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.599932688976775,0.0,0.0,3.6800265045076284,0.0,40.25521915391829,0.0,0.0,0.0,3.780046998933067,0.0,0.3967886750352384,0.0,0.0,0.8656446654221569,0.0,-0.48406476356983186,0.0,0.3878923374164498
8710,1891,0.5029428601264954,0.33703112602233887,-1.054569125175476,-0.658079981803894,1,3,-1,-5,19,-6.161616161616162,0.8924214243888855,0.8276959057593214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.948393315412122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.203375194023332,0.0,0.0,0.0,0.0,24.774465129655567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.477962491773056,0.0,25.736788661380288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.227972462367116,0.0,0.0,0.0,0.0,0.0,0.0,-1.3276950454711915,0.0
8711,1892,0.49045249819755554,0.32799163460731506,-1.4019699096679688,-1.1145267486572266,0,3,-1,-9,26,-4.747474747474747,0.9005307555198669,0.8276131361687454,0.0,26.092702234084484,0.0,0.0,0.0,0.0,24.089281880441774,0.0,0.0,0.0,0.0,27.831971155924624,11.57527684947537,0.0,0.0,0.0,16.504700191825005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301096081489924,20.951726651180724,0.0,0.0,0.0,0.0,0.0,0.0,19.851967982433045,14.191784842943042,0.0,0.0,0.0,0.0,0.0,29.991909095887213,0.0,0.0,14.042663131499763,6.483152580076611,37.663691743315624,0.0,0.0,0.0,0.0,0.0,8.945244259098194,0.0,0.0,0.0,14.710461374312045,33.23033144656818,0.0,0.0,23.96287390353573,0.0,0.0,0.0,0.0,7.329991972461523,0.0,0.0,20.237563840429388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.735172794054627,0.0,1.227609011083193,24.474568772840524,0.0,0.0,0.0,0.0,11.081068090046955,0.0,21.208047105771964,0.0,0.0,11.569858761286444,0.0,0.0,22.121551500828467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8714,1893,0.4751853048801422,0.3153876066207886,-1.626336932182312,-1.3941577672958374,0,3,-2,-11,40,-1.9191919191919187,0.9089372158050537,0.8275303748551286,0.0,14.66857042127265,0.0,0.0,0.0,0.0,27.03104829757147,0.0,16.834000891824974,7.2038156236616295,0.0,0.0,20.608909178561277,11.676425509180199,0.0,14.150354853754136,0.0,10.474984810296686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.99795940491789,0.0,0.0,0.0,13.168053828638861,0.0,33.18072486039405,28.40328301348073,0.0,0.0,15.001657728373665,0.0,16.116647446595092,0.0,0.0,15.139390704209202,25.47374852453054,0.0,0.0,0.0,0.0,0.0,14.22488025775041,15.742023372566669,22.185464311438956,0.0,26.704535227780937,17.02003403568252,16.622851147713597,0.0,0.0,30.438095842182726,0.0,0.0,0.0,0.0,0.0,14.060963926642716,0.0,0.0,0.0,25.941681769699514,8.6347906272633,0.0,16.66050434354619,5.3232730954498955,4.829990176451457,0.0,0.0,0.0,8.041152817583066,0.0,2.992171758616204,0.0,22.10758860423023,0.0,32.090305050509464,33.04998003149586,0.0,9.25993521044515,0.0,0.0,0.0,9.28481277485742,0.0,3.912750161826895,0.0,4.802023725243485,8.741196749148312,0.0,8.239915697062292,4.614104902875238,0.0,0.0,0.0
8717,1894,0.4589008092880249,0.30176621675491333,-1.6345072984695435,-1.3594995737075806,0,2,-2,-11,83,6.767676767676768,0.9137395024299622,0.8274476218176431,21.631306008327847,31.18512227693389,0.0,20.638249242373004,0.0,29.92382449900479,29.74714136677901,27.05501403542808,14.449424747176575,28.50958227379228,27.8526523826085,19.191332715530763,23.04957100488952,26.07969488334301,22.156507334083287,23.753945685955667,25.824494385088805,27.053652723443136,19.871206849572886,16.156028461320687,22.380152438079413,32.290130347367025,13.371191151576083,28.502003599873806,24.16394373583082,27.643541320297782,13.938824684076597,20.672215680039688,15.422397465958039,0.0,0.0,25.769514949842566,32.261549050074706,17.170550282356537,0.0,23.683133068282707,29.084815244899062,0.0,0.0,29.914464677261442,22.960170879387015,23.531362713720057,0.0,12.232259578209419,31.823781773780492,0.0,30.321975712857846,31.395568431490428,18.81333722281541,25.53559866061275,27.814096567447894,16.715401670773417,26.49528285702874,22.66556101944719,27.01331654233809,12.761659123106112,14.866761616119614,21.20057212380066,0.0,25.299748656623397,23.16345226219395,31.600821906498116,0.0,29.64957630737704,27.47539243903142,19.293362381171992,20.622842111919667,0.0,23.039819620627416,30.954604557117072,19.838785400884717,0.0,24.30873730740076,10.533989843748525,30.029280186159678,0.0,14.937790699657667,23.778289034696147,24.931255089074117,25.03195116741307,11.012908423703367,10.291889914173304,20.02963434636257,0.0,11.915485379334832,18.3534291213455,12.112550121284354,0.0,12.491847307930128,12.333087096547018,19.697964471030748,0.0,0.0,26.201089962493658,23.33639297122146,0.0,10.877994824436579,11.168048518502694,12.728382120651354,18.75630319468837
8718,1895,0.44607844948768616,0.2937014102935791,-1.0190396308898926,-0.4070511758327484,0,2,-1,-3,73,4.747474747474747,0.9138014912605286,0.8273648770554614,26.956843589680638,28.44329729692604,15.638027850184034,30.593462347343166,20.164804984661757,29.902516932505524,30.434016916556512,25.022143161168533,29.602414815601605,24.942544863686315,26.042003197569308,27.866342980807413,30.038108355852156,22.026883274745764,24.87992700121525,28.763282903677723,13.544982319283212,29.154404768046085,17.939479206875614,29.912158154873097,16.418692844946047,28.40208042316287,16.1171339149302,24.188114448393257,27.154184421920764,16.61849268427814,29.536031511589105,25.165120505027343,26.760877344859992,20.678775596837514,25.44912167684271,22.284884738925182,21.609640726474254,26.699800096088698,16.348114718464966,19.47031091138297,23.366208504100126,25.38875118315415,28.02219113282071,31.719602165976095,30.939675027029573,23.26260092991436,25.785979149069426,25.01944275410361,14.45842555467431,28.342525067334236,27.53016785515435,23.43545323793531,18.1317870428734,18.47576661993814,21.268620555845736,26.433503469629084,29.451699483381702,29.30857266863033,16.634267971840814,29.469535007423225,23.015705365514556,24.672233511435113,21.040023286569323,18.639268332104912,14.662250851581511,24.225885293906128,13.065375286858842,14.370803894569262,20.5114199884977,23.80134601054298,31.42488650672289,12.789504212375501,22.691743944146104,16.79708374899144,16.100601716689084,19.756757051849537,22.422221926257027,18.318849811454392,17.63110665331937,14.004367259494988,7.346648043644073,12.75738455102817,29.843295687295115,21.452824120945394,16.2901488450873,15.449488224149633,21.57503758442526,22.239687965864487,12.320172775262378,16.820314764410128,17.72557129320935,14.664745651534504,12.737725013661825,14.13794923828039,15.18234862579489,23.165429273389616,13.563433503551284,13.622784045253699,11.88644158538845,8.060955820505963,14.076691999322257,10.548094617534593,11.302214028536294,16.194468083043915
