update_step,actor_loss,critic_loss,entropy
2521,0.11533305297295253,,1.0124025742212932
2522,0.07877468317747116,,1.0123553276062012
2523,-0.03287478722631931,,1.0122411847114563
2524,-0.22204022184014321,,1.0121183156967164
2525,0.08451268821954727,,1.0119277834892273
2526,0.06097857654094696,,1.011765718460083
2527,0.04166430483261744,,1.0116300582885742
2528,0.11657053977251053,,1.0115466117858887
2529,0.004463264346122741,,1.0113732099533081
2530,0.0026085879653692245,,1.0111283361911774
2531,-0.04688085118929545,,1.0107762813568115
2532,-0.19252364337444305,,1.0104172229766846
2533,0.2396605210378766,,1.010083019733429
2534,0.08592621237039566,,1.009803056716919
2535,0.06266880873590708,,1.0096147060394287
2536,-0.16185898929834366,,1.0095136165618896
2537,-0.6617920994758606,,1.0093305110931396
2538,-0.253825418651104,,1.0090761184692383
2539,0.06844799220561981,,1.008792519569397
2540,0.08970371882120769,,1.0085687239964802
2541,-0.32244936376810074,,1.0083656311035156
2542,-0.026672850052515667,,1.008101185162862
2543,0.019737566510836285,,1.007779637972514
2544,0.07841520508130391,,1.00743567943573
2545,0.27172690629959106,,1.0071651935577393
2546,-0.09519300609827042,,1.0069719552993774
2547,-0.07385868090204895,,1.006803035736084
2548,-0.04762590676546097,,1.0066158175468445
2549,0.33829981088638306,,1.0063872337341309
2550,0.24873240292072296,,1.0062294006347656
2551,0.16212652623653412,,1.0061473846435547
2552,-0.13284590281546116,,1.0059770941734314
2553,-0.03324213127295176,,1.0057806968688965
2554,0.416105717420578,,1.0055610338846843
2555,0.2672842691342036,,1.0054452419281006
2556,0.09063216050465901,,1.005396842956543
2557,-0.2466712687164545,,1.0052990913391113
2558,0.2158863700926304,,1.0051283836364746
2559,0.23897860944271088,,1.00497704744339
2560,0.19087868928909302,,1.00480055809021
2561,0.20433080196380615,,1.0047255754470825
2562,0.27808386584122974,,1.0047262112299602
2563,-0.0715138961871465,,1.004775047302246
2564,-0.3803246319293976,,1.0047640800476074
2565,-0.12971860667069754,,1.004668116569519
2566,0.3061019852757454,,1.0044713020324707
2567,-0.17575498670339584,,1.0043641328811646
2568,0.2218109369277954,,1.0042328834533691
2569,-0.104004700978597,,1.0041654109954834
2570,-0.07442419975996017,,1.0040297508239746
2571,0.005999381840229035,,1.0039277076721191
2572,-0.009127483703196049,,1.0037717819213867
2573,0.28720999509096146,,1.0035457611083984
2574,-0.0984612986445427,,1.003446340560913
2575,-0.08328688889741898,,1.0032856464385986
2576,-0.1315487870015204,,1.003160148859024
2577,-0.20114001631736755,,1.002956748008728
2578,0.10949447005987167,,1.0026873350143433
2579,-0.2867176663130522,,1.002504825592041
2580,0.03246936947107315,,1.0022767782211304
2581,-0.1725472112496694,,1.0020357767740886
2582,-0.07074349125226338,,1.0017309188842773
2583,-0.02132024181385835,,1.0014159282048543
2584,-0.21285669008890787,,1.001127004623413
2585,0.37459027767181396,,1.0007603565851848
2586,0.6571123202641805,,1.0004945993423462
2587,0.06478541841109593,,1.0003173351287842
2588,-0.008649383982022604,,1.0002326965332031
2589,0.21186657436192036,,1.0000365376472473
2590,0.44310613721609116,,0.9999396800994873
2591,-0.19204455986618996,,0.9999201893806458
2592,0.10041292011737823,,0.9997890392939249
2593,0.1510416828095913,,0.9996344149112701
2594,-0.06619885563850403,,0.9996152758598328
2595,0.20376075307528177,,0.9995487133661906
2596,-0.07493660598993301,,0.9994260668754578
2597,0.5817048698663712,,0.9992400407791138
2598,0.5154432505369186,,0.9991224010785421
2599,0.30999405682086945,,0.9990791380405426
2600,0.08556676469743252,,0.9991466253995895
2601,-0.120578383654356,,0.9993297457695007
2602,-0.21564545234044394,,0.9993528723716736
2603,-0.2077949533239007,,0.9992682099342346
2604,-0.47944311797618866,,0.9991066157817841
2605,-0.1638293769210577,,0.9988694339990616
2606,-0.06200349082549413,,0.998545507589976
2607,0.1554601863026619,,0.9981594532728195
2608,-0.07762407759825389,,0.9977947374184927
2609,0.02571748336777091,,0.9974552243947983
2610,-0.1650774081548055,,0.9971850117047628
2611,0.07061089985072613,,0.9968725800514221
2612,0.32853421072165173,,0.9964528679847717
2613,-0.46430449187755585,,0.9961101412773132
2614,-0.3675990104675293,,0.99568772315979
2615,0.3137061446905136,,0.9952345192432404
2616,-0.10028340046604474,,0.99488232533137
2617,0.15979373455047607,,0.9944949448108673
2618,-0.3513692207634449,,0.9941508173942566
2619,-0.20505240745842457,,0.9937582612037659
2620,0.009779690764844418,,0.9933322668075562
2621,0.15972830057144166,,0.9928601980209351
2622,0.2028532177209854,,0.9922794103622437
2623,0.09773679822683334,,0.9916107654571533
2624,-0.4070462683836619,,0.990903377532959
2625,0.47223825585097073,,0.9901554584503174
2626,0.14384603593498468,,0.9895442128181458
2627,0.23111644883950552,,0.9890712300936381
2628,0.3700155019760132,,0.9887069265047709
2629,-0.02491389913484454,,0.9884284138679504
2630,0.6337184458971024,,0.9881849884986877
2631,-0.3632000582292676,,0.9880737066268921
2632,-0.0664385735988617,,0.9878865122795105
2633,-0.389356330037117,,0.9876449704170227
2634,-0.12225212963918845,,0.9873574376106262
2635,0.8139646649360657,,0.9870699346065521
2636,-0.3891279920935631,,0.9868817925453186
2637,-0.08575387299060822,,0.9866121113300323
2638,0.1257031299173832,,0.9862988144159317
2639,0.27269648236688226,,0.9859351292252541
2640,-0.12188754199693601,,0.9857017596562704
2641,0.5305313070615133,,0.985437015692393
2642,0.03233865275979042,,0.9852327704429626
2643,0.3065577298402786,,0.9848819077014923
2644,0.038713875226676464,,0.9846952706575394
2645,-0.01061904217515673,,0.9844467214175633
2646,-0.09948095430930455,,0.9841411908467611
2647,0.5769962469736735,,0.9837700525919596
2648,-0.30863013012068613,,0.9835338592529297
2649,-0.2616004856924216,,0.983236292997996
2650,-0.38046849705278873,,0.9829221367835999
2651,-0.08483231067657471,,0.9825455546379089
2652,0.15281629136630467,,0.9821418438638959
2653,-0.44006067514419556,,0.9818326632181803
2654,0.050030775368213654,,0.9814931601285934
2655,0.0455015778541565,,0.9811238408088684
2656,0.5903196702711284,,0.9806736707687378
2657,0.6860799218217531,,0.9803883035977682
2658,-0.12850473523139955,,0.9802667379379273
2659,0.30875628335135324,,0.9800847343036106
2660,0.3728218078613281,,0.9800340533256531
2661,-0.27559197942415875,,0.9800864656766256
2662,0.19973247249921164,,0.9800330996513367
2663,0.3309236628313859,,0.980029927359687
2664,0.3891934763107981,,0.9801325968333653
2665,0.163613224029541,,0.9802891731262207
2666,0.01545613706111908,,0.9803422451019287
2667,-0.09482113271951675,,0.980491004884243
2668,-0.21535158654054007,,0.980543745888604
2669,-0.21158334910869597,,0.9805160880088806
2670,-0.3240189924836159,,0.9804108142852783
2671,0.3556399674465259,,0.980239470799764
2672,0.6199204139411449,,0.9801007062196732
2673,-0.23229142129421235,,0.98005051612854
2674,-0.09445403441786766,,0.9799625754356385
2675,0.06415232519308726,,0.9798717498779297
2676,0.15614388324320316,,0.9797415882349014
2677,-0.0007172860205173492,,0.9796417877078056
2678,0.44658170321158003,,0.9794737356049674
2679,0.6526135466992855,,0.9794596582651138
2680,0.07920208307249206,,0.9795049343790326
2681,0.2212314543624719,,0.9795639713605245
2682,1.0164808953801792,,0.9796667794386545
2683,0.2530537398997694,,0.9798849746584892
2684,0.1160713533560435,,0.9801156719525655
2685,0.07963470369577408,,0.9803801774978638
2686,-0.04338779797156652,,0.9805828134218851
2687,0.21176838129758835,,0.9807141224543253
2688,-0.07579624404509862,,0.981001079082489
2689,0.15490961944063505,,0.9812652071317037
2690,0.18710599280893803,,0.9815836399793625
2691,0.19308052817359567,,0.981871634721756
2692,0.8955184941490492,,0.98212864001592
2693,0.2331349104642868,,0.9825284332036972
2694,0.27810055762529373,,0.9829446077346802
2695,-0.014020911107460657,,0.9833431442578634
2696,0.0392611754525985,,0.9836722527231488
2697,-0.02856561616063118,,0.9839716136455536
2698,0.08863554522395134,,0.9842396974563599
2699,-0.18059056997299194,,0.984471321105957
2700,0.1872126986272633,,0.9847021773457527
2701,-0.32542354489366215,,0.9849998950958252
2702,0.9607369229197502,,0.9852143079042435
2703,-0.10982850752770901,,0.9855149015784264
2704,0.20258587040007114,,0.9857284426689148
2705,0.5460163140669465,,0.9859906136989594
2706,-0.11205281751851241,,0.9862687786420187
2707,0.8158372355004152,,0.9865546921888987
2708,0.6568976789712906,,0.9869417548179626
2709,0.570329500734806,,0.9873264312744141
2710,0.5672676165898641,,0.9877216815948486
2711,0.3400750085711479,,0.9880913197994232
2712,0.13597938185557723,,0.9884439806143442
2713,0.03052655979990959,,0.9887815862894058
2714,0.1410151314921677,,0.9890890195965767
2715,0.054859465608994164,,0.9894299507141113
2716,0.23776881396770477,,0.9897478024164835
2717,0.004335608333349228,,0.9900144189596176
2718,-0.31563206017017365,,0.9902640104293823
2719,-0.28789754460255307,,0.9904466966787974
2720,-0.1030289779106776,,0.9905811415778266
2721,-0.029252034495584667,,0.9906813651323318
2722,-0.28480685129761696,,0.9907922387123108
2723,0.22629499062895775,,0.9908718392252922
2724,-0.08521467695633571,,0.990967313448588
2725,0.1181478314101696,,0.9909885923067728
2726,-0.27205892386181013,,0.9910652552332196
2727,0.20633484636034286,,0.9910721864019122
2728,-0.18488961085677147,,0.9911296433872647
2729,0.02843627519905567,,0.9911271184682846
2730,0.5432947697117925,,0.9911121428012848
2731,0.08025576546788216,,0.9911691347757975
2732,0.3715071997472218,,0.9912618568965367
2733,0.0312703013420105,,0.9913941979408264
2734,0.17072204500436783,,0.9915029491697039
2735,0.05604876298457384,,0.9916815906763077
2736,0.10756346071138978,,0.9918428758780161
2737,-0.17415942065417767,,0.9920881912112236
2738,0.37546626052686144,,0.9922413315091815
2739,0.3041866396864255,,0.9924589991569519
2740,0.06410455889999866,,0.9926578775048256
2741,-0.13372987657785415,,0.9926746606826782
2742,-0.06966042187478808,,0.9926228523254395
2743,0.2902902737259865,,0.9925078068460736
2744,0.0821651871151784,,0.9924707588027505
2745,0.15312552601099014,,0.9924278318881988
2746,0.1777448110282421,,0.9926084280014038
2747,0.06262699365615845,,0.9926816999912262
2748,0.04059358260461262,,0.9926894732883998
2749,0.14389669315682518,,0.9926656550831265
2750,-0.02830248015622298,,0.9926454623540243
2751,-0.2592110046082073,,0.9925953216022916
2752,-0.20600562691688537,,0.9924871921539307
2753,-0.2785615439526737,,0.9923286318778992
2754,-0.22550253623298236,,0.992154198033469
2755,-0.37329233357948916,,0.991986904825483
2756,-0.19959769025444984,,0.9918032884597778
2757,0.0660414384170012,,0.9916275143623352
2758,0.10100286986146655,,0.9914580839020866
2759,-0.15733120497316122,,0.9913439601659775
2760,0.051832213920230664,,0.9911436090866724
2761,-0.1116579497853915,,0.990992267926534
2762,0.14070339407771826,,0.9908126294612885
2763,0.05688618384301662,,0.99072265625
2764,0.42632206082344054,,0.9906840443611145
2765,0.3918793352151459,,0.9906849373470653
2766,0.34762546088960433,,0.9907230602370368
2767,0.2790891230106354,,0.9907910307248433
2768,0.09138162185748418,,0.9908811151981354
2769,0.13673390677342048,,0.9909923122479365
2770,0.08215639873274735,,0.9911024655614581
2771,-0.09643504419364035,,0.9911736324429512
2772,-0.03368888329714537,,0.9912145853042602
2773,-0.004841174070651715,,0.9912381263879629
2774,-0.0937239123242242,,0.9912477731704712
2775,-0.31036083151896793,,0.9912258088588715
2776,0.04505226078132788,,0.9911680370569229
2777,0.2804502568074635,,0.9911512306758335
2778,0.5980314202606678,,0.9911868795752525
2779,0.4382941169398172,,0.9912836721965245
2780,0.2116048898961809,,0.9914500978257921
2781,-0.13238065441449484,,0.9916751980781555
2782,1.659594714641571,,0.9918486118316651
2783,0.7078669369220734,,0.9920714139938355
2784,1.0331035479903221,,0.9923335462808609
2785,0.42527179419994354,,0.9926314651966095
2786,0.13197427349431173,,0.9929418648992266
2787,0.24767541459628514,,0.9932625549180167
2788,0.31038021147251127,,0.9935956716537475
2789,0.22191197531563894,,0.9939397403172084
2790,-0.04805786907672882,,0.9942951401074728
2791,-0.15217782966792584,,0.9946293234825134
2792,-0.2631028816103935,,0.9949419140815735
2793,0.025547703521119222,,0.9951939649052091
2794,-0.1189782756070296,,0.9954212109247843
2795,-0.1385064272908494,,0.9955856204032898
2796,0.004961550235748291,,0.9956823289394379
2797,0.3428502380847931,,0.995809805393219
2798,-0.00403926819562912,,0.9959800243377686
2799,0.0027754344046115875,,0.9961343010266622
2800,0.24400464538484812,,0.9962633363902569
2801,-0.232744214790208,,0.9964569594178881
2802,0.9124461486935616,,0.996579509973526
2803,0.01222235938677421,,0.996779203414917
2804,0.41415440663695335,,0.9970057129859924
2805,0.2722663256738867,,0.9973000259626479
2806,0.45853678323328495,,0.9976823292672634
2807,0.5246928614519891,,0.9981256269273304
2808,0.3560668838908896,,0.9986040182411671
2809,0.2201288349249146,,0.9991141666065563
2810,0.21019684771696726,,0.9996435708469815
2811,0.21744516044855117,,1.0001638889312745
2812,0.2323984851439794,,1.0006668368975322
2813,0.12700578104704618,,1.0011607855558395
2814,0.0020901097783020566,,1.0015911374773299
2815,-0.011742157628759742,,1.0019872188568115
2816,-0.024952016149957974,,1.0023069580396016
2817,0.04015156477689743,,1.0025968670845031
2818,-0.02489159246906638,,1.0029242277145385
2819,0.1861826521344483,,1.0032250881195068
2820,0.212024963228032,,1.0035135746002197
2821,0.2464660176386436,,1.0037975311279297
2822,0.10052911192178726,,1.0040919780731201
2823,0.05947228864533827,,1.0043891742825508
2824,-0.00022944824939424342,,1.0046932697296143
2825,-0.016540981151840904,,1.0049523223530163
2826,0.008851011498616291,,1.005220917555002
2827,-0.14719630857663496,,1.005541205406189
2828,-0.18797076972467558,,1.0057689121791296
2829,0.08149018436670304,,1.005964469909668
2830,0.025488473136316647,,1.006168853152882
2831,-0.12792041194107798,,1.0063732862472534
2832,-0.07054355517029762,,1.006524348258972
2833,0.005629917442360345,,1.0067528556374943
2834,0.028866408765316008,,1.006994104385376
2835,-0.06925202016201285,,1.0074090096685622
2836,0.12957159403179372,,1.0078346644129073
2837,0.27600304083898664,,1.0082472264766693
2838,0.18562321737408638,,1.0086499810218812
2839,0.2533035706728697,,1.0090347826480865
2840,0.21550067346543073,,1.0094270825386047
2841,0.13456318894815114,,1.009793798128764
2842,0.03787216379378851,,1.0101313774402325
2843,0.1378318986389786,,1.0104029327630997
2844,-0.013106422622998555,,1.0107032537460328
2845,-0.05875264108181,,1.011028528213501
2846,-0.018384163534002646,,1.011338233947754
2847,-0.06321912269609478,,1.0117179338748639
2848,-0.1460343711078167,,1.0120830535888672
2849,-0.06089061253111471,,1.0124139894138684
2850,-0.0472669987163196,,1.0127363204956055
2851,0.0621540502179414,,1.013060837984085
2852,0.19271222059614956,,1.013396422068278
2853,0.181143157184124,,1.0137293447147717
2854,0.2243851511073964,,1.0140692591667175
2855,0.08897865936160088,,1.014401568306817
2856,0.09220102801918983,,1.014726894242423
2857,0.11538425403145644,,1.0150436529746423
2858,0.09168722915152709,,1.0153539180755615
2859,-0.011293739701310793,,1.0156512339909871
2860,-0.173112565651536,,1.0160823067029316
2861,-0.13277415530039713,,1.0164451599121094
2862,-0.01016580161045898,,1.0167687155983665
2863,-0.051974727639130185,,1.0170852627073015
2864,0.014030225066976114,,1.0173696279525757
2865,0.13706417720426212,,1.0176838853142478
2866,0.05831440301104025,,1.0179875113747336
2867,0.03801657932882126,,1.0182929222400372
2868,0.06809360243599205,,1.0185904643114876
2869,-0.024659014617403347,,1.018892765045166
2870,0.00013386375374264188,,1.0192110935846965
2871,0.08229210413992405,,1.0195279320081074
2872,0.10902479787667592,,1.0198373794555664
2873,-0.0038230414860523664,,1.0200741291046143
2874,0.025710021810872213,,1.0202756098338537
2875,-0.13470330648124218,,1.0205023527145385
2876,-0.0818277390466796,,1.0206666390101116
2877,-0.11790034454315901,,1.0208272486925125
2878,-0.0845894788702329,,1.0209617614746094
2879,0.00875864908672296,,1.021050214767456
2880,0.0844644020544365,,1.021175593137741
2881,0.17422974575310946,,1.0213210582733154
2882,0.1942026883363724,,1.021481728553772
2883,0.1541121850411097,,1.0216548641522725
2884,0.13358865841291845,,1.0218308195471764
2885,0.10945627446441601,,1.0220077236493428
2886,0.0453559241511605,,1.0221977233886719
2887,0.021778965284201233,,1.0224179462953047
2888,-0.11986439240475495,,1.0227284630139668
2889,-0.058115523075684905,,1.0230259895324707
2890,-0.15315257788946232,,1.0232937534650166
2891,-0.09994575552021463,,1.0235422750314076
2892,-0.1659467885425935,,1.0237555702527363
