update_step,actor_loss,critic_loss,entropy
4861,,0.003935342654585838,
4862,,0.4808425307273865,
4863,,0.1737302541732788,
4864,,0.1611507385969162,
4865,,0.49006378650665283,
4866,,0.666645348072052,
4867,,0.158664271235466,
4868,,0.004496657755225897,
4869,,0.15265242755413055,
4870,,0.4765433669090271,
4871,,0.17810824513435364,
4872,,0.9991666078567505,
4873,,0.15854430198669434,
4874,,0.34768176078796387,
4875,,0.3433946669101715,
4876,,0.17579449713230133,
4877,,0.1752297282218933,
4878,,0.3504415452480316,
4879,,0.6491377353668213,
4880,,0.003960417117923498,
4881,,0.48670661449432373,
4882,,0.15664008259773254,
4883,,0.36105629801750183,
4884,,0.4891893267631531,
4885,,0.3314267098903656,
4886,,0.3379644453525543,
4887,,0.3334410488605499,
4888,,0.15697519481182098,
4889,,0.15485435724258423,
4890,,0.4880822002887726,
4891,,0.004515187814831734,
4892,,0.0032757041044533253,
4893,,0.18191860616207123,
4894,,0.344961941242218,
4895,,0.16818706691265106,
4896,,0.3331667184829712,
4897,,0.31564390659332275,
4898,,0.33186548948287964,
4899,,0.003043492091819644,
4900,,0.1603851020336151,
4901,,0.4770764708518982,
4902,,0.6831739544868469,
4903,,0.14871448278427124,
4904,,0.15200228989124298,
4905,,0.18126799166202545,
4906,,0.005753094330430031,
4907,,0.0028196461498737335,
4908,,0.003579571610316634,
4909,,0.16468048095703125,
4910,,0.3294784128665924,
4911,,0.003658922854810953,
4912,,0.33795782923698425,
4913,,0.5048469305038452,
4914,,0.6456151008605957,
4915,,0.4929910898208618,
4916,,0.0026944982819259167,
4917,,0.17419712245464325,
4918,,0.16606108844280243,
4919,,0.4918558597564697,
4920,,0.33716797828674316,
4921,,0.49684903025627136,
4922,,0.16252046823501587,
4923,,0.5055161714553833,
4924,,0.00457869004458189,
4925,,0.4907292127609253,
4926,,0.34123915433883667,
4927,,0.6588209867477417,
4928,,0.16565196216106415,
4929,,0.19446934759616852,
4930,,0.003427754621952772,
4931,,0.33303260803222656,
4932,,0.3140672445297241,
4933,,0.36145496368408203,
4934,,0.1662818193435669,
4935,,0.16011486947536469,
4936,,0.00421787379309535,
4937,,0.32356512546539307,
4938,,0.0038805415388196707,
4939,,0.5260788202285767,
4940,,0.15729273855686188,
4941,,0.3685859441757202,
4942,,0.5176329612731934,
4943,,0.35303449630737305,
4944,,0.6902358531951904,
4945,,0.3115472197532654,
4946,,0.0038620922714471817,
4947,,0.002796742133796215,
4948,,0.004310669377446175,
4949,,0.3379214406013489,
4950,,0.3428284823894501,
4951,,0.5132780075073242,
4952,,0.3556235134601593,
4953,,0.003560014069080353,
4954,,0.664046049118042,
4955,,0.33773332834243774,
4956,,0.1677350103855133,
4957,,0.0045304372906684875,
4958,,0.15411511063575745,
4959,,0.003362218849360943,
4960,,0.1586666703224182,
4961,,0.3323470652103424,
4962,,0.002233183244243264,
4963,,0.5082579851150513,
4964,,1.2316240072250366,
4965,,0.4678773880004883,
4966,,0.337723046541214,
4967,,0.6889645457267761,
4968,,0.5392583608627319,
4969,,0.3382071554660797,
4970,,0.15376362204551697,
4971,,0.8006302714347839,
4972,,0.004749990534037352,
4973,,0.8310282230377197,
4974,,0.3169112801551819,
4975,,0.003394471714273095,
4976,,0.20645356178283691,
4977,,0.33833032846450806,
4978,,0.34139567613601685,
4979,,0.1646474152803421,
4980,,0.1642710119485855,
4981,,0.17143067717552185,
4982,,0.32800763845443726,
4983,,0.36809012293815613,
4984,,0.31697529554367065,
4985,,0.174510657787323,
4986,,0.1722618043422699,
4987,,1.1523088216781616,
4988,,0.4874197244644165,
4989,,0.48828229308128357,
4990,,0.1839486062526703,
4991,,0.17185264825820923,
4992,,0.3294256329536438,
4993,,0.3252679705619812,
4994,,0.0039803567342460155,
4995,,0.5057774782180786,
4996,,0.3515951633453369,
4997,,0.003227859502658248,
4998,,0.003461072687059641,
4999,,0.1765340268611908,
5000,,0.0041802674531936646,
5001,,0.32847726345062256,
5002,,0.17809659242630005,
5003,,0.16034092009067535,
5004,,0.16981709003448486,
5005,,0.17151875793933868,
5006,,0.17230060696601868,
5007,,0.6476911306381226,
5008,,0.003779875347390771,
5009,,0.16723085939884186,
5010,,0.4858782887458801,
5011,,0.16647222638130188,
5012,,0.3616216480731964,
5013,,0.490591824054718,
5014,,0.3426685929298401,
5015,,0.6338423490524292,
5016,,0.17132610082626343,
5017,,0.003437771461904049,
5018,,0.4919756054878235,
5019,,0.33326801657676697,
5020,,0.49251002073287964,
5021,,0.33301424980163574,
5022,,0.6928712725639343,
5023,,0.8661340475082397,
5024,,0.6816025972366333,
5025,,0.18893305957317352,
5026,,0.17391273379325867,
5027,,0.005035216920077801,
5028,,0.17487548291683197,
5029,,0.3649744391441345,
5030,,0.5148774981498718,
5031,,0.3325185775756836,
5032,,0.34554335474967957,
5033,,0.19944235682487488,
5034,,0.33793526887893677,
5035,,0.003869467880576849,
5036,,0.1906498223543167,
5037,,0.6507235765457153,
5038,,0.6612661480903625,
5039,,0.35041695833206177,
5040,,0.35195356607437134,
5041,,0.34576982259750366,
5042,,0.00452284375205636,
5043,,0.16332128643989563,
5044,,0.18822182714939117,
5045,,0.17342132329940796,
5046,,0.18714873492717743,
5047,,0.17537693679332733,
5048,,0.0031766239553689957,
5049,,0.33092451095581055,
5050,,0.31999486684799194,
5051,,0.16726116836071014,
5052,,0.8334100246429443,
5053,,0.34676316380500793,
5054,,0.5174167156219482,
5055,,0.328132688999176,
5056,,0.183335542678833,
5057,,0.6562355756759644,
5058,,0.3276160955429077,
5059,,0.3409690260887146,
5060,,0.17788958549499512,
5061,,0.1687919646501541,
5062,,0.17449218034744263,
5063,,0.003771084826439619,
5064,,0.3553735017776489,
5065,,0.18356193602085114,
5066,,0.34100425243377686,
5067,,0.18369293212890625,
5068,,0.004075709730386734,
5069,,0.004757928662002087,
5070,,0.15955980122089386,
5071,,0.004448662046343088,
5072,,0.00369369238615036,
5073,,0.18117469549179077,
5074,,0.3050226867198944,
5075,,0.48688679933547974,
5076,,0.16824817657470703,
5077,,0.37233152985572815,
5078,,0.32274311780929565,
5079,,0.33981963992118835,
5080,,0.17485952377319336,
5081,,0.32740020751953125,
5082,,0.005875054746866226,
5083,,0.3488059341907501,
5084,,0.17081071436405182,
5085,,0.17750124633312225,
5086,,0.004623179789632559,
5087,,0.006159829907119274,
5088,,0.1690397560596466,
5089,,0.0036234110593795776,
5090,,0.16071458160877228,
5091,,0.6911919116973877,
5092,,0.0029861745424568653,
5093,,0.5113606452941895,
5094,,0.3839894235134125,
5095,,0.21385955810546875,
5096,,0.003311706706881523,
5097,,0.0038866200484335423,
5098,,0.003799100872129202,
5099,,0.002625524066388607,
5100,,0.0036527630873024464,
5101,,0.003199745900928974,
5102,,0.35521870851516724,
5103,,0.3326767086982727,
5104,,0.0031689568422734737,
5105,,0.5204446911811829,
5106,,0.17042668163776398,
5107,,0.3478514552116394,
5108,,0.0030257259495556355,
5109,,0.5107967853546143,
5110,,0.003574671922251582,
5111,,0.16980215907096863,
5112,,0.3523031175136566,
5113,,0.3490232229232788,
5114,,0.5287070274353027,
5115,,0.34669119119644165,
5116,,0.0026773931458592415,
5117,,0.5034515857696533,
5118,,0.3342705965042114,
5119,,0.1730295717716217,
5120,,0.3730941414833069,
5121,,0.6844785213470459,
5122,,0.002372988499701023,
5123,,0.6767528057098389,
5124,,0.3253057301044464,
5125,,0.003310129279270768,
5126,,0.0033051902428269386,
5127,,0.335369348526001,
5128,,0.16122549772262573,
5129,,0.004483056720346212,
5130,,0.33557993173599243,
5131,,0.003526338143274188,
5132,,0.3710279166698456,
5133,,0.0035893579479306936,
5134,,0.4973409175872803,
5135,,0.33628353476524353,
5136,,0.003918692469596863,
5137,,0.0036719839554280043,
5138,,0.1695883423089981,
5139,,0.16500324010849,
5140,,0.17232900857925415,
5141,,0.18690845370292664,
5142,,0.17056234180927277,
5143,,0.16719220578670502,
5144,,0.18841387331485748,
5145,,0.5216809511184692,
5146,,0.1763390451669693,
5147,,0.5289334654808044,
5148,,0.5115342736244202,
5149,,0.2030138075351715,
5150,,0.3373448848724365,
5151,,0.40296536684036255,
5152,,0.004406373482197523,
5153,,0.0033958768472075462,
5154,,0.17974834144115448,
5155,,0.8503317832946777,
5156,,0.003430756041780114,
5157,,0.16397084295749664,
5158,,0.18612317740917206,
5159,,0.3513098955154419,
5160,,0.18617744743824005,
5161,,0.5269352197647095,
5162,,0.36698752641677856,
5163,,0.5038026571273804,
5164,,0.18660800158977509,
5165,,0.35051432251930237,
5166,,0.0036412011831998825,
5167,,0.0036717578768730164,
5168,,0.3455847501754761,
5169,,0.004168941639363766,
5170,,0.33961689472198486,
5171,,0.16451780498027802,
5172,,0.36125338077545166,
5173,,0.35197049379348755,
5174,,0.003168547060340643,
5175,,0.35401642322540283,
5176,,0.33790314197540283,
5177,,0.35107237100601196,
5178,,0.004350579343736172,
5179,,0.0046158586628735065,
5180,,0.1717156022787094,
5181,,0.003621349111199379,
5182,,0.3769773542881012,
5183,,0.17543013393878937,
5184,,0.0032601638231426477,
5185,,0.3496854901313782,
5186,,0.3621852993965149,
5187,,0.16412410140037537,
5188,,0.3548579216003418,
5189,,0.17576062679290771,
5190,,0.5768782496452332,
5191,,0.5150496363639832,
5192,,0.365317165851593,
5193,,0.33662766218185425,
5194,,0.34549281001091003,
5195,,0.0036177262663841248,
5196,,0.1794842928647995,
5197,,0.18286500871181488,
5198,,0.3875463008880615,
5199,,0.7231253385543823,
5200,,0.17269065976142883,
5201,,0.3347446322441101,
5202,,0.3749150037765503,
5203,,0.5559436678886414,
5204,,0.1793724149465561,
5205,,0.0050342027097940445,
5206,,0.004166421480476856,
5207,,0.38125431537628174,
5208,,0.003912412561476231,
5209,,0.356462299823761,
5210,,0.17050306499004364,
5211,,0.34495124220848083,
5212,,0.1835925579071045,
5213,,0.1795656830072403,
5214,,0.18476928770542145,
5215,,0.5089490413665771,
5216,,0.35016772150993347,
5217,,0.5033441781997681,
5218,,0.0038641938008368015,
5219,,0.006612020079046488,
5220,,0.3522898256778717,
5221,,0.36052170395851135,
5222,,0.3523378074169159,
5223,,0.1835319697856903,
5224,,0.18608488142490387,
5225,,0.3382919132709503,
5226,,0.0029667771887034178,
5227,,0.5169683694839478,
5228,,0.1705547571182251,
5229,,0.0037194755859673023,
5230,,0.17273259162902832,
5231,,0.37804898619651794,
5232,,0.5410354733467102,
5233,,0.3558279275894165,
5234,,0.32788562774658203,
5235,,0.17759643495082855,
5236,,0.18172718584537506,
5237,,0.003967359196394682,
5238,,0.5279955267906189,
5239,,0.5599591732025146,
5240,,0.8595457077026367,
5241,,0.38965463638305664,
5242,,0.35118937492370605,
5243,,0.2094239890575409,
5244,,0.3398885726928711,
5245,,0.7114881277084351,
5246,,0.17443597316741943,
5247,,0.19240961968898773,
5248,,0.35525068640708923,
5249,,0.0037648307625204325,
5250,,0.003345271572470665,
5251,,0.173882395029068,
5252,,0.35060152411460876,
5253,,0.36116766929626465,
5254,,0.19875267148017883,
5255,,0.16549988090991974,
5256,,0.005330230109393597,
5257,,0.5423135757446289,
5258,,0.17513272166252136,
5259,,0.004266114439815283,
5260,,0.1752433031797409,
5261,,0.1933601349592209,
5262,,0.18964314460754395,
5263,,0.34874042868614197,
5264,,0.1903543472290039,
5265,,0.0034234528429806232,
5266,,0.3793611526489258,
5267,,0.172819122672081,
5268,,0.7025448679924011,
5269,,0.34395766258239746,
5270,,0.5368741154670715,
5271,,0.003343969350680709,
5272,,0.18225723505020142,
5273,,0.34103262424468994,
5274,,0.36028921604156494,
5275,,0.7392892837524414,
5276,,0.19651994109153748,
5277,,0.39976024627685547,
5278,,0.3749637007713318,
5279,,0.005087217781692743,
5280,,0.17468766868114471,
5281,,0.0033255205489695072,
5282,,0.7002692222595215,
5283,,0.35434526205062866,
5284,,0.17787139117717743,
5285,,0.003970060497522354,
5286,,0.3639335036277771,
5287,,0.35217979550361633,
5288,,0.3508661091327667,
5289,,0.3518761098384857,
5290,,0.003678033361211419,
5291,,0.35041001439094543,
5292,,0.17218992114067078,
5293,,0.18180285394191742,
5294,,0.1830848604440689,
5295,,0.004331038799136877,
5296,,0.1779082715511322,
5297,,0.00248880498111248,
5298,,0.3728772699832916,
5299,,0.175946906208992,
5300,,0.1963498741388321,
5301,,0.5424036979675293,
5302,,0.3515448570251465,
5303,,0.0034632296301424503,
5304,,0.375308096408844,
5305,,0.3441865146160126,
5306,,0.7416870594024658,
5307,,0.7540427446365356,
5308,,0.004647455178201199,
5309,,0.3504105806350708,
5310,,0.19601275026798248,
5311,,0.1840626299381256,
5312,,0.17751280963420868,
5313,,0.3624984622001648,
5314,,0.5407602190971375,
5315,,0.18399938941001892,
5316,,0.3581949770450592,
5317,,0.002705958904698491,
5318,,0.17002902925014496,
5319,,0.8840013742446899,
5320,,0.18960313498973846,
5321,,0.189849391579628,
5322,,0.0028710325714200735,
5323,,0.36698058247566223,
5324,,0.3655870258808136,
5325,,0.0038681491278111935,
5326,,0.17268982529640198,
5327,,0.18546459078788757,
5328,,0.33746612071990967,
5329,,0.36516469717025757,
5330,,0.35469719767570496,
5331,,0.20606890320777893,
5332,,0.0037857387214899063,
5333,,0.17681123316287994,
5334,,0.3531430959701538,
5335,,0.5671001076698303,
5336,,0.3478752374649048,
5337,,0.1877654641866684,
5338,,0.0037912302650511265,
5339,,0.5480209589004517,
5340,,0.5446403622627258,
5341,,0.003598529379814863,
5342,,0.1818629950284958,
5343,,0.365283727645874,
5344,,0.51924067735672,
5345,,0.0035756253637373447,
5346,,0.17788179218769073,
5347,,0.0038920599035918713,
5348,,0.1726175844669342,
5349,,0.0045860325917601585,
5350,,0.003957590088248253,
5351,,1.2501616477966309,
5352,,0.5624188780784607,
5353,,0.005332839675247669,
5354,,0.3716638684272766,
5355,,0.005831890739500523,
5356,,0.3663392961025238,
5357,,0.17914648354053497,
5358,,0.17555713653564453,
5359,,0.18124569952487946,
5360,,0.17933951318264008,
5361,,0.18016615509986877,
5362,,0.18214720487594604,
5363,,0.0033237505704164505,
5364,,0.5419339537620544,
5365,,0.17152351140975952,
5366,,0.36195212602615356,
5367,,0.3785257935523987,
5368,,0.00401982432231307,
5369,,0.17909030616283417,
5370,,0.1799323856830597,
5371,,0.17636477947235107,
5372,,0.00298365019261837,
5373,,0.003602480748668313,
5374,,0.35554203391075134,
5375,,0.5786645412445068,
5376,,0.19594769179821014,
5377,,0.34681984782218933,
5378,,0.1798560470342636,
5379,,0.0037507559172809124,
5380,,0.19174042344093323,
5381,,0.18969491124153137,
5382,,0.002786640077829361,
5383,,0.3775087594985962,
5384,,0.0032651645597070456,
5385,,0.3773033916950226,
5386,,0.003820066573098302,
5387,,0.18632706999778748,
5388,,0.35312455892562866,
5389,,0.1823851466178894,
5390,,0.36067822575569153,
5391,,0.18547557294368744,
5392,,0.19826604425907135,
5393,,0.003170490963384509,
5394,,0.3431813418865204,
5395,,0.5435926914215088,
5396,,0.0022174962796270847,
5397,,0.5430517792701721,
5398,,0.5261211395263672,
5399,,0.17689107358455658,
5400,,0.3673396408557892,
5401,,0.7355654835700989,
5402,,0.17937825620174408,
5403,,0.19373801350593567,
5404,,0.1931239366531372,
5405,,0.19414371252059937,
5406,,0.003664892865344882,
5407,,0.35805198550224304,
5408,,0.1952129602432251,
5409,,0.34656617045402527,
5410,,0.5568472146987915,
5411,,0.7075120210647583,
5412,,0.5148620009422302,
5413,,0.36451441049575806,
5414,,0.004715068265795708,
5415,,0.00478597916662693,
5416,,0.1927400529384613,
5417,,0.3695261478424072,
5418,,0.9185276031494141,
5419,,0.003508515190333128,
5420,,0.3868095874786377,
5421,,0.18862974643707275,
5422,,0.18645696341991425,
5423,,0.18009677529335022,
5424,,0.5440919995307922,
5425,,0.004583925940096378,
5426,,0.38722896575927734,
5427,,0.004116343334317207,
5428,,0.19094610214233398,
5429,,0.5587130784988403,
5430,,0.004676930606365204,
5431,,0.18256162106990814,
5432,,0.002888813614845276,
5433,,0.17536427080631256,
5434,,0.1903739720582962,
5435,,0.0024451897479593754,
5436,,0.7523945569992065,
5437,,0.20139649510383606,
5438,,0.17774471640586853,
5439,,0.1838645339012146,
5440,,0.19864390790462494,
5441,,0.19629618525505066,
5442,,0.1987612545490265,
5443,,0.18151433765888214,
5444,,0.5547694563865662,
5445,,0.0033466715831309557,
5446,,0.0033427244052290916,
5447,,0.005253543145954609,
5448,,0.17612625658512115,
5449,,0.3698382079601288,
5450,,0.36809730529785156,
5451,,0.3739737570285797,
5452,,0.19477006793022156,
5453,,0.3545147776603699,
5454,,0.5432988405227661,
5455,,0.17789502441883087,
5456,,0.1826259344816208,
5457,,0.18678569793701172,
5458,,0.003365045879036188,
5459,,0.5407843589782715,
5460,,0.5358358025550842,
5461,,0.0040052724070847034,
5462,,0.18203972280025482,
5463,,0.0033310381695628166,
5464,,0.003732968121767044,
5465,,0.5890740752220154,
5466,,0.004988286644220352,
5467,,0.36293691396713257,
5468,,0.003705054521560669,
5469,,0.5414943695068359,
5470,,0.18528078496456146,
5471,,0.1904473900794983,
5472,,0.36488109827041626,
5473,,0.004124228842556477,
5474,,0.18626169860363007,
5475,,0.746523380279541,
5476,,0.584351658821106,
5477,,0.3681207597255707,
5478,,0.003969021141529083,
5479,,0.003415808081626892,
5480,,0.5359028577804565,
5481,,0.18631833791732788,
5482,,0.0048339287750422955,
5483,,0.1921224445104599,
5484,,0.17813049256801605,
5485,,0.17794069647789001,
5486,,0.3836929202079773,
5487,,0.18952755630016327,
5488,,0.1894441395998001,
5489,,0.0038772951811552048,
5490,,0.004111114889383316,
5491,,0.003136081388220191,
5492,,0.5676249861717224,
5493,,0.18680322170257568,
5494,,0.0028596296906471252,
5495,,0.18712949752807617,
5496,,0.17904946208000183,
5497,,0.956794261932373,
5498,,0.0037851270753890276,
5499,,0.002409682609140873,
5500,,0.3715150058269501,
5501,,0.004963393323123455,
5502,,0.003406830597668886,
5503,,0.37411269545555115,
5504,,0.19609837234020233,
5505,,0.0031783513259142637,
5506,,0.0039990562945604324,
5507,,0.7147289514541626,
5508,,0.18578237295150757,
5509,,0.188766211271286,
5510,,0.18703870475292206,
5511,,0.7602163553237915,
5512,,0.1773930788040161,
5513,,0.18918706476688385,
5514,,0.005099277477711439,
5515,,0.3584306538105011,
5516,,0.367299884557724,
5517,,0.18730469048023224,
5518,,0.3827378451824188,
5519,,0.0038188446778804064,
5520,,0.19769777357578278,
5521,,0.00404020631685853,
5522,,0.1853383183479309,
5523,,0.21691954135894775,
5524,,0.004119815770536661,
5525,,0.1802215874195099,
5526,,0.00442816037684679,
5527,,0.004404417239129543,
5528,,0.18129445612430573,
5529,,0.2024284154176712,
5530,,0.379402756690979,
5531,,0.7444183230400085,
5532,,0.0029958849772810936,
5533,,0.005049159750342369,
5534,,0.23004277050495148,
5535,,0.003629005514085293,
5536,,0.36575400829315186,
5537,,0.38800302147865295,
5538,,0.0035671787336468697,
5539,,0.3621409833431244,
5540,,0.0035297691356390715,
5541,,0.5921452641487122,
5542,,0.004455378279089928,
5543,,0.0036756698973476887,
5544,,0.3815785348415375,
