update_step,actor_loss,critic_loss,entropy
2697,0.062465148189893134,0.04123947224937952,1.6678487429252038
2698,-0.0010957182385027409,0.08949068863876164,1.6678714901208878
2699,0.027647331589832902,0.05876991734839976,1.6678821593523026
2700,-0.15435983511534604,0.12070785936984149,1.6680235971104016
2701,0.23203304409980774,0.028034161776304245,1.6681410670280457
2702,-0.049302345514297484,0.055591330491006376,1.6682680606842042
2703,-0.09265050504888807,0.0792939058904137,1.6683949402400426
2704,-0.22791918320581317,0.18377682543359697,1.6685054451227188
2705,-0.04999520257115364,0.1609775796532631,1.6685922145843506
2706,-0.06961249684294064,0.056028227942685284,1.6686994036038716
2707,-0.44553060084581375,0.24791061840951442,1.6687941789627074
2708,-0.22677407724161944,0.12101061393817265,1.6688864429791768
2709,-0.05603548760215441,0.04291436107208332,1.6689765453338623
2710,-0.24583986029028893,0.08392227347940207,1.6690633893013
2711,-0.09889662079513073,0.09020803601015359,1.6691269874572754
2712,-0.42762404680252075,0.2188853733241558,1.6692001620928447
2713,-0.39558250705401105,0.15940067047874132,1.669238805770874
2714,-0.32550887763500214,0.2706851363182068,1.6692466735839844
2715,-0.0865241214632988,0.13952782936394215,1.6692319512367249
2716,0.22785977398355803,0.12912222618858019,1.6692273219426472
2717,0.12214510142803192,0.10274287419659751,1.6692355190004622
2718,0.007978874631226063,0.1281383715569973,1.6692801713943481
2719,0.06442936013142268,0.14958943302432695,1.6693082253138225
2720,-0.27866851290067035,0.21100169916947684,1.6694148381551106
2721,0.20014493965676852,0.09873684655342783,1.6694688967296056
2722,-0.300262913107872,0.1994444988667965,1.6695401072502136
2723,-0.015964697301387786,0.1526156947016716,1.6695456027984619
2724,0.13411988923326135,0.1535333194769919,1.6695838421583176
2725,0.14138686805963516,0.06567761227488518,1.6696365356445313
2726,0.06239085218736103,0.27893551918012754,1.6696618965693883
2727,-0.07152585498988628,0.24763081967830658,1.6696875095367432
2728,-0.10536635915438335,0.25014524161815643,1.6697181860605876
2729,0.19112884998321533,0.07345983634392421,1.6697394847869873
2730,-0.31147339815894765,0.40503723671038944,1.6698439518610637
2731,-0.20442276448011398,0.2004283145070076,1.6698545614878337
2732,-0.013361357152462006,0.2913479432463646,1.6698712706565857
2733,-0.2806535561879476,0.3347089911500613,1.6699295043945312
2734,-0.22444152335325876,0.24736855427424112,1.6699586709340413
2735,0.03360298275947571,0.14009442273527384,1.669956237077713
2736,0.07362250983715057,0.23166319727897644,1.6699970960617065
2737,-0.12701886147260666,0.22922921677430472,1.6700628598531086
2738,-0.44923263291517895,0.5087640546262264,1.670118014017741
2739,0.037973822404940925,0.149800938864549,1.6700811386108398
2740,0.07059189677238464,0.1362944965561231,1.6700372695922852
2741,-0.06611624658107758,0.19490589946508408,1.6699926853179932
2742,-0.16324804797768594,0.29267718344926835,1.6699410915374755
2743,-0.0770271047949791,0.14603940024971962,1.6698971271514893
2744,0.1444942206144333,0.3548091650009155,1.6698698997497559
2745,0.0757156376327787,0.1115415623145444,1.6699962786265783
2746,0.08628880884498358,0.12838261537253856,1.670180070400238
2747,0.21380241811275483,0.10693039447069168,1.6703668117523194
2748,-0.12331082920233409,0.1561139151453972,1.6705469290415447
2749,0.14758603061948503,0.11851261502930097,1.670718686921256
2750,-0.13622516724798414,0.18003317258424228,1.670875867207845
2751,0.12648311629891396,0.07240532711148262,1.6710222363471985
2752,0.13840975947678089,0.2925900124013424,1.6711955070495605
2753,0.42555417865514755,0.2891429550945759,1.6713476777076721
2754,0.0353526771068573,0.2548143267631531,1.6714839339256287
2755,-0.5681333169341087,0.8910007141530514,1.6716261804103851
2756,-0.46258346140384676,0.35068878084421157,1.671726608276367
2757,-0.04546704143285751,0.20219004650910696,1.6718134482701619
2758,-0.13803574219346046,0.2000918984413147,1.6718998670578002
2759,-0.18613749742507935,0.23129733226128987,1.6719775199890137
2760,-0.3540080636739731,0.29156148930390674,1.6720175743103027
2761,0.12603426864370704,0.18831451795995235,1.6720506250858307
2762,0.02138855680823326,0.18698781728744507,1.6720919907093048
2763,0.021516557037830352,0.14999162554740905,1.6721540212631225
2764,-0.31330953751291546,0.39865986577102114,1.6721894230161394
2765,0.04017033576965332,0.2944946765899658,1.6721821308135987
2766,-0.5450276173651218,0.6442807577550411,1.6721059679985046
2767,-0.21328180624792972,0.2531195630629857,1.6719972689946492
2768,0.03721473924815655,0.18636553287506102,1.671858310699463
2769,-0.1602987289428711,0.23008079826831818,1.6717190980911254
2770,-0.23644249555137423,0.2631373057762782,1.6715335845947266
2771,-0.39699142426252365,0.26174979470670223,1.6713118851184845
2772,-0.2499544695019722,0.1664477102458477,1.671057105064392
2773,-0.462363777416093,0.25230679554598673,1.6707842690604073
2774,-0.3912502765655518,0.3476202577352524,1.6704737901687623
2775,-0.6146121418901852,0.3382315805980137,1.6701304742268153
2776,-0.3895066395401955,0.32050395868718623,1.6697373390197754
2777,0.7150378733873367,0.2540245547890663,1.6693236589431764
2778,-0.6594569813460112,0.38184295874089,1.6689947247505188
2779,0.42102297842502595,0.16015301793813705,1.668609380722046
2780,-0.35894644260406494,0.26806495524942875,1.6682812869548798
2781,-0.28852212727069854,0.19634148776531218,1.6678922653198243
2782,-0.13576600390175977,0.19049759830037752,1.6674678524335225
2783,-0.16627674115200838,0.22995928012662464,1.6670131948259141
2784,0.5264785699546337,0.20899219810962677,1.6664845645427704
2785,-0.48117733001708984,0.18180514251192412,1.6660430630048115
2786,0.07607111665937635,0.17801575445466572,1.6655354632271662
2787,-0.3031761624983379,0.21180831853832519,1.665040714400155
2788,0.44235918670892715,0.15160679258406162,1.664529174566269
2789,-0.09185674360820226,0.17740775644779205,1.6640794106892176
2790,0.16935929780205092,0.1643639293809732,1.6635642647743225
2791,0.09233942560174248,0.14437843655998056,1.6630673625252463
2792,0.18751881550997496,0.1599521255120635,1.66255621612072
2793,0.6313145416123527,0.11533755649413381,1.6621098688670568
2794,-0.23291629801193872,0.21737639771567452,1.6617596281899347
2795,-0.18101218177212608,0.13145045729147065,1.6613657739427354
2796,0.0747121125459671,0.16912583295594563,1.6609186909415505
2797,0.3540130694707235,0.13587424183885258,1.6604435761769614
2798,-0.8843865313313224,0.20939234440976923,1.6600223671306262
2799,0.0082659974694252,0.1116539005190134,1.659526240825653
2800,-0.14170927388800514,0.11200787582331234,1.6590163972642686
2801,0.2810951719681422,0.12096474443872769,1.6584689021110535
2802,-1.5796988042337554,0.3545017348868506,1.6579868963786535
2803,-0.42939745883146924,0.19562633987516165,1.6574594378471375
2804,-1.8100267698367436,0.22143383075793585,1.6569161613782246
2805,0.37882017344236374,0.059046854032203555,1.6563105881214142
2806,0.2130639169897352,0.0600555736039366,1.6557958126068115
2807,-0.4575951546430588,0.13741045714252526,1.6553817060258653
2808,-0.6205800687047568,0.12370340153574944,1.6549251513047651
2809,-0.4656734236826499,0.15934336356197795,1.6544255316257477
2810,-1.1629829736692565,0.140744365219559,1.6538747719355993
2811,-1.1136015934869647,0.14568833373486995,1.6532682418823241
2812,-1.3353287352042065,0.16501271579828528,1.6526184611850314
2813,-0.23707778279024821,0.08311814814805984,1.6519304513931274
2814,0.07529943715780973,0.03621944994665682,1.6512481421232224
2815,-0.2317578981940945,0.10097792537675963,1.6506625678804185
2816,0.18365751610447964,0.03305509127676487,1.6500802238782246
2817,-1.9166508792814883,0.14113225144418803,1.6495870460163464
2818,0.21857672722803223,0.04654909484088421,1.649034513367547
2819,0.11165749351494014,0.026912141125649214,1.6485702097415924
2820,-0.08114686012268066,0.055091583728790285,1.6481918454170228
2821,-3.2949198462407696,0.1964262750169093,1.6478315591812134
2822,-3.9027703501698046,0.1885567255732086,1.6473856104744806
2823,0.01773390563374216,0.0416389468379996,1.6468644358895042
2824,0.07614658110671574,0.04368358581430382,1.6464513805177476
2825,-1.8345484621822834,0.1771058749873191,1.6461329758167267
2826,-4.5905404002829036,0.2400409047576514,1.6457624652168967
2827,-0.17610796116059646,0.07420080731390044,1.6453082412481308
2828,0.20593395513983873,0.03121372047238625,1.644836453291086
2829,-1.2815699231895534,0.1131420915269039,1.6444388736378064
2830,0.21227406663820148,0.025146827334538102,1.6439856390158336
2831,0.20294179767370224,0.02950423618312925,1.6436249613761902
2832,0.2525481544435024,0.030697627924382687,1.6433250308036804
2833,0.11352222838572093,0.024794158126626695,1.6430885280881609
2834,0.2133879023604095,0.02644629671704024,1.6429293900728226
2835,-0.001660099761052565,0.02862672224132852,1.6428084481846204
2836,-2.9914887050787606,0.19115235346059004,1.642736832300822
2837,-1.0846792889965906,0.11324342738630043,1.6425615549087524
2838,0.035257073627276855,0.05336331728507172,1.642308386889371
2839,-0.035242387828858274,0.03612254506075069,1.6421039229945134
2840,0.038855093954639,0.037320426644080064,1.6419081579555164
2841,-6.427812864796983,0.4089084066864517,1.641756084230211
2842,0.03966983945833312,0.02022227981231279,1.6415063937505086
2843,0.0820311044032375,0.020519087556749582,1.6412824789683025
2844,0.0473443598353437,0.017502608176852976,1.6410777568817139
2845,-0.059318379069177,0.0653022718257629,1.6409312853446374
2846,0.14476707422484955,0.01481907343905833,1.6407747798495822
2847,0.05654433090239763,0.01121506845811382,1.6406480967998505
2848,-0.008399580760548512,0.026194347961184878,1.6405407985051472
2849,-0.04772475054487586,0.01636025041807443,1.6404951572418214
2850,-2.310320000474652,0.1636310875765048,1.640464981396993
2851,-0.09430325636640191,0.041827000211924314,1.6403316408395767
2852,-1.3804490475782327,0.14082313581768954,1.6402562175478255
2853,-1.0549667396893103,0.08590536853298544,1.6401129881540935
2854,-0.206172913312912,0.0662302088458091,1.6398978403636388
2855,-0.09005114010402135,0.018160538548337563,1.6397030523845129
2856,-0.029551141048696907,0.00931836918673732,1.6395228450948542
2857,-0.15061570297588,0.02706575249745087,1.6393568840893833
2858,-0.06977288930543832,0.01174009869074715,1.6391891751970564
2859,-0.06260853465646506,0.014910007268190384,1.6390096545219421
2860,0.03248084251853553,0.00873594297180799,1.6388331760059704
2861,-0.06031741310531894,0.03610787166204924,1.638682762781779
2862,-1.3014240730553865,0.14353272409643977,1.6385519981384278
2863,-0.2698119357228279,0.10151426417620055,1.6383599553789412
2864,-1.2430944974319293,0.0859076675797741,1.6381764503625722
2865,0.07486906945705414,0.02321744435466826,1.6379160642623902
2866,0.16169918240869746,0.028464557589305675,1.6376958103740917
2867,0.11883693880268506,0.019118116786038235,1.637524093900408
2868,0.28182900467744243,0.036799612311789624,1.6373860560930693
2869,-0.1989484445916282,0.015477142891743116,1.637291709582011
2870,-0.05840342898260464,0.022925020343708722,1.6371755599975586
2871,-0.0189324827356772,0.03233516643839804,1.6370590274984187
2872,0.006059620878659189,0.032469885831233114,1.6369412392377853
2873,-0.05732893943786621,0.02810385773357536,1.636803150177002
2874,0.10222449402014415,0.015592855194376575,1.63663731680976
2875,-0.08060827571898699,0.03560576122254133,1.6365057468414306
2876,-0.044306508132389615,0.019180577381380966,1.636328595025199
2877,0.08870504585405191,0.013809826023255785,1.6361148357391357
2878,0.004175593455632527,0.012661701708566397,1.635936200618744
2879,0.05632167980074883,0.010056743561290205,1.635757291316986
2880,0.05722507296337022,0.009897909204786023,1.6356171766916912
2881,-0.05221704952418804,0.013050079772559306,1.635506848494212
2882,-2.424577451311052,0.1801877449033782,1.6354143122831981
2883,-0.05613092013767788,0.013276124556016709,1.6352487632206507
2884,-0.11020774766802788,0.01737229940481484,1.635068905353546
2885,-0.15661637671291828,0.03377374354749918,1.6349064409732819
2886,-0.07484393107837864,0.020874662191740105,1.6347470453807287
2887,-0.06048787967301905,0.008191183684781814,1.6346062421798706
2888,-0.01721824868582189,0.016056103020673618,1.6344679147005081
2889,0.03776359185576439,0.015022749430499971,1.6343312660853069
2890,-0.055543096736073494,0.03467300701886415,1.634216022491455
2891,-0.11573970504105091,0.02485695675880249,1.6341128519603185
2892,0.012645686904971417,0.009918120447904445,1.6340225017987764
2893,-0.03311016565809647,0.014475979861648133,1.6339403589566548
2894,-0.05977828191085295,0.016726826740936798,1.633881763978438
2895,-0.08693975266069173,0.015607103030197323,1.6338221192359925
2896,-0.029675473059926714,0.014300246523427112,1.633752976145063
2897,0.08250398023260964,0.017945423308346007,1.6336872842576768
2898,0.07051671165972948,0.013004124420695007,1.6336412668228149
2899,0.10106957703828812,0.019103814382106066,1.6336172554228041
2900,0.12139711047833164,0.014610587929685911,1.6336008509000142
2901,0.053701045860846834,0.01015373367505769,1.633598232269287
2902,0.10864834404653972,0.016156753939059045,1.633608380953471
2903,0.020588980701107245,0.01522750323280119,1.6336450760181134
2904,-0.011056321927092293,0.016232457128353417,1.6336883848363704
2905,-0.0121275604599052,0.009122103607902924,1.633728371726142
2906,0.05454706669681602,0.011029418480272094,1.6337725188997057
2907,0.011363254593951362,0.009509083715134434,1.6338170085634505
2908,-2.9921651850096307,0.1786417593427289,1.6338657140731812
2909,-0.002974817887521707,0.010744287686135907,1.6338118131344135
2910,-0.06952007487416267,0.009673992346506566,1.6337713360786439
2911,-0.0865824195471677,0.011414843674918468,1.6337419531562112
2912,-0.013622716534882784,0.010108587885042652,1.6337164789438248
2913,-0.013576438857449425,0.005353323002863262,1.6336940659417047
2914,-0.04615787722702537,0.00441480047136013,1.6336832216807775
2915,-0.06274586101062596,0.007732801866950467,1.6336760520935059
2916,-0.013880698726727413,0.008673519066248376,1.6336684318689199
2917,0.017951977625489234,0.007421218091621995,1.6336877346038818
2918,-0.08033607321742334,0.01152971417545096,1.63371909919538
2919,-0.11137882218911098,0.017056958033488348,1.6337366012426524
2920,-0.033942068368196486,0.039970216294750574,1.6337390422821045
2921,0.11303748314579327,0.008835710817947984,1.6337677041689556
2922,0.09427433329013486,0.008466808823868632,1.6338058312733967
2923,-0.09006670862436295,0.031207756006291935,1.6338566882269723
2924,0.0022085136733949184,0.021160827513085678,1.6338948160409927
2925,0.0038152552608932766,0.019294650077686777,1.6339492968150549
2926,0.07920572805839281,0.019232742992850643,1.6340162257353466
2927,0.043222213333303276,0.009766977936537429,1.6340843547474255
2928,-0.02456940958897273,0.012075518671837118,1.63415969742669
2929,-0.01740643133719762,0.015327045635785908,1.6342130800088246
2930,0.019721385464072226,0.011179152387194335,1.6342691659927369
2931,-0.008795958520336584,0.00891040500507436,1.634325298396024
2932,-0.029108433797955514,0.012024464790010824,1.634376847743988
