episode,ep_return,ep_length,epsilon
5697,70.38623809814453,75,0.9408500000000065
5698,28.221223831176758,33,0.9408500000000065
5699,29.434412002563477,35,0.9408500000000065
5700,51.34078598022461,57,0.9408500000000065
5701,38.245784759521484,43,0.9408500000000065
5702,27.415830612182617,33,0.9408500000000065
5703,19.853139877319336,25,0.9408000000000065
5704,44.3136100769043,49,0.9408000000000065
5705,65.08954620361328,71,0.9408000000000065
5706,47.74942398071289,53,0.9408000000000065
5707,15.467893600463867,20,0.9407500000000065
5708,25.998138427734375,31,0.9407500000000065
5709,33.3502197265625,38,0.9407500000000065
5710,27.83722496032715,33,0.9407500000000065
5711,103.67607879638672,109,0.9407000000000065
5712,48.15277862548828,53,0.9407000000000065
5713,82.61183166503906,88,0.9407000000000065
5714,42.02415084838867,47,0.9407000000000065
5715,138.99327087402344,144,0.9407000000000065
5716,51.23180389404297,57,0.9407000000000065
5717,61.145084381103516,66,0.9407000000000065
5718,25.795503616333008,31,0.9407000000000065
5719,43.127967834472656,49,0.9407000000000065
5720,53.2630615234375,58,0.9406500000000065
5721,79.56433868408203,85,0.9406500000000065
5722,23.931913375854492,29,0.9406500000000065
5723,42.56376266479492,48,0.9406500000000065
5724,35.66412353515625,42,0.9406500000000065
5725,37.984989166259766,43,0.9406000000000065
5726,56.43362045288086,62,0.9406000000000065
5727,25.07954978942871,30,0.9406000000000065
5728,44.990352630615234,50,0.9406000000000065
5729,37.10748291015625,42,0.9406000000000065
5730,46.40538024902344,51,0.9406000000000065
5731,73.3751220703125,79,0.9406000000000065
5732,65.26873016357422,70,0.9406000000000065
5733,38.26750564575195,43,0.9406000000000065
5734,24.14979362487793,29,0.9406000000000065
5735,86.59391784667969,92,0.9405500000000065
5736,15.095561981201172,20,0.9405500000000065
5737,44.85478973388672,50,0.9405500000000065
5738,52.81460189819336,58,0.9405500000000065
5739,39.13401794433594,44,0.9405500000000065
5740,48.52214431762695,54,0.9405000000000066
5741,35.45834732055664,41,0.9405000000000066
5742,88.89088439941406,94,0.9405000000000066
5743,45.917606353759766,51,0.9405000000000066
5744,54.08774185180664,60,0.9405000000000066
5745,25.179973602294922,31,0.9405000000000066
5746,67.23384094238281,72,0.9405000000000066
5747,30.584182739257812,36,0.9404500000000066
5748,58.81831741333008,64,0.9404500000000066
5749,16.201005935668945,21,0.9404500000000066
5750,58.560089111328125,64,0.9404500000000066
5751,37.147361755371094,42,0.9404500000000066
5752,61.89882278442383,67,0.9404500000000066
5753,50.55940628051758,56,0.9404500000000066
5754,52.53644943237305,58,0.9404500000000066
5755,19.008941650390625,24,0.9404000000000066
5756,17.05439567565918,22,0.9404000000000066
5757,31.43629264831543,36,0.9403500000000066
5758,24.213787078857422,29,0.9403500000000066
5759,53.665306091308594,59,0.9403500000000066
5760,20.085132598876953,25,0.9403500000000066
5761,59.01310729980469,64,0.9403500000000066
5762,41.836631774902344,48,0.9403500000000066
5763,39.657371520996094,45,0.9403500000000066
5764,35.81250762939453,41,0.9403500000000066
5765,43.99235534667969,49,0.9403500000000066
5766,24.981637954711914,30,0.9403000000000066
5767,38.071781158447266,44,0.9403000000000066
5768,28.762788772583008,35,0.9403000000000066
5769,56.548885345458984,62,0.9403000000000066
5770,65.21627044677734,71,0.9403000000000066
5771,55.48058319091797,60,0.9402500000000066
5772,44.380027770996094,50,0.9402500000000066
5773,44.193477630615234,50,0.9402500000000066
5774,20.119422912597656,25,0.9402500000000066
5775,27.763376235961914,33,0.9402000000000066
5776,31.575239181518555,37,0.9402000000000066
5777,41.823726654052734,47,0.9402000000000066
5778,35.217124938964844,40,0.9402000000000066
5779,43.483428955078125,49,0.9402000000000066
5780,80.53099822998047,86,0.9401500000000066
5781,71.7317123413086,77,0.9401500000000066
5782,32.01789855957031,37,0.9401500000000066
5783,15.55759334564209,20,0.9401500000000066
5784,50.35227584838867,55,0.9401000000000066
5785,83.4365005493164,89,0.9401000000000066
5786,73.98238372802734,79,0.9400500000000066
5787,50.247032165527344,56,0.9400500000000066
5788,71.94963073730469,78,0.9400500000000066
5789,31.95904541015625,38,0.9400500000000066
5790,25.479825973510742,31,0.9400500000000066
5791,34.71044921875,40,0.9400500000000066
5792,68.74761962890625,74,0.9400000000000066
5793,21.854782104492188,27,0.9400000000000066
5794,54.677913665771484,60,0.9400000000000066
5795,132.2391815185547,138,0.9400000000000066
5796,72.4980239868164,78,0.9400000000000066
5797,25.702356338500977,31,0.9400000000000066
5798,29.164714813232422,34,0.9400000000000066
5799,49.535850524902344,55,0.9399500000000066
5800,16.085201263427734,21,0.9399500000000066
5801,36.411930084228516,42,0.9399500000000066
5802,56.69878387451172,62,0.9399000000000066
5803,37.09171676635742,42,0.9399000000000066
5804,31.71075439453125,37,0.9398500000000066
5805,106.91375732421875,112,0.9398500000000066
5806,24.15271759033203,29,0.9398500000000066
5807,134.3912353515625,140,0.9398500000000066
5808,22.051368713378906,27,0.9398500000000066
5809,24.53387451171875,30,0.9398500000000066
5810,38.01332092285156,43,0.9398500000000066
5811,38.85108184814453,45,0.9398500000000066
5812,39.4168701171875,44,0.9398500000000066
5813,34.14325714111328,39,0.9398000000000066
5814,40.72907257080078,46,0.9397500000000066
5815,27.625024795532227,33,0.9397500000000066
5816,29.648208618164062,35,0.9397500000000066
5817,48.521785736083984,54,0.9397500000000066
5818,27.412208557128906,33,0.9397500000000066
5819,63.84259796142578,69,0.9397500000000066
5820,24.567167282104492,30,0.9397500000000066
5821,25.058502197265625,30,0.9397500000000066
5822,78.08777618408203,83,0.9397000000000066
5823,46.07255935668945,51,0.9397000000000066
5824,22.167543411254883,27,0.9397000000000066
5825,85.7577133178711,91,0.9397000000000066
5826,30.722524642944336,36,0.9397000000000066
5827,67.67416381835938,73,0.9397000000000066
5828,49.448020935058594,55,0.9397000000000066
5829,40.519344329833984,46,0.9397000000000066
5830,34.761470794677734,40,0.9396500000000066
5831,51.15258026123047,56,0.9396500000000066
5832,71.91675567626953,77,0.9396500000000066
5833,37.64537048339844,43,0.9396500000000066
5834,38.650901794433594,44,0.9396500000000066
5835,18.0487117767334,23,0.9396500000000066
5836,27.581228256225586,33,0.9396500000000066
5837,20.97061538696289,26,0.9396500000000066
5838,58.63631057739258,64,0.9396500000000066
5839,72.4890365600586,78,0.9396500000000066
5840,32.89681625366211,38,0.9396000000000067
5841,67.07107543945312,73,0.9396000000000067
5842,15.576530456542969,20,0.9396000000000067
5843,56.063133239746094,61,0.9396000000000067
5844,38.4840202331543,43,0.9395500000000067
5845,37.37934112548828,43,0.9395500000000067
5846,21.86484146118164,27,0.9395000000000067
5847,50.45694351196289,55,0.9395000000000067
5848,39.18352508544922,45,0.9395000000000067
5849,38.831321716308594,44,0.9394500000000067
5850,45.47499084472656,51,0.9394500000000067
5851,46.56816101074219,51,0.9394500000000067
5852,45.74363327026367,51,0.9394500000000067
5853,29.674402236938477,35,0.9394500000000067
5854,22.699169158935547,28,0.9394000000000067
5855,41.56957244873047,47,0.9394000000000067
5856,138.30557250976562,144,0.9394000000000067
5857,37.97376251220703,44,0.9393500000000067
5858,55.81027603149414,61,0.9393500000000067
5859,52.257442474365234,57,0.9393500000000067
5860,100.58111572265625,106,0.9393500000000067
5861,84.56208038330078,90,0.9393000000000067
5862,31.162050247192383,37,0.9393000000000067
5863,79.44953155517578,84,0.9393000000000067
5864,75.63832092285156,81,0.9393000000000067
5865,68.90266418457031,74,0.9393000000000067
5866,40.169036865234375,45,0.9393000000000067
5867,19.064125061035156,24,0.9392500000000067
5868,67.07244873046875,73,0.9392500000000067
5869,28.920894622802734,34,0.9392500000000067
5870,42.134849548339844,47,0.9392500000000067
5871,24.347543716430664,30,0.9392500000000067
5872,69.41217041015625,75,0.9392000000000067
5873,55.11954116821289,60,0.9392000000000067
5874,48.337318420410156,53,0.9392000000000067
5875,30.023815155029297,35,0.9391500000000067
5876,74.97828674316406,80,0.9391500000000067
5877,26.29083251953125,31,0.9391500000000067
5878,31.65164566040039,37,0.9391500000000067
5879,47.1029052734375,53,0.9391500000000067
5880,26.56414794921875,32,0.9391000000000067
5881,34.7703742980957,41,0.9391000000000067
5882,68.15032196044922,73,0.9391000000000067
5883,69.82852172851562,75,0.9391000000000067
5884,50.779510498046875,56,0.9391000000000067
5885,22.428035736083984,28,0.9391000000000067
5886,72.40025329589844,78,0.9391000000000067
5887,37.222110748291016,43,0.9390500000000067
5888,24.021406173706055,29,0.9390500000000067
5889,56.063575744628906,61,0.9390500000000067
5890,25.476486206054688,31,0.9390500000000067
5891,33.45707702636719,40,0.9390000000000067
5892,41.915279388427734,47,0.9390000000000067
5893,18.744373321533203,24,0.9390000000000067
5894,111.79475402832031,117,0.9390000000000067
5895,22.11837387084961,27,0.9389500000000067
5896,27.775789260864258,33,0.9389500000000067
5897,33.22480773925781,38,0.9389500000000067
5898,42.91729736328125,48,0.9389500000000067
5899,64.46958923339844,70,0.9389500000000067
5900,127.5731201171875,133,0.9389500000000067
5901,29.202577590942383,34,0.9389000000000067
5902,25.2933292388916,30,0.9389000000000067
5903,39.12651824951172,44,0.9389000000000067
5904,26.39310646057129,31,0.9389000000000067
5905,30.239341735839844,36,0.9389000000000067
5906,40.33842468261719,45,0.9389000000000067
5907,33.66703796386719,39,0.9389000000000067
5908,21.93082046508789,27,0.9388500000000067
5909,29.673030853271484,35,0.9388500000000067
5910,20.947092056274414,26,0.9388000000000067
5911,36.955055236816406,43,0.9388000000000067
5912,37.00931930541992,42,0.9388000000000067
5913,41.81535339355469,47,0.9388000000000067
5914,54.921600341796875,61,0.9388000000000067
5915,33.47355651855469,39,0.9387500000000067
5916,125.27197265625,131,0.9387500000000067
5917,21.855030059814453,27,0.9387500000000067
5918,18.200984954833984,23,0.9387500000000067
5919,42.742408752441406,48,0.9387500000000067
5920,41.88713836669922,48,0.9387000000000068
5921,41.064857482910156,46,0.9387000000000068
5922,89.21296691894531,95,0.9387000000000068
5923,119.35733032226562,125,0.9387000000000068
5924,48.67275619506836,55,0.9386500000000068
5925,26.70107078552246,32,0.9386500000000068
5926,26.46605110168457,31,0.9386500000000068
5927,79.1259994506836,85,0.9386500000000068
5928,56.709571838378906,62,0.9386500000000068
5929,57.696510314941406,63,0.9386500000000068
5930,28.75118637084961,34,0.9386500000000068
5931,56.08030319213867,61,0.9386000000000068
5932,35.21739196777344,41,0.9386000000000068
5933,19.854976654052734,25,0.9386000000000068
5934,30.919578552246094,36,0.9386000000000068
5935,58.1809196472168,63,0.9385500000000068
5936,55.259098052978516,61,0.9385500000000068
5937,63.701480865478516,69,0.9385000000000068
5938,42.05512619018555,47,0.9385000000000068
5939,25.41840934753418,31,0.9385000000000068
5940,46.8061408996582,52,0.9384500000000068
5941,30.545635223388672,36,0.9384000000000068
5942,20.593233108520508,26,0.9384000000000068
5943,108.80174255371094,114,0.9384000000000068
5944,17.22064971923828,22,0.9384000000000068
5945,45.402427673339844,50,0.9383500000000068
5946,28.15143394470215,33,0.9383500000000068
5947,44.16786193847656,49,0.9383500000000068
5948,19.944416046142578,25,0.9383500000000068
5949,34.20835494995117,40,0.9383000000000068
5950,32.48645782470703,38,0.9383000000000068
5951,39.81023025512695,45,0.9382500000000068
5952,34.822540283203125,40,0.9382500000000068
5953,34.73412322998047,40,0.9382500000000068
5954,21.949098587036133,27,0.9382500000000068
5955,33.32342529296875,38,0.9382500000000068
5956,36.582645416259766,42,0.9382500000000068
5957,100.3895034790039,106,0.9382500000000068
5958,38.05854034423828,43,0.9382000000000068
5959,41.19292068481445,47,0.9382000000000068
5960,68.57205963134766,74,0.9382000000000068
5961,25.007579803466797,30,0.9382000000000068
5962,19.116247177124023,24,0.9382000000000068
5963,48.269866943359375,54,0.9381500000000068
5964,46.74998474121094,52,0.9381500000000068
5965,27.325551986694336,32,0.9381500000000068
5966,60.82502365112305,67,0.9381500000000068
5967,31.089405059814453,37,0.9381500000000068
5968,57.73734664916992,63,0.9381500000000068
5969,65.6688003540039,70,0.9381000000000068
5970,22.72186279296875,28,0.9381000000000068
5971,62.34026336669922,68,0.9381000000000068
5972,27.698261260986328,33,0.9381000000000068
5973,65.65919494628906,71,0.9381000000000068
5974,19.19688606262207,24,0.9381000000000068
5975,17.95818328857422,23,0.9381000000000068
5976,37.99625778198242,44,0.9381000000000068
5977,89.25786590576172,94,0.9380500000000068
5978,27.843721389770508,33,0.9380500000000068
5979,35.303958892822266,40,0.9380500000000068
5980,32.99404525756836,38,0.9380500000000068
5981,62.02056884765625,67,0.9380000000000068
5982,23.630908966064453,29,0.9380000000000068
5983,28.23335838317871,33,0.9380000000000068
5984,80.88399505615234,86,0.9380000000000068
5985,33.992069244384766,39,0.9379500000000068
5986,49.54243850708008,55,0.9379500000000068
5987,30.504295349121094,36,0.9379500000000068
5988,45.92920684814453,51,0.9379500000000068
5989,57.166812896728516,62,0.9379000000000068
5990,43.82395935058594,49,0.9379000000000068
5991,116.23224639892578,121,0.9379000000000068
5992,21.699317932128906,27,0.9379000000000068
5993,22.961383819580078,28,0.9379000000000068
5994,58.380226135253906,64,0.9379000000000068
5995,56.73384094238281,62,0.9378500000000068
5996,119.06851959228516,124,0.9378500000000068
5997,47.26183319091797,52,0.9378500000000068
5998,19.879291534423828,25,0.9378500000000068
5999,38.51517105102539,44,0.9378500000000068
6000,79.39209747314453,85,0.9378500000000068
6001,62.855552673339844,68,0.9378000000000069
6002,41.67898941040039,47,0.9378000000000069
6003,39.081050872802734,44,0.9378000000000069
6004,56.9424934387207,62,0.9378000000000069
6005,38.73667526245117,44,0.9377500000000069
6006,20.867420196533203,26,0.9377500000000069
6007,49.327999114990234,54,0.9377500000000069
6008,56.59626770019531,63,0.9377500000000069
6009,73.48583221435547,79,0.9377500000000069
6010,60.2456169128418,66,0.9377500000000069
6011,32.80780792236328,38,0.9377500000000069
6012,18.929323196411133,24,0.9377000000000069
6013,49.6143798828125,55,0.9377000000000069
6014,37.92714309692383,43,0.9377000000000069
6015,35.89474868774414,41,0.9377000000000069
6016,48.214637756347656,53,0.9376500000000069
6017,24.737545013427734,30,0.9376500000000069
6018,24.02162742614746,29,0.9376500000000069
6019,67.81173706054688,73,0.9376500000000069
6020,51.57077407836914,57,0.9376500000000069
6021,55.8246955871582,61,0.9376500000000069
6022,37.45676040649414,44,0.9376500000000069
6023,79.17403411865234,84,0.9376500000000069
6024,21.04029083251953,26,0.9376500000000069
6025,19.407440185546875,24,0.9376000000000069
6026,33.30793762207031,39,0.9376000000000069
6027,52.31879806518555,57,0.9376000000000069
6028,63.56416702270508,69,0.9376000000000069
6029,51.131465911865234,56,0.9375500000000069
6030,29.750526428222656,35,0.9375500000000069
6031,53.81597900390625,60,0.9375500000000069
6032,24.30771255493164,30,0.9375500000000069
6033,49.99704360961914,55,0.9375500000000069
6034,22.270896911621094,27,0.9375500000000069
6035,62.12886047363281,67,0.9375500000000069
6036,45.185455322265625,51,0.9375000000000069
6037,22.70245361328125,28,0.9375000000000069
6038,45.40361404418945,51,0.9375000000000069
6039,24.228769302368164,29,0.9375000000000069
6040,106.95787048339844,112,0.9374500000000069
6041,80.95027923583984,86,0.9374500000000069
6042,28.059005737304688,33,0.9374500000000069
6043,28.10134506225586,33,0.9374500000000069
6044,24.532567977905273,30,0.9374500000000069
6045,38.98976516723633,44,0.9374000000000069
6046,30.72846794128418,36,0.9374000000000069
6047,23.058382034301758,28,0.9374000000000069
6048,20.23651123046875,25,0.9374000000000069
6049,59.55158233642578,64,0.9373500000000069
6050,26.1066837310791,31,0.9373500000000069
