episode,global_step,ep_return,ep_length,epsilon
6269,1973856,344.046630859375,349,0.04
6270,1974496,287.3902893066406,292,0.04
6271,1974848,389.46466064453125,394,0.04
6272,1975104,782.2440795898438,788,0.04
6273,1975328,255.13323974609375,260,0.04
6274,1975936,247.7797393798828,253,0.04
6275,1976256,258.1173095703125,263,0.04
6276,1976640,277.18536376953125,282,0.04
6277,1976832,289.1738586425781,294,0.04
6278,1977568,276.0392761230469,281,0.04
6279,1977824,996.7012939453125,1000,0.04
6280,1978048,289.36993408203125,294,0.04
6281,1978144,221.3536376953125,227,0.04
6282,1978176,390.3204345703125,394,0.04
6283,1978368,329.07061767578125,334,0.04
6284,1978592,691.0581665039062,696,0.04
6285,1978784,807.7516479492188,815,0.04
6286,1979072,257.6458435058594,263,0.04
6287,1979136,296.1817321777344,301,0.04
6288,1980128,258.4923095703125,263,0.04
6289,1980256,396.1924133300781,401,0.04
6290,1980640,257.6047058105469,262,0.04
6291,1981472,298.888671875,304,0.04
6292,1981760,221.43167114257812,227,0.04
6293,1981888,320.10321044921875,325,0.04
6294,1982304,212.09735107421875,218,0.04
6295,1982368,330.08819580078125,335,0.04
6296,1982688,271.5010070800781,276,0.04
6297,1982720,359.8725891113281,365,0.04
6298,1983264,288.998291015625,294,0.04
6299,1984064,282.13299560546875,288,0.04
6300,1984288,254.83741760253906,261,0.04
6301,1984448,400.6058654785156,405,0.04
6302,1985088,257.8057556152344,264,0.04
6303,1985120,308.4217529296875,313,0.04
6304,1985536,371.4693908691406,376,0.04
6305,1985632,288.53436279296875,293,0.04
6306,1986752,305.33697509765625,310,0.04
6307,1987712,280.51959228515625,285,0.04
6308,1987808,290.5216979980469,295,0.04
6309,1988032,952.476318359375,959,0.04
6310,1988160,317.9927673339844,323,0.04
6311,1988256,282.6957092285156,287,0.04
6312,1988960,313.9873046875,318,0.04
6313,1989216,237.5740966796875,242,0.04
6314,1989600,356.6039123535156,361,0.04
6315,1989696,290.9566345214844,295,0.04
6316,1990432,301.48406982421875,306,0.04
6317,1991520,281.533935546875,286,0.04
6318,1991936,313.1650085449219,318,0.04
6319,1992480,412.3750915527344,417,0.04
6320,1992512,301.14959716796875,306,0.04
6321,1992672,332.31219482421875,337,0.04
6322,1993088,269.5125427246094,275,0.04
6323,1993152,266.8158264160156,272,0.04
6324,1993280,995.76708984375,1000,0.04
6325,1993312,468.69805908203125,473,0.04
6326,1993344,340.3675231933594,345,0.04
6327,1993408,287.1313781738281,292,0.04
6328,1993440,331.4010314941406,336,0.04
6329,1993632,996.4425048828125,1000,0.04
6330,1994144,335.7752380371094,340,0.04
6331,1994176,265.7591857910156,270,0.04
6332,1994272,282.727783203125,287,0.04
6333,1994656,277.786865234375,282,0.04
6334,1995328,470.4579772949219,475,0.04
6335,1995424,552.8623657226562,558,0.04
6336,1995456,318.4937438964844,323,0.04
6337,1996992,282.78326416015625,287,0.04
6338,1997472,300.5534362792969,305,0.04
6339,1997600,257.8764343261719,262,0.04
6340,1997856,611.5531005859375,616,0.04
6341,1997856,298.70098876953125,303,0.04
6342,1998016,307.56298828125,312,0.04
6343,1999232,293.52587890625,298,0.04
6344,2000416,422.37957763671875,427,0.04
6345,2000640,340.9471435546875,345,0.04
6346,2000672,315.8581237792969,320,0.04
6347,2000992,292.0014343261719,296,0.04
6348,2001408,245.91261291503906,250,0.04
6349,2001568,253.6291961669922,259,0.04
6350,2001632,280.7627258300781,286,0.04
6351,2001760,279.3446044921875,284,0.04
6352,2002336,413.38909912109375,418,0.04
6353,2002400,437.4826354980469,442,0.04
6354,2002528,257.7790832519531,262,0.04
6355,2003168,261.43438720703125,266,0.04
6356,2003168,310.2525329589844,315,0.04
6357,2003552,285.31634521484375,290,0.04
6358,2003776,295.6979675292969,300,0.04
6359,2003840,349.86944580078125,354,0.04
6360,2004064,264.4005432128906,269,0.04
6361,2004992,294.2378234863281,299,0.04
6362,2005056,357.940185546875,363,0.04
6363,2005408,310.450439453125,315,0.04
6364,2006592,400.4731140136719,405,0.04
6365,2006912,305.677734375,310,0.04
6366,2007040,467.3539123535156,472,0.04
6367,2007136,426.5986633300781,431,0.04
6368,2007648,443.2442626953125,448,0.04
6369,2007776,313.84814453125,318,0.04
6370,2008000,459.42041015625,464,0.04
6371,2009248,363.154296875,368,0.04
6372,2009920,372.695556640625,377,0.04
6373,2010976,317.5255126953125,322,0.04
6374,2011040,407.7674255371094,412,0.04
6375,2011360,299.08978271484375,304,0.04
6376,2011552,418.5723571777344,423,0.04
6377,2011648,310.8059387207031,315,0.04
6378,2012480,330.9911804199219,335,0.04
6379,2012512,286.7000732421875,292,0.04
6380,2012576,375.9236145019531,380,0.04
6381,2012736,373.6440124511719,378,0.04
6382,2013120,429.47283935546875,434,0.04
6383,2014720,299.654052734375,304,0.04
6384,2014912,255.3189697265625,260,0.04
6385,2014944,418.49639892578125,423,0.04
6386,2015008,306.3042297363281,311,0.04
6387,2015040,434.55963134765625,439,0.04
6388,2015168,248.94212341308594,254,0.04
6389,2015200,391.6102600097656,396,0.04
6390,2015200,371.3122863769531,376,0.04
6391,2015488,361.7221984863281,366,0.04
6392,2015776,415.2218322753906,420,0.04
6393,2015808,362.561279296875,367,0.04
6394,2015840,415.84765625,420,0.04
6395,2015968,383.041748046875,388,0.04
6396,2016352,290.884033203125,295,0.04
6397,2016960,405.6416931152344,410,0.04
6398,2018336,329.5380859375,334,0.04
6399,2018400,320.8532409667969,325,0.04
6400,2019136,350.0080261230469,355,0.04
6401,2020000,397.9045715332031,402,0.04
6402,2020224,282.7590026855469,287,0.04
6403,2020256,459.5271301269531,464,0.04
6404,2021280,296.8104553222656,301,0.04
6405,2021504,357.67266845703125,362,0.04
6406,2022112,343.6943054199219,348,0.04
6407,2022624,309.6640625,314,0.04
6408,2022720,307.30792236328125,312,0.04
6409,2023008,325.0719909667969,329,0.04
6410,2023040,354.6342468261719,359,0.04
6411,2023712,447.5760498046875,452,0.04
6412,2023744,326.74072265625,332,0.04
6413,2024128,393.3964538574219,399,0.04
6414,2024288,294.1165466308594,299,0.04
6415,2024320,289.7054138183594,294,0.04
6416,2024672,292.0354309082031,297,0.04
6417,2024736,298.45068359375,303,0.04
6418,2024896,303.7927551269531,309,0.04
6419,2025248,290.31689453125,295,0.04
6420,2025376,313.9565734863281,318,0.04
6421,2025600,404.6171875,409,0.04
6422,2025632,313.01654052734375,317,0.04
6423,2025792,289.83642578125,295,0.04
6424,2026048,334.5811462402344,339,0.04
6425,2026080,280.6113586425781,285,0.04
6426,2026432,328.6226806640625,333,0.04
6427,2026816,334.9371032714844,339,0.04
6428,2027936,401.60107421875,406,0.04
6429,2028416,388.8870544433594,393,0.04
6430,2028928,274.92291259765625,279,0.04
6431,2029248,277.2436218261719,282,0.04
6432,2029568,286.801513671875,291,0.04
6433,2030080,270.62518310546875,275,0.04
6434,2030368,369.6811828613281,374,0.04
6435,2030624,379.5220031738281,384,0.04
6436,2030720,283.61212158203125,288,0.04
6437,2031104,248.44580078125,253,0.04
6438,2032192,403.4872741699219,408,0.04
6439,2032352,299.4158020019531,304,0.04
6440,2033024,267.6903381347656,272,0.04
6441,2033024,308.0784912109375,312,0.04
6442,2033088,319.7633361816406,324,0.04
6443,2033088,240.13925170898438,245,0.04
6444,2033472,287.75146484375,292,0.04
6445,2034528,296.8229064941406,301,0.04
6446,2034624,284.0998840332031,289,0.04
6447,2034624,304.6507263183594,309,0.04
6448,2034912,272.5659484863281,277,0.04
6449,2035296,292.5932312011719,297,0.04
6450,2035680,272.89715576171875,277,0.04
6451,2035808,373.32147216796875,378,0.04
6452,2036000,378.51654052734375,383,0.04
6453,2036192,300.64019775390625,305,0.04
6454,2036224,326.3397216796875,331,0.04
6455,2036480,444.55126953125,449,0.04
6456,2036832,387.94305419921875,392,0.04
6457,2037920,240.75352478027344,245,0.04
6458,2038048,280.5619812011719,285,0.04
6459,2038080,370.3765563964844,375,0.04
6460,2038688,404.7513732910156,409,0.04
6461,2039328,275.86492919921875,280,0.04
6462,2039712,264.6512145996094,269,0.04
6463,2040000,288.74285888671875,293,0.04
6464,2040160,362.6568298339844,367,0.04
6465,2040640,259.2864074707031,264,0.04
6466,2040896,239.3991241455078,244,0.04
6467,2041408,278.61505126953125,283,0.04
6468,2041472,259.69720458984375,264,0.04
6469,2042560,291.3722229003906,296,0.04
6470,2042624,295.71551513671875,300,0.04
6471,2042752,560.4517211914062,565,0.04
6472,2042752,285.66033935546875,290,0.04
6473,2042944,254.8048858642578,260,0.04
6474,2043104,428.1570739746094,433,0.04
6475,2043200,254.5709686279297,259,0.04
6476,2044544,305.6693115234375,310,0.04
6477,2044896,319.1855163574219,324,0.04
6478,2044960,260.6965026855469,265,0.04
6479,2045824,276.63970947265625,281,0.04
6480,2046496,317.94317626953125,322,0.04
6481,2047040,276.68792724609375,281,0.04
6482,2047232,339.46917724609375,344,0.04
6483,2047424,352.65118408203125,357,0.04
6484,2048704,398.3468322753906,403,0.04
6485,2049344,352.61578369140625,357,0.04
6486,2049472,300.37640380859375,305,0.04
6487,2049632,291.6389465332031,296,0.04
6488,2049952,347.5586242675781,352,0.04
6489,2050144,333.57537841796875,338,0.04
6490,2050208,461.61505126953125,466,0.04
6491,2050464,276.6465759277344,281,0.04
6492,2050688,464.53717041015625,469,0.04
6493,2050976,318.9119873046875,323,0.04
6494,2051264,261.2645568847656,266,0.04
6495,2051360,270.3390808105469,275,0.04
6496,2051776,320.00439453125,324,0.04
6497,2051840,337.42724609375,342,0.04
6498,2053760,339.9586181640625,344,0.04
6499,2054144,340.8454284667969,345,0.04
6500,2054304,288.1239318847656,292,0.04
6501,2054400,292.6260070800781,297,0.04
6502,2054656,311.9476013183594,316,0.04
6503,2054880,360.8706359863281,365,0.04
6504,2055584,482.5783996582031,487,0.04
6505,2057376,335.6930847167969,340,0.04
6506,2057920,335.894775390625,340,0.04
6507,2058144,380.7596435546875,385,0.04
6508,2058208,332.97357177734375,337,0.04
6509,2059072,272.89190673828125,277,0.04
6510,2059200,369.6741027832031,374,0.04
6511,2059264,301.6923522949219,306,0.04
6512,2059520,334.1224060058594,338,0.04
6513,2059552,295.8426818847656,300,0.04
6514,2059616,308.1906433105469,312,0.04
6515,2059872,282.8831481933594,287,0.04
6516,2059904,994.5436401367188,999,0.04
6517,2060000,265.4714050292969,270,0.04
6518,2060064,682.0084838867188,687,0.04
6519,2060384,306.09429931640625,310,0.04
6520,2060608,296.4835205078125,301,0.04
6521,2060704,350.7543640136719,355,0.04
6522,2060800,275.9351806640625,280,0.04
6523,2061568,997.4277954101562,1000,0.04
6524,2061792,309.0226135253906,313,0.04
6525,2062720,997.821533203125,1000,0.04
6526,2063264,280.04730224609375,285,0.04
6527,2063360,373.8854675292969,378,0.04
6528,2063936,313.8620300292969,318,0.04
6529,2064000,287.7686462402344,292,0.04
6530,2064192,301.4877014160156,306,0.04
6531,2064224,287.404296875,292,0.04
6532,2064480,313.6748962402344,318,0.04
6533,2067488,294.4115295410156,299,0.04
6534,2067616,315.4419860839844,320,0.04
6535,2067680,291.884521484375,296,0.04
6536,2068672,291.571044921875,296,0.04
6537,2068928,304.21697998046875,308,0.04
6538,2070016,323.7933044433594,328,0.04
6539,2070048,309.7309875488281,314,0.04
6540,2070304,330.07757568359375,334,0.04
6541,2070656,303.61328125,308,0.04
6542,2070816,322.1464538574219,326,0.04
6543,2071040,338.8443603515625,343,0.04
6544,2071200,349.1726379394531,353,0.04
6545,2071360,328.7916259765625,333,0.04
6546,2071424,410.63958740234375,415,0.04
6547,2071904,312.1316223144531,316,0.04
6548,2072384,333.9735412597656,338,0.04
6549,2073120,300.6191711425781,305,0.04
6550,2073440,429.9944152832031,434,0.04
6551,2073792,407.1531677246094,412,0.04
6552,2073888,970.945556640625,977,0.04
6553,2073920,345.441650390625,350,0.04
6554,2073952,292.0444030761719,296,0.04
6555,2074048,572.3015747070312,577,0.04
6556,2074304,318.250244140625,322,0.04
6557,2074528,472.48614501953125,477,0.04
6558,2074624,984.3140258789062,990,0.04
6559,2075488,483.09014892578125,488,0.04
6560,2076192,267.50933837890625,272,0.04
6561,2076704,387.1195983886719,391,0.04
6562,2076864,420.32427978515625,425,0.04
6563,2077728,309.7754821777344,314,0.04
6564,2077856,430.7282409667969,435,0.04
6565,2078528,261.19488525390625,266,0.04
6566,2078656,446.92578125,451,0.04
6567,2081280,273.3936767578125,278,0.04
6568,2081472,395.8818664550781,400,0.04
6569,2081792,319.81536865234375,324,0.04
6570,2081856,345.7628479003906,350,0.04
6571,2081984,344.9047546386719,349,0.04
6572,2082144,996.8966674804688,1000,0.04
6573,2082208,344.66278076171875,349,0.04
6574,2082528,461.36676025390625,466,0.04
6575,2083136,287.6877746582031,292,0.04
6576,2083840,306.67633056640625,311,0.04
6577,2083904,322.9122314453125,327,0.04
6578,2084160,428.8792419433594,433,0.04
6579,2084352,406.76470947265625,411,0.04
6580,2084512,389.7498474121094,394,0.04
6581,2084608,485.5279541015625,490,0.04
6582,2084672,452.6166687011719,457,0.04
6583,2084864,417.9324951171875,422,0.04
6584,2084928,320.6435241699219,325,0.04
6585,2085088,369.81231689453125,374,0.04
6586,2085888,365.5409240722656,370,0.04
6587,2086144,285.5470275878906,290,0.04
6588,2086592,272.6188049316406,277,0.04
6589,2087104,358.6247863769531,363,0.04
6590,2087200,410.4461669921875,415,0.04
6591,2087616,275.7118225097656,280,0.04
6592,2088480,449.5245666503906,454,0.04
6593,2088736,371.7825927734375,376,0.04
6594,2088960,453.582763671875,458,0.04
6595,2089056,446.94921875,451,0.04
6596,2089696,344.7418518066406,349,0.04
6597,2089696,365.5959167480469,370,0.04
6598,2089792,261.2659606933594,266,0.04
6599,2090400,274.4002990722656,279,0.04
6600,2090624,258.5052185058594,263,0.04
6601,2090816,271.2111511230469,276,0.04
6602,2091136,287.5262145996094,292,0.04
6603,2092320,282.6313171386719,287,0.04
6604,2093344,253.78651428222656,258,0.04
6605,2093376,283.5969543457031,288,0.04
6606,2093920,294.6200256347656,299,0.04
6607,2094144,283.5774841308594,288,0.04
6608,2094240,296.78265380859375,301,0.04
6609,2094432,324.51898193359375,329,0.04
6610,2094592,305.5758361816406,310,0.04
6611,2094816,338.5439758300781,343,0.04
6612,2094976,396.7967834472656,401,0.04
6613,2095200,245.27304077148438,250,0.04
6614,2095200,278.60418701171875,283,0.04
6615,2095648,246.30059814453125,251,0.04
6616,2095968,415.419189453125,420,0.04
6617,2096864,316.6447448730469,321,0.04
6618,2097088,256.520751953125,261,0.04
6619,2097376,354.7267761230469,359,0.04
6620,2097792,329.81396484375,334,0.04
6621,2097856,412.76873779296875,417,0.04
6622,2098432,306.4929504394531,311,0.04
6623,2098496,293.57354736328125,298,0.04
6624,2098560,272.21978759765625,277,0.04
6625,2099008,257.4510498046875,262,0.04
6626,2099648,326.02716064453125,331,0.04
6627,2099872,278.44439697265625,283,0.04
6628,2100480,332.5525207519531,337,0.04
6629,2100608,314.7896728515625,319,0.04
6630,2101600,285.4425964355469,290,0.04
6631,2101824,329.00396728515625,334,0.04
6632,2102752,289.4140625,294,0.04
6633,2103264,286.8045349121094,292,0.04
6634,2103552,280.4251708984375,285,0.04
6635,2103904,267.8806457519531,272,0.04
6636,2104448,341.19232177734375,346,0.04
6637,2105120,312.48602294921875,317,0.04
6638,2105600,320.8067321777344,325,0.04
6639,2106368,377.5791931152344,382,0.04
6640,2106496,360.79852294921875,365,0.04
6641,2106496,289.41680908203125,294,0.04
6642,2107296,348.975830078125,354,0.04
6643,2107456,310.8807067871094,315,0.04
6644,2107488,327.49652099609375,332,0.04
6645,2108096,317.16162109375,322,0.04
6646,2108192,997.4818115234375,1000,0.04
6647,2108192,300.6914978027344,305,0.04
6648,2109216,350.37530517578125,355,0.04
6649,2109312,297.6903991699219,302,0.04
6650,2109408,274.4443664550781,279,0.04
6651,2109856,350.2154846191406,355,0.04
6652,2110112,356.6902770996094,361,0.04
6653,2110624,358.27239990234375,363,0.04
6654,2111104,346.291748046875,351,0.04
6655,2111168,287.64007568359375,292,0.04
6656,2112256,359.5686340332031,364,0.04
6657,2112416,297.0171813964844,302,0.04
6658,2112992,351.9245300292969,356,0.04
6659,2112992,299.21405029296875,304,0.04
6660,2113056,968.903076171875,975,0.04
6661,2115808,350.5531005859375,355,0.04
6662,2116032,337.0316467285156,341,0.04
6663,2116160,301.9247741699219,306,0.04
6664,2116864,995.6001586914062,1000,0.04
6665,2116992,404.4958190917969,409,0.04
6666,2117152,357.0302734375,361,0.04
6667,2117344,246.89295959472656,251,0.04
6668,2117472,338.9391174316406,343,0.04
6669,2117504,339.81195068359375,344,0.04
6670,2118464,284.57415771484375,289,0.04
6671,2118720,264.6324768066406,269,0.04
6672,2118752,347.3603210449219,352,0.04
6673,2118912,358.77972412109375,363,0.04
6674,2119872,308.3191223144531,313,0.04
6675,2120256,296.91961669921875,301,0.04
6676,2120544,290.5593566894531,295,0.04
6677,2121440,259.5911865234375,264,0.04
6678,2121792,995.641357421875,1000,0.04
6679,2121952,332.417236328125,337,0.04
6680,2122112,303.754638671875,308,0.04
6681,2122944,418.4425048828125,423,0.04
6682,2123360,472.7384338378906,477,0.04
6683,2124608,358.4654541015625,363,0.04
6684,2125056,370.193359375,375,0.04
6685,2125440,248.15443420410156,253,0.04
6686,2125472,297.7991943359375,302,0.04
6687,2125728,272.6940612792969,277,0.04
6688,2126048,278.6554870605469,283,0.04
6689,2126240,996.3604125976562,1000,0.04
6690,2126592,996.9668579101562,1000,0.04
6691,2127200,340.45294189453125,345,0.04
6692,2127424,306.3782653808594,311,0.04
6693,2127424,275.20526123046875,280,0.04
6694,2127648,996.6240234375,1000,0.04
6695,2128128,373.08441162109375,378,0.04
6696,2128608,342.47076416015625,347,0.04
6697,2128608,353.2227783203125,358,0.04
6698,2129088,516.501220703125,521,0.04
6699,2129408,323.8382263183594,328,0.04
6700,2131136,251.86001586914062,256,0.04
6701,2131808,347.5487365722656,352,0.04
6702,2132000,409.6701354980469,414,0.04
6703,2132608,284.84039306640625,289,0.04
6704,2133504,372.2603454589844,377,0.04
6705,2133760,267.84765625,272,0.04
6706,2133792,370.5650634765625,375,0.04
6707,2134112,476.5617370605469,481,0.04
6708,2135552,996.0526123046875,1000,0.04
6709,2135776,299.7901611328125,304,0.04
6710,2136288,279.6972961425781,284,0.04
6711,2136576,343.6778564453125,348,0.04
6712,2136736,522.6431884765625,527,0.04
6713,2136768,511.54296875,516,0.04
6714,2137056,274.7261047363281,279,0.04
6715,2138112,322.324462890625,327,0.04
6716,2138976,522.3137817382812,527,0.04
6717,2139168,362.5382080078125,367,0.04
6718,2139360,539.5357666015625,544,0.04
6719,2139456,995.6727905273438,1000,0.04
6720,2139680,466.62933349609375,471,0.04
6721,2140192,996.966064453125,1000,0.04
6722,2140192,996.53955078125,1000,0.04
6723,2141280,376.88916015625,381,0.04
