episode,ep_return,ep_length,epsilon
2848,21.594519436359406,27,0.9388000000000067
2849,50.9931515455246,56,0.9388000000000067
2850,52.23272478580475,58,0.9388000000000067
2851,47.322419822216034,52,0.9388000000000067
2852,32.17240351438522,37,0.9388000000000067
2853,34.98772448301315,40,0.9388000000000067
2854,37.33671182394028,43,0.9388000000000067
2855,88.61788010597229,94,0.9387000000000068
2856,24.767760396003723,30,0.9387000000000068
2857,52.151709616184235,57,0.9387000000000068
2858,57.86549025774002,63,0.9387000000000068
2859,40.444245755672455,46,0.9386000000000068
2860,35.94639551639557,42,0.9386000000000068
2861,33.37110137939453,38,0.9386000000000068
2862,56.875113010406494,62,0.9386000000000068
2863,36.29006940126419,41,0.9386000000000068
2864,48.126281559467316,54,0.9386000000000068
2865,62.09627640247345,67,0.9385000000000068
2866,38.777569472789764,44,0.9385000000000068
2867,36.028706312179565,41,0.9384000000000068
2868,86.57647603750229,93,0.9384000000000068
2869,63.414220571517944,69,0.9384000000000068
2870,36.6516837477684,42,0.9384000000000068
2871,35.989878952503204,41,0.9383000000000068
2872,52.31477606296539,57,0.9383000000000068
2873,19.03361713886261,24,0.9382000000000068
2874,23.28274041414261,28,0.9381000000000068
2875,83.92018848657608,89,0.9381000000000068
2876,32.667597353458405,38,0.9381000000000068
2877,45.680877566337585,51,0.9381000000000068
2878,30.651894748210907,36,0.9381000000000068
2879,31.094774842262268,36,0.9381000000000068
2880,28.055404365062714,33,0.9380000000000068
2881,114.81316483020782,120,0.9380000000000068
2882,24.983205914497375,30,0.9380000000000068
2883,69.65077239274979,75,0.9379000000000068
2884,61.45403665304184,67,0.9379000000000068
2885,29.650757789611816,35,0.9379000000000068
2886,51.231733441352844,56,0.9379000000000068
2887,41.5322590470314,47,0.9379000000000068
2888,106.12599951028824,111,0.9379000000000068
2889,42.034215331077576,48,0.9378000000000069
2890,26.664981245994568,32,0.9378000000000069
2891,53.26314079761505,59,0.9378000000000069
2892,18.535255670547485,23,0.9378000000000069
2893,56.39085763692856,62,0.9378000000000069
2894,29.139732241630554,34,0.9378000000000069
2895,39.775449335575104,45,0.9377000000000069
2896,59.72582137584686,65,0.9377000000000069
2897,79.0320788025856,84,0.9377000000000069
2898,47.123377442359924,52,0.9377000000000069
2899,81.44790440797806,87,0.9377000000000069
2900,57.06676238775253,63,0.9376000000000069
2901,73.47468721866608,79,0.9376000000000069
2902,51.104785442352295,56,0.9376000000000069
2903,16.937284648418427,22,0.9376000000000069
2904,26.79352980852127,32,0.9375000000000069
2905,25.947404980659485,31,0.9375000000000069
2906,21.616608202457428,26,0.9375000000000069
2907,29.2917218208313,34,0.9374000000000069
2908,27.764493346214294,33,0.9374000000000069
2909,112.03564190864563,118,0.9374000000000069
2910,35.06823754310608,40,0.9374000000000069
2911,30.716790974140167,36,0.9374000000000069
2912,71.81235235929489,77,0.9374000000000069
2913,81.58388352394104,87,0.9374000000000069
2914,27.994145393371582,33,0.9374000000000069
2915,20.691456019878387,26,0.9373000000000069
2916,52.354160726070404,58,0.9373000000000069
2917,49.91886121034622,55,0.9373000000000069
2918,30.529199182987213,36,0.9373000000000069
2919,27.118153870105743,32,0.9373000000000069
2920,23.047109007835388,28,0.9373000000000069
2921,60.85805660486221,67,0.9372000000000069
2922,24.90899682044983,30,0.9372000000000069
2923,69.90787982940674,76,0.9372000000000069
2924,19.737705886363983,25,0.9372000000000069
2925,30.59220975637436,36,0.9372000000000069
2926,21.1754053235054,26,0.9372000000000069
2927,39.630210161209106,45,0.9371000000000069
2928,31.28723829984665,36,0.9371000000000069
2929,76.58897006511688,83,0.9371000000000069
2930,20.846699953079224,26,0.9371000000000069
2931,43.383748054504395,49,0.9371000000000069
2932,27.048965394496918,32,0.9371000000000069
2933,16.18024754524231,21,0.9370000000000069
2934,48.83644312620163,54,0.9370000000000069
2935,64.48007160425186,70,0.9370000000000069
2936,39.08805829286575,44,0.9370000000000069
2937,39.86231744289398,45,0.936900000000007
2938,26.791828870773315,32,0.936900000000007
2939,82.90934997797012,88,0.936900000000007
2940,39.38813841342926,45,0.936900000000007
2941,57.04429769515991,62,0.936900000000007
2942,51.01952123641968,56,0.936800000000007
2943,37.43555545806885,42,0.936700000000007
2944,28.841451466083527,34,0.936700000000007
2945,43.077796161174774,48,0.936700000000007
2946,35.09507590532303,40,0.936700000000007
2947,32.44421052932739,38,0.936700000000007
2948,49.630246579647064,55,0.936700000000007
2949,59.49052292108536,66,0.936600000000007
2950,25.95137107372284,31,0.936600000000007
2951,39.13392215967178,45,0.936600000000007
2952,54.42032605409622,60,0.936600000000007
2953,75.30614763498306,81,0.936600000000007
2954,74.4319497346878,80,0.936600000000007
2955,24.164939045906067,29,0.936500000000007
2956,40.391439735889435,46,0.936500000000007
2957,52.46767592430115,58,0.936500000000007
2958,31.943203628063202,37,0.936500000000007
2959,87.53295850753784,93,0.936400000000007
2960,43.93668311834335,50,0.936400000000007
2961,18.986425936222076,24,0.936400000000007
2962,46.506246626377106,53,0.936400000000007
2963,26.53009659051895,32,0.936400000000007
2964,48.15581226348877,55,0.936300000000007
2965,36.70960986614227,42,0.936300000000007
2966,33.306116700172424,38,0.936300000000007
2967,19.851557075977325,25,0.936300000000007
2968,35.13541251420975,41,0.936300000000007
2969,75.61243051290512,81,0.936300000000007
2970,25.683464348316193,31,0.936200000000007
2971,113.60426944494247,119,0.936200000000007
2972,48.064325988292694,53,0.936200000000007
2973,21.139013528823853,26,0.936200000000007
2974,32.82555991411209,38,0.936100000000007
2975,35.46368628740311,40,0.936100000000007
2976,44.53987741470337,50,0.936100000000007
2977,32.513503193855286,38,0.936100000000007
2978,34.388864040374756,40,0.936000000000007
2979,44.24749183654785,50,0.936000000000007
2980,52.70223426818848,58,0.9359000000000071
2981,20.837071239948273,26,0.9359000000000071
2982,104.20871168375015,109,0.9359000000000071
2983,58.60476630926132,64,0.9359000000000071
2984,25.645378410816193,31,0.9359000000000071
2985,17.23561429977417,22,0.9359000000000071
2986,33.59521847963333,39,0.9358000000000071
2987,18.09112513065338,23,0.9358000000000071
2988,26.142640829086304,32,0.9357000000000071
2989,29.33293706178665,35,0.9357000000000071
2990,93.84111469984055,99,0.9356000000000071
2991,45.42867362499237,50,0.9356000000000071
2992,36.69066870212555,42,0.9355000000000071
2993,46.91792243719101,53,0.9355000000000071
2994,37.60203945636749,43,0.9355000000000071
2995,35.02188837528229,41,0.9355000000000071
2996,34.31354832649231,40,0.9355000000000071
2997,28.907832860946655,34,0.9355000000000071
2998,67.40295243263245,73,0.9354000000000071
2999,24.64073270559311,30,0.9354000000000071
3000,57.89043581485748,63,0.9354000000000071
3001,42.43161761760712,48,0.9354000000000071
3002,50.65716075897217,56,0.9354000000000071
3003,84.22164684534073,90,0.9354000000000071
3004,42.20944845676422,47,0.9354000000000071
3005,35.54504179954529,41,0.9354000000000071
3006,30.897887885570526,37,0.9354000000000071
3007,20.17993414402008,25,0.9354000000000071
3008,56.22414964437485,61,0.9353000000000071
3009,43.85168558359146,50,0.9353000000000071
3010,27.269718170166016,33,0.9353000000000071
3011,17.08476823568344,22,0.9353000000000071
3012,55.6657657623291,61,0.9352000000000071
3013,77.53139936923981,83,0.9352000000000071
3014,24.017404675483704,29,0.9352000000000071
3015,65.3720281124115,70,0.9352000000000071
3016,65.52457398176193,71,0.9352000000000071
3017,56.54572141170502,62,0.9351000000000071
3018,58.98298990726471,65,0.9351000000000071
3019,58.23975491523743,64,0.9350000000000072
3020,35.26969766616821,41,0.9350000000000072
3021,30.93049955368042,36,0.9350000000000072
3022,22.533653497695923,28,0.9350000000000072
3023,34.864342510700226,41,0.9350000000000072
3024,59.33242356777191,65,0.9350000000000072
3025,57.28900009393692,63,0.9349000000000072
3026,47.6677160859108,53,0.9349000000000072
3027,33.29540139436722,38,0.9349000000000072
3028,46.23252069950104,51,0.9349000000000072
3029,26.945342481136322,32,0.9349000000000072
3030,47.414038002491,53,0.9349000000000072
3031,20.78230780363083,26,0.9348000000000072
3032,42.923651695251465,48,0.9347000000000072
3033,41.819643795490265,47,0.9347000000000072
3034,28.840563654899597,34,0.9347000000000072
3035,21.71618276834488,27,0.9346000000000072
3036,43.85781812667847,49,0.9346000000000072
3037,37.7031312584877,44,0.9346000000000072
3038,34.921251595020294,40,0.9346000000000072
3039,43.88802748918533,49,0.9345000000000072
3040,35.795773446559906,41,0.9345000000000072
3041,40.642243921756744,47,0.9345000000000072
3042,41.25976777076721,46,0.9345000000000072
3043,33.92612934112549,39,0.9345000000000072
3044,104.10267227888107,110,0.9345000000000072
3045,57.07108020782471,62,0.9345000000000072
3046,74.90798366069794,80,0.9344000000000072
3047,62.6542774438858,68,0.9344000000000072
3048,51.558804869651794,57,0.9344000000000072
3049,48.15622103214264,53,0.9344000000000072
3050,24.478274047374725,30,0.9344000000000072
3051,40.70250707864761,46,0.9344000000000072
3052,45.567937552928925,51,0.9344000000000072
3053,42.07548123598099,48,0.9344000000000072
3054,38.76342886686325,44,0.9343000000000072
3055,100.86190301179886,106,0.9343000000000072
3056,33.4563844203949,39,0.9343000000000072
3057,30.71128010749817,37,0.9343000000000072
3058,56.68692880868912,62,0.9343000000000072
3059,43.32724189758301,49,0.9343000000000072
3060,49.01401787996292,54,0.9343000000000072
3061,21.621093034744263,27,0.9342000000000072
3062,51.52190297842026,57,0.9342000000000072
3063,83.11138343811035,89,0.9341000000000073
3064,78.98713773488998,85,0.9341000000000073
3065,48.99588465690613,54,0.9341000000000073
3066,42.67608004808426,48,0.9341000000000073
3067,33.28654605150223,39,0.9341000000000073
3068,26.003565788269043,31,0.9341000000000073
3069,21.111708879470825,26,0.9340000000000073
3070,49.41647779941559,55,0.9340000000000073
3071,22.19642812013626,27,0.9340000000000073
3072,83.55698639154434,89,0.9340000000000073
3073,32.976274609565735,39,0.9340000000000073
3074,63.13638186454773,70,0.9340000000000073
3075,27.549303829669952,33,0.9340000000000073
3076,95.1797845363617,101,0.9340000000000073
3077,64.92575824260712,70,0.9339000000000073
3078,50.29134899377823,55,0.9339000000000073
3079,31.819248378276825,37,0.9339000000000073
3080,55.38473695516586,61,0.9339000000000073
3081,38.17987585067749,43,0.9338000000000073
3082,58.19216638803482,64,0.9338000000000073
3083,51.39700227975845,56,0.9338000000000073
3084,23.202457189559937,28,0.9337000000000073
3085,15.132533311843872,20,0.9337000000000073
3086,29.69294273853302,35,0.9337000000000073
3087,69.05301040410995,75,0.9337000000000073
3088,37.65178066492081,43,0.9336000000000073
3089,37.48302674293518,43,0.9336000000000073
3090,46.56794089078903,52,0.9336000000000073
3091,75.35170614719391,81,0.9336000000000073
3092,36.4683021903038,42,0.9336000000000073
3093,43.29266828298569,50,0.9335000000000073
3094,29.62004292011261,35,0.9335000000000073
3095,43.319744408130646,49,0.9335000000000073
3096,37.2704616189003,42,0.9335000000000073
3097,28.822922110557556,34,0.9335000000000073
3098,25.951991379261017,31,0.9335000000000073
3099,19.926751792430878,25,0.9334000000000073
3100,23.50704300403595,29,0.9334000000000073
3101,34.29602187871933,39,0.9334000000000073
3102,24.071223735809326,29,0.9334000000000073
3103,33.18029272556305,38,0.9334000000000073
3104,35.907745122909546,41,0.9334000000000073
3105,25.66391670703888,31,0.9334000000000073
3106,32.07525473833084,38,0.9333000000000073
3107,23.5213303565979,29,0.9332000000000074
3108,45.78018802404404,51,0.9332000000000074
3109,81.99171823263168,88,0.9332000000000074
3110,25.509064733982086,31,0.9332000000000074
3111,138.3659657239914,144,0.9332000000000074
3112,50.782012701034546,57,0.9332000000000074
3113,56.03446900844574,61,0.9331000000000074
3114,62.92679035663605,68,0.9331000000000074
3115,104.87872004508972,110,0.9331000000000074
3116,26.89305865764618,32,0.9330000000000074
3117,85.69947445392609,91,0.9330000000000074
3118,40.26751667261124,46,0.9330000000000074
3119,79.54703462123871,85,0.9330000000000074
3120,61.10332000255585,67,0.9330000000000074
3121,20.220181345939636,25,0.9329000000000074
3122,54.21428072452545,59,0.9329000000000074
3123,43.96767610311508,49,0.9329000000000074
3124,43.802520871162415,50,0.9329000000000074
3125,49.072885394096375,55,0.9329000000000074
3126,58.22234457731247,64,0.9328000000000074
3127,26.775152921676636,32,0.9328000000000074
3128,44.82687968015671,50,0.9328000000000074
3129,39.35804623365402,45,0.9328000000000074
3130,43.19138032197952,49,0.9328000000000074
3131,40.17425233125687,46,0.9328000000000074
3132,55.94872027635574,61,0.9327000000000074
3133,40.88611823320389,47,0.9327000000000074
3134,38.04477661848068,43,0.9327000000000074
3135,83.66624158620834,89,0.9326000000000074
3136,60.79188323020935,66,0.9326000000000074
3137,69.97404056787491,75,0.9326000000000074
3138,21.85665261745453,27,0.9326000000000074
3139,75.33577138185501,81,0.9326000000000074
3140,22.62987506389618,28,0.9326000000000074
3141,68.73420661687851,74,0.9325000000000074
3142,71.93276542425156,78,0.9325000000000074
3143,62.20046603679657,68,0.9324000000000074
3144,65.01906198263168,70,0.9324000000000074
3145,40.88635790348053,47,0.9324000000000074
3146,46.98192209005356,53,0.9324000000000074
3147,85.72930610179901,91,0.9324000000000074
3148,100.07611978054047,106,0.9324000000000074
3149,51.3691109418869,56,0.9324000000000074
3150,87.10228806734085,92,0.9324000000000074
3151,91.75300061702728,97,0.9324000000000074
3152,26.509032368659973,32,0.9323000000000075
3153,29.903774678707123,35,0.9323000000000075
3154,35.57840347290039,41,0.9323000000000075
3155,21.193259060382843,26,0.9323000000000075
3156,26.975554585456848,32,0.9322000000000075
3157,25.070952594280243,30,0.9322000000000075
3158,59.546004593372345,66,0.9322000000000075
3159,48.89046269655228,54,0.9322000000000075
3160,39.110015869140625,44,0.9322000000000075
3161,23.009184539318085,28,0.9322000000000075
3162,35.20646017789841,41,0.9321000000000075
3163,22.97487986087799,28,0.9321000000000075
3164,38.85264277458191,44,0.9321000000000075
3165,56.53698390722275,63,0.9320000000000075
3166,20.548846304416656,26,0.9320000000000075
3167,74.12929850816727,80,0.9320000000000075
3168,53.657247602939606,59,0.9320000000000075
3169,63.53733992576599,70,0.9320000000000075
3170,47.12993943691254,54,0.9320000000000075
3171,77.60198086500168,84,0.9320000000000075
3172,68.7011147737503,74,0.9320000000000075
3173,46.03429585695267,52,0.9319000000000075
3174,23.676362693309784,29,0.9319000000000075
3175,46.736475229263306,52,0.9319000000000075
3176,30.660154581069946,36,0.9319000000000075
3177,20.94576632976532,26,0.9319000000000075
3178,45.25349062681198,51,0.9318000000000075
3179,19.727509319782257,25,0.9318000000000075
3180,26.37072914838791,32,0.9317000000000075
3181,82.61629927158356,88,0.9317000000000075
3182,21.172617375850677,26,0.9317000000000075
3183,32.79820001125336,38,0.9317000000000075
3184,77.68384212255478,84,0.9317000000000075
3185,35.54281163215637,42,0.9317000000000075
3186,36.90102815628052,42,0.9317000000000075
3187,24.985278725624084,30,0.9316000000000075
3188,76.6730255484581,82,0.9315000000000075
3189,52.72011458873749,58,0.9315000000000075
3190,35.59889376163483,41,0.9315000000000075
3191,138.6464106440544,145,0.9314000000000076
3192,29.77121466398239,36,0.9314000000000076
3193,66.77084881067276,72,0.9314000000000076
3194,75.53672760725021,81,0.9314000000000076
3195,36.20467859506607,41,0.9313000000000076
3196,23.28705722093582,28,0.9313000000000076
3197,52.48126274347305,58,0.9313000000000076
3198,51.96131455898285,57,0.9313000000000076
3199,42.72700995206833,49,0.9313000000000076
3200,24.75080841779709,30,0.9313000000000076
3201,47.95491176843643,54,0.9312000000000076
3202,24.93949395418167,30,0.9312000000000076
3203,49.76568138599396,55,0.9312000000000076
3204,40.571150064468384,46,0.9312000000000076
