episode,ep_return,ep_length
5337,999.6694946289062,1000
5338,999.0054321289062,1000
5339,999.1594848632812,1000
5340,999.6742553710938,1000
5341,999.6412963867188,1000
5342,999.8649291992188,1000
5343,999.8154296875,1000
5344,999.227294921875,1000
5345,999.396484375,1000
5346,999.3594970703125,1000
5347,999.174560546875,1000
5348,998.6326293945312,1000
5349,999.851806640625,1000
5350,998.7825927734375,1000
5351,999.0017700195312,1000
5352,999.6893920898438,1000
5353,999.050537109375,1000
5354,999.8106079101562,1000
5355,999.2012329101562,1000
5356,999.5443115234375,1000
5357,999.1697998046875,1000
5358,999.4063720703125,1000
5359,999.5780639648438,1000
5360,999.3101196289062,1000
5361,999.1607666015625,1000
5362,998.985107421875,1000
5363,999.6378173828125,1000
5364,998.841552734375,1000
5365,999.3876342773438,1000
5366,999.755615234375,1000
5367,998.5390625,1000
5368,999.9196166992188,1000
5369,999.8482055664062,1000
5370,999.877197265625,1000
5371,998.9998168945312,1000
5372,999.3194580078125,1000
5373,999.25390625,1000
5374,999.5274047851562,1000
5375,999.5140991210938,1000
5376,999.2559814453125,1000
5377,999.4356689453125,1000
5378,999.33935546875,1000
5379,998.308349609375,1000
5380,999.7227783203125,1000
5381,998.840087890625,1000
5382,999.5606079101562,1000
5383,999.1697998046875,1000
5384,999.5772705078125,1000
5385,999.650390625,1000
5386,999.5726318359375,1000
5387,999.5033569335938,1000
5388,999.0958251953125,1000
5389,999.405517578125,1000
5390,999.7490234375,1000
5391,999.5513305664062,1000
5392,999.2272338867188,1000
5393,999.8604736328125,1000
5394,999.2185668945312,1000
5395,999.1993408203125,1000
5396,999.7191162109375,1000
5397,999.0890502929688,1000
5398,999.7230224609375,1000
5399,998.8444213867188,1000
5400,999.3240966796875,1000
5401,999.7554931640625,1000
5402,999.8505859375,1000
5403,999.3136596679688,1000
5404,999.902099609375,1000
5405,998.9873657226562,1000
5406,999.2786865234375,1000
5407,998.6124877929688,1000
5408,999.7006225585938,1000
5409,998.3495483398438,1000
5410,999.3809814453125,1000
5411,999.3954467773438,1000
5412,999.6351928710938,1000
5413,999.1115112304688,1000
5414,999.3246459960938,1000
5415,999.2131958007812,1000
5416,999.8602905273438,1000
5417,999.6404418945312,1000
5418,999.3446655273438,1000
5419,999.8984375,1000
5420,999.4664916992188,1000
5421,999.56005859375,1000
5422,999.8783569335938,1000
5423,999.227783203125,1000
5424,999.4833374023438,1000
5425,999.693603515625,1000
5426,999.8253784179688,1000
5427,999.4362182617188,1000
5428,998.6546020507812,1000
5429,999.2630615234375,1000
5430,998.857421875,1000
5431,999.82958984375,1000
5432,999.2682495117188,1000
5433,999.2548828125,1000
5434,999.3948364257812,1000
5435,999.714111328125,1000
5436,999.92138671875,1000
5437,999.8689575195312,1000
5438,999.5502319335938,1000
5439,999.8687744140625,1000
5440,999.1328125,1000
5441,999.8785400390625,1000
5442,999.3558349609375,1000
5443,999.1923828125,1000
5444,999.4180297851562,1000
5445,999.0978393554688,1000
5446,999.57861328125,1000
5447,999.8125,1000
5448,999.4580078125,1000
5449,999.3626708984375,1000
5450,998.7450561523438,1000
5451,999.1868286132812,1000
5452,999.8958129882812,1000
5453,999.2831420898438,1000
5454,999.808837890625,1000
5455,999.6875,1000
5456,999.6800537109375,1000
5457,998.6658935546875,1000
5458,999.6148071289062,1000
5459,998.7442626953125,1000
5460,999.7723388671875,1000
5461,999.161865234375,1000
5462,999.0178833007812,1000
5463,999.0628051757812,1000
5464,999.810791015625,1000
5465,999.6888427734375,1000
5466,999.4124755859375,1000
5467,999.4861450195312,1000
5468,999.4843139648438,1000
5469,999.1438598632812,1000
5470,999.83251953125,1000
5471,999.1513671875,1000
5472,999.5546264648438,1000
5473,998.9668579101562,1000
5474,999.835205078125,1000
5475,998.9364624023438,1000
5476,998.3677368164062,1000
5477,998.5991821289062,1000
5478,999.4586791992188,1000
5479,999.4596557617188,1000
5480,999.8109741210938,1000
5481,999.1455688476562,1000
5482,999.498779296875,1000
5483,999.3582763671875,1000
5484,999.5580444335938,1000
5485,998.9452514648438,1000
5486,998.826416015625,1000
5487,999.2173461914062,1000
5488,999.0432739257812,1000
5489,998.3920288085938,1000
5490,999.570556640625,1000
5491,999.063720703125,1000
5492,999.8368530273438,1000
5493,999.6185913085938,1000
5494,999.5287475585938,1000
5495,998.5660400390625,1000
5496,999.8421020507812,1000
5497,998.9296264648438,1000
5498,998.93359375,1000
5499,999.8201904296875,1000
5500,999.5755004882812,1000
5501,999.39404296875,1000
5502,999.59521484375,1000
5503,999.2823486328125,1000
5504,999.3184204101562,1000
5505,999.5241088867188,1000
5506,999.2353515625,1000
5507,999.3135375976562,1000
5508,999.0452880859375,1000
5509,999.6854858398438,1000
5510,999.8882446289062,1000
5511,999.6944580078125,1000
5512,999.5074462890625,1000
5513,999.0626831054688,1000
5514,999.557373046875,1000
5515,999.8054809570312,1000
5516,999.080810546875,1000
5517,999.0510864257812,1000
5518,999.118896484375,1000
5519,998.8709106445312,1000
5520,999.8126220703125,1000
5521,999.556640625,1000
5522,999.6802368164062,1000
5523,999.4668579101562,1000
5524,999.72021484375,1000
5525,998.5621948242188,1000
5526,998.835693359375,1000
5527,999.298583984375,1000
5528,999.3179931640625,1000
5529,999.158447265625,1000
5530,999.7200317382812,1000
5531,999.8975219726562,1000
5532,999.2247924804688,1000
5533,999.6069946289062,1000
5534,998.8460693359375,1000
5535,999.8549194335938,1000
5536,999.0934448242188,1000
5537,999.893310546875,1000
5538,999.037841796875,1000
5539,999.4451904296875,1000
5540,999.3572387695312,1000
5541,999.1552734375,1000
5542,998.8375854492188,1000
5543,999.10546875,1000
5544,997.8819580078125,1000
5545,998.2250366210938,1000
5546,998.763916015625,1000
5547,998.0543823242188,1000
5548,998.2360229492188,1000
5549,998.3519897460938,1000
5550,998.9050903320312,1000
5551,460.7652282714844,468
5552,966.6446533203125,973
5553,692.2064208984375,701
5554,997.936279296875,1000
5555,707.4037475585938,714
5556,660.7506713867188,667
5557,589.83447265625,596
5558,997.3995361328125,1000
5559,744.7899169921875,751
5560,715.2879028320312,722
5561,950.1851196289062,958
5562,997.803955078125,1000
5563,840.4104614257812,847
5564,601.3356323242188,608
5565,528.2032470703125,535
5566,924.0247802734375,931
5567,996.41552734375,1000
5568,533.0087890625,540
5569,617.8038940429688,625
5570,698.467529296875,706
5571,704.5574951171875,712
5572,998.3088989257812,1000
5573,996.2839965820312,1000
5574,738.704345703125,746
5575,996.2793579101562,1000
5576,787.9356689453125,795
5577,998.6224975585938,1000
5578,997.701416015625,1000
5579,768.1575317382812,777
5580,522.0722045898438,532
5581,998.0032348632812,1000
5582,997.3153076171875,1000
5583,748.3245239257812,756
5584,995.6483154296875,1000
5585,971.435302734375,980
5586,997.1212158203125,1000
5587,995.471923828125,1000
5588,996.6443481445312,1000
5589,997.3369140625,1000
5590,995.795654296875,1000
5591,995.3980102539062,1000
5592,994.129150390625,1000
5593,996.2855834960938,1000
5594,994.1594848632812,1000
5595,992.3985595703125,1000
5596,995.834228515625,1000
5597,991.4131469726562,1000
5598,994.62939453125,1000
5599,992.482177734375,1000
5600,993.735595703125,1000
5601,994.1282348632812,1000
5602,990.3017578125,1000
5603,996.696533203125,1000
5604,993.7800903320312,1000
5605,988.0628662109375,1000
5606,991.37451171875,1000
5607,991.0354614257812,1000
5608,991.4392700195312,1000
5609,995.45703125,1000
5610,993.0444946289062,1000
5611,996.0991821289062,1000
5612,994.0054321289062,1000
5613,989.9158325195312,1000
5614,994.6345825195312,1000
5615,986.4320068359375,1000
5616,992.816162109375,1000
5617,994.6514892578125,1000
5618,992.6422729492188,1000
5619,990.3812255859375,1000
5620,994.3800048828125,1000
5621,992.150634765625,1000
5622,988.8656005859375,1000
5623,750.0076293945312,774
5624,991.7100830078125,1000
5625,993.8396606445312,1000
5626,990.8016967773438,1000
5627,991.4645385742188,1000
5628,988.1486206054688,1000
5629,988.9850463867188,1000
5630,990.657958984375,1000
5631,714.963134765625,733
5632,952.6175537109375,970
5633,993.8058471679688,1000
5634,902.360107421875,923
5635,960.7266845703125,980
5636,864.2369995117188,882
5637,867.7918701171875,887
5638,827.2809448242188,846
5639,989.6277465820312,1000
5640,857.4962768554688,876
5641,291.3270263671875,301
5642,811.0072021484375,832
5643,884.691162109375,905
5644,905.131103515625,922
5645,878.7431030273438,901
5646,826.4833374023438,847
5647,990.2648315429688,1000
5648,955.4551391601562,978
5649,856.3488159179688,876
5650,931.312744140625,951
5651,878.6556396484375,899
5652,801.4509887695312,821
5653,716.4169311523438,735
5654,924.4682006835938,943
5655,900.8656005859375,920
5656,259.3353271484375,268
5657,845.15771484375,864
5658,863.8904418945312,886
5659,874.2960205078125,893
5660,990.25,1000
5661,988.6337890625,1000
5662,890.3605346679688,909
5663,844.0579833984375,864
5664,987.9810791015625,1000
5665,833.3428344726562,854
5666,984.122314453125,1000
5667,941.37841796875,964
5668,850.9393920898438,872
5669,984.5216064453125,1000
5670,984.7045288085938,1000
5671,993.9518432617188,1000
5672,990.2291259765625,1000
5673,991.119140625,1000
5674,983.19189453125,1000
5675,958.2003784179688,976
5676,978.3732299804688,1000
5677,993.5050048828125,1000
5678,992.4194946289062,1000
5679,992.0877685546875,1000
5680,980.1023559570312,1000
5681,977.8096313476562,1000
5682,991.1301879882812,1000
5683,980.3900756835938,1000
5684,983.5625,1000
5685,981.4497680664062,1000
5686,986.16259765625,1000
5687,989.3047485351562,1000
5688,987.9264526367188,1000
5689,985.33056640625,1000
5690,985.1737060546875,1000
5691,988.7833862304688,1000
5692,978.6382446289062,1000
5693,988.2854614257812,1000
5694,985.8938598632812,1000
5695,992.5769653320312,1000
5696,984.073974609375,1000
5697,991.6869506835938,1000
5698,987.482177734375,1000
5699,230.95120239257812,241
5700,978.171630859375,1000
5701,992.7013549804688,1000
5702,995.0399169921875,1000
5703,977.6036376953125,1000
5704,988.217529296875,1000
5705,985.8016967773438,1000
5706,977.3671875,1000
5707,984.4866333007812,1000
5708,984.0065307617188,1000
5709,920.8307495117188,939
5710,990.1101684570312,1000
5711,975.904296875,1000
5712,988.5816040039062,1000
5713,985.8689575195312,1000
5714,976.4376831054688,1000
5715,974.7340087890625,1000
5716,990.5611572265625,1000
5717,991.1806030273438,1000
5718,988.4808349609375,1000
5719,992.4727172851562,1000
5720,990.35791015625,1000
5721,991.8295288085938,1000
5722,992.3356323242188,1000
5723,985.5902709960938,1000
5724,987.3497924804688,1000
5725,977.4148559570312,1000
5726,992.423583984375,1000
5727,993.5821533203125,1000
5728,985.7943115234375,1000
5729,985.9640502929688,1000
5730,988.3265991210938,1000
5731,990.9591064453125,1000
5732,980.459716796875,1000
5733,977.9436645507812,1000
5734,991.2939453125,1000
5735,990.0227661132812,1000
5736,983.47802734375,1000
5737,994.9769897460938,1000
5738,987.3873901367188,1000
5739,979.6209716796875,1000
5740,993.6419067382812,1000
5741,980.3311157226562,1000
5742,984.3992919921875,1000
5743,981.4449462890625,1000
5744,986.3028564453125,1000
5745,985.867431640625,1000
5746,979.4735107421875,1000
5747,982.060546875,1000
5748,991.175048828125,1000
5749,986.5455322265625,1000
5750,990.4931030273438,1000
5751,984.2650146484375,1000
5752,987.0528564453125,1000
5753,983.0543212890625,1000
5754,993.5284423828125,1000
5755,984.9112548828125,1000
5756,982.7411499023438,1000
5757,986.6460571289062,1000
5758,987.6656494140625,1000
5759,993.741943359375,1000
5760,995.2908935546875,1000
5761,980.4893798828125,1000
5762,980.5883178710938,1000
5763,989.6828002929688,1000
5764,996.7431030273438,1000
5765,982.5888671875,1000
5766,988.44482421875,1000
5767,986.5535278320312,1000
5768,982.3341674804688,1000
5769,986.0866088867188,1000
5770,975.88330078125,1000
5771,976.5369873046875,1000
5772,983.099609375,1000
5773,984.4171752929688,1000
5774,974.7467651367188,1000
5775,989.8546752929688,1000
5776,932.2269287109375,962
5777,990.5677490234375,1000
5778,990.7368774414062,1000
5779,986.2394409179688,1000
5780,973.7481079101562,1000
5781,976.3204956054688,1000
5782,955.4756469726562,980
5783,985.98095703125,1000
5784,951.6259155273438,974
5785,988.292236328125,1000
5786,897.6799926757812,922
5787,905.9985961914062,930
5788,979.4296875,1000
5789,969.732666015625,993
5790,889.023681640625,918
5791,986.307373046875,1000
5792,985.592041015625,1000
5793,992.6012573242188,1000
5794,980.5415649414062,1000
5795,988.9876098632812,1000
5796,391.468994140625,411
5797,397.1248779296875,415
5798,404.5595397949219,424
5799,444.1835632324219,462
5800,990.9459838867188,1000
5801,993.2754516601562,1000
5802,979.0894775390625,1000
5803,459.9622802734375,476
5804,989.9984130859375,1000
5805,991.0062255859375,1000
5806,509.2808532714844,525
5807,985.0802001953125,1000
5808,977.1885375976562,1000
5809,980.1575927734375,1000
5810,976.0084228515625,1000
5811,979.8927001953125,1000
5812,993.5233154296875,1000
5813,988.351318359375,1000
5814,983.6563720703125,1000
5815,978.4124755859375,1000
5816,991.7606201171875,1000
5817,990.9264526367188,1000
5818,990.57470703125,1000
5819,992.7034301757812,1000
5820,992.3375244140625,1000
5821,986.4014282226562,1000
5822,991.0975952148438,1000
5823,981.022705078125,1000
5824,992.174560546875,1000
5825,980.0220947265625,1000
5826,985.158203125,1000
5827,989.7313232421875,1000
5828,984.1768188476562,1000
5829,991.4810791015625,1000
5830,984.7713012695312,1000
5831,983.13525390625,1000
5832,988.0406494140625,1000
5833,987.3029174804688,1000
5834,985.1694946289062,1000
5835,994.2987670898438,1000
5836,989.6725463867188,1000
5837,993.2159423828125,1000
5838,993.39794921875,1000
5839,989.0971069335938,1000
5840,990.24462890625,1000
5841,990.8672485351562,1000
5842,980.0896606445312,1000
5843,994.4414672851562,1000
5844,990.9868774414062,1000
5845,990.0100708007812,1000
5846,987.06982421875,1000
5847,983.778076171875,1000
5848,989.0108032226562,1000
5849,991.7236328125,1000
5850,987.25927734375,1000
5851,996.1942138671875,1000
5852,989.6188354492188,1000
5853,993.2886352539062,1000
5854,988.3231201171875,1000
5855,992.0964965820312,1000
5856,991.9506225585938,1000
5857,991.5950927734375,1000
5858,986.5103759765625,1000
5859,994.191162109375,1000
5860,997.2689208984375,1000
5861,993.805908203125,1000
5862,995.0272827148438,1000
5863,993.6996459960938,1000
5864,995.3159790039062,1000
5865,993.448486328125,1000
5866,998.060302734375,1000
5867,990.7147216796875,1000
5868,990.1981201171875,1000
5869,994.4014282226562,1000
5870,996.5913696289062,1000
5871,994.8486328125,1000
5872,995.92138671875,1000
5873,996.7396240234375,1000
5874,993.115966796875,1000
5875,996.9951171875,1000
5876,995.96240234375,1000
5877,991.3936157226562,1000
5878,985.7620239257812,1000
5879,995.0823974609375,1000
5880,989.0756225585938,1000
5881,995.251953125,1000
5882,996.493408203125,1000
5883,984.2216186523438,1000
5884,995.0078735351562,1000
5885,997.3271484375,1000
5886,994.474365234375,1000
5887,997.9537963867188,1000
5888,995.0227661132812,1000
5889,995.3115234375,1000
5890,995.3899536132812,1000
5891,994.4174194335938,1000
5892,995.6099243164062,1000
5893,992.0186157226562,1000
5894,993.64111328125,1000
5895,992.6022338867188,1000
5896,995.7838745117188,1000
5897,996.1538696289062,1000
5898,996.2108764648438,1000
5899,997.8909301757812,1000
5900,995.8268432617188,1000
5901,996.9485473632812,1000
5902,997.613037109375,1000
5903,993.5355834960938,1000
5904,995.0714721679688,1000
5905,998.7479858398438,1000
5906,994.7140502929688,1000
5907,995.9278564453125,1000
5908,997.0072631835938,1000
5909,996.9010620117188,1000
5910,994.7759399414062,1000
5911,995.32080078125,1000
5912,993.8754272460938,1000
5913,994.7374267578125,1000
5914,997.5734252929688,1000
5915,996.5511474609375,1000
5916,990.8739624023438,1000
5917,997.2084350585938,1000
5918,997.468994140625,1000
5919,996.7466430664062,1000
5920,998.0665893554688,1000
5921,991.9271240234375,1000
5922,997.8709716796875,1000
5923,994.7200927734375,1000
5924,997.3636474609375,1000
5925,996.0615844726562,1000
5926,996.6785888671875,1000
5927,996.458984375,1000
5928,986.6776123046875,1000
5929,997.7402954101562,1000
5930,991.49462890625,1000
5931,995.4288940429688,1000
5932,993.6061401367188,1000
5933,996.29248046875,1000
5934,993.5791625976562,1000
5935,997.6725463867188,1000
5936,993.8712768554688,1000
5937,981.3551025390625,1000
5938,996.3817749023438,1000
5939,993.6982421875,1000
5940,988.7666015625,1000
5941,995.4630737304688,1000
5942,986.7450561523438,1000
5943,995.6238403320312,1000
5944,995.287353515625,1000
5945,997.3567504882812,1000
5946,996.0453491210938,1000
5947,995.408203125,1000
5948,994.6613159179688,1000
5949,994.55126953125,1000
5950,994.4759521484375,1000
5951,996.3170776367188,1000
5952,996.1273193359375,1000
5953,997.6406860351562,1000
5954,993.4451293945312,1000
5955,995.9279174804688,1000
5956,991.1033325195312,1000
5957,996.3248291015625,1000
5958,990.5818481445312,1000
5959,997.0868530273438,1000
5960,992.6688842773438,1000
5961,986.1902465820312,1000
5962,992.50146484375,1000
5963,992.3511962890625,1000
5964,996.2883911132812,1000
5965,996.1295776367188,1000
5966,992.8580932617188,1000
5967,988.8985595703125,1000
5968,992.1491088867188,1000
5969,995.2621459960938,1000
5970,990.6619873046875,1000
5971,996.3784790039062,1000
5972,992.937255859375,1000
5973,993.226318359375,1000
5974,995.5745239257812,1000
5975,991.2067260742188,1000
5976,989.36474609375,1000
5977,995.1353759765625,1000
5978,994.7108764648438,1000
5979,996.625,1000
5980,992.6795043945312,1000
5981,991.7117919921875,1000
5982,993.2026977539062,1000
5983,994.5974731445312,1000
5984,997.2637939453125,1000
5985,998.1065673828125,1000
5986,992.4119873046875,1000
5987,994.1414794921875,1000
5988,993.1873779296875,1000
5989,990.9061889648438,1000
5990,993.9888305664062,1000
5991,992.560791015625,1000
5992,991.5436401367188,1000
5993,990.052001953125,1000
5994,990.78076171875,1000
5995,997.4197998046875,1000
5996,991.7025146484375,1000
5997,995.2985229492188,1000
5998,990.8482666015625,1000
5999,991.3287353515625,1000
6000,996.2777099609375,1000
6001,994.7146606445312,1000
6002,990.3202514648438,1000
6003,995.0839233398438,1000
6004,988.3778686523438,1000
6005,993.8184814453125,1000
6006,991.8438720703125,1000
6007,994.8477783203125,1000
6008,994.0518798828125,1000
6009,989.603271484375,1000
6010,993.1917114257812,1000
6011,993.8060302734375,1000
6012,994.203125,1000
6013,993.464111328125,1000
6014,990.9154052734375,1000
6015,989.8748779296875,1000
6016,998.2323608398438,1000
6017,991.5469970703125,1000
6018,990.2459106445312,1000
6019,987.3104248046875,1000
6020,991.2149658203125,1000
6021,995.7776489257812,1000
6022,993.0072631835938,1000
6023,992.8081665039062,1000
6024,992.3135986328125,1000
6025,996.7452392578125,1000
6026,995.1627197265625,1000
6027,994.783935546875,1000
6028,995.3353271484375,1000
6029,992.4710083007812,1000
6030,996.6426391601562,1000
6031,997.0265502929688,1000
6032,995.4072265625,1000
6033,994.2391967773438,1000
6034,997.6398315429688,1000
6035,993.2704467773438,1000
6036,996.5005493164062,1000
6037,992.456787109375,1000
6038,991.9749145507812,1000
