episode,step,cart_pos,pole_angle,cart_vel,pole_ang_vel,action
20,166,-0.34160265,0.021948729,-0.4331294,0.04125783,-1.1872214
21,166,-1.0616851,0.010805859,-0.62149847,-0.055429384,1.1562057
22,166,-0.75960505,-0.0012815584,-0.4564535,0.09179025,-1.3220243
23,166,0.15294875,0.009866635,-0.04391179,0.067843154,-0.9183854
24,166,0.83701515,-0.0034904578,0.45572335,-0.008143664,0.49389124
25,166,-1.1743076,0.01075081,-0.6549493,-0.06796549,1.1429429
26,166,-0.17317694,0.018279076,-0.2366184,0.14008091,-1.1535397
27,166,1.7254375,0.041843735,1.1274282,0.18391033,1.0080335
28,166,-1.0369452,0.009199379,-0.61604863,-0.05187571,1.1532459
29,166,-1.111826,0.011582326,-0.6386724,-0.06228894,1.15432
30,166,1.3600174,0.036667794,0.63400626,0.020603392,0.53895736
31,166,-0.8439756,0.00074561115,-0.55156595,-0.015838595,0.8102405
32,166,-0.76458,-0.0038379913,-0.56158787,-0.026796937,0.19386959
33,166,0.239334,-0.027579367,0.069197774,-0.23495944,2.4100833
34,166,1.187563,0.036003575,0.5146169,-0.0029734278,0.42925858
35,166,-0.49847603,0.017996203,-0.48530072,-0.042908523,-0.13065004
36,166,-0.9813959,0.0031378597,-0.4646616,0.17153096,-2.2557502
37,166,0.0111631,0.024248801,-0.23180547,-0.019352335,-0.7831812
38,166,0.9927615,0.013720096,0.34530416,-0.13748798,0.34267402
39,166,-0.83697623,-0.0006726854,-0.45055792,0.14070186,-1.7173116
40,166,-0.28174785,0.020075548,-0.4468676,-0.020808114,-1.361824
41,166,-0.14591959,0.025458043,-0.3758152,-0.08428598,0.6701913
42,166,-0.112860925,0.028517619,-0.37686947,-0.06700174,-1.1559889
43,166,-0.072998494,0.024961215,-0.29240322,0.007343119,-1.0033324
44,166,0.8679481,0.0045639244,0.4250907,-0.049038123,0.44491768
45,166,1.1750787,0.040089637,0.5285718,-0.004371764,0.4347589
46,166,-0.2956587,0.021668248,-0.39040473,0.07848651,-1.3234438
47,166,-0.06392469,0.033252455,-0.35183027,-0.10430223,0.9192405
48,166,-0.59143883,0.012910994,-0.51834923,0.009444845,-1.322475
49,166,-0.37306905,0.020818245,-0.41731802,0.029983895,-1.0500405
50,166,-1.1046386,0.012578568,-0.63850003,-0.066008866,1.1540179
51,166,-0.6761588,0.0036922293,-0.52821714,0.0270995,-1.352737
52,166,-0.277713,0.018985102,-0.45387277,-0.10415729,1.4564424
53,166,-0.46787187,0.022100737,-0.51287746,-0.06930432,-0.041220665
54,166,1.303373,0.037055414,0.5213836,-0.011766388,0.43349743
55,166,-0.5385368,0.016095264,-0.51645887,-0.05534626,0.024740696
56,166,0.9557828,0.042236865,0.544899,0.020912696,0.40156555
57,166,-1.099158,0.012082195,-0.49815816,0.14891998,-2.367841
58,166,-0.022885548,0.010928943,-0.21122302,0.050636023,-0.8285128
59,166,-0.8829218,0.005298481,-0.5478182,-0.004376637,0.9220302
60,166,-1.1519952,0.014308925,-0.65185505,-0.07293556,1.1409428
61,166,-0.35284173,0.014497408,-0.5059298,-0.07076651,-0.17668462
62,166,0.86177605,-0.0018804074,0.46814314,0.0055620824,0.49593663
63,166,1.0670309,0.015436269,0.33018467,-0.14911415,0.3229773
64,166,-0.44547155,0.018067712,-0.5504185,-0.080754474,0.075012445
65,166,0.11585397,0.015680773,-0.15159562,-0.01879297,-0.24896121
66,166,-0.75107527,0.0007842106,-0.55254906,-0.03401526,0.19415426
67,166,-0.02543369,0.012672234,-0.2803791,-0.04260799,0.32570982
68,166,-0.09096434,0.023529142,-0.32924277,-0.050133135,-0.566888
69,166,0.16791202,0.021581944,-0.03497655,0.025685051,-1.0507164
70,166,0.051148377,0.029866572,-0.24180041,-0.0700244,0.40613294
71,166,-0.021087825,0.021197623,-0.21926127,0.06256683,-0.7942606
72,166,0.61709136,0.013549101,0.76449746,0.20459266,0.64597106
73,166,-0.70899737,-0.00013152383,-0.51678395,0.04069013,-1.2672598
74,166,-0.66269755,0.0016304229,-0.5020687,-0.00989371,0.091006994
75,166,1.4609505,0.04030662,0.6722003,0.02165626,0.57066965
76,166,-0.25287378,0.021695554,-0.491638,-0.13181089,1.5800648
77,166,-0.97854114,0.007393744,-0.59775954,-0.04264105,1.1248822
78,166,0.88810366,0.0045317067,0.39748374,-0.07729086,0.43766165
79,166,-0.8175633,0.0010343599,-0.5373051,-0.012625782,0.7110262
80,166,-0.57477796,0.015050423,-0.51800126,-0.053314917,0.070314646
81,166,-1.1333083,0.011863899,-0.5048489,0.14842182,-2.3781552
82,166,-0.8456189,-0.0042588282,-0.5437919,0.010625914,0.7861824
83,166,0.8456931,0.008076313,0.45494822,-0.026625594,0.44634867
84,166,1.1012663,0.0400177,0.4308678,-0.06844696,0.2378788
85,166,-0.8244041,-0.0020804813,-0.5542374,-0.01844607,0.6871841
86,166,-1.134202,0.010756872,-0.5096576,0.14786626,-2.380563
87,166,0.9763024,-0.0044352007,0.43841907,-0.002769908,0.4816537
88,166,-0.3417999,0.012702087,-0.47728902,-0.039630443,-0.7832992
89,166,-0.6685154,0.0027830908,-0.51698613,0.033739526,-1.2966022
90,166,-0.71493125,0.00686544,-0.5394837,0.013018664,-1.2880367
91,166,-0.5926276,0.0004761449,-0.48864314,0.004258693,-0.29157853
92,166,-0.07345443,0.018347532,-0.23945887,0.10324828,-0.9626076
93,166,-0.6865437,0.0021226348,-0.48087934,0.05110665,-1.1729504
94,166,-0.98842883,0.0065143774,-0.467315,0.16452333,-2.2807267
95,166,1.3492821,0.03713301,0.658709,0.028447738,0.56179667
96,166,-0.49834594,0.01160389,-0.50812495,0.0037655625,-1.126229
97,166,-0.023694113,0.03378245,-0.31883928,-0.1034726,1.1172831
98,166,-0.15625787,0.017290937,-0.40937006,-0.11797293,1.8012657
99,166,-1.0448849,0.005837731,-0.6253739,-0.05316419,1.1789737
0,167,-0.40435445,0.015158714,-0.46425635,-0.01347791,-0.87681866
1,167,1.0759519,-0.0013453957,0.43684733,0.0017226788,0.442173
2,167,0.88953185,0.027829623,0.4347361,-0.07374044,0.35770464
3,167,-1.0723636,0.009759089,-0.48475942,0.1606575,-2.3536859
4,167,-0.3870779,0.024484374,-0.4458524,0.003314308,-1.1811807
5,167,0.9048529,-0.004091491,0.4719262,0.019920228,0.5039444
6,167,0.49930346,-0.029122263,0.8525835,0.35861927,1.043266
7,167,-0.30055612,0.02096338,-0.335629,0.098858096,-1.1898551
8,167,0.2064644,0.007880773,-0.046816044,-0.03963483,0.4671433
9,167,-0.81746674,0.008141279,-0.4906355,0.057422828,-1.3300014
10,167,1.4524652,0.042350758,0.7298265,0.039733768,0.61598325
11,167,-0.19120213,0.023341522,-0.30771613,0.11636539,-1.5131885
12,167,-0.5664446,0.0020512072,-0.4891126,0.027981805,-0.95495963
13,167,-0.4671449,0.002578412,-0.4902028,-0.009340883,-0.37670946
14,167,-0.3393527,0.021238314,-0.50929636,-0.1008765,0.45315266
15,167,-0.9535303,-3.3459968e-05,-0.5961628,-0.03306473,1.1079926
16,167,-0.9326198,0.003907128,-0.6198597,-0.07098698,0.8286929
17,167,0.011785867,0.0152877085,-0.260449,-0.053479273,0.67114305
18,167,-0.8136045,-0.0006998422,-0.49941435,0.072691955,-1.3973536
19,167,1.0505767,0.01276015,0.35365677,-0.1188969,0.37190652
20,167,-0.34624723,0.021902883,-0.48859224,-0.040993754,-1.1536345
21,167,-1.0671362,0.011442714,-0.4874269,0.1531178,-2.351036
22,167,-0.76453984,-0.0009366163,-0.5215224,-0.0088139735,0.44198942
23,167,0.15213999,0.009985861,-0.10906083,-0.031197501,0.71213937
24,167,0.84158725,-0.003552872,0.45840544,-0.004534498,0.4932394
25,167,-1.1800846,0.011275506,-0.5193656,0.14290458,-2.3888655
26,167,-0.17592745,0.019107716,-0.3044979,0.038130056,-1.380472
27,167,1.7366778,0.043677922,1.1206802,0.17988293,0.99701023
28,167,-1.0423461,0.009863447,-0.48269063,0.15533118,-2.3337092
29,167,-1.1174419,0.012162002,-0.5034137,0.14820464,-2.3774362
30,167,1.3663316,0.036875673,0.62880296,0.01813382,0.53613806
31,167,-0.848909,0.0014866062,-0.44924855,0.14219496,-1.786802
32,167,-0.76987463,-0.0036145393,-0.5050536,0.059874143,-1.2301005
33,167,0.2410146,-0.028435174,0.24346845,0.029685896,-2.0845861
34,167,1.1926873,0.035980865,0.5101039,-0.0044846553,0.42540097
35,167,-0.50317025,0.017832505,-0.45772526,0.002361428,-0.89617395
36,167,-0.9868065,0.00367773,-0.599002,-0.03530267,1.1784749
37,167,0.008619301,0.023734469,-0.27192923,-0.07759739,1.0596375
38,167,0.99621886,0.01236741,0.34581646,-0.13465288,0.3538022
39,167,-0.8420233,-0.00010206562,-0.5457217,-0.0062491726,0.80771184
40,167,-0.28659928,0.01929958,-0.5145163,-0.12216675,1.2433119
41,167,-0.14922075,0.025349168,-0.29594925,0.04278016,-1.4237784
42,167,-0.116950914,0.027384233,-0.43386626,-0.15063813,1.9522729
43,167,-0.076216124,0.024609983,-0.34446567,-0.06920783,-0.03408265
44,167,0.87220925,0.0040945774,0.42681596,-0.045695998,0.4470327
45,167,1.1803405,0.040054563,0.5236393,-0.005910653,0.42863417
46,167,-0.29995257,0.021876283,-0.45931602,-0.024551388,-1.3422558
47,167,-0.06688686,0.033104986,-0.2546829,0.050569654,-0.97251916
48,167,-0.5969607,0.012497937,-0.5780577,-0.08074867,0.18691254
49,167,-0.3775041,0.020737637,-0.46372932,-0.038475815,-0.85961914
50,167,-1.1102526,0.01312245,-0.5032266,0.14465499,-2.3751683
51,167,-0.6817917,0.0034260007,-0.58994603,-0.067611545,0.22493601
52,167,-0.28142807,0.019236108,-0.30943477,0.12158934,-1.2114942
53,167,-0.47279033,0.021757338,-0.47630543,-0.009540074,-1.0361911
54,167,1.3085642,0.03694495,0.51673543,-0.013328612,0.42756915
55,167,-0.5434636,0.015926838,-0.47497472,0.011099342,-1.0927413
56,167,0.96118754,0.04242584,0.53636616,0.014153239,0.36815834
57,167,-1.1049335,0.012359993,-0.63792187,-0.06492053,1.1580663
58,167,-0.025257088,0.011047543,-0.2570021,-0.018351488,-0.28422523
59,167,-0.8877698,0.0062333397,-0.43714726,0.16724026,-2.0069993
60,167,-1.1577421,0.014786697,-0.5164735,0.13815066,-2.3949478
61,167,-0.35775453,0.014032219,-0.4804472,-0.029260576,-0.9741503
62,167,0.86646855,-0.0018097559,0.47013205,0.008348522,0.4945383
63,167,1.0703357,0.0139673,0.33044228,-0.14641508,0.3220334
64,167,-0.45070127,0.017704142,-0.5025092,-0.0041029723,-1.1942875
65,167,0.11430275,0.015456192,-0.15808329,-0.02643539,-0.013186455
66,167,-0.75628144,0.0009378307,-0.49642903,0.0527153,-1.2397065
67,167,-0.027973438,0.012668016,-0.23419861,0.030573526,-0.86198664
68,167,-0.09434882,0.022912463,-0.345852,-0.0722115,0.35240602
69,167,0.16713707,0.021207228,-0.11010682,-0.08697579,0.81166005
70,167,0.0490191,0.02964562,-0.19159514,0.0119371535,-0.6504595
71,167,-0.023517493,0.02148161,-0.2613152,0.000897103,-0.8499557
72,167,0.6246912,0.015540951,0.7563257,0.19408196,0.6396463
73,167,-0.7144859,-0.00021972747,-0.5731525,-0.046323497,0.18403316
74,167,-0.66746414,0.001925463,-0.45744035,0.05923352,-1.0749543
75,167,1.4676455,0.040527165,0.6667024,0.019284368,0.56376696
76,167,-0.25689656,0.02178098,-0.33495042,0.113230005,-1.3880086
77,167,-0.9837797,0.008116269,-0.46799737,0.1587477,-2.275475
78,167,0.89209753,0.0037931574,0.40073326,-0.07160776,0.44403505
79,167,-0.8224025,0.0017331591,-0.44349492,0.13232158,-1.6738024
80,167,-0.5797006,0.014931555,-0.47303283,0.018351154,-1.1301568
81,167,-1.1391522,0.0121339355,-0.6448968,-0.065890834,1.1516542
82,167,-0.85049033,-0.0032829598,-0.44412744,0.16381218,-1.7563739
83,167,0.8502422,0.007818552,0.4547255,-0.025752813,0.45021033
84,167,1.1055086,0.03927636,0.418483,-0.08150561,0.22904634
85,167,-0.82941693,-0.0014499285,-0.46111083,0.124972865,-1.6529073
86,167,-1.1400934,0.011020957,-0.6495855,-0.06643161,1.1550593
87,167,0.9807033,-0.00444219,0.44143236,0.0012087246,0.48027968
88,167,-0.3466984,0.012126286,-0.4996048,-0.07215768,0.14176607
89,167,-0.67401713,0.0026112827,-0.57539016,-0.05597575,0.20165157
90,167,-0.72064316,0.00651408,-0.5953403,-0.072149895,0.13869643
91,167,-0.5974296,0.0006495357,-0.47381705,0.027215559,-0.70072675
92,167,-0.07615051,0.018935667,-0.29278687,0.023755036,-1.0167749
93,167,-0.69164735,0.002181093,-0.53274155,-0.02860761,0.1703217
94,167,-0.9938742,0.006975418,-0.6031524,-0.044107623,1.1524601
95,167,1.3558428,0.037418935,0.65339094,0.025873655,0.5547037
96,167,-0.5036866,0.011254379,-0.5539333,-0.06517592,0.052387714
97,167,-0.026255695,0.0337529,-0.20927724,0.070627935,-0.888119
98,167,-0.15940022,0.017598867,-0.24246547,0.14219232,-1.2016321
99,167,-1.0503653,0.006506182,-0.48955676,0.15733422,-2.3311899
0,168,-0.40916714,0.0147785535,-0.4944413,-0.057770193,-0.029763222
1,168,1.0803221,-0.0013270195,0.43717664,0.0020276515,0.4478016
2,168,0.8938575,0.02709026,0.43041068,-0.076218106,0.3503034
3,168,-1.0780059,0.010150628,-0.6245915,-0.05364301,1.1677556
4,168,-0.3918406,0.02407592,-0.49977288,-0.0761778,-0.2649653
5,168,0.9095842,-0.0038783408,0.47411716,0.02268713,0.50311375
6,168,0.50789917,-0.025460968,0.86541003,0.37408587,0.6220672
7,168,-0.30426884,0.02142585,-0.39865896,0.0047925254,-1.2914782
8,168,0.206219,0.007837156,-0.007804378,0.021760799,-0.4092958
9,168,-0.82272846,0.008176387,-0.5532408,-0.03795701,0.5220609
10,168,1.4597319,0.04274759,0.72351384,0.03641995,0.60914254
11,168,-0.19478478,0.023751816,-0.39698872,-0.017824402,-1.6064316
12,168,-0.57153386,0.0020274513,-0.5239899,-0.025533028,-0.05618453
13,168,-0.47199738,0.0025643709,-0.48154384,0.0044121547,-0.60074544
14,168,-0.344026,0.020901164,-0.43591946,0.015545584,-1.2104493
15,168,-0.9587638,0.000759656,-0.46817556,0.1644677,-2.1925416
16,168,-0.9381979,0.004159317,-0.5108664,0.09781517,-1.9773359
17,168,0.009585522,0.015393942,-0.18968955,0.058025703,-0.7446921
18,168,-0.81898254,-0.0005662334,-0.5668853,-0.03153647,0.50100994
19,168,1.0541263,0.011605483,0.3556885,-0.11385772,0.37654614
20,168,-0.35140842,0.021093022,-0.5373786,-0.11297013,0.63304543
21,168,-1.0728021,0.011765358,-0.6267691,-0.060169354,1.1534214
22,168,-0.7693438,-0.00039099256,-0.44920725,0.102658905,-1.4146159
23,168,0.15140426,0.010232916,-0.046864066,0.06630169,-0.9081174
24,168,0.84618473,-0.0035814974,0.46083412,-0.0013249451,0.494637
25,168,-1.1860723,0.01149182,-0.65916,-0.07110895,1.1389661
26,168,-0.17942435,0.01881334,-0.3842845,-0.0820937,1.154068
27,168,1.7478493,0.04547224,1.1137077,0.17578696,0.97515965
28,168,-1.0479599,0.010213711,-0.62117267,-0.05687081,1.1553235
29,168,-1.1232717,0.012429928,-0.6434991,-0.06612012,1.1396198
30,168,1.372595,0.03706079,0.62378925,0.015987715,0.5313039
31,168,-0.8539724,0.0020292646,-0.5496159,-0.01246017,0.85300446
32,168,-0.77523655,-0.003500225,-0.55969363,-0.024994,0.19004536
33,168,0.24244355,-0.029722251,0.06720276,-0.24656332,2.4430504
34,168,1.1977667,0.035943437,0.5056386,-0.0059258044,0.416327
35,168,-0.5079276,0.017598417,-0.48971048,-0.044298414,-0.100782394
36,168,-0.99203557,0.004503327,-0.4653136,0.1715893,-2.280479
37,168,0.006478324,0.023877738,-0.17070895,0.08216515,-0.84762955
38,168,0.99968535,0.011047702,0.34705517,-0.13090079,0.36949039
39,168,-0.84690225,0.0007278253,-0.44407696,0.15062024,-1.7792237
40,168,-0.2909858,0.01927048,-0.38151452,0.08597367,-1.3188937
41,168,-0.15265174,0.025078293,-0.3792883,-0.08196187,0.48947096
42,168,-0.120259464,0.027498152,-0.25329873,0.13207042,-1.303441
43,168,-0.07951831,0.024165628,-0.31987256,-0.02755072,-1.0534203
44,168,0.87648773,0.0036580875,0.42854604,-0.042416632,0.4479692
45,168,1.1855525,0.04000325,0.5186155,-0.007596294,0.42434
46,168,-0.3049141,0.021087192,-0.52446353,-0.12177484,0.99880457
47,168,-0.06972686,0.033196058,-0.30681854,-0.024831941,-1.0893512
48,168,-0.6024095,0.01221672,-0.5199578,0.010793486,-1.3328292
49,168,-0.38230214,0.020128312,-0.49236774,-0.07953843,0.16892481
50,168,-1.1160791,0.013357965,-0.6431036,-0.069200955,1.1529567
51,168,-0.68734163,0.0032932148,-0.52856946,0.027623743,-1.3324573
52,168,-0.28489995,0.019891312,-0.37614807,0.021580454,-1.3980453
53,168,-0.47778377,0.021331113,-0.5172008,-0.069354184,-0.019981623
54,168,1.3137084,0.03681783,0.51198524,-0.015065357,0.4266386
55,168,-0.5484709,0.015658548,-0.5205265,-0.05678562,0.056616306
56,168,0.9664966,0.042531177,0.5259763,0.00455728,0.32574844
57,168,-1.1105405,0.012916667,-0.5023988,0.14609624,-2.3755598
58,168,-0.027834287,0.010865476,-0.25846636,-0.018942928,-0.26155186
59,168,-0.89280945,0.0068816715,-0.554707,-0.0132226255,0.93835783
60,168,-1.1637034,0.014955839,-0.6567505,-0.07606712,1.127471
61,168,-0.3627643,0.013438719,-0.51678693,-0.08322688,0.36514378
62,168,0.8711795,-0.0017133459,0.4718705,0.010759787,0.4928708
63,168,1.0736423,0.012521953,0.33053267,-0.14419577,0.3375001
64,168,-0.45601475,0.01723816,-0.55352527,-0.08015293,0.118784904
65,168,0.11279005,0.015314509,-0.1463905,-0.0060559185,-0.50168204
66,168,-0.7615629,0.00097652286,-0.5521994,-0.033210434,0.20096421
67,168,-0.030578522,0.012582117,-0.2806752,-0.03923067,0.19691372
68,168,-0.097499855,0.022690758,-0.2922239,0.013992595,-1.1043638
69,168,0.16643828,0.020982234,-0.039784882,0.024730634,-1.0198119
70,168,0.04691913,0.029514767,-0.2244811,-0.034307834,-0.62120974
71,168,-0.026373433,0.02114033,-0.3043835,-0.062309664,0.29764032
72,168,0.63221085,0.017432401,0.7483968,0.1842455,0.63317347
73,168,-0.71989405,-0.00018405779,-0.5162991,0.041384064,-1.26396
74,168,-0.67230165,0.0021140228,-0.5037126,-0.011880677,0.11572337
75,168,1.4742849,0.040723447,0.66111046,0.016800424,0.55923605
76,168,-0.26068708,0.022257583,-0.41286448,-0.003674359,-1.4571089
77,168,-0.9892286,0.008526303,-0.6033035,-0.048819616,1.1282089
78,168,0.89612484,0.0031122088,0.40417904,-0.065732226,0.4522128
79,168,-0.8273623,0.002248232,-0.5357953,-0.0098473765,0.7630682
80,168,-0.58470553,0.0147080785,-0.5215928,-0.054326307,0.08993125
81,168,-1.1448288,0.012680888,-0.50934315,0.1451395,-2.38447
82,168,-0.8554936,-0.002515787,-0.5428428,0.010990182,0.81699324
83,168,0.85479075,0.0075717587,0.45479593,-0.02446627,0.44865608
84,168,1.1096283,0.03840544,0.4063241,-0.09433181,0.25549412
85,168,-0.8345378,-0.000988552,-0.5506871,-0.013475407,0.77135134
86,168,-1.1458137,0.0115659125,-0.51348066,0.14528328,-2.387199
87,168,0.9851324,-0.004412293,0.44411615,0.0046786065,0.483402
88,168,-0.35141557,0.011848841,-0.45080572,0.0049761096,-1.1020503
89,168,-0.67943794,0.0025684854,-0.5168974,0.03468819,-1.2940326
90,168,-0.72628033,0.0062880022,-0.5398743,0.014427837,-1.2809087
91,168,-0.60226446,0.00077322597,-0.49082273,0.001072576,-0.23046446
92,168,-0.07938002,0.018729256,-0.34615293,-0.05572655,-0.25934124
93,168,-0.6966735,0.002362471,-0.47982523,0.05339075,-1.2041134
94,168,-0.9991528,0.007704289,-0.47093573,0.16100636,-2.293372
95,168,1.3623496,0.037678454,0.6479545,0.023159826,0.55274916
96,168,-0.5089625,0.011022126,-0.5078112,0.0076966425,-1.143651
97,168,-0.028624719,0.034071416,-0.25844914,-9.695906e-05,-0.84513843
98,168,-0.1622275,0.018419562,-0.3135538,0.03518572,-1.4537206
99,168,-1.0560452,0.0068766954,-0.62751466,-0.054572783,1.1732297
0,169,-0.4139071,0.014533133,-0.45877227,-0.00049781473,-0.8777369
1,169,1.0846981,-0.0013020665,0.43790492,0.0029512953,0.44065833
2,169,0.8981382,0.026322793,0.42581517,-0.079225235,0.34513474
3,169,-1.083482,0.010813871,-0.48945358,0.15645266,-2.3604085
4,169,-0.39672837,0.02351111,-0.48088264,-0.043402355,-0.8859241
5,169,0.9143362,-0.0036391355,0.47609264,0.025154458,0.49839044
6,169,0.5164393,-0.021924594,0.8458432,0.340129,0.93344975
7,169,-0.30862814,0.020922925,-0.46456987,-0.09367085,0.86246204
8,169,0.20597257,0.007803811,-0.037543025,-0.022946706,0.4671073
9,169,-0.8277982,0.008520239,-0.47205505,0.088576205,-1.6988169
10,169,1.4669355,0.043111626,0.7171822,0.03313631,0.6014445
11,169,-0.19926172,0.022818152,-0.48654887,-0.15242796,1.7563109
12,169,-0.5765731,0.0020841612,-0.48875058,0.02915888,-0.9640287
13,169,-0.47686273,0.002534396,-0.4903611,-0.008807656,-0.35959435
14,169,-0.34870765,0.020582823,-0.49297565,-0.069331616,-0.49602532
15,169,-0.9641819,0.001268695,-0.59763116,-0.035189427,1.1378713
16,169,-0.9439315,0.004177814,-0.62077826,-0.071176305,0.8876991
17,169,0.0074577453,0.015635416,-0.23055242,-0.0026927167,-0.7765585
18,169,-0.8241953,-0.00017837412,-0.48671278,0.092114724,-1.596534
19,169,1.0576966,0.010500906,0.3578559,-0.10878277,0.3912685
20,169,-0.35627377,0.020771759,-0.44839373,0.027512524,-1.1965485
21,169,-1.0783044,0.012358108,-0.49246237,0.1488829,-2.3574972
22,169,-0.7742484,-1.6263511e-06,-0.5217267,-0.009307778,0.51467896
23,169,0.1505718,0.010346091,-0.11100083,-0.03112116,0.6910989
24,169,0.8508061,-0.0035787537,0.46318412,0.0017596012,0.49243402
25,169,-1.1918911,0.011986514,-0.5235211,0.13995595,-2.3921833
26,169,-0.18260245,0.019039508,-0.26778424,0.100519195,-1.2533349
27,169,1.7589456,0.047218956,1.1057134,0.1703868,0.9548094
28,169,-1.0534085,0.010834329,-0.48722216,0.15140079,-2.341189
29,169,-1.1289399,0.012966243,-0.50893915,0.14342055,-2.3815675
30,169,1.3788084,0.037224885,0.6187988,0.013904689,0.5233226
31,169,-0.8588684,0.0028332188,-0.44416544,0.15060411,-1.8429936
32,169,-0.7805146,-0.0032619175,-0.5035709,0.061093733,-1.198551
33,169,0.2441182,-0.03067503,0.24397302,0.021594267,-2.1401086
34,169,1.2027993,0.03588849,0.5008254,-0.007909774,0.40692544
35,169,-0.5126515,0.01744272,-0.45958185,0.0048513464,-0.9328896
36,169,-0.99746245,0.0050303163,-0.6013896,-0.037715275,1.1770182
37,169,0.0044917427,0.024295313,-0.22027004,0.009326083,-0.7831352
